ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,58.3738400353513,NA,NA
35020,Jefferson County,AL,NA,NA,62.70437472381795,NA,NA
35022,Jefferson County,AL,NA,NA,10.84106643099131,NA,NA
35034,Bibb County,AL,94.03938265034593,NA,NA,NA,NA
35040,Shelby County,AL,NA,NA,17.528354691412577,NA,NA
35044,Talladega County,AL,NA,NA,87.86271910443364,NA,NA
35045,Chilton County,AL,NA,NA,28.619826189424067,NA,NA
35046,Chilton County,AL,NA,NA,75.84327588746501,NA,NA
35051,Shelby County,AL,NA,NA,63.057887759611134,NA,NA
35055,Cullman County,AL,NA,NA,22.34496980409486,NA,NA
35058,Cullman County,AL,NA,NA,42.5246722639564,NA,NA
35062,Jefferson County,AL,NA,NA,59.06613639711298,NA,NA
35077,Cullman County,AL,NA,NA,26.557666813963763,NA,NA
35080,Shelby County,AL,NA,NA,25.482397996759467,NA,NA
35085,Chilton County,AL,NA,NA,62.203564589777585,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,24.14299706170421,NA
35121,Blount County,AL,NA,NA,62.45396965679776,NA,NA
35124,Shelby County,AL,NA,NA,64.16261599646487,NA,NA
35125,St. Clair County,AL,NA,NA,NA,63.8099902056807,NA
35126,Jefferson County,AL,NA,NA,20.17970245986154,NA,NA
35150,Talladega County,AL,49.387972325705164,NA,NA,NA,NA
35160,Talladega County,AL,NA,NA,NA,37.12047012732615,NA
35173,Jefferson County,AL,NA,NA,48.82898806893504,NA,NA
35179,Cullman County,AL,NA,NA,86.16880247459126,NA,NA
35186,Shelby County,AL,NA,NA,96.64162615996464,NA,NA
35204,Jefferson County,AL,NA,NA,70.76152599793784,NA,NA
35205,Jefferson County,AL,NA,NA,32.00765944910886,NA,NA
35206,Jefferson County,AL,17.562533262373602,NA,28.44306967152747,NA,NA
35207,Jefferson County,AL,NA,NA,82.97245544262778,NA,NA
35208,Jefferson County,AL,NA,NA,10.899985270290175,NA,NA
