ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,84.6938775510204,NA
35010,Tallapoosa County,AL,NA,49.330357142857146,NA
35014,Talladega County,AL,88.38804507594317,NA,NA
35020,Jefferson County,AL,NA,17.92091836734694,22.20472440944882
35022,Jefferson County,AL,NA,63.42474489795919,NA
35023,Jefferson County,AL,NA,49.1390306122449,NA
35034,Bibb County,AL,90.78882900538952,NA,NA
35055,Cullman County,AL,NA,NA,39.21259842519685
35068,Jefferson County,AL,NA,NA,88.46456692913385
35077,Cullman County,AL,47.57471827535522,NA,NA
35079,Blount County,AL,NA,NA,79.88188976377953
35111,Tuscaloosa County,AL,NA,47.7359693877551,NA
35120,St. Clair County,AL,NA,57.78061224489795,NA
35128,St. Clair County,AL,84.07643312101911,NA,NA
35150,Talladega County,AL,59.87261146496815,NA,63.188976377952756
35160,Talladega County,AL,65.50710436060754,NA,NA
35205,Jefferson County,AL,NA,52.10459183673469,NA
35206,Jefferson County,AL,NA,29.71938775510204,NA
35207,Jefferson County,AL,NA,NA,67.99212598425197
35208,Jefferson County,AL,NA,56.441326530612244,64.05511811023622
35209,Jefferson County,AL,67.31994120529153,NA,92.51968503937007
35211,Jefferson County,AL,86.77119059284665,NA,NA
35214,Jefferson County,AL,NA,24.489795918367346,52.00787401574804
35215,Jefferson County,AL,25.52670259676629,NA,21.102362204724407
35217,Jefferson County,AL,96.7172954434101,NA,NA
35221,Jefferson County,AL,NA,NA,77.20472440944881
35222,Jefferson County,AL,NA,NA,95.11811023622047
35234,Jefferson County,AL,NA,NA,95.39370078740157
35242,Shelby County,AL,NA,NA,2.9921259842519685
35405,Tuscaloosa County,AL,NA,46.141581632653065,NA
35406,Tuscaloosa County,AL,NA,29.815051020408163,NA
35565,Winston County,AL,NA,NA,42.204724409448815
35580,Walker County,AL,90.69083782459579,NA,NA
35586,Lamar County,AL,NA,87.11734693877551,NA
35592,Lamar County,AL,NA,88.55229591836735,NA
35594,Marion County,AL,71.63155316021557,NA,NA
35611,Limestone County,AL,NA,59.15178571428571,NA
35620,Limestone County,AL,NA,86.2563775510204,NA
35630,Lauderdale County,AL,23.027927486526213,NA,NA
35640,Morgan County,AL,NA,22.480867346938776,NA
35654,Franklin County,AL,NA,73.94770408163265,NA
35740,Jackson County,AL,99.90200881920627,NA,NA
35750,Madison County,AL,NA,68.2079081632653,NA
35757,Madison County,AL,60.411562959333665,NA,NA
35758,Madison County,AL,NA,NA,65.74803149606299
35759,Madison County,AL,NA,NA,66.85039370078741
35773,Madison County,AL,54.18912297893189,NA,NA
35803,Madison County,AL,NA,NA,16.181102362204726
35805,Madison County,AL,NA,74.64923469387756,NA
35810,Madison County,AL,23.174914257716807,NA,NA
