ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,64.9511065362841,NA,NA
35007,Shelby County,AL,NA,58.028821410190425,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,60.487144790257105
35022,Jefferson County,AL,NA,NA,56.557377049180324,NA
35023,Jefferson County,AL,18.872549019607842,40.42717447246526,NA,NA
35040,Shelby County,AL,NA,79.79927946474524,58.2308743169399,NA
35055,Cullman County,AL,NA,33.01595470921256,NA,50.947225981055475
35058,Cullman County,AL,NA,NA,61.95355191256831,NA
35062,Jefferson County,AL,NA,NA,71.58469945355192,NA
35064,Jefferson County,AL,NA,37.3134328358209,NA,NA
35071,Jefferson County,AL,NA,NA,91.18852459016394,NA
35077,Cullman County,AL,NA,NA,78.65437158469946,NA
35080,Shelby County,AL,NA,88.05970149253731,NA,NA
35111,Tuscaloosa County,AL,NA,NA,86.9535519125683,57.51014884979703
35133,Blount County,AL,NA,NA,88.66120218579235,NA
35146,St. Clair County,AL,NA,NA,54.78142076502732,NA
35147,Shelby County,AL,NA,91.12197632527021,NA,NA
35173,Jefferson County,AL,NA,84.97169325784868,NA,74.22192151556158
35209,Jefferson County,AL,NA,56.845084920226455,NA,NA
35211,Jefferson County,AL,NA,83.14462171899125,NA,NA
35212,Jefferson County,AL,NA,NA,77.83469945355192,NA
35214,Jefferson County,AL,NA,15.440041173443127,NA,NA
35215,Jefferson County,AL,NA,NA,23.189890710382514,NA
35226,Jefferson County,AL,42.40196078431372,27.380339680905813,12.978142076502733,NA
35228,Jefferson County,AL,NA,NA,68.68169398907104,NA
35234,Jefferson County,AL,NA,NA,95.86748633879782,NA
35242,Shelby County,AL,NA,15.337107565620176,NA,5.480378890392422
35243,Jefferson County,AL,73.2843137254902,NA,91.83743169398907,NA
35244,Jefferson County,AL,NA,71.07565620174987,NA,NA
35401,Tuscaloosa County,AL,NA,NA,11.441256830601093,NA
35404,Tuscaloosa County,AL,NA,6.098816263510036,NA,NA
35406,Tuscaloosa County,AL,NA,50.694801852804936,NA,NA
35453,Tuscaloosa County,AL,NA,NA,54.474043715846996,NA
35456,Tuscaloosa County,AL,NA,87.21049922799794,NA,NA
35473,Tuscaloosa County,AL,NA,33.11888831703551,NA,NA
35475,Tuscaloosa County,AL,NA,NA,89.85655737704919,NA
