ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,51.88470066518847,NA,NA
35022,Jefferson County,AL,NA,46.201232032854215,NA
35057,Cullman County,AL,72.06208425720621,NA,NA
35071,Jefferson County,AL,NA,90.75975359342917,NA
35077,Cullman County,AL,60.310421286031044,NA,NA
35079,Blount County,AL,NA,74.74332648870636,NA
35111,Tuscaloosa County,AL,NA,NA,59.578947368421055
35160,Talladega County,AL,NA,NA,27.89473684210526
35173,Jefferson County,AL,NA,36.139630390143736,NA
35215,Jefferson County,AL,NA,33.059548254620125,NA
35226,Jefferson County,AL,NA,18.275154004106774,NA
35401,Tuscaloosa County,AL,NA,49.794661190965094,NA
35466,Pickens County,AL,NA,82.85420944558521,NA
35473,Tuscaloosa County,AL,NA,78.95277207392198,NA
35475,Tuscaloosa County,AL,50.332594235033255,NA,NA
35503,Walker County,AL,64.52328159645234,NA,NA
35504,Walker County,AL,NA,NA,81.26315789473684
35570,Marion County,AL,85.58758314855875,NA,NA
35579,Walker County,AL,95.34368070953437,NA,NA
35582,Franklin County,AL,NA,94.76386036960986,NA
35620,Limestone County,AL,79.15742793791574,92.60780287474333,NA
35633,Lauderdale County,AL,55.654101995565405,NA,NA
35758,Madison County,AL,NA,NA,26.63157894736842
35761,Madison County,AL,NA,NA,94.21052631578948
35768,Jackson County,AL,NA,88.60369609856262,NA
35801,Madison County,AL,NA,NA,37.57894736842105
35901,Etowah County,AL,NA,31.930184804928132,NA
35962,DeKalb County,AL,81.81818181818183,88.91170431211499,NA
36027,Barbour County,AL,40.35476718403548,NA,NA
36064,Montgomery County,AL,91.57427937915743,NA,NA
36066,Autauga County,AL,77.38359201773835,NA,NA
36078,Elmore County,AL,53.65853658536586,NA,NA
36083,Macon County,AL,NA,83.05954825462013,NA
36117,Montgomery County,AL,NA,NA,17.157894736842106
36360,Dale County,AL,NA,NA,51.89473684210526
36542,Baldwin County,AL,NA,60.26694045174538,NA
36608,Mobile County,AL,44.567627494456765,NA,NA
36609,Mobile County,AL,NA,58.41889117043121,NA
36693,Mobile County,AL,NA,NA,59.05263157894737
36701,Dallas County,AL,NA,26.796714579055443,NA
36874,Lee County,AL,NA,NA,96.3157894736842
99501,Anchorage Municipality,AK,NA,98.25462012320328,NA
99701,Fairbanks North Star Borough,AK,NA,66.22176591375771,NA
99712,Fairbanks North Star Borough,AK,NA,94.04517453798768,NA
85006,Maricopa County,AZ,NA,39.1170431211499,NA
85035,Maricopa County,AZ,16.62971175166297,NA,NA
85085,Maricopa County,AZ,NA,NA,81.89473684210526
85087,Maricopa County,AZ,NA,90.24640657084188,NA
85138,Pinal County,AZ,NA,60.47227926078029,NA
85140,Pinal County,AZ,NA,39.42505133470226,NA
85201,Maricopa County,AZ,NA,NA,32.631578947368425
85206,Maricopa County,AZ,46.34146341463415,NA,NA
85225,Maricopa County,AZ,NA,NA,80.84210526315789
85248,Maricopa County,AZ,NA,NA,5.578947368421053
85254,Maricopa County,AZ,NA,29.876796714579058,NA
85259,Maricopa County,AZ,NA,71.86858316221766,NA
85304,Maricopa County,AZ,87.36141906873614,NA,NA
85310,Maricopa County,AZ,NA,NA,98.52631578947368
85331,Maricopa County,AZ,55.432372505543235,NA,NA
85345,Maricopa County,AZ,14.19068736141907,NA,NA
85351,Maricopa County,AZ,NA,NA,9.157894736842104
85374,Maricopa County,AZ,NA,NA,27.052631578947366
85392,Maricopa County,AZ,NA,NA,74.63157894736842
85614,Pima County,AZ,NA,NA,3.3684210526315788
85641,Pima County,AZ,NA,68.06981519507187,NA
85658,Pima County,AZ,NA,58.41889117043121,NA
85714,Pima County,AZ,NA,NA,72.42105263157896
85715,Pima County,AZ,NA,52.874743326488705,NA
85719,Pima County,AZ,NA,NA,62.8421052631579
85750,Pima County,AZ,NA,43.121149897330596,NA
85929,Navajo County,AZ,83.14855875831486,NA,NA
86303,Yavapai County,AZ,NA,38.809034907597535,47.89473684210526
86403,Mohave County,AZ,NA,NA,70.94736842105263
86409,Mohave County,AZ,NA,23.51129363449692,NA
71602,Jefferson County,AR,NA,66.94045174537987,NA
71603,Jefferson County,AR,36.14190687361419,NA,NA
71635,Ashley County,AR,NA,NA,66.21052631578948
71655,Drew County,AR,NA,NA,70.3157894736842
71671,Bradley County,AR,NA,99.38398357289527,NA
71701,Ouachita County,AR,NA,49.38398357289528,NA
71822,Little River County,AR,NA,NA,72
71854,Miller County,AR,NA,NA,27.157894736842103
71913,Garland County,AR,NA,22.176591375770023,11.263157894736842
71953,Polk County,AR,NA,NA,32.526315789473685
72023,Lonoke County,AR,NA,57.186858316221766,43.57894736842105
72032,Faulkner County,AR,NA,NA,61.68421052631579
72034,Faulkner County,AR,NA,NA,66.94736842105263
72046,Lonoke County,AR,NA,89.11704312114989,NA
72076,Pulaski County,AR,NA,NA,48.10526315789473
72103,Saline County,AR,NA,NA,97.89473684210527
72112,Jackson County,AR,NA,88.39835728952772,NA
72150,Grant County,AR,92.01773835920177,NA,NA
72204,Pulaski County,AR,NA,NA,96.10526315789474
72207,Pulaski County,AR,NA,75.87268993839835,NA
72212,Pulaski County,AR,NA,94.6611909650924,NA
72416,Craighead County,AR,83.5920177383592,NA,NA
72450,Greene County,AR,19.51219512195122,55.64681724845995,NA
72455,Randolph County,AR,NA,63.44969199178645,NA
72501,Independence County,AR,NA,21.66324435318275,NA
72653,Baxter County,AR,NA,50.205338809034906,9.263157894736842
72712,Benton County,AR,NA,36.55030800821355,NA
72714,Benton County,AR,NA,NA,58.10526315789474
72802,Pope County,AR,NA,NA,63.473684210526315
72904,Sebastian County,AR,NA,58.72689938398358,NA
90004,Los Angeles County,CA,72.28381374722838,NA,NA
90008,Los Angeles County,CA,NA,NA,20.736842105263158
90019,Los Angeles County,CA,NA,NA,10.31578947368421
90020,Los Angeles County,CA,77.16186252771618,NA,NA
90034,Los Angeles County,CA,71.3968957871397,NA,NA
90064,Los Angeles County,CA,NA,44.455852156057496,NA
90211,Los Angeles County,CA,NA,95.07186858316223,NA
90230,Los Angeles County,CA,NA,NA,43.89473684210527
90260,Los Angeles County,CA,NA,NA,60.526315789473685
90292,Los Angeles County,CA,NA,NA,37.68421052631579
90301,Los Angeles County,CA,36.58536585365854,NA,NA
90403,Los Angeles County,CA,NA,64.47638603696099,NA
90604,Los Angeles County,CA,NA,NA,25.894736842105264
90605,Los Angeles County,CA,NA,67.76180698151951,NA
90650,Los Angeles County,CA,17.29490022172949,NA,NA
90680,Orange County,CA,81.37472283813747,NA,NA
91202,Los Angeles County,CA,NA,61.39630390143738,NA
91302,Los Angeles County,CA,NA,NA,58.94736842105262
91343,Los Angeles County,CA,NA,95.58521560574948,NA
91356,Los Angeles County,CA,NA,42.813141683778234,NA
91390,Los Angeles County,CA,NA,70.4312114989733,NA
91423,Los Angeles County,CA,88.02660753880266,NA,NA
91701,San Bernardino County,CA,58.31485587583148,NA,NA
91754,Los Angeles County,CA,NA,90.34907597535934,NA
91780,Los Angeles County,CA,NA,NA,43.05263157894737
91791,Los Angeles County,CA,NA,43.3264887063655,NA
92024,San Diego County,CA,NA,NA,25.05263157894737
92026,San Diego County,CA,NA,NA,28.52631578947368
92028,San Diego County,CA,NA,NA,40.10526315789474
92102,San Diego County,CA,NA,54.20944558521561,NA
92103,San Diego County,CA,46.56319290465632,NA,NA
92126,San Diego County,CA,NA,29.466119096509242,NA
92203,Riverside County,CA,NA,NA,62
92234,Riverside County,CA,NA,2.2587268993839835,NA
92241,Riverside County,CA,NA,NA,66.84210526315789
92250,Imperial County,CA,NA,85.83162217659137,NA
92260,Riverside County,CA,NA,60.8829568788501,0.631578947368421
92335,San Bernardino County,CA,NA,NA,40.63157894736842
92336,San Bernardino County,CA,11.973392461197339,NA,NA
92345,San Bernardino County,CA,12.195121951219512,NA,NA
92363,San Bernardino County,CA,NA,NA,96.63157894736842
92399,San Bernardino County,CA,NA,17.35112936344969,21.47368421052632
92405,San Bernardino County,CA,NA,73.92197125256673,NA
92411,San Bernardino County,CA,89.13525498891353,NA,NA
92544,Riverside County,CA,NA,NA,92.10526315789474
92587,Riverside County,CA,NA,93.73716632443532,NA
92591,Riverside County,CA,48.11529933481153,NA,NA
92592,Riverside County,CA,NA,25.154004106776178,NA
92614,Orange County,CA,NA,NA,80.21052631578948
92620,Orange County,CA,NA,38.70636550308008,NA
92626,Orange County,CA,NA,39.93839835728953,NA
92647,Orange County,CA,NA,NA,12.842105263157894
92648,Orange County,CA,29.268292682926827,NA,NA
92651,Orange County,CA,NA,NA,27.789473684210524
92660,Orange County,CA,NA,NA,11.68421052631579
92683,Orange County,CA,NA,16.632443531827516,NA
92692,Orange County,CA,NA,NA,9.368421052631579
92706,Orange County,CA,NA,NA,59.578947368421055
92707,Orange County,CA,43.23725055432372,NA,NA
92801,Orange County,CA,NA,NA,37.368421052631575
92805,Orange County,CA,NA,70.12320328542094,NA
92807,Orange County,CA,NA,NA,38.94736842105263
92840,Orange County,CA,NA,NA,18.947368421052634
92845,Orange County,CA,NA,59.54825462012321,NA
92868,Orange County,CA,NA,75.05133470225873,NA
92886,Orange County,CA,NA,47.63860369609856,NA
93111,Santa Barbara County,CA,NA,NA,60.8421052631579
93230,Kings County,CA,NA,NA,74.42105263157895
93268,Kern County,CA,NA,84.29158110882958,NA
93277,Tulare County,CA,NA,NA,25.57894736842105
