ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,36.1160600661746,NA,83.45488466757124,49.20570264765784,NA
35005,Jefferson County,AL,NA,NA,40.213704206241516,54.558044806517316,54.27688743000579
35006,Jefferson County,AL,NA,NA,NA,99.72301425661915,NA
35007,Shelby County,AL,NA,NA,42.40162822252375,63.193482688391036,40.71249275921993
35010,Tallapoosa County,AL,29.294986001527107,NA,NA,63.24236252545825,0.7626955010619811
35014,Talladega County,AL,75.03181471112242,NA,66.85888738127545,NA,46.36995558988222
35016,Marshall County,AL,NA,NA,69.92028493894166,60.5050916496945,73.1318787410697
35020,Jefferson County,AL,62.02596080427589,NA,82.86974219810041,94.5498981670061,95.80034755744352
35022,Jefferson County,AL,NA,NA,92.6899592944369,85.24643584521385,93.184012357598
35023,Jefferson County,AL,14.99109188088572,NA,83.31071913161465,73.4745417515275,90.67387526549527
35031,Blount County,AL,NA,NA,NA,36.06517311608961,77.70805174744159
35034,Bibb County,AL,NA,NA,NA,58.411405295315674,NA
35040,Shelby County,AL,53.906846525833544,NA,55.970149253731336,33.026476578411405,NA
35042,Bibb County,AL,NA,NA,15.764925373134329,43.47046843177189,NA
35043,Shelby County,AL,NA,NA,53.9263907734057,68.84725050916497,NA
35044,Talladega County,AL,NA,NA,48.0410447761194,24.586558044806516,43.6956941494497
35045,Chilton County,AL,NA,NA,4.706580732700136,17.637474541751526,54.045182467657845
35046,Chilton County,AL,NA,NA,58.62449118046133,36.187372708757636,NA
35049,Blount County,AL,NA,NA,80.10515603799185,NA,NA
35051,Shelby County,AL,NA,NA,19.097693351424695,72.40733197556008,29.513419579069318
35054,St. Clair County,AL,NA,NA,99.73710990502035,NA,21.480980884340607
35055,Cullman County,AL,NA,NA,3.2225237449118045,NA,44.27495655531956
35057,Cullman County,AL,NA,NA,NA,74.81059063136456,23.624251786059084
35058,Cullman County,AL,57.01196233138203,NA,27.47625508819539,21.727087576374746,82.50627534273026
35062,Jefferson County,AL,NA,NA,40.781886024423336,78.07739307535641,NA
35064,Jefferson County,AL,72.43573428353271,NA,29.47761194029851,86.5498981670061,96.26375748213941
35068,Jefferson County,AL,NA,NA,60.32055630936228,45.002036659877795,43.6956941494497
35071,Jefferson County,AL,NA,NA,55.325644504748986,80.93686354378818,4.634099246958873
35072,Coosa County,AL,NA,NA,NA,43.128309572301426,NA
35077,Cullman County,AL,NA,NA,17.062415196743554,15.592668024439918,28.103881058119327
35079,Blount County,AL,NA,NA,56.580732700135684,91.071283095723,87.21760957713845
35080,Shelby County,AL,NA,NA,74.88975576662143,57.24643584521385,81.46360301216451
35085,Chilton County,AL,NA,NA,18.690637720488468,38.4928716904277,NA
35094,Jefferson County,AL,NA,NA,76.18724559023067,27.4867617107943,47.65398725622707
35096,Talladega County,AL,NA,NA,51.54341926729986,38.68839103869654,NA
35111,Tuscaloosa County,AL,NA,NA,97.00644504748982,96.71690427698574,99.16972388491988
35114,Shelby County,AL,NA,NA,27.849389416553592,45.97148676171079,NA
35115,Shelby County,AL,NA,NA,21.192333785617368,13.523421588594706,NA
35116,Jefferson County,AL,NA,NA,46.192333785617365,NA,NA
