ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,28.03282324240408,58.299145299145295,83.59456635318703
35005,Jefferson County,AL,NA,NA,44.17948717948718,95.66755083996463
35007,Shelby County,AL,NA,38.245730760700816,79.8974358974359,0.618921308576481
35010,Tallapoosa County,AL,NA,79.39676203149257,85.76068376068376,47.35953701470943
35014,Talladega County,AL,NA,81.58128188068308,34.55555555555556,78.04838839321599
35016,Marshall County,AL,NA,24.51763140385895,70.52991452991452,83.48203520617314
35020,Jefferson County,AL,7.9671939074399525,68.57396318474163,74.11965811965811,3.456313801141387
35022,Jefferson County,AL,NA,64.2492792193391,51.743589743589745,69.84165260027328
35023,Jefferson County,AL,NA,41.838545131958305,34.93162393162393,8.399646330680813
35031,Blount County,AL,NA,62.23109336881792,42.940170940170944,89.67928623101037
35033,Cullman County,AL,NA,99.05744067420714,NA,NA
35034,Bibb County,AL,NA,94.20048791306276,81.32478632478633,78.58693031106824
35040,Shelby County,AL,NA,96.1521401641162,88.25641025641026,84.61538461538461
35042,Bibb County,AL,NA,73.86338434242626,90,94.34932883208745
35043,Shelby County,AL,NA,53.52628077178976,45.2991452991453,NA
35044,Talladega County,AL,75.80550673696543,35.71745398092703,8.461538461538462,NA
35045,Chilton County,AL,NA,91.09558660456865,87.26495726495726,36.990595611285265
35046,Chilton County,AL,NA,NA,15.760683760683762,NA
35049,Blount County,AL,NA,90.27500554446662,98.73504273504274,NA
35051,Shelby County,AL,NA,NA,58.71794871794872,NA
35054,St. Clair County,AL,88.5178676039836,NA,65.55555555555556,87.54923237681858
35055,Cullman County,AL,NA,63.91661122200044,3.6666666666666665,49.52978056426332
35057,Cullman County,AL,NA,96.1964958970947,32.9059829059829,84.29386705248774
35058,Cullman County,AL,NA,81.11554668440895,92.71794871794872,35.02933847761434
35062,Jefferson County,AL,NA,89.9645154136172,56.78632478632478,4.380676794469898
35064,Jefferson County,AL,NA,84.53093812375249,58.81196581196582,68.28229242022346
35068,Jefferson County,AL,NA,47.39410068751386,22.42735042735043,NA
35071,Jefferson County,AL,NA,42.481703260146375,NA,84.62342255445704
35072,Coosa County,AL,NA,79.13062763362164,94.95726495726495,NA
35077,Cullman County,AL,NA,91.88290086493679,92.29914529914531,88.6986576641749
35079,Blount County,AL,NA,NA,95.65811965811966,82.54963427377221
35080,Shelby County,AL,NA,10.135284985584386,NA,4.5655493931355995
35083,Cullman County,AL,NA,98.50299401197606,NA,NA
35085,Chilton County,AL,NA,NA,79.57264957264957,43.573667711598745
35094,Jefferson County,AL,NA,10.778443113772456,66.6923076923077,87.70999115826702
35096,Talladega County,AL,54.36438195664909,NA,71.6837606837607,12.587412587412588
35111,Tuscaloosa County,AL,43.52665495020504,55.766245287203375,67.66666666666666,4.1475765613696645
35114,Shelby County,AL,NA,96.78420935905966,54.56410256410257,76.52117996945583
35115,Shelby County,AL,46.748681898066785,35.91705477933023,88.45299145299145,88.20834338075717
35117,Jefferson County,AL,NA,NA,47.64957264957265,NA
35118,Jefferson County,AL,NA,98.78021734309159,41.27350427350427,95.49875411944377
35120,St. Clair County,AL,NA,88.04612996229763,26.324786324786327,19.861747447954343
35121,Blount County,AL,NA,86.305167442892,42.256410256410255,74.7769471907403
35124,Shelby County,AL,40.656121851200936,NA,12.897435897435896,48.09902740937223
35125,St. Clair County,AL,NA,NA,77.92307692307693,93.30439675267262
35126,Jefferson County,AL,NA,NA,1.6923076923076923,38.27666586287276
35127,Jefferson County,AL,NA,57.46285207363052,NA,76.23985210192107
35128,St. Clair County,AL,NA,74.60634286981592,62.017094017094024,56.040511212925004
35133,Blount County,AL,NA,NA,NA,96.760710553814
35146,St. Clair County,AL,NA,24.57307607008206,89.23931623931624,90.08118318463147
35150,Talladega County,AL,NA,84.54202705699711,59.30769230769231,98.6013986013986
35151,Talladega County,AL,NA,NA,43.871794871794876,NA
35160,Talladega County,AL,38.3128295254833,78.22133510756265,37.30769230769231,84.93690217828149
35173,Jefferson County,AL,NA,37.26990463517409,41.36752136752136,29.523350213005383
35175,Marshall County,AL,NA,NA,98.66666666666667,15.079173699863354
35179,Cullman County,AL,NA,32.92304280328233,78.5982905982906,88.72277148139217
35180,Jefferson County,AL,NA,38.301175426923926,61.72649572649572,13.897596656217345
35184,Bibb County,AL,NA,83.05611000221779,9.136752136752136,96.14178924523752
35203,Jefferson County,AL,NA,NA,99.12820512820512,NA
35204,Jefferson County,AL,NA,94.13395431359504,74.1025641025641,37.25584760067518
35205,Jefferson County,AL,NA,96.2408516300732,21.675213675213676,62.101117273531074
35206,Jefferson County,AL,NA,94.77711244178309,77.76923076923077,81.44843662085042
35207,Jefferson County,AL,NA,98.2812153470836,80.18803418803418,63.12997347480106
35208,Jefferson County,AL,NA,91.81636726546905,42.53846153846153,77.6143396833052
35209,Jefferson County,AL,NA,22.22222222222222,4.05982905982906,23.028695442488544
35210,Jefferson County,AL,NA,77.52273231315148,58.18803418803419,28.3498111084318
35211,Jefferson County,AL,NA,81.02683521845199,39.7008547008547,30.568282292420225
35212,Jefferson County,AL,94.96192149970709,47.98181414947882,94.41025641025641,32.8430190499156
35213,Jefferson County,AL,NA,NA,3.9914529914529915,47.36757495378185
35214,Jefferson County,AL,NA,81.76979374584164,75.17094017094017,60.20416365243951
35215,Jefferson County,AL,41.41769185705917,30.39476602350854,29.948717948717952,45.16517964793827
35216,Jefferson County,AL,NA,25.271678864493236,49.940170940170944,55.21260348846556
35217,Jefferson County,AL,NA,36.538035041029055,84.59829059829059,33.88795112933044
35218,Jefferson County,AL,NA,83.76580172987359,92.48717948717949,92.22731291696809
35221,Jefferson County,AL,NA,93.50188511865159,88.7008547008547,5.393457117595048
35222,Jefferson County,AL,NA,45.209580838323355,18.726495726495727,34.683707097500196
35223,Jefferson County,AL,NA,NA,7.726495726495726,41.073868660075554
35226,Jefferson County,AL,NA,86.27190064315813,43.282051282051285,17.08062052889639
35228,Jefferson County,AL,72.11482132396017,47.1612330893768,84.2051282051282,NA
35234,Jefferson County,AL,NA,49.34575293856731,52.26495726495727,80.07394903946629
35235,Jefferson County,AL,NA,NA,77.21367521367522,43.5575918334539
35242,Shelby County,AL,NA,12.863162563761366,7.880341880341881,71.25632987701952
35243,Jefferson County,AL,NA,54.025282767797734,38.27350427350427,32.05530102081826
35244,Jefferson County,AL,NA,6.110002217786649,0.9658119658119657,82.49336870026525
35401,Tuscaloosa County,AL,92.67721148213239,45.131958305611,69.58119658119658,24.089703400048226
35404,Tuscaloosa County,AL,NA,90.77400754047461,85.73504273504273,29.483160517643274
35405,Tuscaloosa County,AL,NA,83.34442226657795,59.99145299145299,52.35109717868338
35406,Tuscaloosa County,AL,NA,NA,29.23931623931624,0.03215175628968732
35442,Pickens County,AL,NA,31.625637613661567,97.05982905982906,79.55148299975886
35453,Tuscaloosa County,AL,90.91974223784418,84.59747172322022,49.666666666666664,14.66120086809742
35462,Greene County,AL,91.56414762741653,97.39410068751386,85.58119658119658,85.33879913190258
35466,Pickens County,AL,NA,35.25171878465292,75.87179487179488,15.947271119684913
35470,Sumter County,AL,NA,70.82501663339985,53.94017094017094,82.1798890764408
35473,Tuscaloosa County,AL,NA,77.56708804612997,11.29059829059829,44.916003536693196
35474,Hale County,AL,NA,94.6773120425815,62.581196581196586,56.56297725263243
35475,Tuscaloosa County,AL,NA,NA,9.179487179487179,47.54440961337513
35476,Tuscaloosa County,AL,NA,94.89909070747395,87.23076923076924,45.76802507836991
35480,Tuscaloosa County,AL,NA,99.91128853404302,NA,NA
35501,Walker County,AL,NA,97.66023508538478,97.03418803418803,76.66586287275943
35503,Walker County,AL,NA,64.58194721667776,79.02564102564102,98.75411944377461
35504,Walker County,AL,NA,15.690840541139941,31.495726495726494,54.40880958122337
35546,Fayette County,AL,NA,76.94610778443113,64.07692307692308,NA
35549,Walker County,AL,NA,86.22754491017965,97.00854700854701,98.65766417490556
35550,Walker County,AL,NA,NA,69.85470085470085,87.24379069206655
35553,Winston County,AL,NA,NA,90.54700854700855,85.91753074511695
35555,Fayette County,AL,NA,63.41760922599246,26.162393162393162,32.031187203601
35563,Marion County,AL,NA,42.88090485695276,76.24786324786325,53.74969857728479
35565,Winston County,AL,76.7428236672525,39.43224661787536,58.70940170940171,86.32746563781046
35570,Marion County,AL,NA,NA,44.52136752136752,78.72357527529942
35578,Walker County,AL,NA,99.7005988023952,87.15384615384615,84.07684269753236
35579,Walker County,AL,NA,97.47172322022621,97.6068376068376,85.91753074511695
35580,Walker County,AL,NA,NA,92.02564102564102,87.06695603247327
35581,Franklin County,AL,NA,NA,NA,50.88819226750261
35582,Franklin County,AL,NA,94.48880017742293,78.8119658119658,57.61594727111968
35586,Lamar County,AL,NA,95.87491683300067,35.76923076923077,NA
35592,Lamar County,AL,99.12126537785588,58.89332446218673,39.52991452991453,92.44433727192349
35594,Marion County,AL,NA,91.96052339764914,61.581196581196586,94.57439112611526
35601,Morgan County,AL,NA,53.348857839875805,19.538461538461537,78.23326099188168
35603,Morgan County,AL,NA,13.59503215790641,34.44444444444444,34.603327706775985
35611,Limestone County,AL,35.618043350908025,70.6919494344644,40.376068376068375,73.87669801462906
35613,Limestone County,AL,NA,30.71634508760257,48.333333333333336,86.57664174905554
35614,Limestone County,AL,NA,92.38190286094478,95.3076923076923,28.148862631621252
35616,Colbert County,AL,NA,NA,62.05982905982906,NA
35619,Morgan County,AL,NA,42.592592592592595,42.794871794871796,NA
35620,Limestone County,AL,NA,71.57906409403415,52.888888888888886,87.65372558476007
35622,Morgan County,AL,NA,NA,NA,61.62687886825818
35630,Lauderdale County,AL,68.7170474516696,67.49833666001331,36.97435897435897,36.21895346033277
35633,Lauderdale County,AL,NA,8.6715457972943,27.4017094017094,51.659834418455105
35634,Lauderdale County,AL,NA,NA,53.78632478632479,NA
35640,Morgan County,AL,14.528412419449326,78.18806830782879,72.23931623931624,24.644321196045336
35645,Lauderdale County,AL,NA,NA,81.45299145299145,NA
35646,Colbert County,AL,NA,NA,37.53846153846154,NA
35648,Lauderdale County,AL,NA,NA,66.36752136752136,37.689896310585965
35650,Lawrence County,AL,39.601640304628,42.25992459525394,43.69230769230769,87.41258741258741
35652,Lauderdale County,AL,NA,NA,66.03418803418803,NA
35653,Franklin County,AL,NA,NA,96.9059829059829,38.77501808536291
35654,Franklin County,AL,NA,NA,NA,80.17844224740777
35660,Colbert County,AL,41.94493263034564,NA,39.743589743589745,46.82903303592959
35661,Colbert County,AL,NA,NA,65.15384615384615,51.97331404227956
35670,Morgan County,AL,60.6912712360867,51.685517853182525,NA,54.70621332690298
35672,Lawrence County,AL,NA,88.38988689288091,67.88034188034187,64.11060204163653
35673,Morgan County,AL,NA,98.02616988245731,NA,61.28124748814404
35674,Colbert County,AL,NA,60.91151031270792,56.41880341880342,33.687002652519894
35740,Jackson County,AL,NA,NA,99.14529914529915,NA
35747,Marshall County,AL,NA,64.26036815258372,NA,79.50325536532434
35748,Madison County,AL,NA,32.92304280328233,91.15384615384615,32.987701953219194
