ZipCode,county,state,Youth,Adult,Retirement
35007,Shelby County,AL,NA,NA,61.22931442080378
35064,Jefferson County,AL,NA,79.45344129554655,NA
35180,Jefferson County,AL,NA,NA,59.57446808510638
35215,Jefferson County,AL,NA,8.19838056680162,NA
35218,Jefferson County,AL,69.17647058823529,NA,NA
35473,Tuscaloosa County,AL,NA,48.38056680161944,NA
35550,Walker County,AL,NA,75.80971659919028,NA
35594,Marion County,AL,62.82352941176471,NA,NA
35603,Morgan County,AL,NA,NA,27.89598108747045
35613,Limestone County,AL,30.58823529411765,NA,NA
35748,Madison County,AL,NA,98.68421052631578,NA
35810,Madison County,AL,31.294117647058822,25.202429149797574,NA
36037,Butler County,AL,NA,49.797570850202426,NA
36054,Elmore County,AL,NA,60.12145748987854,NA
36116,Montgomery County,AL,NA,17.20647773279352,NA
36117,Montgomery County,AL,NA,26.720647773279353,NA
36265,Calhoun County,AL,NA,NA,74.94089834515366
36268,Talladega County,AL,83.29411764705881,NA,NA
36426,Escambia County,AL,NA,NA,52.4822695035461
36467,Covington County,AL,NA,68.11740890688259,NA
36535,Baldwin County,AL,NA,35.526315789473685,NA
36549,Baldwin County,AL,NA,NA,91.25295508274232
36607,Mobile County,AL,NA,79.25101214574899,NA
36610,Mobile County,AL,NA,81.2753036437247,NA
36617,Mobile County,AL,NA,93.11740890688259,NA
99508,Anchorage Municipality,AK,14.352941176470587,NA,NA
99515,Anchorage Municipality,AK,NA,NA,66.903073286052
85019,Maricopa County,AZ,46.588235294117645,NA,NA
85020,Maricopa County,AZ,NA,30.465587044534416,NA
85023,Maricopa County,AZ,NA,22.36842105263158,NA
85037,Maricopa County,AZ,7.0588235294117645,NA,NA
85043,Maricopa County,AZ,NA,75.50607287449392,NA
85122,Pinal County,AZ,NA,7.793522267206478,NA
85143,Pinal County,AZ,NA,62.75303643724697,NA
85202,Maricopa County,AZ,58.58823529411765,NA,NA
85213,Maricopa County,AZ,NA,55.364372469635626,NA
85234,Maricopa County,AZ,NA,59.0080971659919,NA
85254,Maricopa County,AZ,58.82352941176471,NA,NA
85257,Maricopa County,AZ,NA,62.044534412955464,NA
85258,Maricopa County,AZ,NA,97.16599190283401,NA
85301,Maricopa County,AZ,NA,72.36842105263158,NA
85310,Maricopa County,AZ,63.52941176470588,71.05263157894737,NA
85339,Maricopa County,AZ,NA,17.91497975708502,NA
85364,Yuma County,AZ,15.529411764705884,NA,NA
85382,Maricopa County,AZ,NA,NA,37.5886524822695
85383,Maricopa County,AZ,NA,21.963562753036435,NA
85392,Maricopa County,AZ,NA,47.368421052631575,NA
85607,Cochise County,AZ,NA,22.06477732793522,NA
85648,Santa Cruz County,AZ,NA,45.24291497975709,NA
85653,Pima County,AZ,NA,84.61538461538461,NA
85706,Pima County,AZ,0,NA,NA
85711,Pima County,AZ,NA,NA,40.189125295508276
85719,Pima County,AZ,NA,26.923076923076923,NA
85745,Pima County,AZ,NA,51.31578947368421,NA
85746,Pima County,AZ,19.058823529411764,NA,NA
85750,Pima County,AZ,NA,62.044534412955464,NA
85937,Navajo County,AZ,77.41176470588236,NA,NA
86004,Coconino County,AZ,NA,NA,10.638297872340425
86301,Yavapai County,AZ,NA,61.1336032388664,NA
86305,Yavapai County,AZ,45.1764705882353,58.097165991902834,NA
86413,Mohave County,AZ,NA,NA,22.69503546099291
86505,Apache County,AZ,NA,57.995951417004044,NA
86514,Apache County,AZ,NA,NA,94.56264775413712
71603,Jefferson County,AR,NA,60.526315789473685,NA
71655,Drew County,AR,NA,NA,57.919621749408975
72022,Saline County,AR,61.411764705882355,NA,NA
72032,Faulkner County,AR,NA,32.388663967611336,NA
72114,Pulaski County,AR,NA,72.2672064777328,NA
72173,Faulkner County,AR,NA,81.9838056680162,NA
72364,Crittenden County,AR,NA,83.40080971659918,NA
72404,Craighead County,AR,NA,73.17813765182186,NA
72712,Benton County,AR,NA,40.2834008097166,NA
72823,Pope County,AR,85.6470588235294,NA,NA
72908,Sebastian County,AR,85.88235294117646,NA,NA
90002,Los Angeles County,CA,73.88235294117646,NA,NA
90003,Los Angeles County,CA,NA,NA,63.35697399527187
90008,Los Angeles County,CA,NA,69.63562753036437,NA
90016,Los Angeles County,CA,NA,68.7246963562753,18.67612293144208
90018,Los Angeles County,CA,NA,30.16194331983806,NA
90024,Los Angeles County,CA,87.05882352941177,NA,NA
90026,Los Angeles County,CA,43.29411764705882,NA,NA
90032,Los Angeles County,CA,NA,71.96356275303644,NA
90033,Los Angeles County,CA,NA,35.62753036437247,NA
90039,Los Angeles County,CA,NA,78.03643724696356,NA
90044,Los Angeles County,CA,NA,23.684210526315788,NA
90045,Los Angeles County,CA,NA,57.38866396761133,NA
90061,Los Angeles County,CA,NA,NA,61.938534278959814
90062,Los Angeles County,CA,NA,45.040485829959515,NA
90063,Los Angeles County,CA,NA,NA,67.61229314420804
90064,Los Angeles County,CA,NA,79.95951417004049,NA
90201,Los Angeles County,CA,NA,NA,60.7565011820331
90242,Los Angeles County,CA,NA,68.42105263157895,NA
90247,Los Angeles County,CA,69.6470588235294,44.230769230769226,NA
90249,Los Angeles County,CA,NA,91.09311740890689,NA
90272,Los Angeles County,CA,NA,84.0080971659919,NA
90280,Los Angeles County,CA,NA,NA,30.49645390070922
90501,Los Angeles County,CA,NA,NA,49.645390070921984
90601,Los Angeles County,CA,NA,47.06477732793522,NA
90680,Orange County,CA,NA,52.42914979757085,NA
90703,Los Angeles County,CA,NA,89.06882591093117,NA
90706,Los Angeles County,CA,12.470588235294118,20.242914979757085,NA
90712,Los Angeles County,CA,NA,52.32793522267206,42.5531914893617
90745,Los Angeles County,CA,NA,32.18623481781376,26.24113475177305
90746,Los Angeles County,CA,NA,73.27935222672065,NA
90802,Los Angeles County,CA,NA,43.92712550607287,NA
90805,Los Angeles County,CA,NA,14.473684210526317,NA
