ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,90.9090909090909,NA,NA
35007,Shelby County,AL,NA,68.40710310098065,31.177606177606176,NA
35010,Tallapoosa County,AL,NA,NA,NA,85.17618469015797
35022,Jefferson County,AL,NA,NA,13.223938223938225,NA
35023,Jefferson County,AL,NA,18.473363371322556,11.534749034749035,NA
35040,Shelby County,AL,44.675324675324674,NA,NA,NA
35045,Chilton County,AL,NA,77.25947521865889,NA,NA
35051,Shelby County,AL,NA,78.08110257089848,NA,NA
35055,Cullman County,AL,NA,NA,NA,52.97691373025516
35062,Jefferson County,AL,NA,NA,94.83590733590734,NA
35080,Shelby County,AL,NA,85.87331036310628,NA,NA
35111,Tuscaloosa County,AL,NA,NA,86.24517374517374,NA
35118,Jefferson County,AL,NA,91.17413199045852,NA,NA
35124,Shelby County,AL,NA,50.25178902729923,NA,NA
35160,Talladega County,AL,NA,8.428306387490062,38.22393822393823,NA
35173,Jefferson County,AL,NA,NA,33.83204633204633,NA
35175,Marshall County,AL,NA,80.49297641134375,NA,95.86877278250304
35184,Bibb County,AL,NA,86.72144182348264,NA,NA
35204,Jefferson County,AL,NA,57.30188179167771,NA,NA
35205,Jefferson County,AL,NA,96.63397826663133,NA,NA
35206,Jefferson County,AL,NA,47.83991518685396,40.057915057915054,NA
35208,Jefferson County,AL,NA,25.443943811290747,NA,NA
35211,Jefferson County,AL,NA,32.09647495361781,NA,NA
35215,Jefferson County,AL,NA,NA,30.550193050193048,NA
35216,Jefferson County,AL,NA,39.99469917837265,74.66216216216216,NA
35242,Shelby County,AL,NA,19.71905645375033,10.376447876447877,NA
35401,Tuscaloosa County,AL,NA,63.106281473628414,NA,NA
35404,Tuscaloosa County,AL,NA,64.0074211502783,NA,NA
35405,Tuscaloosa County,AL,43.896103896103895,3.604558706599523,9.604247104247104,95.26123936816525
35406,Tuscaloosa County,AL,NA,60.800424065730184,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,95.74726609963548
35473,Tuscaloosa County,AL,NA,71.82613305062284,46.62162162162162,NA
35475,Tuscaloosa County,AL,NA,NA,42.084942084942085,NA
35476,Tuscaloosa County,AL,NA,NA,79.87451737451737,NA
35503,Walker County,AL,NA,NA,NA,93.31713244228432
35504,Walker County,AL,NA,90.93559501722767,93.3880308880309,NA
35549,Walker County,AL,NA,85.15769944341372,NA,96.23329283110571
35553,Winston County,AL,NA,NA,93.24324324324324,NA
35578,Walker County,AL,87.53246753246754,90.6440498277233,NA,NA
35580,Walker County,AL,NA,92.34031274847602,NA,NA
35581,Franklin County,AL,NA,NA,NA,95.9902794653706
35594,Marion County,AL,NA,NA,97.34555984555985,NA
35601,Morgan County,AL,NA,61.463026769149224,NA,NA
35603,Morgan County,AL,NA,33.79273787437052,60.61776061776062,NA
35611,Limestone County,AL,NA,14.206201961304002,NA,NA
35613,Limestone County,AL,NA,27.749801219188974,NA,NA
35616,Colbert County,AL,NA,NA,NA,94.41069258809235
35619,Morgan County,AL,NA,84.2300556586271,NA,NA
35620,Limestone County,AL,NA,71.77312483434932,NA,NA
35630,Lauderdale County,AL,52.2077922077922,49.642194540153724,NA,NA
35640,Morgan County,AL,NA,53.299761463026776,NA,NA
35650,Lawrence County,AL,NA,41.95600318049298,NA,NA
35661,Colbert County,AL,NA,51.44447389345349,66.55405405405406,NA
35750,Madison County,AL,NA,NA,80.16409266409266,NA
35758,Madison County,AL,NA,NA,67.03667953667953,NA
35759,Madison County,AL,NA,NA,87.74131274131274,NA
35760,Madison County,AL,NA,91.35966074741584,NA,NA
35761,Madison County,AL,NA,92.92340312748476,NA,NA
35763,Madison County,AL,NA,NA,49.71042471042471,NA
35768,Jackson County,AL,NA,NA,46.23552123552124,NA
35772,Jackson County,AL,NA,NA,99.42084942084942,NA
35801,Madison County,AL,NA,56.877816061489526,NA,NA
35805,Madison County,AL,NA,85.74078982242249,NA,NA
35810,Madison County,AL,NA,NA,16.94015444015444,NA
35816,Madison County,AL,79.48051948051949,NA,61.438223938223935,NA
35901,Etowah County,AL,NA,21.812880996554465,NA,NA
35903,Etowah County,AL,NA,40.68380598992844,NA,NA
35904,Etowah County,AL,NA,78.5581765173602,50.82046332046332,NA
35905,Etowah County,AL,NA,80.89053803339517,NA,NA
35950,Marshall County,AL,NA,27.643784786641927,80.21235521235522,NA
35957,Marshall County,AL,NA,NA,50,NA
35960,Cherokee County,AL,NA,59.475218658892125,NA,NA
35967,DeKalb County,AL,NA,NA,NA,88.09234507897933
35976,Marshall County,AL,NA,64.56400742115028,NA,NA
36016,Barbour County,AL,NA,97.82666313278558,NA,NA
36027,Barbour County,AL,NA,NA,NA,66.46415552855407
36037,Butler County,AL,NA,43.22820037105751,NA,NA
36049,Crenshaw County,AL,NA,91.5981977206467,NA,NA
36067,Autauga County,AL,NA,22.79353299761463,NA,NA
36081,Pike County,AL,NA,71.21653856347734,NA,NA
36091,Chilton County,AL,NA,96.7134905910416,NA,NA
36092,Elmore County,AL,53.246753246753244,31.69891333156639,NA,NA
36093,Elmore County,AL,NA,65.51815531407368,NA,NA
36107,Montgomery County,AL,NA,93.21494831698914,NA,NA
