ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,NA,89.47368421052632
35016,Marshall County,AL,NA,NA,NA,35.377821393523064,NA
35020,Jefferson County,AL,14.912280701754385,NA,40.105540897097626,NA,NA
35023,Jefferson County,AL,NA,NA,60.3090840557859,NA,NA
35044,Talladega County,AL,NA,NA,84.31963814549567,NA,NA
35072,Coosa County,AL,NA,NA,NA,78.41020608439648,NA
35080,Shelby County,AL,NA,NA,55.78590275160196,NA,NA
35085,Chilton County,AL,NA,NA,82.47267244628722,NA,NA
35111,Tuscaloosa County,AL,NA,NA,72.44628722201281,NA,NA
35115,Shelby County,AL,NA,76.80608365019012,NA,60.991167811579984,NA
35120,St. Clair County,AL,NA,90.8745247148289,57.70825480588013,NA,NA
35121,Blount County,AL,NA,NA,82.58575197889182,NA,NA
35125,St. Clair County,AL,NA,NA,53.712777987184325,NA,NA
35127,Jefferson County,AL,NA,NA,NA,55.7899901864573,NA
35133,Blount County,AL,NA,NA,95.02450056539766,NA,NA
35160,Talladega County,AL,NA,NA,13.004146249528837,NA,NA
35173,Jefferson County,AL,NA,NA,NA,36.31010794896958,NA
35175,Marshall County,AL,NA,NA,84.65887674330946,NA,NA
35184,Bibb County,AL,NA,NA,NA,NA,87.19560094265515
35207,Jefferson County,AL,NA,NA,NA,81.0107948969578,NA
35208,Jefferson County,AL,NA,NA,NA,71.9332679097154,NA
35209,Jefferson County,AL,NA,NA,NA,NA,89.86645718774548
35211,Jefferson County,AL,NA,NA,12.287975876366378,NA,NA
35216,Jefferson County,AL,NA,NA,50.99886920467396,NA,NA
35217,Jefferson County,AL,NA,NA,NA,NA,74.23409269442263
35228,Jefferson County,AL,NA,NA,NA,78.900883218842,NA
35235,Jefferson County,AL,NA,NA,51.9411986430456,NA,NA
35242,Shelby County,AL,NA,NA,NA,10.69676153091266,NA
35244,Jefferson County,AL,NA,NA,44.13871089332831,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,17.32090284592738,NA
35462,Greene County,AL,NA,NA,81.79419525065963,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,NA,58.05184603299293
35501,Walker County,AL,NA,NA,NA,NA,93.16575019638648
35504,Walker County,AL,NA,NA,66.37768563889937,61.678115799803734,NA
35565,Winston County,AL,NA,NA,66.52845834903883,NA,58.05184603299293
35570,Marion County,AL,NA,NA,NA,88.95976447497547,NA
35601,Morgan County,AL,NA,NA,39.087825103656236,12.315996074582925,NA
35603,Morgan County,AL,NA,NA,13.343384847342632,NA,NA
35611,Limestone County,AL,NA,NA,21.0704862419902,22.129538763493624,NA
