ZipCode,county,state,Youth,Pediatric,Adult
35057,Cullman County,AL,NA,NA,75.74750830564784
35063,Walker County,AL,NA,NA,95.1827242524917
35094,Jefferson County,AL,64.21188630490956,NA,NA
35179,Cullman County,AL,NA,93.3085501858736,NA
35210,Jefferson County,AL,NA,NA,69.43521594684385
35214,Jefferson County,AL,NA,50.92936802973978,NA
35475,Tuscaloosa County,AL,NA,NA,54.48504983388705
35613,Limestone County,AL,NA,NA,44.6843853820598
35905,Etowah County,AL,47.9328165374677,NA,NA
35950,Marshall County,AL,NA,NA,44.518272425249165
36420,Covington County,AL,NA,NA,57.308970099667775
36527,Baldwin County,AL,91.343669250646,NA,NA
36544,Mobile County,AL,NA,85.37794299876084,NA
36580,Baldwin County,AL,NA,80.79306071871127,NA
36695,Mobile County,AL,29.97416020671835,NA,NA
36756,Perry County,AL,87.33850129198967,NA,NA
36804,Lee County,AL,NA,74.10161090458487,NA
36874,Lee County,AL,NA,NA,86.71096345514951
99504,Anchorage Municipality,AK,NA,NA,24.58471760797342
99518,Anchorage Municipality,AK,63.565891472868216,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,68.27242524916943
99835,Sitka City and Borough,AK,NA,NA,89.3687707641196
85007,Maricopa County,AZ,NA,46.592317224287484,NA
85033,Maricopa County,AZ,NA,6.195786864931847,NA
85051,Maricopa County,AZ,17.31266149870801,NA,NA
85087,Maricopa County,AZ,NA,NA,86.21262458471762
85132,Pinal County,AZ,NA,NA,41.19601328903654
85139,Pinal County,AZ,NA,63.19702602230484,NA
85205,Maricopa County,AZ,NA,73.23420074349443,NA
85210,Maricopa County,AZ,NA,NA,25.41528239202658
85213,Maricopa County,AZ,93.15245478036177,NA,NA
85249,Maricopa County,AZ,24.031007751937985,NA,NA
85257,Maricopa County,AZ,NA,58.98389095415118,NA
85284,Maricopa County,AZ,42.50645994832041,NA,NA
85303,Maricopa County,AZ,NA,32.218091697645605,NA
85323,Maricopa County,AZ,NA,27.509293680297397,NA
85326,Maricopa County,AZ,NA,18.83519206939281,NA
85364,Yuma County,AZ,NA,10.285006195786865,NA
85365,Yuma County,AZ,NA,46.09665427509294,NA
85629,Pima County,AZ,NA,32.96158612143743,NA
85701,Pima County,AZ,NA,NA,65.28239202657808
85710,Pima County,AZ,NA,23.172242874845107,NA
85711,Pima County,AZ,NA,26.14622057001239,NA
85713,Pima County,AZ,NA,47.459727385377946,NA
85716,Pima County,AZ,NA,74.72118959107806,NA
85719,Pima County,AZ,NA,57.125154894671624,NA
85730,Pima County,AZ,NA,NA,76.91029900332225
85757,Pima County,AZ,NA,21.8091697645601,NA
86004,Coconino County,AZ,NA,NA,7.973421926910299
86034,Navajo County,AZ,NA,72.4907063197026,NA
86045,Coconino County,AZ,NA,46.84014869888476,NA
86305,Yavapai County,AZ,45.73643410852713,NA,NA
86314,Yavapai County,AZ,NA,NA,18.93687707641196
86503,Apache County,AZ,NA,7.311028500619579,38.03986710963455
86510,Navajo County,AZ,NA,55.14250309789344,NA
86514,Apache County,AZ,NA,68.02973977695167,NA
72022,Saline County,AR,59.56072351421189,NA,NA
72076,Pulaski County,AR,35.14211886304909,NA,NA
72104,Hot Spring County,AR,40.69767441860465,NA,NA
72117,Pulaski County,AR,71.44702842377261,NA,81.72757475083057
72206,Pulaski County,AR,55.167958656330754,NA,NA
72335,St. Francis County,AR,NA,NA,85.71428571428571
72437,Craighead County,AR,98.83720930232558,NA,NA
72903,Sebastian County,AR,77.00258397932816,NA,NA
90002,Los Angeles County,CA,NA,24.907063197026023,61.461794019933556
90022,Los Angeles County,CA,NA,22.800495662949196,NA
90032,Los Angeles County,CA,NA,36.55514250309789,NA
90063,Los Angeles County,CA,NA,31.59851301115242,NA
90066,Los Angeles County,CA,48.708010335917315,NA,NA
90220,Los Angeles County,CA,NA,87.11276332094175,35.38205980066445
90221,Los Angeles County,CA,NA,47.95539033457249,NA
90222,Los Angeles County,CA,NA,NA,68.43853820598007
90255,Los Angeles County,CA,NA,75.34076827757124,NA
90280,Los Angeles County,CA,21.059431524547804,NA,NA
90602,Los Angeles County,CA,NA,NA,63.95348837209303
90605,Los Angeles County,CA,65.11627906976744,NA,NA
90606,Los Angeles County,CA,NA,92.19330855018588,NA
90620,Orange County,CA,NA,NA,79.40199335548172
90630,Orange County,CA,NA,NA,52.65780730897009
90712,Los Angeles County,CA,62.4031007751938,NA,NA
90731,Los Angeles County,CA,NA,NA,33.38870431893688
90744,Los Angeles County,CA,NA,64.56009913258984,NA
90805,Los Angeles County,CA,NA,28.624535315985128,NA
91106,Los Angeles County,CA,88.37209302325581,NA,NA
91306,Los Angeles County,CA,NA,53.28376703841388,NA
91320,Ventura County,CA,32.81653746770026,NA,NA
91342,Los Angeles County,CA,NA,16.97645600991326,NA
91343,Los Angeles County,CA,NA,38.413878562577445,NA
91344,Los Angeles County,CA,NA,NA,76.41196013289037
91362,Ventura County,CA,NA,NA,65.61461794019934
91605,Los Angeles County,CA,NA,NA,77.90697674418605
91706,Los Angeles County,CA,NA,42.75092936802974,NA
91708,San Bernardino County,CA,86.69250645994832,NA,NA
91710,San Bernardino County,CA,NA,50.18587360594795,NA
91723,Los Angeles County,CA,NA,NA,80.39867109634552
91730,San Bernardino County,CA,NA,55.26641883519206,NA
91766,Los Angeles County,CA,NA,NA,43.68770764119601
91767,Los Angeles County,CA,NA,35.93556381660471,NA
91775,Los Angeles County,CA,78.0361757105943,NA,NA
91941,San Diego County,CA,NA,NA,60.13289036544851
91942,San Diego County,CA,59.17312661498708,NA,NA
92008,San Diego County,CA,NA,NA,54.81727574750831
92019,San Diego County,CA,24.289405684754524,NA,51.162790697674424
92020,San Diego County,CA,NA,24.287484510532835,57.80730897009967
92021,San Diego County,CA,NA,NA,50.66445182724253
92054,San Diego County,CA,NA,46.09665427509294,NA
92069,San Diego County,CA,40.82687338501292,NA,NA
92102,San Diego County,CA,NA,36.18339529120198,NA
92105,San Diego County,CA,NA,NA,19.767441860465116
92109,San Diego County,CA,NA,72.86245353159852,NA
92111,San Diego County,CA,NA,84.88228004956629,NA
92113,San Diego County,CA,NA,NA,27.242524916943523
92114,San Diego County,CA,NA,NA,34.55149501661129
92117,San Diego County,CA,NA,48.822800495662946,NA
92126,San Diego County,CA,22.35142118863049,NA,NA
92129,San Diego County,CA,46.64082687338501,NA,NA
92211,Riverside County,CA,63.30749354005169,NA,NA
92236,Riverside County,CA,NA,32.218091697645605,NA
92324,San Bernardino County,CA,NA,NA,22.425249169435215
92405,San Bernardino County,CA,NA,53.03593556381661,NA
92583,Riverside County,CA,33.850129198966414,NA,NA
92606,Orange County,CA,NA,91.20198265179678,NA
92618,Orange County,CA,62.144702842377264,NA,NA
92647,Orange County,CA,NA,53.28376703841388,NA
92677,Orange County,CA,NA,NA,36.7109634551495
92704,Orange County,CA,NA,16.109045848822802,NA
92705,Orange County,CA,NA,NA,87.70764119601328
92706,Orange County,CA,NA,36.926889714993806,NA
92780,Orange County,CA,NA,NA,40.365448504983384
92801,Orange County,CA,NA,38.166047087980175,NA
92832,Orange County,CA,NA,77.94299876084263,NA
92833,Orange County,CA,NA,58.116480793060724,NA
92882,Riverside County,CA,NA,39.405204460966544,NA
93003,Ventura County,CA,NA,NA,17.275747508305646
93004,Ventura County,CA,NA,53.90334572490706,NA
93022,Ventura County,CA,NA,93.80421313506815,NA
93065,Ventura County,CA,NA,68.89714993804213,NA
93230,Kings County,CA,NA,10.037174721189592,NA
93245,Kings County,CA,NA,81.28872366790583,NA
93263,Kern County,CA,76.48578811369508,NA,NA
93274,Tulare County,CA,NA,NA,30.23255813953488
93291,Tulare County,CA,7.881136950904392,37.67038413878562,23.421926910299003
93307,Kern County,CA,NA,NA,14.285714285714285
93308,Kern County,CA,NA,NA,78.23920265780731
93314,Kern County,CA,74.93540051679587,NA,NA
93534,Los Angeles County,CA,NA,NA,40.033222591362126
93612,Fresno County,CA,36.56330749354005,NA,NA
93619,Fresno County,CA,19.638242894056848,NA,NA
93630,Fresno County,CA,50,NA,NA
93636,Madera County,CA,79.71576227390182,NA,NA
93702,Fresno County,CA,9.560723514211885,NA,NA
93706,Fresno County,CA,22.35142118863049,31.84634448574969,NA
93955,Monterey County,CA,41.343669250645995,NA,NA
94014,San Mateo County,CA,94.18604651162791,NA,NA
94061,San Mateo County,CA,NA,48.07930607187112,NA
94062,San Mateo County,CA,NA,NA,58.63787375415283
94080,San Mateo County,CA,NA,48.822800495662946,NA
94087,Santa Clara County,CA,NA,79.80173482032218,NA
94102,San Francisco County,CA,NA,NA,9.634551495016613
94116,San Francisco County,CA,NA,NA,59.136212624584715
94124,San Francisco County,CA,NA,30.607187112763324,NA
94134,San Francisco County,CA,NA,68.52540272614623,NA
94303,San Mateo County,CA,NA,50.43370508054523,NA
94401,San Mateo County,CA,NA,73.11028500619578,NA
94533,Solano County,CA,39.276485788113696,NA,NA
94534,Solano County,CA,NA,NA,65.11627906976744
94536,Alameda County,CA,NA,NA,33.5548172757475
94565,Contra Costa County,CA,60.3359173126615,NA,24.418604651162788
94577,Alameda County,CA,24.67700258397933,NA,NA
94578,Alameda County,CA,NA,NA,54.31893687707641
94602,Alameda County,CA,NA,85.87360594795538,NA
94605,Alameda County,CA,NA,69.26889714993804,NA
94607,Alameda County,CA,NA,31.10285006195787,NA
94610,Alameda County,CA,74.93540051679587,NA,NA
94619,Alameda County,CA,87.72609819121448,NA,80.89700996677742
94621,Alameda County,CA,NA,NA,80.56478405315615
94960,Marin County,CA,85.65891472868216,NA,NA
95023,San Benito County,CA,NA,50.92936802973978,NA
95112,Santa Clara County,CA,NA,56.3816604708798,NA
95117,Santa Clara County,CA,NA,83.02354399008675,NA
95122,Santa Clara County,CA,26.22739018087855,NA,NA
95127,Santa Clara County,CA,61.88630490956072,45.10532837670384,NA
95205,San Joaquin County,CA,NA,31.84634448574969,NA
95206,San Joaquin County,CA,28.811369509043928,NA,NA
95212,San Joaquin County,CA,NA,79.5539033457249,NA
95215,San Joaquin County,CA,NA,86.74101610904586,NA
95240,San Joaquin County,CA,19.12144702842377,NA,NA
95252,Calaveras County,CA,NA,90.5824039653036,NA
95334,Merced County,CA,NA,NA,84.5514950166113
95336,San Joaquin County,CA,40.82687338501292,NA,32.39202657807309
95337,San Joaquin County,CA,NA,NA,43.02325581395349
95341,Merced County,CA,NA,17.843866171003718,NA
95358,Stanislaus County,CA,38.372093023255815,57.249070631970255,NA
95368,Stanislaus County,CA,NA,66.04708798017349,NA
95388,Merced County,CA,NA,61.09045848822801,NA
95409,Sonoma County,CA,77.39018087855297,NA,NA
95425,Sonoma County,CA,NA,85.99752168525403,NA
95470,Mendocino County,CA,91.21447028423772,NA,NA
95482,Mendocino County,CA,NA,52.41635687732342,NA
95521,Humboldt County,CA,NA,NA,83.72093023255815
95620,Solano County,CA,NA,86.74101610904586,NA
95624,Sacramento County,CA,NA,77.44733581164807,NA
95640,Amador County,CA,NA,NA,99.33554817275747
95667,El Dorado County,CA,NA,NA,34.38538205980066
95673,Sacramento County,CA,NA,91.82156133828995,NA
95688,Solano County,CA,NA,NA,66.11295681063123
95821,Sacramento County,CA,11.24031007751938,NA,NA
95841,Sacramento County,CA,78.0361757105943,NA,NA
95864,Sacramento County,CA,NA,NA,81.56146179401993
95961,Yuba County,CA,55.42635658914728,NA,NA
95965,Butte County,CA,NA,NA,20.59800664451827
96007,Shasta County,CA,NA,NA,67.94019933554817
80004,Jefferson County,CO,NA,83.02354399008675,NA
80010,Arapahoe County,CO,NA,18.463444857496903,NA
80011,Arapahoe County,CO,12.015503875968992,6.071871127633209,NA
80012,Arapahoe County,CO,NA,46.71623296158612,NA
80013,Arapahoe County,CO,6.072351421188631,NA,NA
80014,Arapahoe County,CO,20.155038759689923,NA,NA
80015,Arapahoe County,CO,NA,47.08798017348203,NA
80016,Arapahoe County,CO,NA,55.26641883519206,NA
80018,Arapahoe County,CO,NA,71.62329615861215,NA
80020,Broomfield County,CO,NA,62.0817843866171,NA
80021,Jefferson County,CO,NA,80.79306071871127,NA
80027,Boulder County,CO,35.27131782945737,NA,NA
80030,Adams County,CO,75.5813953488372,NA,NA
80102,Adams County,CO,83.33333333333334,NA,NA
80104,Douglas County,CO,26.873385012919897,NA,NA
80111,Arapahoe County,CO,50.258397932816536,NA,NA
80122,Arapahoe County,CO,NA,71.87112763320943,NA
80123,Jefferson County,CO,73.77260981912144,74.34944237918215,NA
80126,Douglas County,CO,NA,NA,55.81395348837209
80138,Douglas County,CO,30.490956072351423,NA,NA
80214,Jefferson County,CO,28.552971576227392,NA,NA
80222,Denver County,CO,84.10852713178295,NA,NA
80226,Jefferson County,CO,21.57622739018088,45.10532837670384,NA
80230,Denver County,CO,NA,98.14126394052045,NA
80231,Denver County,CO,NA,57.99256505576208,NA
80233,Adams County,CO,NA,60.34696406443618,30.066445182724255
80234,Adams County,CO,NA,66.04708798017349,NA
80239,Denver County,CO,NA,7.063197026022305,NA
80249,Denver County,CO,NA,62.825278810408925,NA
80470,Jefferson County,CO,90.69767441860465,NA,NA
80503,Boulder County,CO,43.798449612403104,NA,NA
80524,Larimer County,CO,21.31782945736434,NA,NA
80550,Weld County,CO,52.32558139534884,NA,NA
80601,Adams County,CO,61.49870801033591,NA,NA
80602,Adams County,CO,6.5891472868217065,NA,NA
80620,Weld County,CO,NA,NA,48.33887043189369
80634,Weld County,CO,52.84237726098191,NA,NA
80751,Logan County,CO,NA,NA,46.51162790697674
80911,El Paso County,CO,21.834625322997418,NA,NA
81005,Pueblo County,CO,NA,NA,40.53156146179402
81052,Prowers County,CO,76.22739018087856,NA,NA
