ZipCode,county,state,Youth,Adult,Retirement
35007,Shelby County,AL,22.514619883040936,NA,NA
35064,Jefferson County,AL,NA,NA,83.96501457725948
35068,Jefferson County,AL,NA,92.55014326647564,NA
35126,Jefferson County,AL,30.701754385964914,NA,NA
35133,Blount County,AL,NA,91.26074498567334,NA
35146,St. Clair County,AL,54.385964912280706,NA,NA
35211,Jefferson County,AL,NA,68.91117478510029,NA
35217,Jefferson County,AL,NA,34.097421203438394,NA
35406,Tuscaloosa County,AL,NA,57.02005730659025,NA
35630,Lauderdale County,AL,NA,20.773638968481375,NA
35660,Colbert County,AL,50.58479532163743,NA,NA
35758,Madison County,AL,NA,26.21776504297994,NA
35905,Etowah County,AL,NA,74.49856733524355,NA
35950,Marshall County,AL,NA,NA,75.51020408163265
35951,Marshall County,AL,NA,91.83381088825216,NA
35968,DeKalb County,AL,NA,99.8567335243553,NA
36322,Dale County,AL,NA,NA,77.84256559766763
36567,Baldwin County,AL,NA,93.12320916905445,NA
36605,Mobile County,AL,NA,26.790830945558742,NA
36618,Mobile County,AL,40.35087719298245,NA,NA
36701,Dallas County,AL,NA,18.624641833810887,NA
99501,Anchorage Municipality,AK,NA,54.58452722063038,NA
99705,Fairbanks North Star Borough,AK,NA,59.742120343839545,NA
85013,Maricopa County,AZ,NA,96.99140401146131,NA
85015,Maricopa County,AZ,NA,11.60458452722063,NA
85017,Maricopa County,AZ,NA,21.91977077363897,NA
85018,Maricopa County,AZ,NA,NA,32.36151603498542
85021,Maricopa County,AZ,NA,7.306590257879657,NA
85022,Maricopa County,AZ,NA,12.750716332378223,NA
85032,Maricopa County,AZ,NA,NA,20.699708454810494
85119,Pinal County,AZ,NA,84.67048710601719,NA
85206,Maricopa County,AZ,NA,31.51862464183381,24.198250728862973
85207,Maricopa County,AZ,12.573099415204677,NA,NA
85208,Maricopa County,AZ,NA,30.515759312320917,NA
85209,Maricopa County,AZ,NA,80.37249283667622,NA
85249,Maricopa County,AZ,66.08187134502924,NA,NA
85302,Maricopa County,AZ,NA,16.189111747851005,NA
85308,Maricopa County,AZ,NA,NA,11.370262390670554
85323,Maricopa County,AZ,47.953216374269005,NA,NA
85365,Yuma County,AZ,NA,19.484240687679083,NA
85614,Pima County,AZ,NA,NA,16.034985422740526
85650,Cochise County,AZ,NA,NA,76.38483965014578
85653,Pima County,AZ,24.853801169590643,NA,NA
85713,Pima County,AZ,NA,53.581661891117484,NA
85741,Pima County,AZ,NA,22.063037249283667,NA
85743,Pima County,AZ,NA,56.16045845272206,NA
85746,Pima County,AZ,NA,NA,29.44606413994169
86045,Coconino County,AZ,NA,82.09169054441261,NA
86409,Mohave County,AZ,NA,5.014326647564469,3.206997084548105
86503,Apache County,AZ,NA,49.14040114613181,NA
71901,Garland County,AR,NA,73.35243553008596,NA
71923,Clark County,AR,NA,91.40401146131805,NA
72076,Pulaski County,AR,36.84210526315789,NA,NA
72120,Pulaski County,AR,NA,58.30945558739254,NA
72404,Craighead County,AR,NA,NA,63.26530612244898
72450,Greene County,AR,NA,12.464183381088825,NA
72756,Benton County,AR,NA,NA,27.405247813411076
72802,Pope County,AR,40.35087719298245,NA,NA
