ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,51.85185185185185,NA,NA,NA,NA
35020,Jefferson County,AL,15.26374859708193,38.674698795180724,NA,NA,NA
35023,Jefferson County,AL,NA,68.9156626506024,NA,NA,26.710097719869708
35040,Shelby County,AL,48.484848484848484,NA,NA,NA,NA
35077,Cullman County,AL,NA,68.3132530120482,NA,NA,NA
35085,Chilton County,AL,NA,92.04819277108433,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,NA,71.9869706840391
35125,St. Clair County,AL,NA,NA,59.27552140504939,NA,NA
35126,Jefferson County,AL,64.75869809203144,NA,NA,NA,NA
35160,Talladega County,AL,9.652076318742985,NA,NA,NA,NA
35204,Jefferson County,AL,NA,NA,NA,NA,70.35830618892508
35214,Jefferson County,AL,NA,53.01204819277109,NA,NA,NA
35215,Jefferson County,AL,NA,NA,8.45225027442371,NA,NA
35217,Jefferson County,AL,53.535353535353536,NA,51.64654226125137,NA,NA
35405,Tuscaloosa County,AL,15.712682379349047,NA,NA,NA,NA
35504,Walker County,AL,NA,NA,73.05159165751921,NA,NA
35555,Fayette County,AL,NA,62.53012048192771,NA,NA,57.32899022801303
35601,Morgan County,AL,20.875420875420875,NA,13.007683863885841,NA,NA
35611,Limestone County,AL,NA,NA,26.454445664105382,NA,NA
35630,Lauderdale County,AL,NA,NA,80.62568605927552,NA,53.74592833876222
35633,Lauderdale County,AL,55.66778900112234,NA,57.84851811196488,NA,NA
35640,Morgan County,AL,NA,55.06024096385542,NA,NA,NA
35674,Colbert County,AL,NA,NA,37.26673984632272,NA,NA
35760,Madison County,AL,NA,97.83132530120481,NA,NA,NA
35771,Jackson County,AL,NA,99.03614457831326,NA,NA,NA
35772,Jackson County,AL,NA,NA,99.61580680570802,NA,NA
35773,Madison County,AL,NA,NA,69.86827661909989,NA,NA
35801,Madison County,AL,74.41077441077442,NA,NA,NA,NA
35805,Madison County,AL,50.28058361391695,NA,NA,NA,NA
35810,Madison County,AL,NA,17.83132530120482,NA,NA,NA
