ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,53.53324321002827,NA,NA
35007,Shelby County,AL,NA,NA,65.78591618532629,NA,18.60018091361375
35010,Tallapoosa County,AL,NA,NA,93.69546515914956,92.93709424669801,34.82587064676617
35014,Talladega County,AL,NA,NA,NA,75.6100291023058,NA
35016,Marshall County,AL,NA,NA,48.33476711318668,48.265054846653236,7.677521483491632
35020,Jefferson County,AL,NA,35.39325842696629,11.208061939289664,53.96239086635326,58.76300316598824
35022,Jefferson County,AL,NA,NA,NA,25.25184687709872,26.074174581637266
35023,Jefferson County,AL,NA,NA,69.49735774855597,35.57197224087755,1.2211668928086838
35031,Blount County,AL,NA,NA,99.17660071279342,NA,77.70239710538218
35034,Bibb County,AL,NA,NA,85.21568145508172,NA,NA
35040,Shelby County,AL,NA,71.06741573033707,14.02236696571218,NA,35.44776119402985
35043,Shelby County,AL,NA,NA,NA,53.07812849787329,81.7277250113071
35044,Talladega County,AL,NA,NA,NA,34.71009626147302,97.70465852555404
35045,Chilton County,AL,NA,NA,58.584244807668675,86.66890530557421,90.9090909090909
35049,Blount County,AL,95.76059850374065,NA,88.66904264470935,NA,NA
35051,Shelby County,AL,NA,NA,85.37544549588301,NA,58.69516056083221
35054,St. Clair County,AL,93.3291770573566,NA,NA,NA,NA
35055,Cullman County,AL,NA,NA,NA,19.185135437653905,40.32112166440525
35057,Cullman County,AL,NA,NA,72.47142681577976,NA,NA
35058,Cullman County,AL,NA,NA,38.417107041907336,NA,NA
35062,Jefferson County,AL,NA,NA,NA,NA,47.77250113071009
35064,Jefferson County,AL,65.02493765586036,NA,NA,66.49876874860085,NA
35068,Jefferson County,AL,NA,NA,NA,NA,75.19222071460877
35071,Jefferson County,AL,NA,NA,NA,68.23371390194761,13.071008593396652
35072,Coosa County,AL,NA,NA,NA,38.22475934631744,NA
35077,Cullman County,AL,NA,NA,NA,NA,56.88602442333786
35079,Blount County,AL,NA,NA,NA,NA,86.96291270918137
35080,Shelby County,AL,NA,NA,21.138011552169104,NA,48.54138398914518
35085,Chilton County,AL,NA,NA,NA,NA,51.006331976481235
35094,Jefferson County,AL,NA,67.97752808988764,NA,NA,78.70872908186341
35096,Talladega County,AL,NA,NA,66.67076318053337,NA,NA
35111,Tuscaloosa County,AL,NA,NA,11.994592601695956,91.21334228788896,68.00090456806875
35114,Shelby County,AL,NA,NA,NA,62.52518468770987,NA
35115,Shelby County,AL,NA,NA,87.26803490229814,18.89411237967316,NA
35116,Jefferson County,AL,NA,NA,97.7264348039818,NA,NA
35117,Jefferson County,AL,NA,NA,NA,84.84441459592567,NA
35118,Jefferson County,AL,NA,NA,82.4136659702593,NA,79.57937584803257
35120,St. Clair County,AL,NA,NA,NA,NA,81.38851198552692
35121,Blount County,AL,NA,NA,NA,59.1448399373181,NA
35124,Shelby County,AL,NA,NA,NA,25.565256324154912,20.511080958842154
35125,St. Clair County,AL,NA,NA,81.47966080865183,NA,15.988240615106285
35126,Jefferson County,AL,60.84788029925187,NA,16.34509032813076,NA,21.845318860244234
35127,Jefferson County,AL,NA,NA,54.47953791323583,15.670472352809492,NA
35128,St. Clair County,AL,NA,NA,72.9507189381836,77.55764495186926,88.54590682948891
35133,Blount County,AL,NA,NA,NA,93.54152675173495,83.68385345997287
35146,St. Clair County,AL,NA,NA,48.42079390438737,23.70718603089322,59.4640434192673
35147,Shelby County,AL,NA,NA,97.19798451517758,NA,NA
35150,Talladega County,AL,NA,NA,55.978861988447825,86.12043877322589,69.07507914970601
35151,Talladega County,AL,NA,NA,NA,99.23886277143497,NA
35160,Talladega County,AL,NA,NA,27.46712547621974,NA,64.72184531886025
35173,Jefferson County,AL,47.069825436408976,NA,83.58117242226865,88.19117976270428,7.564450474898236
35175,Marshall County,AL,NA,NA,NA,NA,76.09678878335595
35179,Cullman County,AL,NA,NA,59.69030355167752,NA,NA
35180,Jefferson County,AL,NA,NA,NA,77.28900828296396,NA
35184,Bibb County,AL,94.32668329177058,NA,NA,NA,NA
35204,Jefferson County,AL,NA,NA,NA,83.85941347660622,15.038444142921756
35205,Jefferson County,AL,NA,NA,62.36942362049896,NA,30.12211668928087
35206,Jefferson County,AL,NA,NA,58.4490598500676,9.44705618983658,15.5924920850294
35207,Jefferson County,AL,NA,NA,NA,76.90843966868144,74.71732247851651
35208,Jefferson County,AL,79.61346633416458,NA,67.8505591741428,29.40452205059324,NA
35209,Jefferson County,AL,62.28179551122195,NA,87.78419564950227,20.76337586747258,90.0271370420624
35210,Jefferson County,AL,NA,NA,32.53041661546025,21.255876427132304,80.40479421076436
35211,Jefferson County,AL,76.30922693266832,NA,12.105198476096842,47.24647414372062,3.539122568973315
35212,Jefferson County,AL,NA,NA,87.26803490229814,NA,63.26322930800543
35213,Jefferson County,AL,NA,NA,64.69214698291754,83.76986792030445,67.02849389416554
35214,Jefferson County,AL,70.94763092269328,NA,46.97062799557577,27.69196328632192,56.39981908638625
35215,Jefferson County,AL,9.53865336658354,NA,62.88558436770308,78.50906648757555,41.27091813658978
35216,Jefferson County,AL,NA,NA,79.29212240383434,10.543989254533244,49.773857982813205
35217,Jefferson County,AL,NA,NA,13.874892466511,79.97537497201701,64.05472636815921
35218,Jefferson County,AL,NA,NA,NA,56.24580255204835,81.10583446404343
35221,Jefferson County,AL,NA,NA,91.67998033673344,80.15446608462055,NA
35222,Jefferson County,AL,82.41895261845387,NA,90.93031829912745,NA,NA
35223,Jefferson County,AL,NA,NA,NA,NA,23.857982813206693
35226,Jefferson County,AL,NA,NA,63.254270615706034,1.7909111260353705,65.56987788331072
35234,Jefferson County,AL,NA,NA,NA,NA,44.68566259611036
35235,Jefferson County,AL,NA,NA,18.225390192945802,73.78553839265727,NA
35242,Shelby County,AL,38.84039900249376,NA,46.88460120437507,8.853816879337364,40.80732700135685
35243,Jefferson County,AL,NA,NA,NA,NA,12.58480325644505
35244,Jefferson County,AL,89.9002493765586,NA,43.382081848347056,28.96798746362212,61.40886476707372
35401,Tuscaloosa County,AL,26.683291770573565,NA,20.916799803367333,1.4551152899037385,96.03120759837178
35404,Tuscaloosa County,AL,NA,NA,12.068329851296546,22.554286993507947,NA
35405,Tuscaloosa County,AL,42.581047381546135,NA,0.503871205604031,0.5484665323483322,5.913613749434645
35406,Tuscaloosa County,AL,NA,NA,84.46601941747572,NA,43.7019448213478
35444,Tuscaloosa County,AL,NA,NA,85.78100036868625,99.08215804790687,NA
35453,Tuscaloosa County,AL,17.144638403990026,NA,79.83286223423866,57.53301992388627,94.01854364540931
35462,Greene County,AL,47.75561097256858,NA,58.092663143664744,75.83389299306022,51.503844414292175
35470,Sumter County,AL,92.76807980049875,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,51.16136168120929,41.29169464965301,52.17096336499322
35474,Hale County,AL,NA,NA,27.08614968661669,50.16789791806582,NA
35475,Tuscaloosa County,AL,NA,NA,88.01769693990414,NA,63.60244233378561
35476,Tuscaloosa County,AL,NA,NA,75.8879193806071,NA,44.23337856173677
35501,Walker County,AL,NA,NA,27.983286223423864,43.55271994627267,NA
35503,Walker County,AL,NA,NA,NA,75.72196104768301,NA
35504,Walker County,AL,58.85286783042394,NA,NA,19.65524960823819,NA
35546,Fayette County,AL,NA,NA,NA,NA,77.70239710538218
35553,Winston County,AL,NA,NA,84.22022858547376,NA,NA
35555,Fayette County,AL,NA,NA,26.324198107410595,15.211551376762927,69.13161465400272
35563,Marion County,AL,NA,NA,70.46823153496375,NA,NA
35565,Winston County,AL,NA,NA,67.03944942853632,66.38683680322363,14.461781999095432
35570,Marion County,AL,NA,NA,28.991028634631927,61.40586523393776,97.68204432383537
35579,Walker County,AL,NA,NA,NA,77.16588314304903,NA
35582,Franklin County,AL,NA,NA,NA,83.22140138795612,NA
35592,Lamar County,AL,NA,NA,NA,79.61719274680993,63.489371325192224
35594,Marion County,AL,66.64588528678304,NA,52.451763549219606,90.63129617192746,NA
35601,Morgan County,AL,NA,NA,38.02384171070419,36.05327960599955,50.26006331976481
35603,Morgan County,AL,22.75561097256858,NA,54.0616934988325,67.08081486456234,60.08593396653098
35611,Limestone County,AL,NA,NA,72.21334644217771,75.25184687709873,11.476707372229761
35613,Limestone County,AL,NA,NA,36.24185817868993,9.648533691515558,19.504748982360923
35614,Limestone County,AL,NA,NA,38.58916062430872,NA,97.34283129805517
35616,Colbert County,AL,NA,NA,NA,81.37452428923214,71.64179104477611
35619,Morgan County,AL,97.56857855361596,NA,NA,50.72755764495187,NA
35620,Limestone County,AL,NA,NA,80.18925894064152,74.52428923214686,55.223880597014926
35622,Morgan County,AL,75.99750623441398,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,45.80312154356643,NA,51.23247399366802
35633,Lauderdale County,AL,NA,NA,18.225390192945802,86.48981419297067,NA
35634,Lauderdale County,AL,NA,NA,NA,40.92231922990822,NA
35640,Morgan County,AL,NA,NA,28.86813321863094,86.83680322364002,85.40253279059249
35645,Lauderdale County,AL,NA,NA,35.17266805948138,NA,NA
35646,Colbert County,AL,NA,NA,80.61939289664495,93.65345869711216,NA
35648,Lauderdale County,AL,NA,NA,NA,92.17595701813298,91.1352329262777
35650,Lawrence County,AL,NA,NA,69.90291262135922,82.54980971569286,26.33423790140208
35652,Lauderdale County,AL,NA,NA,76.71131866781369,83.5795836131632,81.15106286748079
35653,Franklin County,AL,NA,NA,NA,NA,46.85662596110357
35654,Franklin County,AL,NA,NA,92.87206587194298,NA,NA
35660,Colbert County,AL,NA,NA,66.84281676293475,79.76270427580032,NA
35661,Colbert County,AL,NA,NA,NA,61.73046787553168,42.24332881049299
35670,Morgan County,AL,NA,84.26966292134831,47.65884232518127,NA,60.13116236996834
35672,Lawrence County,AL,NA,NA,43.35750276514686,NA,52.012663952962455
35673,Morgan County,AL,NA,NA,81.51652943345213,NA,NA
35674,Colbert County,AL,63.279301745635905,NA,29.9127442546393,9.794045220505932,19.007236544549976
35739,Limestone County,AL,NA,NA,92.92122403834338,NA,NA
35747,Marshall County,AL,NA,NA,62.000737372496005,44.28027759122454,78.8218000904568
35748,Madison County,AL,NA,NA,59.69030355167752,97.26886053279607,NA
35749,Madison County,AL,51.99501246882793,NA,NA,60.958137452428915,86.79330619629127
35750,Madison County,AL,NA,NA,73.29482610298635,NA,26.718679330619626
35754,Morgan County,AL,NA,NA,94.72778665355783,NA,39.58616010854817
35756,Limestone County,AL,NA,NA,NA,85.77344974255652,NA
35757,Madison County,AL,NA,NA,NA,32.13566151779718,NA
35758,Madison County,AL,68.51620947630923,NA,NA,47.85090664875756,2.7928539122568976
35759,Madison County,AL,NA,NA,NA,NA,73.5187697874265
35761,Madison County,AL,NA,NA,40.321985989922574,29.270203716140585,71.92446856625962
35763,Madison County,AL,NA,NA,42.82905247634263,NA,22.41067390321122
35768,Jackson County,AL,NA,NA,NA,12.469218715021267,19.17684305744007
35769,Jackson County,AL,NA,NA,NA,62.860980523841505,75.35052012663954
35773,Madison County,AL,NA,NA,NA,NA,99.42333785617367
35776,Jackson County,AL,NA,NA,98.84478308959076,99.55227221849115,NA
35801,Madison County,AL,NA,NA,67.21150301093769,41.25811506603985,25.904568068747174
35802,Madison County,AL,74.43890274314214,NA,63.63524640530909,NA,61.7141564902759
35803,Madison County,AL,NA,NA,26.520830773012165,44.28027759122454,50.10176390773405
