ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,70.2846975088968,NA,NA,NA
35007,Shelby County,AL,79.57446808510639,NA,NA,NA,NA
35020,Jefferson County,AL,17.76595744680851,NA,NA,NA,NA
35022,Jefferson County,AL,NA,NA,NA,18.885191347753743,NA
35023,Jefferson County,AL,NA,NA,NA,NA,23.06368330464716
35031,Blount County,AL,91.59574468085107,NA,NA,NA,NA
35055,Cullman County,AL,NA,NA,62.90207290922088,NA,NA
35079,Blount County,AL,91.48936170212765,NA,NA,NA,NA
35124,Shelby County,AL,59.148936170212764,NA,NA,NA,NA
35127,Jefferson County,AL,NA,NA,NA,63.89351081530782,NA
35160,Talladega County,AL,9.25531914893617,NA,NA,NA,NA
35208,Jefferson County,AL,NA,83.62989323843416,NA,NA,NA
35221,Jefferson County,AL,NA,NA,NA,NA,91.56626506024097
35226,Jefferson County,AL,62.87234042553192,NA,NA,NA,NA
35242,Shelby County,AL,46.06382978723404,NA,37.240886347391,NA,NA
35244,Jefferson County,AL,NA,NA,NA,NA,85.54216867469879
35401,Tuscaloosa County,AL,NA,NA,30.378842030021442,NA,NA
35405,Tuscaloosa County,AL,49.68085106382979,NA,NA,NA,NA
35603,Morgan County,AL,NA,NA,20.51465332380272,NA,NA
35650,Lawrence County,AL,NA,NA,NA,44.176372712146424,NA
35756,Limestone County,AL,NA,NA,84.13152251608291,NA,NA
35769,Jackson County,AL,NA,NA,93.20943531093639,77.28785357737105,NA
35773,Madison County,AL,86.59574468085106,NA,NA,NA,NA
35805,Madison County,AL,53.51063829787234,NA,NA,NA,NA
35810,Madison County,AL,43.40425531914894,NA,NA,NA,NA
35901,Etowah County,AL,NA,NA,40.600428877769836,NA,NA
35976,Marshall County,AL,NA,72.59786476868328,NA,NA,NA
36022,Elmore County,AL,85.85106382978724,NA,NA,NA,NA
36025,Elmore County,AL,87.7659574468085,NA,NA,NA,NA
36079,Pike County,AL,NA,NA,87.49106504646176,NA,NA
36105,Montgomery County,AL,NA,91.28113879003558,NA,NA,NA
36110,Montgomery County,AL,55.319148936170215,NA,NA,NA,NA
36265,Calhoun County,AL,46.808510638297875,NA,NA,NA,NA
36330,Coffee County,AL,NA,NA,52.46604717655469,NA,NA
36360,Dale County,AL,NA,NA,82.55897069335239,NA,54.90533562822719
36477,Geneva County,AL,NA,94.30604982206405,NA,NA,NA
36507,Baldwin County,AL,50.638297872340424,NA,44.96068620443174,NA,NA
36535,Baldwin County,AL,NA,NA,NA,23.211314475873543,NA
36575,Mobile County,AL,NA,79.00355871886121,NA,NA,NA
36605,Mobile County,AL,NA,56.405693950177934,NA,NA,NA
36608,Mobile County,AL,67.97872340425532,69.57295373665481,NA,NA,NA
36617,Mobile County,AL,NA,NA,81.12937812723374,NA,NA
36693,Mobile County,AL,NA,NA,NA,66.13976705490849,NA
36695,Mobile County,AL,NA,NA,NA,NA,44.14802065404475
36786,Perry County,AL,NA,NA,99.21372408863473,NA,NA
36830,Lee County,AL,NA,NA,NA,NA,57.14285714285714
36867,Russell County,AL,NA,79.7153024911032,NA,89.93344425956738,NA
36869,Russell County,AL,NA,NA,NA,97.67054908485858,72.46127366609294
36874,Lee County,AL,NA,NA,NA,83.27787021630616,NA
99501,Anchorage Municipality,AK,27.872340425531917,NA,NA,NA,NA
99508,Anchorage Municipality,AK,20.851063829787233,28.46975088967972,NA,NA,60.8433734939759
99515,Anchorage Municipality,AK,NA,NA,NA,80.69883527454242,NA
99701,Fairbanks North Star Borough,AK,NA,75.08896797153025,NA,NA,NA
99801,Juneau City and Borough,AK,NA,59.7864768683274,NA,NA,84.50946643717728
99901,Ketchikan Gateway Borough,AK,NA,NA,47.31951393852752,NA,NA
85006,Maricopa County,AZ,80.1063829787234,NA,NA,44.67554076539101,NA
85007,Maricopa County,AZ,NA,NA,13.509649749821302,73.12811980033278,NA
85008,Maricopa County,AZ,NA,11.209964412811388,80.05718370264474,NA,NA
85009,Maricopa County,AZ,9.787234042553191,NA,80.20014295925661,NA,NA
85012,Maricopa County,AZ,NA,NA,90.99356683345246,NA,NA
85022,Maricopa County,AZ,NA,55.693950177935946,NA,NA,NA
85023,Maricopa County,AZ,29.893617021276597,NA,NA,NA,NA
85027,Maricopa County,AZ,31.170212765957444,NA,NA,NA,NA
85032,Maricopa County,AZ,NA,NA,18.942101501072194,NA,NA
85033,Maricopa County,AZ,NA,NA,NA,41.26455906821963,70.74010327022376
85035,Maricopa County,AZ,66.38297872340425,12.98932384341637,20.37169406719085,NA,NA
85041,Maricopa County,AZ,NA,NA,NA,25.9567387687188,62.56454388984509
85042,Maricopa County,AZ,NA,NA,NA,NA,91.22203098106712
85053,Maricopa County,AZ,38.08510638297872,NA,NA,NA,NA
85120,Pinal County,AZ,NA,NA,47.81987133666905,NA,NA
85122,Pinal County,AZ,30.851063829787233,NA,NA,46.00665557404326,NA
85123,Pinal County,AZ,40.95744680851064,NA,NA,98.58569051580699,NA
85131,Pinal County,AZ,NA,NA,NA,78.20299500831946,NA
85138,Pinal County,AZ,NA,61.032028469750884,NA,NA,NA
85140,Pinal County,AZ,NA,NA,NA,45.4242928452579,NA
85142,Maricopa County,AZ,NA,NA,NA,27.537437603993343,NA
85201,Maricopa County,AZ,17.97872340425532,NA,17.441029306647604,NA,NA
85203,Maricopa County,AZ,NA,NA,92.99499642601859,NA,NA
85204,Maricopa County,AZ,NA,NA,50.03573981415297,NA,NA
85205,Maricopa County,AZ,NA,NA,NA,NA,24.268502581755595
85206,Maricopa County,AZ,18.72340425531915,NA,NA,NA,NA
85209,Maricopa County,AZ,NA,NA,69.54967834167263,NA,NA
85210,Maricopa County,AZ,NA,NA,27.376697641172264,NA,NA
85212,Maricopa County,AZ,NA,NA,88.42030021443888,NA,NA
85213,Maricopa County,AZ,40.74468085106383,NA,NA,NA,NA
85225,Maricopa County,AZ,11.702127659574469,NA,NA,NA,NA
85226,Maricopa County,AZ,NA,NA,61.829878484631884,NA,NA
85233,Maricopa County,AZ,NA,NA,45.889921372408864,NA,NA
85251,Maricopa County,AZ,72.97872340425532,NA,NA,NA,NA
85254,Maricopa County,AZ,NA,NA,NA,73.87687188019967,NA
85295,Maricopa County,AZ,NA,NA,NA,80.5324459234609,NA
85298,Maricopa County,AZ,NA,NA,76.4832022873481,NA,NA
85303,Maricopa County,AZ,NA,93.95017793594306,NA,NA,NA
85304,Maricopa County,AZ,NA,NA,59.61401000714797,NA,NA
85323,Maricopa County,AZ,NA,77.58007117437722,NA,NA,97.41824440619621
85326,Maricopa County,AZ,9.042553191489363,NA,NA,NA,NA
85339,Maricopa County,AZ,42.659574468085104,NA,NA,NA,NA
85344,La Paz County,AZ,NA,NA,NA,NA,93.88984509466437
85345,Maricopa County,AZ,26.170212765957444,NA,NA,NA,NA
85350,Yuma County,AZ,NA,38.256227758007114,NA,NA,NA
85351,Maricopa County,AZ,NA,NA,78.05575411007862,NA,NA
85364,Yuma County,AZ,NA,NA,3.716940671908506,NA,NA
85365,Yuma County,AZ,NA,NA,33.52394567548249,NA,NA
85374,Maricopa County,AZ,NA,NA,NA,20.382695507487522,NA
85375,Maricopa County,AZ,NA,NA,NA,NA,0.6024096385542169
