ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,38.69516310461192,NA,NA,NA
35031,Blount County,AL,NA,NA,76.53390742734123,NA,NA
35040,Shelby County,AL,NA,NA,51.5069967707212,NA,NA
35094,Jefferson County,AL,NA,NA,62.970936490850384,NA,NA
35128,St. Clair County,AL,NA,NA,NA,76.03305785123968,NA
35160,Talladega County,AL,NA,NA,NA,52.066115702479344,NA
35180,Jefferson County,AL,NA,NA,70.6135629709365,NA,NA
35184,Bibb County,AL,NA,NA,78.68675995694295,NA,NA
35214,Jefferson County,AL,71.65450121654501,NA,31.969860064585575,NA,NA
35216,Jefferson County,AL,NA,NA,56.6200215285253,NA,NA
35221,Jefferson County,AL,NA,NA,93.16469321851453,NA,NA
35242,Shelby County,AL,NA,NA,31.916038751345532,NA,NA
35404,Tuscaloosa County,AL,NA,NA,14.96232508073197,NA,NA
35405,Tuscaloosa County,AL,NA,NA,32.61571582346609,NA,NA
35504,Walker County,AL,NA,81.3273340832396,NA,NA,NA
35550,Walker County,AL,NA,NA,83.53067814854683,NA,NA
35601,Morgan County,AL,NA,NA,NA,21.322314049586776,NA
35611,Limestone County,AL,NA,NA,24.542518837459635,NA,NA
35614,Limestone County,AL,NA,87.4015748031496,NA,NA,NA
35622,Morgan County,AL,78.58880778588808,NA,NA,NA,NA
35645,Lauderdale County,AL,NA,NA,73.19698600645856,NA,NA
35673,Morgan County,AL,NA,NA,NA,NA,97.57785467128028
35747,Marshall County,AL,85.64476885644768,NA,NA,NA,NA
35749,Madison County,AL,81.50851581508516,NA,NA,NA,NA
35754,Morgan County,AL,NA,NA,NA,94.7107438016529,NA
35758,Madison County,AL,NA,NA,39.66630785791173,NA,NA
35760,Madison County,AL,NA,NA,95.15608180839612,NA,NA
35763,Madison County,AL,NA,NA,79.27879440258342,NA,NA
35801,Madison County,AL,NA,69.17885264341957,NA,NA,NA
35810,Madison County,AL,NA,NA,30.731969860064584,NA,NA
35906,Etowah County,AL,NA,94.71316085489315,NA,NA,NA
