ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,57.28456827395843,NA,NA
35005,Jefferson County,AL,NA,NA,23.721211075649098,NA,73.77049180327869
35007,Shelby County,AL,NA,NA,49.9094281031657,52.57422439675303,36.81206088992974
35010,Tallapoosa County,AL,NA,NA,63.37445009919779,NA,57.523419203747075
35014,Talladega County,AL,89.3223819301848,92.58864302852572,85.36185629259036,80.36250416990993,NA
35016,Marshall County,AL,NA,NA,51.77262140947123,8.239742021572335,73.77049180327869
35020,Jefferson County,AL,1.9067175124669993,NA,12.705943241611317,NA,12.90983606557377
35022,Jefferson County,AL,NA,NA,23.212283274389716,14.244412320693872,73.52166276346604
35023,Jefferson County,AL,NA,NA,6.529802467005952,1.4010897364616925,86.41686182669788
35031,Blount County,AL,NA,NA,NA,85.71110864005338,66.0128805620609
35033,Cullman County,AL,NA,NA,86.18131631156733,94.46235961303235,NA
35034,Bibb County,AL,NA,NA,NA,62.11497831646836,NA
35040,Shelby County,AL,16.031094162511,NA,47.545932890537394,NA,87.04625292740047
35042,Bibb County,AL,NA,NA,22.617096523764342,NA,NA
35043,Shelby County,AL,NA,NA,19.46001897696886,59.57967307906149,NA
35044,Talladega County,AL,16.23643297154591,64.67608637696614,31.122228931251616,41.17647058823529,NA
35045,Chilton County,AL,NA,NA,26.54187871991719,29.678638941398866,93.72072599531616
35046,Chilton County,AL,NA,NA,78.77167256102821,NA,NA
35051,Shelby County,AL,59.533587562335,NA,NA,83.22028244189926,79.03981264637002
35054,St. Clair County,AL,NA,NA,NA,59.51295452018236,NA
35055,Cullman County,AL,NA,NA,54.48115241956353,23.37373512732125,26.61007025761124
35057,Cullman County,AL,52.62540334408917,NA,64.34055033209695,45.46869787612587,NA
35058,Cullman County,AL,NA,NA,12.37815923402053,36.31713554987212,83.46018735362998
35062,Jefferson County,AL,NA,NA,NA,50.31691315467586,NA
35063,Walker County,AL,NA,NA,92.65936340895368,NA,NA
35064,Jefferson County,AL,NA,NA,NA,36.728566662960084,NA
35068,Jefferson County,AL,NA,NA,45.56197705511947,67.55254086511732,NA
35071,Jefferson County,AL,51.45203872103256,NA,11.515569740360561,73.94640275770044,27.78103044496487
35072,Coosa County,AL,NA,NA,65.30665056499612,78.10519292783276,NA
35077,Cullman County,AL,84.52625403344089,44.62809917355372,44.647632191839904,26.73190259090404,NA
35080,Shelby County,AL,NA,NA,42.89657551971017,33.80406983209163,NA
35083,Cullman County,AL,NA,NA,98.55947554558786,NA,NA
35085,Chilton County,AL,NA,NA,26.964547571810577,NA,NA
35091,Jefferson County,AL,NA,NA,95.81644095574916,NA,NA
35094,Jefferson County,AL,NA,NA,44.7511429310791,25.275214055376406,NA
35096,Talladega County,AL,70.65121736579643,81.81818181818183,NA,NA,NA
35114,Shelby County,AL,NA,NA,NA,68.69787612587568,NA
35115,Shelby County,AL,NA,82.45801119701413,NA,23.106860891804736,76.82962529274005
35117,Jefferson County,AL,NA,NA,NA,88.112976759702,NA
35118,Jefferson County,AL,84.18891170431212,NA,58.26792029673079,NA,91.48126463700234
35120,St. Clair County,AL,NA,NA,45.165185888035886,36.728566662960084,NA
35121,Blount County,AL,26.400704018773837,NA,6.357284568273959,65.59546313799622,40.36885245901639
35124,Shelby County,AL,NA,NA,28.551712240144916,NA,NA
35125,St. Clair County,AL,88.26635376943385,NA,NA,64.71700211275436,85.50936768149883
35126,Jefferson County,AL,29.070108536227636,NA,35.54731303372725,13.46602913377071,96.94086651053864
35127,Jefferson County,AL,NA,NA,23.005261795911323,NA,NA
35128,St. Clair County,AL,NA,NA,43.12947468299836,81.88591126431669,NA
35131,St. Clair County,AL,NA,76.5662490002666,NA,NA,NA
35133,Blount County,AL,NA,NA,NA,NA,93.63290398126463
35146,St. Clair County,AL,NA,NA,72.94056758388683,81.51895919048148,NA
35150,Talladega County,AL,23.848635963625696,NA,10.79099456568619,19.326142555320803,NA
35160,Talladega County,AL,8.624229979466119,34.57744601439616,66.77305270421806,10.886244857111087,74.51697892271663
35173,Jefferson County,AL,NA,NA,16.104545846631588,33.53719559657512,53.132318501170964
35175,Marshall County,AL,NA,NA,NA,NA,89.31498829039812
35179,Cullman County,AL,72.27926078028747,NA,27.551108427499354,NA,NA
35180,Jefferson County,AL,61.19096509240246,NA,34.04640731475891,28.666740798398756,88.36358313817331
35184,Bibb County,AL,NA,NA,44.8115241956353,88.91359946625153,NA
35204,Jefferson County,AL,NA,52.67928552386031,35.952730095747434,24.91938174135439,NA
35205,Jefferson County,AL,NA,91.01572913889629,7.573535754334512,NA,51.68325526932084
35206,Jefferson County,AL,23.085948958638898,NA,6.05537824549297,41.098632269542975,31.864754098360653
35207,Jefferson County,AL,NA,42.628632364702746,NA,NA,88.68559718969556
35208,Jefferson County,AL,NA,NA,23.238160959199515,NA,NA
35209,Jefferson County,AL,31.22616603109416,NA,81.7044768394721,25.230735016123653,38.114754098360656
35210,Jefferson County,AL,NA,NA,34.960752178038476,61.03636161458913,NA
35211,Jefferson County,AL,18.05514813728366,NA,7.193996377124126,53.597242299566325,NA
35213,Jefferson County,AL,NA,NA,91.40860864314672,24.819303903035696,NA
35214,Jefferson County,AL,NA,27.992535323913625,40.36918830328647,NA,NA
35215,Jefferson County,AL,NA,NA,30.84620029328043,51.7736016902035,64.35889929742389
35216,Jefferson County,AL,38.33968905837489,26.233004532124767,53.13551280945398,43.00011119759814,16.993559718969557
35217,Jefferson County,AL,NA,NA,NA,NA,82.72833723653396
35218,Jefferson County,AL,NA,NA,7.038730268265332,NA,NA
35221,Jefferson County,AL,22.235259606922853,NA,NA,NA,NA
35222,Jefferson County,AL,26.10736286300968,NA,42.56016561718278,NA,NA
35223,Jefferson County,AL,NA,NA,37.96256361597516,NA,44.24765807962529
35224,Jefferson County,AL,97.72660604282781,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,58.54394893470197,2.635383075725564,29.80093676814988
35234,Jefferson County,AL,NA,NA,48.184249115845766,NA,96.692037470726
35235,Jefferson County,AL,NA,NA,4.200810834124041,NA,NA
35242,Shelby County,AL,NA,NA,40.28292935392047,39.63082397420216,1.2734192037470726
35243,Jefferson County,AL,NA,NA,74.73475373069955,51.98487712665406,NA
35244,Jefferson County,AL,26.840715752420063,70.38123167155426,31.04459587682222,NA,NA
35401,Tuscaloosa County,AL,47.96127896743913,NA,74.41559561804537,60.4136550650506,NA
35404,Tuscaloosa County,AL,NA,92.53532391362303,2.3807470025015096,27.365728900255753,NA
35405,Tuscaloosa County,AL,1.9360516280434146,35.27059450813116,46.45907012852584,1.0897364616924274,48.55093676814988
35406,Tuscaloosa County,AL,NA,NA,40.196670404554474,NA,13.275761124121779
35442,Pickens County,AL,NA,71.87416688882965,92.65073751401708,72.55643278105192,NA
35444,Tuscaloosa County,AL,90.02640070401877,NA,NA,NA,NA
35452,Tuscaloosa County,AL,96.62657670871224,NA,NA,NA,NA
35453,Tuscaloosa County,AL,36.69697858609563,NA,19.813680669369447,NA,NA
35456,Tuscaloosa County,AL,NA,NA,95.99758474941775,NA,NA
35462,Greene County,AL,18.5098269287181,NA,26.08470628827741,NA,73.31674473067916
35466,Pickens County,AL,NA,86.27032791255665,90.74441473302855,84.95496497275658,NA
35470,Sumter County,AL,57.37753006746846,NA,NA,NA,92.09601873536299
35473,Tuscaloosa County,AL,56.04282780874157,NA,54.71405158285172,15.95685533192483,37.426814988290396
35474,Hale County,AL,NA,78.91229005598507,51.27231950314845,NA,NA
35475,Tuscaloosa County,AL,67.77647403930771,NA,48.99508323988614,13.07683754030913,NA
35476,Tuscaloosa County,AL,NA,NA,6.296903303717761,91.52674302235071,NA
35481,Pickens County,AL,99.55998826635377,NA,94.59156387475201,NA,NA
35501,Walker County,AL,32.8248753300088,NA,52.24704563098421,NA,NA
35504,Walker County,AL,60.03226752713405,NA,81.4198223065643,23.863004559101523,NA
35546,Fayette County,AL,NA,NA,46.49357370827224,NA,NA
35549,Walker County,AL,83.83690231739513,NA,41.41292159061503,NA,NA
35553,Winston County,AL,NA,NA,NA,76.98209718670077,NA
35555,Fayette County,AL,37.29832795541214,NA,NA,83.14244412320694,NA
35563,Marion County,AL,NA,NA,39.610109548865694,85.1328811297676,66.89110070257611
35565,Winston County,AL,42.46113229686125,NA,96.07521780384715,NA,91.0860655737705
35570,Marion County,AL,NA,62.4633431085044,91.05494695074614,86.45613254753697,87.17798594847775
35578,Walker County,AL,NA,NA,21.52160786681618,NA,NA
35581,Franklin County,AL,89.16104429451453,96.53425753132498,75.95100491676011,79.95107305682197,89.5784543325527
35582,Franklin County,AL,NA,NA,82.87759855084965,86.63404870454798,NA
35586,Lamar County,AL,NA,NA,58.59570430432157,NA,NA
35592,Lamar County,AL,81.12349662657671,NA,87.96687656344345,NA,82.42096018735363
35594,Marion County,AL,NA,NA,21.418097127576985,95.18514400088958,NA
35601,Morgan County,AL,20.005866823115284,67.12876566249,63.02941430173381,1.4233292560880686,8.489461358313816
35603,Morgan County,AL,43.28248753300088,34.39082911223674,22.617096523764342,72.96786389413988,NA
35611,Limestone County,AL,19.463185684951597,NA,63.90062969033037,3.2580896252640943,61.56323185011709
35613,Limestone County,AL,9.973599295981227,80.00533191149027,38.93728974381092,75.6477260091182,38.378220140515225
35614,Limestone County,AL,NA,NA,41.41292159061503,NA,79.03981264637002
35616,Colbert County,AL,93.01848049281314,NA,81.2645561977055,NA,NA
35620,Limestone County,AL,34.58492226459372,NA,54.53290778918313,46.180362504169906,NA
35622,Morgan County,AL,NA,91.01572913889629,74.05330803070818,88.112976759702,NA
35630,Lauderdale County,AL,82.83954238779701,NA,70.55982058138532,50.63938618925832,NA
35633,Lauderdale County,AL,NA,92.58864302852572,54.53290778918313,84.16546202602024,NA
35634,Lauderdale County,AL,NA,NA,63.676356421978774,80.09562993439341,NA
35640,Morgan County,AL,24.27398063948372,NA,78.53014750280342,6.949849883242522,NA
35645,Lauderdale County,AL,92.62246993253154,NA,37.94531182610196,75.6477260091182,NA
35646,Colbert County,AL,NA,94.9880031991469,54.94695074613991,NA,NA
35648,Lauderdale County,AL,NA,NA,94.807211248167,NA,84.92388758782201
35650,Lawrence County,AL,23.613963039014372,38.78965609170888,38.91141205900112,71.67797175581008,14.695550351288055
35652,Lauderdale County,AL,NA,NA,49.25386008798413,NA,70.59426229508196
35653,Franklin County,AL,44.79319448518627,NA,16.104545846631588,NA,69.74531615925058
35654,Franklin County,AL,NA,NA,66.24687311308548,59.813188035138445,NA
35660,Colbert County,AL,57.71487239659724,NA,57.18968342965582,92.26064717002113,NA
35661,Colbert County,AL,32.8248753300088,90.29592108770994,51.039420339860264,NA,65.38348946135831
35670,Morgan County,AL,NA,NA,51.134305184162855,NA,NA
35672,Lawrence County,AL,NA,NA,87.2164237039593,46.85866785277438,NA
35673,Morgan County,AL,47.46259900264007,NA,34.2361770033641,59.51295452018236,NA
35674,Colbert County,AL,80.19947198591963,47.240735803785654,74.78650910031915,83.93194706994329,37.558548009367684
35739,Limestone County,AL,78.71809914931065,NA,NA,NA,NA
35740,Jackson County,AL,99.82399530654152,NA,NA,NA,NA
35747,Marshall County,AL,63.12701672044588,NA,93.88424048995083,NA,NA
35749,Madison County,AL,52.889410384276914,NA,15.414474251703613,15.022795507617035,42.60831381733021
35750,Madison County,AL,49.794661190965094,43.18848307118102,5.304925386008798,NA,47.701990632318505
35756,Limestone County,AL,45.335875623349956,NA,47.82196152850858,42.25508729011453,NA
35757,Madison County,AL,NA,NA,38.38523246786854,NA,NA
35758,Madison County,AL,37.2103256086829,NA,9.850772017596826,32.514177693761816,36.885245901639344
35759,Madison County,AL,63.12701672044588,NA,NA,NA,NA
35763,Madison County,AL,NA,NA,NA,50.79506282664295,NA
35768,Jackson County,AL,91.37577002053389,74.48680351906158,24.437160355386872,47.60369176025797,NA
35769,Jackson County,AL,76.85538281020827,NA,72.91468989907703,NA,NA
35772,Jackson County,AL,NA,97.70727805918422,NA,NA,NA
35773,Madison County,AL,NA,NA,8.15147071508669,NA,94.70140515222482
35801,Madison County,AL,NA,NA,57.758992495471404,NA,NA
35802,Madison County,AL,45.071868583162214,NA,53.420167342361765,23.65172912265095,4.932669789227166
35803,Madison County,AL,NA,NA,87.38031570775468,29.500722784387857,35.26053864168618
35805,Madison County,AL,NA,NA,2.234106788579315,NA,42.476580796252925
35806,Madison County,AL,53.65209738926371,NA,14.862416975761237,20.02668742355165,NA
35810,Madison County,AL,10.868289821061895,5.171954145561183,49.34874493228673,17.691537862782162,63.27576112412178
35811,Madison County,AL,NA,NA,68.5586129560942,9.540753919715334,NA
35816,Madison County,AL,NA,NA,57.897006814457,62.804403424886026,NA
35901,Etowah County,AL,11.176298034614256,NA,8.315362718882085,29.678638941398866,70.9162763466042
35903,Etowah County,AL,36.271633910237604,NA,19.606659190891055,4.803736239297232,NA
35904,Etowah County,AL,56.04282780874157,NA,28.370568446476323,72.04492382964528,43.676814988290396
35905,Etowah County,AL,NA,NA,32.06245147934098,NA,NA
35906,Etowah County,AL,NA,NA,33.735875097041315,NA,NA
35907,Etowah County,AL,57.78820768553828,NA,22.789614422496335,NA,57.33313817330211
35950,Marshall County,AL,NA,24.473473740335912,25.05822479082205,18.32536417213388,NA
35951,Marshall County,AL,14.241713112349663,NA,50.935909600621066,NA,82.08430913348947
35952,Etowah County,AL,NA,NA,28.75010782368671,68.53107972867785,85.9192037470726
35953,St. Clair County,AL,NA,NA,85.99154662296213,NA,NA
35954,Etowah County,AL,60.78028747433265,72.62063449746734,23.540067281980505,16.85755587679306,NA
35956,Etowah County,AL,NA,NA,81.35081514707151,NA,NA
35957,Marshall County,AL,28.498093282487535,31.16502266062383,13.801431898559475,NA,84.01639344262296
35959,Cherokee County,AL,NA,93.28179152226073,NA,58.545535416435,NA
35960,Cherokee County,AL,90.02640070401877,NA,60.76080393340809,NA,67.56440281030444
35961,DeKalb County,AL,NA,NA,95.58354179246096,88.112976759702,NA
35962,DeKalb County,AL,33.44089175711352,NA,23.488311912360906,68.69787612587568,NA
35966,Jackson County,AL,NA,NA,99.8878633658242,NA,NA
35967,DeKalb County,AL,21.369903197418598,NA,28.9916328819115,65.07283442677638,39.812646370023415
35971,DeKalb County,AL,NA,95.78778992268728,NA,NA,NA
35976,Marshall County,AL,NA,41.375633164489464,14.051582851720868,6.605137329033693,NA
35978,DeKalb County,AL,NA,NA,54.73992926766152,NA,NA
35980,Marshall County,AL,91.75711352302727,NA,96.43750539118433,NA,NA
35983,Cherokee County,AL,NA,93.28179152226073,NA,NA,NA
35986,DeKalb County,AL,45.70255206805515,NA,83.47278530147503,NA,NA
36009,Crenshaw County,AL,NA,NA,99.8361079962046,NA,NA
36010,Pike County,AL,50.02933411557642,91.94881364969342,80.92814629517812,NA,97.3360655737705
36016,Barbour County,AL,NA,NA,97.32597256965411,NA,NA
36022,Elmore County,AL,62.32032854209446,93.92162090109304,10.980764254291381,NA,88.24648711943794
36024,Elmore County,AL,88.33968905837489,NA,NA,78.59446235961303,NA
36025,Elmore County,AL,NA,59.157557984537455,NA,NA,NA
36027,Barbour County,AL,NA,48.52039456145028,66.91106702320366,72.62315133993106,76.30269320843091
36032,Lowndes County,AL,NA,90.53585710477206,NA,NA,NA
36033,Butler County,AL,71.04722792607802,NA,91.08945053049254,NA,93.91100702576112
36037,Butler County,AL,60.78028747433265,93.8949613436417,56.240834986629864,56.8775714444568,62.48536299765808
36040,Lowndes County,AL,NA,NA,95.22988010006038,NA,NA
36049,Crenshaw County,AL,84.52625403344089,NA,87.87199171914087,78.75013899699766,NA
36054,Elmore County,AL,85.96362569668524,NA,7.944449236608298,25.442010452574227,NA
36064,Montgomery County,AL,NA,NA,NA,70.21016346046926,88.75878220140515
36066,Autauga County,AL,NA,63.34310850439883,35.831967566635036,NA,22.482435597189696
36067,Autauga County,AL,4.678791434438252,58.4377499333511,20.745277322522213,11.975981318803514,NA
36078,Elmore County,AL,NA,NA,52.30742689554041,39.47514733681752,61.7096018735363
36079,Pike County,AL,75.06600176004693,93.28179152226073,75.04528594841715,77.72712109418437,95.41861826697892
36081,Pike County,AL,64.72572601936052,70.19461476939483,53.998102303113946,NA,NA
36083,Macon County,AL,NA,NA,27.766755800914346,NA,45.76990632318501
36089,Bullock County,AL,82.57553534760928,NA,90.83067368239455,60.20237962860002,NA
36091,Chilton County,AL,NA,NA,84.335374795135,85.38863560547092,NA
36092,Elmore County,AL,56.70284540921091,NA,55.63702234106789,48.726787501389964,90.72014051522248
36093,Elmore County,AL,93.3118216485773,NA,80.35021133442595,91.60458134104303,NA
36104,Montgomery County,AL,NA,94.32151426286323,4.416458207539032,NA,NA
36105,Montgomery County,AL,NA,47.93388429752066,83.61079962046063,NA,NA
36106,Montgomery County,AL,NA,NA,57.28456827395843,38.974758145224065,NA
36107,Montgomery County,AL,94.6611909650924,60.65049320181285,66.15198826878289,NA,NA
