ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,37.80945236309077,NA
35010,Tallapoosa County,AL,NA,NA,NA,32.78319579894974,NA
35016,Marshall County,AL,NA,NA,NA,39.53488372093023,NA
35023,Jefferson County,AL,38.3601756954612,NA,NA,15.078769692423105,NA
35034,Bibb County,AL,94.72913616398243,NA,NA,NA,NA
35043,Shelby County,AL,NA,NA,NA,88.07201800450113,NA
35055,Cullman County,AL,NA,NA,56.72659640421575,NA,NA
35058,Cullman County,AL,80.08784773060029,NA,NA,NA,NA
35077,Cullman County,AL,74.81698389458272,NA,NA,NA,NA
35080,Shelby County,AL,50.805270863836014,NA,83.19900805951643,NA,NA
35121,Blount County,AL,NA,NA,64.47613143211407,NA,NA
35124,Shelby County,AL,NA,NA,NA,37.2093023255814,NA
35125,St. Clair County,AL,NA,NA,57.8425294482331,NA,NA
35127,Jefferson County,AL,NA,NA,NA,61.74043510877719,NA
35173,Jefferson County,AL,NA,NA,NA,NA,48.67517173699706
35215,Jefferson County,AL,NA,NA,NA,37.05926481620405,NA
35218,Jefferson County,AL,NA,NA,NA,NA,89.20510304219823
35223,Jefferson County,AL,NA,NA,89.46063236205828,NA,NA
35453,Tuscaloosa County,AL,24.45095168374817,NA,NA,NA,NA
35473,Tuscaloosa County,AL,82.72327964860908,NA,NA,NA,NA
35474,Hale County,AL,NA,NA,NA,87.02175543885971,NA
35546,Fayette County,AL,NA,NA,91.56850588964662,NA,NA
35601,Morgan County,AL,NA,NA,14.755114693118413,NA,NA
35603,Morgan County,AL,NA,NA,NA,32.03300825206302,NA
35611,Limestone County,AL,23.2796486090776,NA,NA,24.831207801950487,57.801766437684
35650,Lawrence County,AL,NA,NA,56.78859268443893,NA,NA
35749,Madison County,AL,60.76134699853587,NA,NA,NA,NA
35756,Limestone County,AL,NA,NA,77.74333539987602,NA,NA
35763,Madison County,AL,NA,NA,NA,59.639909977494376,NA
35816,Madison County,AL,NA,NA,71.04773713577185,NA,NA
35950,Marshall County,AL,NA,58.41121495327103,NA,NA,NA
35953,St. Clair County,AL,90.92240117130308,NA,NA,NA,NA
35954,Etowah County,AL,NA,NA,60.07439553626782,NA,NA
35960,Cherokee County,AL,74.23133235724744,NA,NA,NA,NA
35976,Marshall County,AL,NA,NA,75.82145071295723,35.408852213053265,NA
36054,Elmore County,AL,58.85797950219619,NA,NA,NA,NA
36066,Autauga County,AL,NA,NA,53.87476751394916,NA,NA
36265,Calhoun County,AL,NA,NA,53.626782393056416,NA,NA
36278,Randolph County,AL,NA,NA,NA,89.04726181545387,NA
36532,Baldwin County,AL,NA,NA,NA,NA,25.809617271835133
36603,Mobile County,AL,NA,NA,NA,NA,86.45731108930323
36604,Mobile County,AL,87.11566617862371,NA,NA,NA,NA
36608,Mobile County,AL,NA,NA,44.885306881587105,NA,NA
36832,Lee County,AL,NA,NA,NA,89.4973743435859,NA
36854,Chambers County,AL,NA,NA,NA,NA,72.71835132482826
99501,Anchorage Municipality,AK,NA,52.80373831775701,55.73465592064476,NA,NA
99507,Anchorage Municipality,AK,28.257686676427525,NA,34.15995040297582,NA,NA
99508,Anchorage Municipality,AK,NA,NA,18.846869187848732,38.55963990997749,NA
99515,Anchorage Municipality,AK,NA,NA,68.38189708617483,NA,NA
99518,Anchorage Municipality,AK,76.13469985358712,NA,NA,NA,NA
99576,Dillingham Census Area,AK,NA,NA,91.44451332920025,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,NA,74.09224730127576
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,42.535633908477124,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,41.72349659020459,NA,NA
85006,Maricopa County,AZ,NA,NA,NA,44.18604651162791,NA
85009,Maricopa County,AZ,NA,NA,14.569125852448852,NA,NA
85014,Maricopa County,AZ,NA,52.336448598130836,NA,NA,NA
85016,Maricopa County,AZ,NA,NA,NA,35.25881470367592,NA
85018,Maricopa County,AZ,29.86822840409956,NA,NA,NA,NA
85019,Maricopa County,AZ,58.41874084919473,NA,NA,NA,NA
85021,Maricopa County,AZ,NA,NA,NA,33.083270817704424,NA
85029,Maricopa County,AZ,NA,NA,23.99256044637322,NA,NA
85033,Maricopa County,AZ,18.887262079062957,NA,NA,NA,NA
85034,Maricopa County,AZ,NA,NA,92.74643521388717,NA,NA
85041,Maricopa County,AZ,7.027818448023426,NA,NA,NA,NA
85043,Maricopa County,AZ,NA,NA,55.30068195908245,NA,NA
85085,Maricopa County,AZ,NA,NA,NA,NA,85.8684985279686
85086,Maricopa County,AZ,NA,NA,NA,41.18529632408102,NA
85122,Pinal County,AZ,53.440702781844806,NA,NA,NA,NA
85132,Pinal County,AZ,NA,NA,NA,NA,80.3729146221786
85201,Maricopa County,AZ,89.7510980966325,NA,NA,NA,NA
85205,Maricopa County,AZ,NA,NA,27.340359578425293,NA,NA
85207,Maricopa County,AZ,NA,NA,NA,NA,50.24533856722277
85208,Maricopa County,AZ,NA,NA,NA,NA,27.57605495583906
85210,Maricopa County,AZ,NA,NA,NA,57.98949737434359,NA
85226,Maricopa County,AZ,NA,NA,NA,69.76744186046511,NA
85249,Maricopa County,AZ,NA,NA,46.49721016738996,NA,NA
85250,Maricopa County,AZ,NA,NA,87.53874767513949,NA,NA
85253,Maricopa County,AZ,NA,NA,95.28828270303782,NA,NA
85254,Maricopa County,AZ,NA,NA,NA,NA,47.30127576054956
85255,Maricopa County,AZ,54.465592972181554,NA,NA,NA,NA
85258,Maricopa County,AZ,NA,NA,69.06385616862988,NA,NA
85282,Maricopa County,AZ,88.43338213762812,NA,NA,45.83645911477869,NA
85283,Maricopa County,AZ,44.802342606149345,NA,NA,95.19879969992499,NA
85284,Maricopa County,AZ,NA,NA,77.24736515809052,NA,NA
85286,Maricopa County,AZ,NA,NA,96.96218226906386,NA,NA
85301,Maricopa County,AZ,6.881405563689605,NA,NA,NA,30.029440628066734
85302,Maricopa County,AZ,NA,35.51401869158878,NA,NA,NA
