ZipCode,county,state,Youth,Adult,Retirement
35004,St. Clair County,AL,75.91397849462366,NA,NA
35023,Jefferson County,AL,26.236559139784948,NA,NA
35045,Chilton County,AL,54.19354838709678,NA,NA
35062,Jefferson County,AL,94.6236559139785,NA,NA
35096,Talladega County,AL,64.08602150537635,NA,NA
35146,St. Clair County,AL,77.84946236559139,NA,NA
35150,Talladega County,AL,NA,43.76470588235294,NA
35180,Jefferson County,AL,76.98924731182795,71.29411764705881,NA
35207,Jefferson County,AL,73.54838709677419,NA,NA
35215,Jefferson County,AL,9.032258064516128,NA,NA
35226,Jefferson County,AL,76.12903225806451,NA,NA
35228,Jefferson County,AL,89.24731182795699,NA,NA
35242,Shelby County,AL,NA,NA,22.400000000000002
35244,Jefferson County,AL,54.40860215053763,NA,NA
35404,Tuscaloosa County,AL,66.66666666666666,NA,NA
35603,Morgan County,AL,NA,NA,43.6
35749,Madison County,AL,49.24731182795699,NA,NA
35824,Madison County,AL,NA,97.1764705882353,NA
35907,Etowah County,AL,75.05376344086021,NA,NA
35953,St. Clair County,AL,84.51612903225806,NA,NA
35983,Cherokee County,AL,99.56989247311829,NA,NA
35986,DeKalb County,AL,68.60215053763442,NA,NA
36116,Montgomery County,AL,NA,NA,64.8
36530,Baldwin County,AL,88.17204301075269,NA,NA
36701,Dallas County,AL,51.3978494623656,NA,NA
36875,Russell County,AL,85.80645161290322,NA,NA
99501,Anchorage Municipality,AK,NA,25.41176470588235,NA
99508,Anchorage Municipality,AK,NA,21.41176470588235,NA
99835,Sitka City and Borough,AK,91.18279569892474,NA,NA
85006,Maricopa County,AZ,NA,46.35294117647059,NA
85013,Maricopa County,AZ,NA,53.64705882352941,NA
85021,Maricopa County,AZ,NA,43.529411764705884,NA
85022,Maricopa County,AZ,NA,72,NA
85031,Maricopa County,AZ,NA,78.11764705882352,NA
85042,Maricopa County,AZ,22.58064516129032,NA,NA
85119,Pinal County,AZ,83.65591397849462,NA,NA
85131,Pinal County,AZ,NA,NA,94.39999999999999
85225,Maricopa County,AZ,NA,15.294117647058824,NA
85255,Maricopa County,AZ,NA,NA,57.599999999999994
85256,Maricopa County,AZ,NA,88.23529411764706,NA
85281,Maricopa County,AZ,40.86021505376344,NA,NA
85298,Maricopa County,AZ,19.35483870967742,NA,NA
85501,Gila County,AZ,NA,NA,75.2
85614,Pima County,AZ,NA,NA,69.6
85653,Pima County,AZ,NA,NA,49.2
85711,Pima County,AZ,NA,37.1764705882353,NA
85736,Pima County,AZ,NA,98.58823529411764,NA
85741,Pima County,AZ,NA,36.23529411764706,NA
85743,Pima County,AZ,NA,44.94117647058823,NA
85745,Pima County,AZ,NA,28.235294117647058,NA
85746,Pima County,AZ,NA,16,NA
86044,San Juan County,AZ,NA,89.88235294117646,NA
86505,Apache County,AZ,69.6774193548387,NA,NA
72120,Pulaski County,AR,82.36559139784946,NA,NA
72404,Craighead County,AR,26.021505376344084,NA,NA
72501,Independence County,AR,66.88172043010752,NA,NA
72730,Washington County,AR,NA,95.05882352941177,NA
72830,Johnson County,AR,NA,80.23529411764706,NA
90260,Los Angeles County,CA,NA,NA,78
90301,Los Angeles County,CA,NA,38.35294117647059,NA
90604,Los Angeles County,CA,NA,60.705882352941174,NA
90804,Los Angeles County,CA,NA,NA,90.8
90815,Los Angeles County,CA,NA,54.11764705882353,NA
91016,Los Angeles County,CA,NA,61.882352941176464,NA
91355,Los Angeles County,CA,NA,72.70588235294117,NA
91730,San Bernardino County,CA,NA,NA,48
91732,Los Angeles County,CA,NA,NA,41.6
91902,San Diego County,CA,NA,94.82352941176471,NA
91911,San Diego County,CA,NA,27.058823529411764,NA
92008,San Diego County,CA,51.82795698924731,NA,NA
92025,San Diego County,CA,NA,52.23529411764706,NA
92058,San Diego County,CA,NA,87.29411764705883,NA
92064,San Diego County,CA,36.98924731182795,NA,NA
92069,San Diego County,CA,42.1505376344086,NA,NA
92123,San Diego County,CA,34.193548387096776,NA,NA
92131,San Diego County,CA,NA,NA,84
92243,Imperial County,CA,25.376344086021508,NA,NA
92264,Riverside County,CA,NA,NA,20.4
92270,Riverside County,CA,NA,NA,17.2
92324,San Bernardino County,CA,NA,NA,54.400000000000006
92391,San Bernardino County,CA,NA,99.76470588235294,NA
92405,San Bernardino County,CA,NA,49.411764705882355,NA
92545,Riverside County,CA,NA,NA,52.800000000000004
92704,Orange County,CA,NA,36.470588235294116,NA
92865,Orange County,CA,NA,82.11764705882352,NA
92879,Riverside County,CA,NA,NA,70
93003,Ventura County,CA,NA,NA,87.2
93060,Ventura County,CA,NA,40,NA
93101,Santa Barbara County,CA,NA,74.82352941176471,NA
93446,San Luis Obispo County,CA,NA,NA,91.2
93612,Fresno County,CA,37.8494623655914,NA,NA
93618,Tulare County,CA,NA,NA,83.2
93955,Monterey County,CA,NA,41.647058823529406,NA
94086,Santa Clara County,CA,NA,NA,85.2
94111,San Francisco County,CA,NA,90.58823529411765,NA
94124,San Francisco County,CA,NA,27.764705882352942,NA
94131,San Francisco County,CA,91.39784946236558,NA,NA
94303,San Mateo County,CA,NA,NA,86.4
94945,Marin County,CA,NA,91.52941176470588,NA
95018,Santa Cruz County,CA,NA,NA,99.2
95356,Stanislaus County,CA,NA,NA,57.599999999999994
95370,Tuolumne County,CA,NA,NA,8
95386,Stanislaus County,CA,NA,82.58823529411765,NA
95403,Sonoma County,CA,NA,54.352941176470594,NA
95457,Lake County,CA,NA,96.94117647058823,NA
95482,Mendocino County,CA,NA,40.23529411764706,NA
95603,Placer County,CA,NA,NA,61.6
95608,Sacramento County,CA,NA,NA,68
95621,Sacramento County,CA,NA,47.05882352941176,NA
95665,Amador County,CA,98.49462365591398,NA,NA
95765,Placer County,CA,NA,73.88235294117646,NA
95926,Butte County,CA,NA,NA,73.2
95928,Butte County,CA,38.924731182795696,NA,NA
95973,Butte County,CA,NA,26.11764705882353,NA
80010,Arapahoe County,CO,NA,22.58823529411765,NA
80011,Arapahoe County,CO,NA,NA,45.2
80013,Arapahoe County,CO,48.60215053763441,NA,NA
80132,El Paso County,CO,NA,84,NA
80227,Jefferson County,CO,58.06451612903226,NA,NA
80538,Larimer County,CO,NA,NA,16.400000000000002
80816,Teller County,CO,NA,93.41176470588235,NA
81401,Montrose County,CO,NA,51.76470588235295,NA
06053,Hartford County,CT,16.129032258064516,NA,NA
06066,Tolland County,CT,39.35483870967742,NA,NA
06067,Hartford County,CT,78.92473118279571,NA,NA
06106,Hartford County,CT,7.526881720430108,NA,NA
06108,Hartford County,CT,58.27956989247311,NA,NA
06111,Hartford County,CT,64.73118279569893,NA,NA
06226,Windham County,CT,19.13978494623656,NA,NA
06249,New London County,CT,NA,81.64705882352942,NA
06278,Windham County,CT,NA,98.11764705882354,NA
06708,New Haven County,CT,30.53763440860215,NA,NA
06903,Fairfield County,CT,84.08602150537634,NA,NA
19711,New Castle County,DE,NA,34.11764705882353,NA
19808,New Castle County,DE,NA,NA,32.4
19810,New Castle County,DE,77.20430107526882,NA,NA
19901,Kent County,DE,NA,20.705882352941178,NA
19904,Kent County,DE,NA,16.941176470588236,NA
19956,Sussex County,DE,90.10752688172043,NA,NA
32092,St. Johns County,FL,NA,56.470588235294116,NA
32137,Flagler County,FL,NA,NA,13.600000000000001
