ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,78.69961753456899
35007,Shelby County,AL,NA,70.53682896379524,23.364790107386916,NA
35010,Tallapoosa County,AL,NA,NA,19.91539212495932,15.651662253604002
35020,Jefferson County,AL,NA,11.860174781523096,NA,NA
35022,Jefferson County,AL,NA,33.02122347066167,NA,NA
35023,Jefferson County,AL,NA,NA,84.80312398307842,71.75639894086497
35031,Blount County,AL,NA,NA,NA,73.37452191821124
35040,Shelby County,AL,NA,68.72659176029963,NA,NA
35046,Chilton County,AL,NA,NA,73.90172469899122,NA
35051,Shelby County,AL,NA,NA,70.77774162056623,NA
35071,Jefferson County,AL,NA,NA,NA,40.48249485142689
35079,Blount County,AL,NA,NA,NA,94.73374521918211
35080,Shelby County,AL,NA,NA,57.53335502766027,NA
35094,Jefferson County,AL,NA,NA,NA,56.25183877611062
35111,Tuscaloosa County,AL,NA,NA,18.158151643345267,NA
35115,Shelby County,AL,NA,NA,47.21770257077774,NA
35118,Jefferson County,AL,NA,NA,NA,91.93880553103854
35120,St. Clair County,AL,NA,NA,82.85063455906281,NA
35121,Blount County,AL,NA,54.43196004993758,34.81939472827856,NA
35126,Jefferson County,AL,NA,71.84769038701623,NA,53.10385407472786
35133,Blount County,AL,53.74449339207048,NA,88.05727302310446,NA
35146,St. Clair County,AL,NA,87.39076154806492,52.554506996420436,NA
35179,Cullman County,AL,NA,78.65168539325843,NA,81.46513680494263
35180,Jefferson County,AL,NA,NA,52.652131467621224,70.16769638128861
35210,Jefferson County,AL,NA,NA,NA,44.66019417475729
35211,Jefferson County,AL,NA,12.983770287141075,NA,NA
35214,Jefferson County,AL,NA,71.2234706616729,24.861698665798894,NA
35215,Jefferson County,AL,NA,NA,NA,20.976757869961755
35226,Jefferson County,AL,NA,NA,11.74747803449398,NA
35242,Shelby County,AL,NA,26.529338327091136,NA,NA
35401,Tuscaloosa County,AL,NA,21.5980024968789,56.91506671005532,31.62694910267726
35405,Tuscaloosa County,AL,NA,6.6167290886392,6.2154246664497235,84.99558693733451
35406,Tuscaloosa County,AL,NA,64.48189762796504,76.7002928734136,NA
35466,Pickens County,AL,NA,NA,NA,91.05619299794057
35475,Tuscaloosa County,AL,NA,NA,NA,60.22359517505148
35546,Fayette County,AL,NA,NA,74.22713960299382,NA
35549,Walker County,AL,91.18942731277532,NA,NA,NA
35555,Fayette County,AL,NA,NA,41.653107712333224,87.55516328331862
35563,Marion County,AL,NA,NA,NA,73.90408943807002
35601,Morgan County,AL,NA,NA,7.517084282460136,NA
35603,Morgan County,AL,NA,NA,19.101854864952813,NA
35611,Limestone County,AL,NA,NA,43.475431174747804,70.16769638128861
35620,Limestone County,AL,NA,NA,95.31402538236252,NA
35633,Lauderdale County,AL,NA,47.690387016229714,NA,NA
35640,Morgan County,AL,NA,28.714107365792756,NA,32.27419829361577
35660,Colbert County,AL,NA,NA,NA,69.93233303912916
35670,Morgan County,AL,NA,71.47315855181023,NA,NA
35674,Colbert County,AL,NA,29.65043695380774,32.67165636186137,NA
35747,Marshall County,AL,NA,NA,88.05727302310446,NA
35750,Madison County,AL,NA,NA,40.77448747152619,NA
35756,Limestone County,AL,NA,NA,NA,94.58664313033245
35768,Jackson County,AL,NA,NA,NA,49.83818770226537
35776,Jackson County,AL,NA,NA,99.3491701919948,NA
35801,Madison County,AL,NA,NA,NA,24.301265077964107
35802,Madison County,AL,NA,NA,NA,10.002942041776993
35803,Madison County,AL,NA,NA,NA,77.81700500147102
35805,Madison County,AL,NA,NA,49.46306540839571,NA
35806,Madison County,AL,NA,NA,43.18255776114546,NA
35901,Etowah County,AL,64.31718061674009,NA,NA,46.01353339217417
35904,Etowah County,AL,NA,NA,70.61503416856492,NA
35906,Etowah County,AL,NA,NA,83.5990888382688,NA
35907,Etowah County,AL,NA,NA,87.99219004230395,NA
35950,Marshall County,AL,NA,93.00873907615481,41.03481939472828,NA
35954,Etowah County,AL,NA,NA,NA,67.81406295969403
35957,Marshall County,AL,NA,39.13857677902622,NA,NA
35960,Cherokee County,AL,NA,NA,NA,74.46307737569875
35976,Marshall County,AL,NA,NA,21.705174096973643,88.4377758164166
36032,Lowndes County,AL,NA,99.87515605493134,NA,NA
36066,Autauga County,AL,NA,45.1310861423221,93.81711682395054,NA
36067,Autauga County,AL,NA,30.21223470661673,32.11845102505695,53.574580759046775
36091,Chilton County,AL,NA,NA,96.77839245037423,NA
36105,Montgomery County,AL,NA,NA,71.5261958997722,NA
36106,Montgomery County,AL,NA,99.25093632958801,NA,NA
36108,Montgomery County,AL,NA,NA,50.5369345916043,NA
36109,Montgomery County,AL,NA,NA,73.86918320859095,62.66548984995587
