ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,73.69407982855613,NA,88.62779871425404
35005,Jefferson County,AL,NA,NA,NA,79.0512081578364
35007,Shelby County,AL,NA,37.15510313420841,66.56506001143075,47.794280647306586
35010,Tallapoosa County,AL,NA,23.49316903294937,15.012383311106877,NA
35016,Marshall County,AL,NA,NA,49.70470565822062,NA
35020,Jefferson County,AL,NA,49.075810340208946,NA,54.53336289071159
35022,Jefferson County,AL,NA,58.42485936244307,60.25909697085159,NA
35043,Shelby County,AL,76.83881064162755,NA,NA,NA
35046,Chilton County,AL,NA,NA,NA,96.32010640656173
35057,Cullman County,AL,NA,NA,60.773480662983424,NA
35064,Jefferson County,AL,63.69327073552425,45.59335654969194,NA,NA
35068,Jefferson County,AL,NA,NA,77.69098875976377,NA
35071,Jefferson County,AL,NA,NA,54.981901314536096,NA
35077,Cullman County,AL,NA,NA,NA,52.33872755486588
35080,Shelby County,AL,NA,44.628984730779536,NA,NA
35085,Chilton County,AL,NA,NA,NA,78.275326978497
35094,Jefferson County,AL,NA,45.94160192874364,NA,NA
35096,Talladega County,AL,67.76212832550861,NA,55.0390550581063,89.33717579250721
35114,Shelby County,AL,NA,NA,NA,71.38106849922411
35115,Shelby County,AL,NA,NA,NA,81.20150742629129
35120,St. Clair County,AL,NA,NA,80.87254715183845,NA
35124,Shelby County,AL,NA,50.52236806857755,66.08877881501239,50.49878075814676
35125,St. Clair County,AL,NA,42.72702919903563,NA,43.471514076701396
35126,Jefferson County,AL,NA,NA,27.357591922270906,NA
35127,Jefferson County,AL,NA,NA,35.111449799961896,NA
35128,St. Clair County,AL,NA,NA,45.64678986473614,NA
35146,St. Clair County,AL,NA,69.78301634074471,NA,83.41831079583241
35150,Talladega County,AL,NA,NA,34.97809106496476,NA
35151,Talladega County,AL,NA,NA,70.98494951419318,NA
35160,Talladega County,AL,NA,NA,NA,15.82797605852361
35173,Jefferson County,AL,NA,NA,79.29129357972947,62.491686987364226
35175,Marshall County,AL,NA,79.88213233324404,NA,NA
35184,Bibb County,AL,NA,65.0147334583445,NA,NA
35204,Jefferson County,AL,NA,58.103402089472276,85.14002667174701,87.49722899578808
35205,Jefferson County,AL,NA,52.58505223680686,NA,61.40545333628907
35206,Jefferson County,AL,NA,NA,NA,75.23830636222567
35208,Jefferson County,AL,NA,74.68523975354942,NA,94.83484814896919
35209,Jefferson County,AL,NA,NA,NA,49.0135225005542
35210,Jefferson County,AL,NA,NA,41.96989902838636,42.8951452006207
35211,Jefferson County,AL,NA,8.090008036431824,NA,90.512081578364
35212,Jefferson County,AL,NA,NA,72.90912554772338,95.98758590113057
35213,Jefferson County,AL,NA,80.57862309134745,90.68393979805677,42.03059188649967
35214,Jefferson County,AL,NA,20.54647736405036,19.260811583158695,81.40101972954999
35215,Jefferson County,AL,66.97965571205008,21.591213501205463,76.68127262335683,96.89647528264243
35216,Jefferson County,AL,NA,NA,75.08096780339112,25.227222345377964
35218,Jefferson County,AL,NA,50.76346102330566,NA,NA
35223,Jefferson County,AL,NA,NA,54.981901314536096,NA
35226,Jefferson County,AL,NA,34.5030806321993,33.43493998856925,NA
35228,Jefferson County,AL,NA,NA,NA,67.67900687209044
35234,Jefferson County,AL,NA,NA,NA,96.60829084460208
35235,Jefferson County,AL,NA,NA,60.468660697275666,NA
35242,Shelby County,AL,NA,51.05813019019555,4.191274528481616,1.950786965196187
35243,Jefferson County,AL,NA,71.55103134208412,NA,37.53048104633119
35244,Jefferson County,AL,NA,65.8451647468524,NA,NA
35401,Tuscaloosa County,AL,27.386541471048513,74.49772301098312,31.472661459325586,NA
35404,Tuscaloosa County,AL,NA,8.009643718189125,44.16079253191084,NA
35405,Tuscaloosa County,AL,NA,NA,3.867403314917127,NA
35442,Pickens County,AL,NA,94.50843825341548,NA,NA
35453,Tuscaloosa County,AL,49.92175273865415,NA,NA,NA
35466,Pickens County,AL,NA,79.34637021162604,69.25128595923033,91.35446685878964
35473,Tuscaloosa County,AL,NA,72.03321725154032,NA,NA
35474,Hale County,AL,NA,51.83498526654166,NA,NA
35475,Tuscaloosa County,AL,NA,67.74712027859631,NA,NA
35476,Tuscaloosa County,AL,NA,NA,93.40826824156983,73.86388827311018
35503,Walker County,AL,NA,96.1157246182695,NA,NA
35549,Walker County,AL,NA,NA,92.30329586587922,NA
35555,Fayette County,AL,NA,78.51593892311813,34.40655362926272,NA
35579,Walker County,AL,NA,NA,NA,84.88140101972955
35601,Morgan County,AL,NA,6.58987409590142,68.22251857496666,NA
35603,Morgan County,AL,NA,NA,14.517050866831777,44.04788295278209
35611,Limestone County,AL,NA,NA,NA,69.3637774329417
