ZipCode,county,state,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,65.48672566371681
35023,Jefferson County,AL,NA,11.143270622286542,NA
35040,Shelby County,AL,NA,72.06946454413892,NA
35057,Cullman County,AL,73.51421188630492,NA,NA
35071,Jefferson County,AL,71.57622739018088,NA,NA
35080,Shelby County,AL,56.58914728682171,NA,NA
35115,Shelby County,AL,84.10852713178295,NA,NA
35121,Blount County,AL,NA,NA,87.31563421828909
35126,Jefferson County,AL,NA,NA,64.0117994100295
35179,Cullman County,AL,NA,80.60781476121564,NA
35186,Shelby County,AL,98.06201550387597,NA,NA
35214,Jefferson County,AL,NA,39.36324167872648,NA
35242,Shelby County,AL,NA,9.84081041968162,NA
35405,Tuscaloosa County,AL,6.976744186046512,NA,NA
35473,Tuscaloosa County,AL,NA,54.12445730824892,NA
35546,Fayette County,AL,89.40568475452196,NA,NA
35601,Morgan County,AL,NA,11.722141823444284,NA
35619,Morgan County,AL,87.72609819121448,NA,NA
35650,Lawrence County,AL,53.229974160206716,NA,NA
35748,Madison County,AL,NA,NA,90.56047197640117
35754,Morgan County,AL,NA,92.04052098408104,NA
35810,Madison County,AL,77.00258397932816,74.96382054992765,NA
35904,Etowah County,AL,NA,58.465991316931984,NA
35950,Marshall County,AL,38.759689922480625,58.03183791606368,NA
35956,Etowah County,AL,89.53488372093024,NA,NA
35978,DeKalb County,AL,90.95607235142118,NA,NA
36027,Barbour County,AL,NA,NA,87.61061946902655
36066,Autauga County,AL,NA,NA,50.737463126843664
36083,Macon County,AL,NA,85.23878437047757,NA
36093,Elmore County,AL,NA,NA,78.46607669616519
36116,Montgomery County,AL,19.509043927648577,NA,NA
36274,Randolph County,AL,NA,81.91027496382056,NA
36344,Geneva County,AL,NA,NA,80.23598820058997
36345,Henry County,AL,NA,93.92185238784371,NA
36352,Houston County,AL,84.88372093023256,NA,NA
36375,Geneva County,AL,73.90180878552972,NA,NA
36445,Monroe County,AL,92.76485788113695,NA,NA
36507,Baldwin County,AL,NA,65.99131693198264,NA
36526,Baldwin County,AL,NA,NA,28.908554572271388
36535,Baldwin County,AL,41.21447028423773,NA,NA
36551,Baldwin County,AL,96.51162790697676,NA,NA
36580,Baldwin County,AL,83.97932816537468,NA,NA
36609,Mobile County,AL,NA,NA,70.79646017699115
36732,Marengo County,AL,NA,NA,81.71091445427729
36801,Lee County,AL,NA,63.67583212735166,NA
36804,Lee County,AL,NA,NA,72.86135693215338
36867,Russell County,AL,NA,41.24457308248915,NA
36870,Lee County,AL,NA,NA,96.46017699115043
99501,Anchorage Municipality,AK,NA,89.4356005788712,NA
99654,Matanuska-Susitna Borough,AK,NA,74.8191027496382,NA
99709,Fairbanks North Star Borough,AK,62.4031007751938,NA,NA
99901,Ketchikan Gateway Borough,AK,39.01808785529715,NA,NA
85007,Maricopa County,AZ,34.62532299741602,NA,NA
85018,Maricopa County,AZ,30.87855297157623,NA,NA
85032,Maricopa County,AZ,NA,24.891461649782922,NA
85050,Maricopa County,AZ,NA,80.4630969609262,NA
85051,Maricopa County,AZ,NA,37.192474674384954,NA
85083,Maricopa County,AZ,78.0361757105943,NA,NA
85086,Maricopa County,AZ,37.338501291989665,NA,NA
85206,Maricopa County,AZ,43.15245478036176,NA,NA
85225,Maricopa County,AZ,10.981912144702841,NA,NA
85253,Maricopa County,AZ,82.94573643410853,NA,NA
85254,Maricopa County,AZ,NA,33.57452966714906,NA
85255,Maricopa County,AZ,NA,42.2575976845152,NA
85297,Maricopa County,AZ,59.9483204134367,NA,NA
85308,Maricopa County,AZ,NA,13.748191027496382,NA
85501,Gila County,AZ,NA,66.28075253256151,NA
85544,Gila County,AZ,NA,91.60636758321273,NA
85713,Pima County,AZ,NA,NA,20.64896755162242
85730,Pima County,AZ,74.4186046511628,NA,NA
85735,Pima County,AZ,NA,69.03039073806077,NA
85745,Pima County,AZ,NA,15.918958031837915,NA
85901,Navajo County,AZ,49.35400516795866,NA,NA
85925,Apache County,AZ,97.02842377260981,NA,NA
86040,Coconino County,AZ,NA,79.01591895803183,NA
86314,Yavapai County,AZ,15.11627906976744,NA,NA
86323,Yavapai County,AZ,NA,61.3603473227207,NA
86326,Yavapai County,AZ,22.35142118863049,NA,NA
86333,Yavapai County,AZ,NA,92.18523878437048,NA
86426,Mohave County,AZ,NA,53.97973950795948,NA
71655,Drew County,AR,NA,68.3068017366136,NA
71753,Columbia County,AR,64.34108527131784,NA,NA
