ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,36.33295838020247,NA
35010,Tallapoosa County,AL,34.65491923641703,NA,NA
35020,Jefferson County,AL,13.729809104258445,NA,NA
35023,Jefferson County,AL,NA,13.835770528683913,NA
35043,Shelby County,AL,91.40969162995594,NA,NA
35080,Shelby County,AL,NA,71.54105736782903,NA
35111,Tuscaloosa County,AL,42.951541850220266,NA,NA
35127,Jefferson County,AL,NA,95.61304836895388,NA
35128,St. Clair County,AL,73.4948604992658,NA,NA
35205,Jefferson County,AL,62.55506607929515,NA,NA
35405,Tuscaloosa County,AL,NA,11.586051743532058,NA
35475,Tuscaloosa County,AL,NA,NA,75.90361445783132
35501,Walker County,AL,NA,80.87739032620922,NA
35601,Morgan County,AL,12.995594713656388,14.623172103487065,NA
35613,Limestone County,AL,NA,47.69403824521935,NA
35616,Colbert County,AL,NA,94.26321709786278,NA
35630,Lauderdale County,AL,NA,34.4206974128234,NA
35633,Lauderdale County,AL,53.377386196769464,NA,NA
35640,Morgan County,AL,NA,35.43307086614173,NA
35648,Lauderdale County,AL,NA,96.73790776152981,NA
35674,Colbert County,AL,33.99412628487518,NA,NA
35749,Madison County,AL,46.76945668135096,NA,NA
35763,Madison County,AL,74.74302496328929,NA,NA
35811,Madison County,AL,38.1791483113069,NA,NA
35824,Madison County,AL,95.59471365638767,NA,NA
35951,Marshall County,AL,NA,75.81552305961755,NA
35954,Etowah County,AL,NA,54.105736782902135,NA
35957,Marshall County,AL,NA,NA,78.48537005163512
35983,Cherokee County,AL,NA,94.71316085489315,NA
36010,Pike County,AL,NA,98.4251968503937,NA
36027,Barbour County,AL,NA,57.36782902137233,69.53528399311531
36037,Butler County,AL,NA,60.967379077615306,NA
36067,Autauga County,AL,NA,NA,70.56798623063683
36092,Elmore County,AL,42.584434654919235,NA,NA
36104,Montgomery County,AL,54.18502202643172,NA,NA
36116,Montgomery County,AL,19.383259911894275,NA,NA
36301,Houston County,AL,NA,15.410573678290213,NA
36340,Geneva County,AL,91.55653450807635,NA,NA
36350,Dale County,AL,88.98678414096916,NA,NA
36426,Escambia County,AL,88.91336270190897,NA,NA
36507,Baldwin County,AL,37.59177679882526,NA,NA
36542,Baldwin County,AL,77.16593245227607,NA,NA
36853,Tallapoosa County,AL,80.54331864904553,NA,NA
99503,Anchorage Municipality,AK,44.199706314243755,NA,NA
99504,Anchorage Municipality,AK,NA,NA,84.6815834767642
99518,Anchorage Municipality,AK,74.08223201174742,NA,NA
99654,Matanuska-Susitna Borough,AK,34.50807635829663,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,85.54216867469879
99801,Juneau City and Borough,AK,46.69603524229075,NA,NA
85008,Maricopa County,AZ,12.701908957415565,NA,99.65576592082617
85009,Maricopa County,AZ,NA,25.984251968503933,NA
85014,Maricopa County,AZ,41.923641703377385,NA,NA
85018,Maricopa County,AZ,33.186490455212926,NA,NA
85022,Maricopa County,AZ,18.64904552129222,NA,NA
85024,Maricopa County,AZ,71.21879588839941,NA,NA
85035,Maricopa County,AZ,NA,58.15523059617548,NA
85041,Maricopa County,AZ,NA,58.71766029246345,NA
85051,Maricopa County,AZ,14.023494860499266,NA,NA
85087,Maricopa County,AZ,NA,90.43869516310461,NA
85118,Pinal County,AZ,NA,63.44206974128234,NA
85123,Pinal County,AZ,NA,83.35208098987627,NA
85132,Pinal County,AZ,NA,65.35433070866141,NA
85140,Pinal County,AZ,33.77386196769457,NA,NA
85143,Pinal County,AZ,34.801762114537446,NA,NA
85202,Maricopa County,AZ,67.32745961820852,NA,NA
85209,Maricopa County,AZ,NA,24.409448818897637,NA
85210,Maricopa County,AZ,20.998531571218795,NA,NA
85215,Maricopa County,AZ,80.32305433186491,NA,NA
85233,Maricopa County,AZ,NA,52.86839145106862,NA
85255,Maricopa County,AZ,48.23788546255506,NA,NA
85258,Maricopa County,AZ,NA,NA,33.56282271944922
85282,Maricopa County,AZ,38.693098384728344,NA,NA
85296,Maricopa County,AZ,78.56093979441997,NA,NA
85298,Maricopa County,AZ,67.47430249632893,NA,NA
85302,Maricopa County,AZ,NA,25.871766029246345,NA
85304,Maricopa County,AZ,50.51395007342144,NA,NA
85310,Maricopa County,AZ,NA,70.07874015748031,NA
85323,Maricopa County,AZ,31.05726872246696,NA,NA
85338,Maricopa County,AZ,NA,42.96962879640045,NA
85345,Maricopa County,AZ,NA,NA,36.316695352839936
85353,Maricopa County,AZ,31.938325991189426,NA,NA
85356,Yuma County,AZ,NA,NA,89.67297762478485
85364,Yuma County,AZ,2.2026431718061676,NA,NA
85373,Maricopa County,AZ,NA,48.818897637795274,NA
