ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,49.740932642487046,NA,NA,NA,NA
35045,Chilton County,AL,NA,NA,84.2443729903537,NA,NA
35080,Shelby County,AL,NA,95.64032697547684,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,34.21052631578947,NA
35151,Talladega County,AL,NA,NA,NA,89.18128654970761,NA
35204,Jefferson County,AL,NA,NA,69.13183279742765,NA,NA
35211,Jefferson County,AL,NA,31.33514986376022,88.81028938906752,NA,NA
35213,Jefferson County,AL,76.8566493955095,NA,NA,NA,NA
35216,Jefferson County,AL,NA,NA,88.87459807073955,54.09356725146199,NA
35217,Jefferson County,AL,NA,NA,NA,NA,71.91011235955057
35218,Jefferson County,AL,NA,NA,62.82958199356913,NA,NA
35601,Morgan County,AL,NA,NA,12.02572347266881,72.22222222222221,NA
35603,Morgan County,AL,55.613126079447326,NA,NA,NA,NA
35611,Limestone County,AL,NA,NA,NA,25.730994152046783,NA
35650,Lawrence County,AL,NA,NA,54.91961414790997,NA,NA
35653,Franklin County,AL,NA,64.85013623978202,NA,NA,NA
35660,Colbert County,AL,NA,NA,NA,87.71929824561403,NA
35756,Limestone County,AL,NA,97.00272479564033,NA,NA,NA
35758,Madison County,AL,NA,64.85013623978202,NA,NA,NA
35769,Jackson County,AL,NA,NA,95.7556270096463,NA,NA
35805,Madison County,AL,NA,NA,43.21543408360128,NA,NA
35810,Madison County,AL,NA,68.66485013623979,NA,NA,NA
35901,Etowah County,AL,NA,NA,79.35691318327974,NA,NA
35952,Etowah County,AL,NA,NA,NA,76.0233918128655,NA
35954,Etowah County,AL,58.89464594127807,NA,NA,NA,NA
35962,DeKalb County,AL,NA,NA,82.05787781350482,NA,NA
35967,DeKalb County,AL,52.15889464594128,NA,NA,NA,NA
36027,Barbour County,AL,NA,NA,38.19935691318328,NA,NA
36067,Autauga County,AL,NA,NA,35.434083601286176,NA,NA
36081,Pike County,AL,NA,NA,79.42122186495176,NA,NA
36105,Montgomery County,AL,92.91882556131262,NA,NA,NA,NA
36116,Montgomery County,AL,NA,NA,20.257234726688104,NA,NA
36203,Calhoun County,AL,NA,NA,48.29581993569132,NA,NA
36330,Coffee County,AL,NA,NA,43.858520900321544,NA,NA
36426,Escambia County,AL,NA,NA,NA,NA,65.1685393258427
36502,Escambia County,AL,NA,NA,42.958199356913184,NA,NA
36571,Mobile County,AL,NA,NA,68.42443729903536,NA,NA
36603,Mobile County,AL,NA,NA,NA,94.73684210526315,NA
36613,Mobile County,AL,NA,93.46049046321527,NA,NA,NA
36693,Mobile County,AL,NA,NA,79.7427652733119,NA,NA
36695,Mobile County,AL,NA,NA,33.69774919614148,NA,NA
36804,Lee County,AL,NA,77.65667574931881,NA,NA,NA
99501,Anchorage Municipality,AK,NA,38.69209809264305,69.96784565916398,74.56140350877193,NA
99503,Anchorage Municipality,AK,NA,NA,NA,98.24561403508771,NA
99504,Anchorage Municipality,AK,NA,NA,20.964630225080384,NA,NA
99508,Anchorage Municipality,AK,NA,NA,66.30225080385853,NA,NA
99615,Kodiak Island Borough,AK,57.858376511226254,NA,NA,NA,NA
99835,Sitka City and Borough,AK,NA,NA,58.71382636655949,NA,NA
85007,Maricopa County,AZ,NA,NA,81.28617363344051,NA,NA
85015,Maricopa County,AZ,NA,NA,49.06752411575563,NA,NA
85016,Maricopa County,AZ,9.32642487046632,62.39782016348774,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,65.65916398713826,NA,NA
85020,Maricopa County,AZ,64.93955094991365,68.93732970027247,NA,NA,NA
85022,Maricopa County,AZ,NA,NA,84.37299035369776,NA,NA
85023,Maricopa County,AZ,NA,NA,59.549839228295824,NA,NA
85029,Maricopa County,AZ,NA,NA,22.315112540192928,NA,NA
85031,Maricopa County,AZ,NA,NA,49.19614147909968,NA,NA
85040,Maricopa County,AZ,NA,NA,68.10289389067525,NA,NA
85041,Maricopa County,AZ,NA,NA,NA,NA,58.42696629213483
85044,Maricopa County,AZ,NA,NA,50.9967845659164,NA,NA
85051,Maricopa County,AZ,NA,NA,88.03858520900322,NA,NA
85120,Pinal County,AZ,84.11053540587218,NA,40.643086816720256,NA,NA
85123,Pinal County,AZ,37.30569948186528,NA,NA,NA,NA
85131,Pinal County,AZ,NA,NA,77.42765273311896,NA,NA
85140,Pinal County,AZ,NA,NA,79.54983922829581,NA,NA
85142,Maricopa County,AZ,NA,NA,9.003215434083602,NA,NA
85143,Pinal County,AZ,NA,NA,35.4983922829582,40.058479532163744,NA
85201,Maricopa County,AZ,NA,49.31880108991826,NA,NA,NA
85203,Maricopa County,AZ,NA,NA,87.84565916398714,55.55555555555556,NA
85205,Maricopa County,AZ,NA,NA,59.4855305466238,26.31578947368421,NA
85207,Maricopa County,AZ,NA,NA,NA,29.239766081871345,NA
85208,Maricopa County,AZ,95.68221070811744,NA,90.61093247588424,NA,NA
85209,Maricopa County,AZ,NA,NA,61.350482315112544,NA,NA
85210,Maricopa County,AZ,NA,NA,NA,59.356725146198826,NA
85213,Maricopa County,AZ,37.13298791018998,NA,NA,NA,NA
85215,Maricopa County,AZ,NA,NA,80.64308681672026,NA,NA
85225,Maricopa County,AZ,NA,NA,82.70096463022509,NA,NA
85226,Maricopa County,AZ,NA,NA,53.569131832797424,NA,NA
85233,Maricopa County,AZ,NA,NA,39.356913183279744,NA,NA
85250,Maricopa County,AZ,NA,NA,NA,NA,82.02247191011236
85251,Maricopa County,AZ,NA,NA,NA,NA,35.39325842696629
85254,Maricopa County,AZ,33.85146804835924,NA,NA,NA,NA
85256,Maricopa County,AZ,NA,77.3841961852861,NA,NA,NA
85282,Maricopa County,AZ,49.22279792746114,NA,NA,NA,NA
85283,Maricopa County,AZ,NA,NA,76.46302250803858,NA,NA
85284,Maricopa County,AZ,46.63212435233161,NA,NA,83.91812865497076,NA
85286,Maricopa County,AZ,NA,NA,34.340836012861736,NA,NA
85296,Maricopa County,AZ,NA,NA,64.82315112540194,NA,NA
85297,Maricopa County,AZ,37.82383419689119,NA,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,71.18971061093248,NA,NA
85304,Maricopa County,AZ,NA,NA,NA,NA,62.92134831460674
85305,Maricopa County,AZ,NA,NA,92.73311897106109,NA,NA
85308,Maricopa County,AZ,NA,NA,65.40192926045016,NA,NA
85326,Maricopa County,AZ,NA,NA,93.18327974276527,NA,NA
85335,Maricopa County,AZ,NA,23.978201634877383,33.954983922829584,NA,NA
