ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,78.94501564595441,NA,NA
35020,Jefferson County,AL,67.45641484130532,NA,NA
35022,Jefferson County,AL,31.02369244523916,NA,20.361990950226243
35042,Bibb County,AL,NA,88.27342368886269,NA
35055,Cullman County,AL,96.06616003576218,NA,NA
35071,Jefferson County,AL,65.66830576665177,NA,NA
35080,Shelby County,AL,78.58739383102369,NA,NA
35094,Jefferson County,AL,NA,92.51620506776665,NA
35111,Tuscaloosa County,AL,NA,64.05421331761933,NA
35117,Jefferson County,AL,86.14215467143495,NA,NA
35120,St. Clair County,AL,79.7496647295485,NA,NA
35121,Blount County,AL,56.325435851586946,NA,NA
35124,Shelby County,AL,NA,33.765468473777254,NA
35125,St. Clair County,AL,76.48636566830577,NA,NA
35146,St. Clair County,AL,73.7594993294591,NA,NA
35150,Talladega County,AL,32.72239606616004,NA,NA
35151,Talladega County,AL,NA,85.50383028874484,NA
35173,Jefferson County,AL,83.95172105498435,37.418974661166764,NA
35180,Jefferson County,AL,62.44970943227537,NA,NA
35205,Jefferson County,AL,NA,68.65055981143195,NA
35206,Jefferson County,AL,55.476084041126505,NA,NA
35207,Jefferson County,AL,NA,81.2610489098409,NA
35209,Jefferson County,AL,NA,63.46493812610488,NA
35213,Jefferson County,AL,NA,62.87566293459045,NA
35235,Jefferson County,AL,75.50290567724632,NA,NA
35242,Shelby County,AL,24.45239159588735,43.60636417206835,NA
35244,Jefferson County,AL,41.0818059901654,NA,NA
35404,Tuscaloosa County,AL,NA,NA,71.49321266968326
35405,Tuscaloosa County,AL,59.36522127849799,62.69888037713612,NA
35406,Tuscaloosa County,AL,NA,44.902769593400116,NA
35453,Tuscaloosa County,AL,48.18953956191328,NA,NA
35473,Tuscaloosa County,AL,NA,NA,65.61085972850678
35474,Hale County,AL,59.097004917299955,NA,NA
35475,Tuscaloosa County,AL,NA,NA,74.2081447963801
35490,Tuscaloosa County,AL,95.3956191327671,NA,NA
35504,Walker County,AL,NA,62.05067766647024,NA
35563,Marion County,AL,86.58918194009834,NA,NA
35565,Winston County,AL,85.11399195350916,NA,NA
