ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,36.9281045751634,NA,NA,NA
35023,Jefferson County,AL,33.04843304843305,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,63.970588235294116,NA,NA
35094,Jefferson County,AL,70.7977207977208,NA,NA,NA,NA
35096,Talladega County,AL,82.47863247863248,NA,NA,NA,NA
35146,St. Clair County,AL,NA,NA,85.58823529411764,NA,NA
35173,Jefferson County,AL,81.05413105413105,NA,NA,NA,NA
35179,Cullman County,AL,83.9031339031339,NA,NA,NA,NA
35180,Jefferson County,AL,NA,NA,75,NA,NA
35210,Jefferson County,AL,79.91452991452992,NA,NA,NA,NA
35215,Jefferson County,AL,NA,7.516339869281046,NA,NA,NA
35216,Jefferson County,AL,39.88603988603989,NA,59.705882352941174,NA,NA
35242,Shelby County,AL,41.452991452991455,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,59.45121951219512,NA
35490,Tuscaloosa County,AL,95.86894586894587,NA,NA,NA,NA
35546,Fayette County,AL,NA,NA,93.67647058823529,NA,NA
35578,Walker County,AL,81.19658119658119,NA,NA,NA,NA
35646,Colbert County,AL,NA,NA,NA,NA,97.46192893401016
35674,Colbert County,AL,NA,62.745098039215684,NA,NA,NA
35749,Madison County,AL,53.13390313390314,NA,NA,NA,NA
35760,Madison County,AL,93.16239316239316,NA,NA,NA,NA
35810,Madison County,AL,NA,NA,33.6764705882353,NA,NA
35976,Marshall County,AL,70.37037037037037,NA,NA,NA,NA
36027,Barbour County,AL,NA,NA,40.88235294117647,64.02439024390245,NA
36081,Pike County,AL,NA,NA,86.02941176470588,NA,NA
36108,Montgomery County,AL,52.70655270655271,NA,NA,NA,NA
36117,Montgomery County,AL,31.76638176638177,NA,NA,NA,NA
36250,Calhoun County,AL,94.15954415954417,NA,NA,NA,NA
36251,Clay County,AL,82.62108262108262,NA,NA,NA,NA
36278,Randolph County,AL,NA,NA,NA,89.32926829268293,NA
36303,Houston County,AL,30.1994301994302,NA,NA,NA,NA
36350,Dale County,AL,NA,NA,NA,NA,98.47715736040608
36507,Baldwin County,AL,NA,NA,41.029411764705884,NA,NA
36532,Baldwin County,AL,38.74643874643874,NA,NA,NA,NA
36542,Baldwin County,AL,NA,98.0392156862745,NA,NA,NA
36605,Mobile County,AL,27.350427350427353,NA,NA,NA,NA
36610,Mobile County,AL,NA,86.9281045751634,NA,NA,NA
36701,Dallas County,AL,25.356125356125357,NA,NA,NA,NA
36854,Chambers County,AL,69.65811965811966,NA,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,57.205882352941174,NA,NA
99507,Anchorage Municipality,AK,NA,49.01960784313725,36.17647058823529,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,45.426829268292686,NA
99559,Bethel Census Area,AK,59.401709401709404,91.50326797385621,NA,NA,NA
99576,Dillingham Census Area,AK,71.65242165242165,NA,NA,NA,NA
99577,Anchorage Municipality,AK,NA,NA,78.82352941176471,NA,NA
85006,Maricopa County,AZ,49.71509971509971,NA,NA,51.829268292682926,NA
85007,Maricopa County,AZ,NA,42.810457516339866,NA,NA,NA
85008,Maricopa County,AZ,NA,NA,16.470588235294116,NA,NA
85015,Maricopa County,AZ,NA,NA,NA,NA,87.81725888324873
85016,Maricopa County,AZ,NA,14.052287581699346,NA,NA,NA
85023,Maricopa County,AZ,27.77777777777778,NA,NA,NA,NA
85029,Maricopa County,AZ,NA,21.241830065359476,NA,NA,NA
85033,Maricopa County,AZ,16.381766381766383,NA,70.58823529411765,NA,NA
85041,Maricopa County,AZ,5.270655270655271,NA,NA,NA,NA
85050,Maricopa County,AZ,NA,99.01960784313727,NA,NA,NA
85051,Maricopa County,AZ,NA,NA,NA,44.51219512195122,NA
85122,Pinal County,AZ,5.698005698005698,NA,35.294117647058826,NA,NA
85128,Pinal County,AZ,NA,NA,NA,62.19512195121951,NA
85142,Maricopa County,AZ,NA,NA,39.11764705882353,NA,NA
85206,Maricopa County,AZ,NA,NA,48.8235294117647,NA,NA
85209,Maricopa County,AZ,NA,NA,89.26470588235294,66.15853658536585,NA
85213,Maricopa County,AZ,37.32193732193732,NA,NA,NA,NA
85233,Maricopa County,AZ,NA,NA,NA,58.536585365853654,NA
85301,Maricopa County,AZ,5.128205128205128,NA,NA,NA,NA
85304,Maricopa County,AZ,NA,NA,NA,70.1219512195122,NA
85326,Maricopa County,AZ,9.25925925925926,NA,NA,NA,NA
85340,Maricopa County,AZ,NA,NA,NA,NA,88.3248730964467
85345,Maricopa County,AZ,22.64957264957265,NA,NA,NA,NA
85364,Yuma County,AZ,NA,NA,4.411764705882353,NA,NA
85365,Yuma County,AZ,NA,NA,31.176470588235293,NA,NA
85375,Maricopa County,AZ,NA,NA,NA,26.52439024390244,NA
85377,Maricopa County,AZ,100,NA,NA,NA,NA
85392,Maricopa County,AZ,NA,NA,NA,80.79268292682927,NA
85546,Graham County,AZ,61.82336182336182,NA,NA,NA,NA
85607,Cochise County,AZ,NA,NA,NA,79.26829268292683,NA
85621,Santa Cruz County,AZ,NA,NA,NA,52.13414634146341,NA
85622,Pima County,AZ,NA,NA,NA,68.90243902439023,NA
85634,Pima County,AZ,NA,NA,NA,35.670731707317074,NA
85706,Pima County,AZ,NA,3.594771241830065,NA,NA,NA
85713,Pima County,AZ,NA,NA,NA,46.03658536585366,NA
85719,Pima County,AZ,NA,NA,36.3235294117647,NA,NA
85739,Pinal County,AZ,67.94871794871796,NA,NA,NA,NA
85741,Pima County,AZ,NA,NA,NA,NA,96.44670050761421
85747,Pima County,AZ,71.93732193732194,NA,NA,NA,NA
85748,Pima County,AZ,NA,NA,NA,NA,61.42131979695431
85750,Pima County,AZ,NA,NA,73.23529411764706,NA,NA
85757,Pima County,AZ,NA,NA,64.55882352941177,NA,NA
85925,Apache County,AZ,73.07692307692307,NA,NA,NA,NA
85941,Apache County,AZ,NA,NA,NA,96.03658536585365,NA
86004,Coconino County,AZ,NA,NA,7.941176470588235,NA,NA
86045,Coconino County,AZ,52.991452991452995,NA,27.794117647058826,46.646341463414636,78.1725888324873
86047,Navajo County,AZ,NA,NA,36.911764705882355,89.9390243902439,NA
86053,Coconino County,AZ,NA,NA,92.05882352941175,NA,NA
86409,Mohave County,AZ,NA,NA,NA,NA,25.380710659898476
86413,Mohave County,AZ,NA,NA,64.26470588235294,NA,NA
86442,Mohave County,AZ,NA,NA,NA,13.109756097560975,NA
86503,Apache County,AZ,NA,8.169934640522875,NA,NA,NA
86505,Apache County,AZ,NA,15.032679738562091,70,NA,85.27918781725889
86510,Navajo County,AZ,NA,NA,62.94117647058823,NA,NA
71901,Garland County,AR,20.22792022792023,NA,NA,NA,NA
72023,Lonoke County,AR,NA,NA,NA,32.01219512195122,NA
72114,Pulaski County,AR,41.88034188034188,NA,NA,NA,NA
72117,Pulaski County,AR,74.64387464387464,NA,NA,NA,NA
72143,White County,AR,60.11396011396012,NA,NA,NA,NA
72204,Pulaski County,AR,NA,NA,84.55882352941177,NA,NA
72404,Craighead County,AR,32.62108262108262,NA,NA,NA,NA
72616,Carroll County,AR,NA,NA,NA,82.6219512195122,NA
72830,Johnson County,AR,77.63532763532763,NA,NA,NA,NA
90017,Los Angeles County,CA,NA,NA,NA,NA,88.83248730964468
90019,Los Angeles County,CA,NA,73.20261437908496,NA,NA,NA
90033,Los Angeles County,CA,NA,NA,NA,NA,46.7005076142132
90034,Los Angeles County,CA,NA,NA,NA,NA,86.29441624365482
90043,Los Angeles County,CA,39.6011396011396,NA,NA,25.609756097560975,NA
90044,Los Angeles County,CA,NA,NA,8.823529411764707,NA,NA
90046,Los Angeles County,CA,89.03133903133903,NA,NA,NA,NA
90059,Los Angeles County,CA,NA,26.143790849673206,NA,NA,NA
90222,Los Angeles County,CA,NA,NA,73.38235294117646,NA,NA
90232,Los Angeles County,CA,NA,NA,NA,92.07317073170732,NA
90250,Los Angeles County,CA,NA,NA,NA,NA,37.055837563451774
90266,Los Angeles County,CA,NA,NA,68.08823529411765,NA,NA
90275,Los Angeles County,CA,NA,NA,63.23529411764706,47.256097560975604,NA
90503,Los Angeles County,CA,NA,NA,53.970588235294116,NA,NA
90505,Los Angeles County,CA,NA,NA,92.64705882352942,NA,NA
90620,Orange County,CA,NA,NA,NA,42.98780487804878,NA
90706,Los Angeles County,CA,NA,NA,NA,42.3780487804878,NA
90720,Orange County,CA,99.43019943019942,NA,NA,NA,NA
90813,Los Angeles County,CA,NA,NA,35.44117647058824,NA,NA
91006,Los Angeles County,CA,78.77492877492878,NA,NA,NA,NA
91304,Los Angeles County,CA,NA,NA,NA,NA,19.289340101522843
91340,Los Angeles County,CA,NA,54.90196078431373,NA,NA,NA
91342,Los Angeles County,CA,24.074074074074073,NA,NA,17.378048780487802,NA
91343,Los Angeles County,CA,48.717948717948715,NA,NA,NA,NA
91354,Los Angeles County,CA,NA,NA,NA,81.09756097560977,NA
91355,Los Angeles County,CA,NA,NA,76.47058823529412,NA,NA
91356,Los Angeles County,CA,NA,NA,NA,NA,28.426395939086298
91401,Los Angeles County,CA,NA,NA,NA,40.243902439024396,NA
91501,Los Angeles County,CA,93.58974358974359,NA,NA,NA,NA
91505,Los Angeles County,CA,76.63817663817663,NA,NA,NA,NA
91605,Los Angeles County,CA,NA,NA,51.3235294117647,NA,NA
91708,San Bernardino County,CA,NA,NA,98.82352941176471,NA,NA
91709,San Bernardino County,CA,NA,NA,NA,NA,45.17766497461929
91723,Los Angeles County,CA,NA,NA,84.70588235294117,NA,NA
91731,Los Angeles County,CA,NA,NA,74.8529411764706,NA,63.95939086294417
91748,Los Angeles County,CA,NA,NA,NA,NA,38.07106598984771
91754,Los Angeles County,CA,NA,NA,NA,64.9390243902439,NA
91763,San Bernardino County,CA,NA,NA,NA,74.08536585365853,NA
91784,San Bernardino County,CA,NA,NA,77.79411764705883,NA,NA
91790,Los Angeles County,CA,NA,NA,94.26470588235294,NA,NA
91910,San Diego County,CA,36.324786324786324,NA,NA,NA,NA
91942,San Diego County,CA,NA,NA,NA,76.82926829268293,NA
91950,San Diego County,CA,NA,NA,74.70588235294117,NA,NA
92009,San Diego County,CA,NA,NA,90.58823529411765,NA,NA
92019,San Diego County,CA,NA,NA,94.70588235294117,NA,NA
92025,San Diego County,CA,44.58689458689459,NA,NA,NA,NA
92026,San Diego County,CA,66.95156695156696,NA,60.29411764705882,NA,NA
92027,San Diego County,CA,NA,NA,NA,53.963414634146346,NA
92040,San Diego County,CA,NA,65.359477124183,NA,NA,NA
92054,San Diego County,CA,NA,80.71895424836602,NA,NA,NA
92056,San Diego County,CA,NA,NA,NA,NA,14.213197969543149
92064,San Diego County,CA,NA,NA,54.11764705882353,NA,NA
92071,San Diego County,CA,NA,NA,NA,46.34146341463415,NA
92101,San Diego County,CA,NA,NA,NA,NA,41.11675126903553
92104,San Diego County,CA,NA,NA,30.14705882352941,NA,NA
92114,San Diego County,CA,NA,NA,NA,30.48780487804878,NA
92117,San Diego County,CA,45.86894586894587,NA,NA,NA,NA
92122,San Diego County,CA,NA,NA,NA,89.02439024390245,NA
92126,San Diego County,CA,NA,NA,NA,72.2560975609756,NA
92128,San Diego County,CA,52.13675213675214,NA,NA,NA,NA
92130,San Diego County,CA,NA,NA,69.26470588235294,NA,NA
92231,Imperial County,CA,NA,NA,NA,NA,8.629441624365482
92274,Riverside County,CA,NA,NA,NA,NA,76.6497461928934
92320,Riverside County,CA,NA,NA,NA,NA,79.69543147208121
92344,San Bernardino County,CA,NA,77.77777777777779,NA,NA,NA
92376,San Bernardino County,CA,NA,NA,11.323529411764707,NA,NA
92377,San Bernardino County,CA,NA,NA,NA,82.01219512195121,NA
92399,San Bernardino County,CA,NA,NA,33.23529411764706,NA,NA
92404,San Bernardino County,CA,NA,NA,NA,38.41463414634146,NA
92405,San Bernardino County,CA,NA,NA,79.55882352941175,NA,NA
92407,San Bernardino County,CA,NA,NA,NA,56.09756097560976,NA
92410,San Bernardino County,CA,NA,23.856209150326798,NA,NA,NA
92507,Riverside County,CA,62.25071225071225,NA,NA,NA,NA
92530,Riverside County,CA,NA,NA,37.205882352941174,NA,NA
92551,Riverside County,CA,53.561253561253565,NA,NA,NA,NA
92585,Riverside County,CA,NA,NA,84.41176470588235,NA,NA
92620,Orange County,CA,NA,NA,NA,NA,51.776649746192895
92627,Orange County,CA,43.58974358974359,NA,NA,NA,NA
92647,Orange County,CA,NA,NA,24.705882352941178,NA,NA
92648,Orange County,CA,NA,NA,30.88235294117647,NA,NA
92660,Orange County,CA,NA,NA,NA,NA,15.228426395939088
92691,Orange County,CA,NA,NA,57.05882352941176,NA,NA
92692,Orange County,CA,NA,NA,41.76470588235294,NA,NA
92703,Orange County,CA,72.93447293447294,NA,NA,NA,NA
92708,Orange County,CA,NA,NA,NA,NA,27.411167512690355
92780,Orange County,CA,NA,NA,NA,NA,40.609137055837564
92805,Orange County,CA,NA,NA,28.676470588235293,NA,NA
92806,Orange County,CA,NA,NA,62.05882352941177,NA,NA
92807,Orange County,CA,NA,NA,NA,NA,75.63451776649747
92843,Orange County,CA,NA,NA,NA,57.92682926829268,NA
92869,Orange County,CA,NA,NA,NA,NA,51.26903553299492
92870,Orange County,CA,50.142450142450144,NA,NA,NA,NA
92880,Riverside County,CA,NA,NA,24.558823529411764,NA,NA
93004,Ventura County,CA,73.21937321937322,NA,61.32352941176471,NA,NA
93033,Ventura County,CA,NA,4.248366013071895,NA,NA,24.873096446700508
93241,Kern County,CA,NA,98.36601307189542,NA,NA,NA
93247,Tulare County,CA,80.48433048433048,NA,NA,NA,NA
93280,Kern County,CA,NA,NA,97.79411764705883,NA,NA
93308,Kern County,CA,NA,71.89542483660131,NA,NA,NA
93312,Kern County,CA,NA,NA,40.44117647058824,NA,NA
93313,Kern County,CA,NA,NA,NA,82.92682926829268,NA
93401,San Luis Obispo County,CA,NA,NA,NA,57.92682926829268,NA
