ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,57.72976801841686,26.820585842148088,NA
35005,Jefferson County,AL,NA,NA,24.508588631131577,NA,71.23809523809524
35007,Shelby County,AL,NA,NA,71.09969895519745,22.63018714401953,70.82783882783883
35010,Tallapoosa County,AL,83.19802329685845,59.397810218978094,45.51089073844519,19.304312449145648,32.776556776556774
35014,Talladega County,AL,NA,NA,54.666194439525405,NA,NA
35016,Marshall County,AL,NA,NA,36.63892332211794,58.95036615134256,71.23809523809524
35020,Jefferson County,AL,NA,32.57299270072993,7.437577474765362,NA,NA
35022,Jefferson County,AL,NA,NA,1.8062688153001594,0.6407648494711147,71.01831501831501
35023,Jefferson County,AL,NA,63.04744525547446,28.448733840977507,67.21928397070789,25.069597069597073
35031,Blount County,AL,NA,NA,42.624402337524344,NA,NA
35040,Shelby County,AL,NA,NA,69.32884717549142,23.0166802278275,55.340659340659336
35042,Bibb County,AL,NA,NA,NA,55.83807973962571,NA
35043,Shelby County,AL,NA,NA,74.49973437223304,48.95240032546786,98.28571428571429
35045,Chilton County,AL,51.07659724673491,NA,NA,21.25711960943857,NA
35046,Chilton County,AL,NA,NA,43.722330440942095,NA,NA
35049,Blount County,AL,NA,NA,92.29679475827874,NA,NA
35051,Shelby County,AL,NA,84.21532846715328,28.64352753674517,41.507323026851104,NA
35054,St. Clair County,AL,NA,NA,90.30458650610944,NA,66.10989010989012
35055,Cullman County,AL,NA,NA,4.860988135293076,68.43978844589097,NA
35057,Cullman County,AL,NA,NA,13.980874800779175,70.4739625711961,99.38461538461539
35058,Cullman County,AL,NA,NA,NA,79.58706265256306,NA
35062,Jefferson County,AL,NA,NA,87.8873738268107,39.25956061838893,67.75091575091575
35064,Jefferson County,AL,NA,NA,6.304232335753497,NA,NA
35068,Jefferson County,AL,NA,NA,NA,57.56712774613507,NA
35071,Jefferson County,AL,72.29085774797035,NA,83.80556047458828,28.86493083807974,62.315018315018314
35072,Coosa County,AL,NA,NA,NA,93.95850284784377,NA
35077,Cullman County,AL,96.8231556653724,NA,88.10873029927396,52.054515866558184,39.48717948717949
35079,Blount County,AL,NA,NA,NA,32.09926769731489,75.56043956043956
35080,Shelby County,AL,NA,NA,5.95006197981229,60.29292107404394,NA
35094,Jefferson County,AL,NA,NA,44.97078094563485,17.331163547599672,77.21611721611723
35111,Tuscaloosa County,AL,NA,NA,29.83885248804675,2.7359641985353944,83.23809523809523
35114,Shelby County,AL,NA,NA,NA,86.0353946297803,95.16483516483515
35115,Shelby County,AL,NA,NA,68.33717017885603,NA,93.42124542124543
35116,Jefferson County,AL,NA,NA,66.23871081990438,NA,NA
35117,Jefferson County,AL,NA,NA,88.07331326367984,NA,NA
35118,Jefferson County,AL,NA,NA,58.70373649725518,NA,NA
35120,St. Clair County,AL,NA,NA,6.490171772622631,27.237591537835637,90.87179487179488
35121,Blount County,AL,NA,NA,28.068000708340712,33.81814483319772,73.72893772893772
35124,Shelby County,AL,47.405577126720786,NA,29.413848060917303,22.01993490642799,73.42124542124542
35125,St. Clair County,AL,NA,NA,22.250752612006373,20.53498779495525,83.47252747252747
35126,Jefferson County,AL,NA,73.35766423357664,36.461838144147336,33.00447518307567,NA
35127,Jefferson County,AL,NA,NA,23.80024791924916,42.07689178193653,46.00732600732601
35128,St. Clair County,AL,NA,NA,NA,20.728234336859234,NA
35133,Blount County,AL,NA,NA,NA,92.45321399511798,92.14652014652015
35146,St. Clair County,AL,79.56230144722909,NA,52.12502213564725,NA,NA
35147,Shelby County,AL,NA,NA,98.34425358597485,NA,NA
35150,Talladega County,AL,46.946699611719026,NA,60.394899946874446,63.50691619202604,73.21611721611721
35151,Talladega County,AL,NA,NA,88.14414733486807,47.5793327908869,NA
35160,Talladega County,AL,NA,NA,22.94138480609173,64.71724979658259,8.937728937728938
35173,Jefferson County,AL,NA,NA,33.57534974322649,82.92310821806346,16.923076923076923
35175,Marshall County,AL,NA,NA,NA,96.31814483319772,NA
35179,Cullman County,AL,NA,NA,NA,36.29983726606997,NA
35180,Jefferson County,AL,NA,NA,34.80609173012219,NA,NA
