ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,80.13076643661459,NA,NA
35005,Jefferson County,AL,NA,NA,83.27492832112138,NA
35007,Shelby County,AL,NA,45.00544860152561,NA,NA
35010,Tallapoosa County,AL,NA,NA,24.721248805352023,NA
35016,Marshall County,AL,NA,NA,81.65020707231602,NA
35020,Jefferson County,AL,NA,NA,22.013380057343102,NA
35022,Jefferson County,AL,83.58974358974359,80.71195059934617,NA,NA
35023,Jefferson County,AL,34.18803418803419,NA,8.951895508123606,13.439849624060152
35040,Shelby County,AL,NA,NA,65.53042370181586,NA
35058,Cullman County,AL,NA,68.61605521249547,NA,90.44486215538848
35071,Jefferson County,AL,NA,NA,NA,79.29197994987469
35072,Coosa County,AL,NA,84.12640755539411,NA,NA
35077,Cullman County,AL,NA,54.013803123864875,NA,NA
35079,Blount County,AL,NA,89.10279694878315,NA,NA
35085,Chilton County,AL,NA,NA,84.10321758521823,NA
35094,Jefferson County,AL,76.41025641025641,NA,NA,NA
35096,Talladega County,AL,NA,NA,NA,92.88847117794487
35111,Tuscaloosa County,AL,NA,70.65019978205594,NA,51.441102756892235
35116,Jefferson County,AL,NA,94.95096258626953,NA,NA
35118,Jefferson County,AL,NA,93.60697420995278,NA,NA
35120,St. Clair County,AL,NA,54.34071921540138,NA,96.05263157894737
35121,Blount County,AL,NA,NA,41.60560688117235,NA
35124,Shelby County,AL,NA,NA,NA,85.99624060150376
35125,St. Clair County,AL,NA,NA,NA,51.8796992481203
35126,Jefferson County,AL,NA,46.71267707954958,40.64988849952214,NA
35128,St. Clair County,AL,NA,NA,63.20484230646702,NA
35146,St. Clair County,AL,NA,NA,86.6199426568971,88.12656641604009
35160,Talladega County,AL,NA,NA,36.03058298821281,21.36591478696742
35173,Jefferson County,AL,NA,NA,67.28257406817458,34.42982456140351
35179,Cullman County,AL,NA,NA,77.19018795794838,NA
35180,Jefferson County,AL,NA,NA,62.886269512583624,NA
35184,Bibb County,AL,NA,71.34035597529967,NA,NA
35203,Jefferson County,AL,NA,99.12822375590265,NA,NA
35204,Jefferson County,AL,NA,NA,84.29436126154826,50.09398496240601
35205,Jefferson County,AL,NA,NA,NA,68.98496240601504
35206,Jefferson County,AL,NA,NA,37.78273335457152,NA
35208,Jefferson County,AL,NA,33.16382128586996,NA,NA
35209,Jefferson County,AL,NA,NA,58.139534883720934,NA
35210,Jefferson County,AL,NA,NA,58.99968142720612,51.31578947368421
35211,Jefferson County,AL,NA,39.95641118779513,16.629499840713603,77.5689223057644
35212,Jefferson County,AL,NA,72.5027243007628,NA,NA
35213,Jefferson County,AL,82.90598290598291,NA,57.629818413507486,50.18796992481202
35214,Jefferson County,AL,NA,NA,66.42242752468938,NA
35215,Jefferson County,AL,NA,NA,27.652118509079326,NA
35216,Jefferson County,AL,NA,NA,40.10831474992035,NA
35218,Jefferson County,AL,NA,57.97312023247366,NA,NA
35221,Jefferson County,AL,NA,90.7737014166364,NA,NA
35223,Jefferson County,AL,NA,NA,71.45587766804715,NA
35226,Jefferson County,AL,NA,NA,14.686205798024849,NA
35228,Jefferson County,AL,NA,54.413367235742825,75.8521822236381,93.07644110275689
35234,Jefferson County,AL,NA,NA,87.35266008282892,NA
35235,Jefferson County,AL,NA,NA,75.82032494424976,64.88095238095238
35242,Shelby County,AL,NA,26.37123138394479,NA,60.74561403508771
35243,Jefferson County,AL,NA,NA,NA,45.42606516290727
35401,Tuscaloosa County,AL,65.47008547008546,NA,NA,36.96741854636591
35404,Tuscaloosa County,AL,NA,NA,24.625676967187,NA
35405,Tuscaloosa County,AL,NA,27.0250635670178,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,26.535087719298247
35442,Pickens County,AL,NA,82.49182709771159,NA,NA
35470,Sumter County,AL,NA,NA,NA,95.83333333333334
35475,Tuscaloosa County,AL,NA,44.460588448964764,NA,67.19924812030075
35503,Walker County,AL,NA,59.49872865964403,NA,90.97744360902256
35504,Walker County,AL,NA,NA,NA,43.01378446115288
35549,Walker County,AL,NA,96.62186705412277,96.33641287034087,NA
35555,Fayette County,AL,NA,58.227388303668725,48.67792290538388,NA
35563,Marion County,AL,NA,NA,NA,80.45112781954887
35565,Winston County,AL,NA,NA,70.05415737496018,NA
35579,Walker County,AL,NA,NA,98.21599235425295,NA
35594,Marion County,AL,71.28205128205128,NA,NA,85.71428571428571
35601,Morgan County,AL,NA,37.01416636396658,9.143039184453649,NA
35603,Morgan County,AL,NA,NA,60.36954444090475,17.606516290726816
35611,Limestone County,AL,21.025641025641026,NA,17.139216310927047,NA
35613,Limestone County,AL,NA,NA,73.27174259318254,NA
35616,Colbert County,AL,NA,97.20305121685435,NA,NA
35630,Lauderdale County,AL,59.65811965811966,NA,NA,NA
35640,Morgan County,AL,NA,NA,NA,37.75062656641604
35645,Lauderdale County,AL,NA,88.15837268434436,NA,NA
35654,Franklin County,AL,NA,NA,NA,98.33959899749374
35661,Colbert County,AL,NA,NA,NA,46.92982456140351
35670,Morgan County,AL,NA,NA,NA,88.40852130325814
35672,Lawrence County,AL,NA,90.95532146749001,NA,NA
35749,Madison County,AL,NA,42.9349800217944,NA,NA
35754,Morgan County,AL,NA,NA,NA,77.47493734335839
35756,Limestone County,AL,NA,73.5924446058845,NA,NA
35758,Madison County,AL,NA,NA,29.94584262503982,NA
35768,Jackson County,AL,NA,NA,NA,57.17418546365914
35769,Jackson County,AL,NA,NA,NA,59.680451127819545
35801,Madison County,AL,NA,NA,60.751831793564826,NA
35805,Madison County,AL,NA,NA,58.39439311882765,NA
35906,Etowah County,AL,NA,NA,NA,99.90601503759399
35951,Marshall County,AL,NA,84.52597166727207,NA,NA
35957,Marshall County,AL,NA,70.83181983290955,NA,NA
35962,DeKalb County,AL,NA,80.96621867054122,NA,NA
35967,DeKalb County,AL,NA,NA,63.33227142402039,58.89724310776943
35976,Marshall County,AL,NA,NA,26.345970054157377,NA
35983,Cherokee County,AL,NA,NA,95.12583625358394,NA
36027,Barbour County,AL,NA,NA,49.378783051927364,NA
36033,Butler County,AL,NA,NA,NA,96.64786967418546
36037,Butler County,AL,NA,NA,53.80694488690666,NA
36066,Autauga County,AL,NA,NA,80.28034405861739,40.31954887218045
36067,Autauga County,AL,NA,30.221576462041412,NA,60.902255639097746
36078,Elmore County,AL,NA,47.293861242281146,NA,NA
36079,Pike County,AL,NA,NA,NA,97.4937343358396
36081,Pike County,AL,NA,NA,58.58553679515769,98.49624060150376
36083,Macon County,AL,NA,83.58154740283328,82.38292449824785,NA
36092,Elmore County,AL,NA,39.556847075917176,NA,NA
36104,Montgomery County,AL,NA,79.25899019251726,NA,NA
36108,Montgomery County,AL,NA,36.17871413003996,NA,NA
36111,Montgomery County,AL,NA,56.48383581547402,NA,NA
36116,Montgomery County,AL,NA,NA,NA,73.84085213032581
36117,Montgomery County,AL,NA,NA,28.70340872889455,NA
36201,Calhoun County,AL,NA,NA,NA,51.72305764411027
36207,Calhoun County,AL,NA,50.96258626952416,50.87607518317936,NA
36301,Houston County,AL,NA,44.60588448964766,NA,NA
36303,Houston County,AL,31.965811965811962,NA,NA,NA
36305,Houston County,AL,NA,NA,95.28512265052565,NA
36323,Coffee County,AL,NA,NA,83.88021662949984,NA
36344,Geneva County,AL,NA,NA,80.50334501433578,NA
36345,Henry County,AL,NA,75.55394115510352,NA,NA
36360,Dale County,AL,NA,NA,NA,42.794486215538846
36401,Conecuh County,AL,NA,NA,NA,87.03007518796993
36421,Covington County,AL,NA,NA,NA,93.35839598997494
36460,Monroe County,AL,NA,NA,NA,89.91228070175438
36467,Covington County,AL,NA,NA,65.37113730487417,NA
36502,Escambia County,AL,76.92307692307693,NA,NA,NA
36507,Baldwin County,AL,NA,33.636033418089355,NA,NA
36532,Baldwin County,AL,NA,52.37922266618234,50.525645109907614,NA
36535,Baldwin County,AL,NA,68.57973120232474,47.339917171073594,57.86340852130326
36541,Mobile County,AL,NA,75.00908100254267,75.72475310608475,NA
36542,Baldwin County,AL,NA,NA,59.127110544759475,51.75438596491229
36544,Mobile County,AL,NA,93.20741009807483,NA,NA
36551,Baldwin County,AL,NA,NA,86.07836890729533,NA
36567,Baldwin County,AL,NA,96.36759898292772,NA,NA
36571,Mobile County,AL,NA,63.67598982927716,NA,NA
36575,Mobile County,AL,NA,52.706138757718854,68.77986619942656,98.1516290726817
36580,Baldwin County,AL,NA,NA,NA,86.30952380952381
36587,Mobile County,AL,NA,91.60915365056303,NA,NA
36605,Mobile County,AL,NA,NA,40.49060210258044,NA
36606,Mobile County,AL,NA,57.28296403922993,NA,NA
36608,Mobile County,AL,35.21367521367522,NA,37.94201975151322,46.459899749373434
36609,Mobile County,AL,NA,NA,NA,67.66917293233082
36617,Mobile County,AL,NA,89.68398111151471,NA,NA
36618,Mobile County,AL,NA,66.2913185615692,NA,NA
36695,Mobile County,AL,NA,28.6233200145296,22.618668365721568,NA
36701,Dallas County,AL,NA,71.30403196512896,22.140809174896464,NA
36703,Dallas County,AL,NA,55.35779150018162,NA,NA
36726,Wilcox County,AL,NA,85.50671994188158,NA,NA
36801,Lee County,AL,NA,54.19542317471849,NA,NA
36830,Lee County,AL,NA,NA,49.920356801529145,NA
36862,Chambers County,AL,NA,83.87213948419905,NA,86.68546365914787
36863,Chambers County,AL,NA,NA,58.39439311882765,NA
36867,Russell County,AL,NA,NA,32.303281299777,NA
36870,Lee County,AL,NA,NA,64.82956355527239,NA
99502,Anchorage Municipality,AK,NA,NA,71.9018795794839,NA
99508,Anchorage Municipality,AK,NA,43.26189611333091,29.40426887543804,47.58771929824561
99517,Anchorage Municipality,AK,NA,NA,NA,73.74686716791979
99518,Anchorage Municipality,AK,NA,71.34035597529967,NA,NA
99577,Anchorage Municipality,AK,72.99145299145299,NA,NA,86.43483709273183
99611,Kenai Peninsula Borough,AK,NA,64.58409008354522,38.73845173622173,NA
99615,Kodiak Island Borough,AK,NA,78.78677806029786,NA,98.80952380952381
99623,,AK,72.99145299145299,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,70.76923076923077,78.16926988739556,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,65.78947368421053
99709,Fairbanks North Star Borough,AK,NA,57.609880130766435,NA,NA
85006,Maricopa County,AZ,NA,82.38285506719943,NA,NA
85007,Maricopa County,AZ,NA,64.03922993098438,60.91111819050653,NA
85008,Maricopa County,AZ,NA,8.972030512168544,NA,79.60526315789474
85009,Maricopa County,AZ,NA,NA,18.254221089518953,NA
85012,Maricopa County,AZ,NA,NA,82.63778273335457,NA
85014,Maricopa County,AZ,94.01709401709401,39.01198692335634,NA,95.08145363408521
85015,Maricopa County,AZ,NA,13.694151834362515,NA,NA
85016,Maricopa County,AZ,NA,NA,26.282255495380696,NA
85018,Maricopa County,AZ,NA,NA,30.105129021981526,74.78070175438597
85019,Maricopa County,AZ,NA,32.50998910279695,NA,NA
85020,Maricopa County,AZ,NA,NA,62.089837527875126,NA
85021,Maricopa County,AZ,NA,34.653105702869595,NA,NA
85022,Maricopa County,AZ,NA,NA,NA,36.09022556390977
85027,Maricopa County,AZ,NA,66.72720668361787,45.81076776043326,59.08521303258145
85028,Maricopa County,AZ,NA,NA,NA,75.87719298245614
85029,Maricopa County,AZ,NA,17.399200871776245,32.58999681427206,NA
85031,Maricopa County,AZ,NA,NA,59.89168525007964,NA
85033,Maricopa County,AZ,NA,NA,81.96877986619943,57.957393483709275
85035,Maricopa County,AZ,NA,11.98692335633854,81.2360624402676,NA
85041,Maricopa County,AZ,NA,27.8241917907737,17.23478814909207,NA
85043,Maricopa County,AZ,NA,48.23828550671994,56.29181267919719,NA
85044,Maricopa County,AZ,NA,14.711224119142754,73.14431347562919,NA
85051,Maricopa County,AZ,NA,56.77442789683981,NA,59.58646616541353
85086,Maricopa County,AZ,NA,NA,NA,69.42355889724311
85118,Pinal County,AZ,NA,NA,58.139534883720934,NA
85119,Pinal County,AZ,NA,NA,35.10672188595094,NA
85120,Pinal County,AZ,51.28205128205128,NA,78.91048104491877,18.483709273182956
85122,Pinal County,AZ,6.837606837606838,NA,NA,NA
85128,Pinal County,AZ,NA,NA,47.785919082510354,NA
85132,Pinal County,AZ,NA,NA,60.46511627906976,NA
85140,Pinal County,AZ,NA,29.34980021794406,NA,92.4498746867168
85142,Maricopa County,AZ,NA,6.4293498002179446,18.317935648295634,NA
85143,Pinal County,AZ,NA,30.33054849255358,26.983115641924183,NA
85201,Maricopa County,AZ,NA,9.262622593534326,24.784963364128703,NA
85202,Maricopa County,AZ,NA,15.219760261532873,73.17617075501752,NA
85203,Maricopa County,AZ,NA,NA,86.84294361261549,NA
85204,Maricopa County,AZ,72.82051282051282,56.629131856156924,55.65466709143039,NA
85205,Maricopa County,AZ,NA,54.413367235742825,NA,14.223057644110277
85207,Maricopa County,AZ,NA,53.14202687976752,NA,NA
