ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,41.10671936758894,49.794988610478356,31.43056849953402,48.714446408484655,92.86728176011356
35005,Jefferson County,AL,NA,NA,8.527493010251632,14.920456371524986,NA
35007,Shelby County,AL,31.97189284145806,NA,13.956197576887233,72.89088863892013,72.96841731724626
35010,Tallapoosa County,AL,64.55862977602108,NA,91.80646163404785,91.0493331190744,88.71540099361249
35014,Talladega County,AL,NA,NA,28.657968313140724,77.49477743853447,86.46202980837472
35016,Marshall County,AL,46.223100570926654,NA,0.6989748369058714,53.95307729390969,35.974095102909864
35020,Jefferson County,AL,5.357927097057532,NA,6.857719788754271,34.067170175156676,39.65578424414478
35022,Jefferson County,AL,68.11594202898551,NA,23.679714196955576,40.84043066045316,38.68878637331441
35023,Jefferson County,AL,15.98594642072903,56.62870159453303,52.850264057160615,18.01381970110879,22.95954577714691
35031,Blount County,AL,NA,NA,80.2578440509475,14.221436606138518,74.32576295244854
35033,Cullman County,AL,NA,NA,72.25069897483691,NA,NA
35034,Bibb County,AL,NA,NA,NA,17.571910654025388,NA
35040,Shelby County,AL,28.634167764602548,85.10250569476082,75.90090090090091,4.531576410091596,66.18168914123493
35042,Bibb County,AL,NA,NA,32.059645852749306,20.327816165836413,23.10149041873669
35043,Shelby County,AL,NA,NA,51.91829760795278,74.5299694681022,90.04613200851668
35044,Talladega County,AL,NA,NA,83.20907114010564,71.3000160694199,84.56352022711143
35045,Chilton County,AL,41.91919191919192,NA,37.58154706430569,4.017354973485457,NA
35046,Chilton County,AL,NA,NA,19.726623174899036,NA,95.5110007097232
35051,Shelby County,AL,NA,NA,39.049394221808015,11.69050297284268,93.86976579134138
35054,St. Clair County,AL,NA,NA,81.97421559490525,94.39980716696127,NA
35055,Cullman County,AL,NA,NA,0.8620689655172413,63.05640366382773,NA
35057,Cullman County,AL,NA,NA,19.0121155638397,NA,NA
35058,Cullman County,AL,85.92446201141854,NA,38.18732525629077,NA,NA
35062,Jefferson County,AL,NA,NA,76.02516309412862,91.83673469387756,56.24556422995032
35064,Jefferson County,AL,48.68247694334651,NA,8.791550170860516,78.62767154105737,92.86728176011356
35068,Jefferson County,AL,NA,NA,60.91177384280832,90.46279929294553,NA
35071,Jefferson County,AL,65.98594642072902,NA,53.945324634979805,69.04226257432107,89.91305890702625
35072,Coosa County,AL,NA,NA,96.7381174277726,84.1153784348385,89.07026259758695
35077,Cullman County,AL,NA,NA,94.17520969245106,17.571910654025388,NA
35079,Blount County,AL,NA,NA,79.04628766697732,82.81375542342921,NA
35080,Shelby County,AL,24.769433465085637,NA,46.171171171171174,NA,19.86337828246984
35085,Chilton County,AL,71.32191480017566,NA,NA,51.277518881568376,21.39815471965933
35094,Jefferson County,AL,NA,63.006833712984054,34.71575023299161,51.84798328780331,51.800922640170334
35096,Talladega County,AL,54.19411506368028,NA,14.484311898105002,80.06588462156516,42.27288857345635
35111,Tuscaloosa County,AL,72.48572683355292,NA,98.31469400434918,26.09673790776153,54.843860894251236
35114,Shelby County,AL,NA,NA,56.95868282075178,NA,48.13697657913414
35115,Shelby County,AL,NA,64.46469248291572,12.40292016154085,2.426482403985216,65.24130589070263
35116,Jefferson County,AL,NA,NA,92.61416589002795,NA,NA
35117,Jefferson County,AL,NA,NA,52.49301025163094,53.559376506508116,91.95351312987935
35120,St. Clair County,AL,33.70663153271849,NA,48.72631251941596,26.426161015587336,NA
35121,Blount County,AL,41.611769872639435,45.96810933940774,10.189499844672259,58.01060581713,76.33073101490419
35124,Shelby County,AL,NA,72.4373576309795,65.75799937868904,41.30644383737747,4.923704755145493
35125,St. Clair County,AL,NA,38.67881548974943,72.60795278036657,85.36879318656597,37.94357700496806
35126,Jefferson County,AL,74.98902064119456,40.45558086560364,79.5511028269649,56.90985055439499,47.72888573456352
35127,Jefferson County,AL,87.22002635046113,NA,8.185771978875426,11.987787240880603,7.434350603264726
35128,St. Clair County,AL,NA,NA,3.8676607642124883,19.468102201510526,70.54648687012065
35131,St. Clair County,AL,NA,NA,57.28487107797453,NA,NA
35133,Blount County,AL,NA,NA,53.991922957440195,NA,97.03690560681333
35146,St. Clair County,AL,NA,NA,5.964585274930102,19.122609673790777,28.25585521646558
35147,Shelby County,AL,NA,NA,58.294501397949674,NA,NA
35150,Talladega County,AL,NA,NA,76.18825722273999,42.83303872730194,24.112845990063875
35151,Talladega County,AL,NA,NA,16.565703634669152,48.49750923991644,99.32576295244854
35160,Talladega County,AL,NA,NA,7.820751786269027,90.68777117146071,53.72604684173172
35172,Blount County,AL,NA,NA,86.32339235787512,NA,NA
35173,Jefferson County,AL,30.917874396135264,NA,13.38148493320907,34.68584284107344,0.9492547906316536
35175,Marshall County,AL,NA,NA,12.589313451382417,63.94022175799453,47.94180269694819
35178,Shelby County,AL,NA,NA,98.7340789064927,NA,NA
35180,Jefferson County,AL,NA,NA,30.30444237340789,56.76522577534951,13.34279630943932
35184,Bibb County,AL,NA,NA,82.16837527182355,82.97444962236862,NA
35186,Shelby County,AL,NA,NA,86.77384280832557,NA,NA
35204,Jefferson County,AL,87.98858146684235,NA,2.593973283628456,NA,NA
35205,Jefferson County,AL,NA,NA,67.95588692140416,4.338743371364294,59.19978708303761
35206,Jefferson County,AL,9.574000878348704,37.44874715261959,9.840012426219323,53.856660774546036,18.46167494677076
35207,Jefferson County,AL,NA,NA,30.405405405405407,10.083560983448498,91.14620298083747
35208,Jefferson County,AL,67.25955204216075,NA,41.83752718235477,46.93877551020408,88.54684173172463
35209,Jefferson County,AL,86.8247694334651,NA,23.143833488661077,2.908565000803471,61.71930447125621
35210,Jefferson County,AL,NA,NA,31.36843740292016,3.0853286196368312,NA
35211,Jefferson County,AL,NA,22.596810933940777,40.82789686237962,43.532058492688414,76.38396025550036
35212,Jefferson County,AL,36.07817303469477,57.53986332574031,NA,16.655953720070706,32.07061745919091
35213,Jefferson County,AL,67.06192358366272,NA,45.60422491456974,16.045315764100916,53.63733144073811
35214,Jefferson County,AL,NA,NA,25.147561354457903,33.72167764743693,NA
35215,Jefferson County,AL,20.88274044795784,12.300683371298406,42.909288598943775,20.64116985376828,26.117814052519517
35216,Jefferson County,AL,21.71717171717172,35.67198177676538,27.41534638086362,18.9779848947453,46.75301632363379
35217,Jefferson County,AL,NA,NA,44.509164336750544,7.183030692591998,8.117459190915543
