ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,16.212760516557985,26.62921348314607,23.584340955345382
35010,Tallapoosa County,AL,NA,50.7096279248178,84.76404494382022,41.61379145217287
35014,Talladega County,AL,NA,NA,NA,82.31773015682988
35016,Marshall County,AL,NA,NA,72.46067415730337,10.594995809888664
35020,Jefferson County,AL,NA,79.43996931338704,21.15730337078652,NA
35022,Jefferson County,AL,NA,NA,39.359550561797754,2.3823775888902188
35023,Jefferson County,AL,NA,6.150108681754252,36.337078651685395,NA
35031,Blount County,AL,NA,NA,91.14606741573034,NA
35034,Bibb County,AL,NA,NA,84.29213483146067,NA
35040,Shelby County,AL,NA,NA,61.22471910112359,42.30815275948761
35042,Bibb County,AL,NA,53.20291522823168,59.449438202247194,NA
35043,Shelby County,AL,NA,NA,NA,85.64587573326948
35044,Talladega County,AL,NA,NA,35.62921348314607,NA
35045,Chilton County,AL,NA,NA,NA,73.06356997485933
35051,Shelby County,AL,NA,NA,NA,90.36274392433856
35055,Cullman County,AL,NA,49.96803477816136,19.741573033707866,NA
35057,Cullman County,AL,NA,NA,NA,56.781994492996525
35058,Cullman County,AL,NA,70.40020457741977,NA,71.5431581467736
35062,Jefferson County,AL,NA,55.05689809487278,NA,NA
35064,Jefferson County,AL,64.343163538874,94.77048970719856,31.887640449438205,99.00634502573925
35068,Jefferson County,AL,NA,91.56118143459916,61.12359550561798,80.42619418173112
35071,Jefferson County,AL,NA,69.1471678813451,83.03370786516854,70.2023225188555
35072,Coosa County,AL,NA,92.54571026722925,86.15730337078652,NA
35077,Cullman County,AL,NA,73.11085538933641,55.71910112359551,27.726565305878125
35079,Blount County,AL,NA,90.41043344840813,37.20224719101123,90.05147851071472
35080,Shelby County,AL,NA,21.42948472062396,29.44943820224719,55.249610918232975
35085,Chilton County,AL,81.50134048257372,NA,NA,NA
35094,Jefferson County,AL,71.91689008042896,22.720879682905,54.02247191011236,NA
35096,Talladega County,AL,NA,NA,83.04494382022472,NA
35111,Tuscaloosa County,AL,NA,12.977880066487662,54.96629213483146,NA
35115,Shelby County,AL,NA,62.21710778672804,19.50561797752809,NA
35116,Jefferson County,AL,NA,95.62715765247411,NA,NA
35117,Jefferson County,AL,NA,NA,NA,73.99736621573088
35118,Jefferson County,AL,NA,94.45083748881217,80.06741573033707,NA
35120,St. Clair County,AL,NA,73.52001022887099,66.1685393258427,NA
35121,Blount County,AL,NA,25.13745045390615,11.831460674157302,80.15084400814078
