ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,39.67474685486346,79.82261640798227,NA
35010,Tallapoosa County,AL,25.559987726296413,NA,84.91159724303266
35014,Talladega County,AL,NA,NA,88.94216362001798
35016,Marshall County,AL,71.24884934028843,50.2643697765649,71.66616721606232
35020,Jefferson County,AL,32.74010432648052,NA,11.612226550794126
35022,Jefferson County,AL,NA,28.057308545113425,24.81270602337429
35023,Jefferson County,AL,20.343663700521635,4.792768207402354,5.0344620916991305
35031,Blount County,AL,NA,96.09414975268635,NA
35040,Shelby County,AL,NA,80.1125703564728,85.31615223254421
35042,Bibb County,AL,75.36054004295795,NA,NA
35043,Shelby County,AL,72.59895673519485,NA,NA
35044,Talladega County,AL,NA,93.17755415316391,NA
35045,Chilton County,AL,50.997238416692234,NA,51.25861552292478
35051,Shelby County,AL,NA,NA,94.1564279292778
35054,St. Clair County,AL,NA,74.05764966740577,NA
35055,Cullman County,AL,NA,39.655466484734774,25.352112676056336
35057,Cullman County,AL,86.19208346118441,87.53198021490705,NA
35062,Jefferson County,AL,NA,66.45062254818353,NA
35071,Jefferson County,AL,NA,84.70066518847007,NA
35072,Coosa County,AL,92.8198833998159,86.98618454716016,NA
35077,Cullman County,AL,48.972077324332616,88.21422479959065,NA
35079,Blount County,AL,85.60908254065664,NA,93.90170812106683
35080,Shelby County,AL,NA,NA,91.14474078513635
35085,Chilton County,AL,NA,NA,70.76715612825892
35094,Jefferson County,AL,NA,41.48047074876343,77.43482169613425
35111,Tuscaloosa County,AL,NA,75.7291488998806,30.641294575966437
35114,Shelby County,AL,85.94660938938324,NA,NA
35115,Shelby County,AL,93.46425283829396,NA,NA
35117,Jefferson County,AL,84.41239644062595,NA,NA
35118,Jefferson County,AL,91.50046026388463,NA,NA
35121,Blount County,AL,51.733660632095734,61.58962988231281,NA
35124,Shelby County,AL,NA,NA,73.4492058735391
35125,St. Clair County,AL,NA,45.86389220535562,31.01588252921786
35126,Jefferson County,AL,41.239644062595886,77.98055602933651,74.76775546898412
35128,St. Clair County,AL,NA,78.33873443629541,NA
35133,Blount County,AL,94.69162319729979,NA,NA
