ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,84.0939778557926,48.00693240901213,NA
35007,Shelby County,AL,NA,48.65979381443299,69.53821226032946,42.157712305025996,NA
35010,Tallapoosa County,AL,NA,NA,10.113421550094518,38.27267475447718,11.805026656511805
35014,Talladega County,AL,NA,NA,NA,NA,93.31683168316832
35016,Marshall County,AL,NA,NA,NA,77.209705372617,NA
35020,Jefferson County,AL,NA,NA,42.978665946529844,69.97400346620451,17.916984006092918
35022,Jefferson County,AL,NA,NA,38.752362948960304,NA,NA
35023,Jefferson County,AL,NA,NA,7.480421280043208,38.09936452917389,8.015993907083017
35031,Blount County,AL,NA,NA,43.302727518228465,NA,71.8012185833968
35034,Bibb County,AL,NA,NA,NA,NA,87.58568164508759
35040,Shelby County,AL,NA,NA,18.13394544963543,NA,65.30845392231531
35042,Bibb County,AL,NA,NA,58.00702133405346,96.11496244945118,NA
35043,Shelby County,AL,NA,NA,54.199297866594655,NA,NA
35045,Chilton County,AL,NA,NA,29.516608155549555,NA,NA
35046,Chilton County,AL,97.19887955182072,NA,76.20847961112611,NA,NA
35054,St. Clair County,AL,NA,NA,NA,90.8001155401502,74.75247524752476
35062,Jefferson County,AL,NA,NA,59.748852281933566,61.07741190063547,NA
35068,Jefferson County,AL,NA,NA,NA,NA,98.51485148514851
35071,Jefferson County,AL,NA,NA,NA,50.23108030040439,NA
35072,Coosa County,AL,NA,NA,NA,55.87810514153668,NA
35080,Shelby County,AL,39.56582633053221,NA,26.0464488252768,NA,94.80198019801979
35085,Chilton County,AL,NA,NA,NA,69.84402079722703,NA
35091,Jefferson County,AL,NA,NA,98.35268701053201,NA,NA
35094,Jefferson County,AL,NA,NA,27.545233594382935,70.14731369150779,NA
35096,Talladega County,AL,NA,NA,90.52119902781529,NA,NA
35111,Tuscaloosa County,AL,56.372549019607845,NA,15.973534971644613,NA,NA
35115,Shelby County,AL,59.45378151260504,NA,89.30596813394544,68.1109185441941,NA
35117,Jefferson County,AL,NA,NA,NA,91.56556903523975,97.92460015232292
35118,Jefferson County,AL,NA,NA,84.51255738590332,NA,94.21172886519422
35120,St. Clair County,AL,NA,NA,NA,NA,94.76389946686976
35121,Blount County,AL,NA,NA,30.151228733459355,74.84113229347199,NA
35124,Shelby County,AL,NA,NA,NA,62.69497400346621,48.248286367098245
35125,St. Clair County,AL,NA,NA,24.358628139346475,NA,40.95582635186595
35126,Jefferson County,AL,NA,NA,20.726438023224414,55.06932409012132,NA
35127,Jefferson County,AL,NA,NA,NA,28.827267475447716,NA
35128,St. Clair County,AL,NA,NA,76.03294625978936,NA,NA
35146,St. Clair County,AL,81.72268907563026,NA,NA,39.543616406701325,84.31073876618431
35150,Talladega County,AL,NA,NA,NA,28.697284806470247,NA
35151,Talladega County,AL,NA,NA,72.85984337024034,NA,NA
35160,Talladega County,AL,6.582633053221289,NA,32.67620847961113,50.28885037550549,80.4074638233054
35173,Jefferson County,AL,NA,NA,49.392384553065085,45.17619872905835,NA
35179,Cullman County,AL,NA,82.68041237113401,NA,NA,NA
35180,Jefferson County,AL,NA,NA,NA,NA,68.24067022086824
35184,Bibb County,AL,NA,NA,95.5981636510937,NA,76.42802741812643
35188,Bibb County,AL,NA,NA,98.52822036186876,NA,NA
35204,Jefferson County,AL,77.59103641456583,NA,38.37429111531191,35.42749855574812,NA
35205,Jefferson County,AL,NA,NA,NA,NA,59.36785986290937
35206,Jefferson County,AL,NA,NA,78.84147988117742,52.39745811669555,NA
35207,Jefferson County,AL,NA,NA,36.564947339994596,NA,NA
35208,Jefferson County,AL,91.94677871148458,NA,NA,NA,NA
35209,Jefferson County,AL,NA,NA,79.07102349446394,NA,46.4965727341965
35210,Jefferson County,AL,NA,NA,37.49662435862814,36.42403235124206,94.49733434881949
35211,Jefferson County,AL,NA,NA,NA,29.231658001155402,15.327494287890328
35212,Jefferson County,AL,NA,NA,47.70456386713476,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,88.78522467631379
35214,Jefferson County,AL,NA,NA,8.26357007831488,44.45407279029463,49.88575780654988
35215,Jefferson County,AL,NA,NA,8.871185525249798,75.64991334488734,NA
35216,Jefferson County,AL,NA,44.329896907216494,53.659195247096946,20.522819179664932,NA
35217,Jefferson County,AL,48.03921568627451,NA,17.890899270861464,53.30733679953784,NA
35218,Jefferson County,AL,NA,NA,31.690521199027817,NA,NA
35221,Jefferson County,AL,50.14005602240896,NA,NA,NA,NA
35222,Jefferson County,AL,54.83193277310925,NA,75.70888468809073,NA,NA
35223,Jefferson County,AL,NA,NA,72.54928436402916,NA,NA
35226,Jefferson County,AL,NA,NA,17.337294085876316,NA,38.48057882711348
