ZipCode,county,state,Youth,Adult,Retirement
35023,Jefferson County,AL,46.88644688644688,29.540229885057474,NA
35044,Talladega County,AL,NA,NA,78.72340425531915
35117,Jefferson County,AL,NA,86.55172413793103,NA
35613,Limestone County,AL,NA,41.60919540229885,NA
35640,Morgan County,AL,NA,NA,39.71631205673759
35645,Lauderdale County,AL,NA,69.3103448275862,NA
35757,Madison County,AL,NA,69.77011494252874,NA
35954,Etowah County,AL,NA,58.9655172413793,NA
35956,Etowah County,AL,NA,NA,92.19858156028369
35962,DeKalb County,AL,48.717948717948715,NA,NA
36010,Pike County,AL,58.97435897435898,NA,NA
36022,Elmore County,AL,NA,69.54022988505747,NA
36027,Barbour County,AL,NA,39.42528735632184,NA
36110,Montgomery County,AL,NA,54.137931034482754,NA
36272,Calhoun County,AL,NA,NA,75.88652482269504
36301,Houston County,AL,NA,NA,17.73049645390071
36303,Houston County,AL,NA,NA,41.48936170212766
36532,Baldwin County,AL,NA,88.16091954022988,NA
36535,Baldwin County,AL,NA,43.103448275862064,NA
36609,Mobile County,AL,66.30036630036629,NA,NA
36703,Dallas County,AL,NA,NA,58.156028368794324
36854,Chambers County,AL,NA,61.60919540229885,NA
99669,Kenai Peninsula Borough,AK,NA,69.88505747126436,NA
99701,Fairbanks North Star Borough,AK,NA,35.172413793103445,NA
85017,Maricopa County,AZ,9.89010989010989,NA,NA
85018,Maricopa County,AZ,NA,34.13793103448276,NA
85037,Maricopa County,AZ,NA,NA,63.829787234042556
85048,Maricopa County,AZ,NA,50.57471264367817,NA
85083,Maricopa County,AZ,NA,76.66666666666667,NA
85085,Maricopa County,AZ,NA,65.05747126436782,NA
85122,Pinal County,AZ,NA,64.13793103448275,NA
85131,Pinal County,AZ,NA,NA,76.24113475177306
85142,Maricopa County,AZ,23.076923076923077,NA,NA
85202,Maricopa County,AZ,NA,21.26436781609195,NA
85204,Maricopa County,AZ,NA,43.79310344827586,NA
85209,Maricopa County,AZ,NA,61.954022988505756,NA
85250,Maricopa County,AZ,NA,83.5632183908046,NA
85251,Maricopa County,AZ,NA,NA,51.77304964539007
85255,Maricopa County,AZ,NA,51.26436781609195,NA
85259,Maricopa County,AZ,87.17948717948718,NA,NA
85331,Maricopa County,AZ,NA,54.252873563218394,NA
85353,Maricopa County,AZ,NA,76.4367816091954,NA
85364,Yuma County,AZ,NA,4.597701149425287,NA
85635,Cochise County,AZ,NA,24.942528735632184,NA
85641,Pima County,AZ,NA,58.39080459770115,NA
85718,Pima County,AZ,56.776556776556774,NA,NA
86004,Coconino County,AZ,NA,8.505747126436782,NA
86040,Coconino County,AZ,NA,NA,98.22695035460993
86403,Mohave County,AZ,NA,45.40229885057471,NA
86409,Mohave County,AZ,72.52747252747253,NA,NA
86442,Mohave County,AZ,NA,NA,11.702127659574469
71639,Desha County,AR,NA,91.26436781609195,NA
71701,Ouachita County,AR,NA,72.64367816091955,NA
71909,Garland County,AR,NA,NA,38.297872340425535
72023,Lonoke County,AR,NA,NA,33.33333333333333
72034,Faulkner County,AR,NA,90.45977011494253,NA
72601,Boone County,AR,NA,77.93103448275862,NA
72703,Washington County,AR,45.42124542124542,NA,NA
72904,Sebastian County,AR,NA,59.6551724137931,NA
72936,Sebastian County,AR,NA,72.29885057471265,NA
90016,Los Angeles County,CA,NA,71.37931034482759,NA
90034,Los Angeles County,CA,NA,43.9080459770115,NA
90049,Los Angeles County,CA,NA,NA,47.16312056737589
90061,Los Angeles County,CA,NA,68.62068965517241,NA
90220,Los Angeles County,CA,NA,32.068965517241374,NA
90250,Los Angeles County,CA,NA,NA,28.723404255319153
90278,Los Angeles County,CA,NA,60.3448275862069,NA
90631,Orange County,CA,NA,35.287356321839084,NA
90650,Los Angeles County,CA,12.087912087912088,NA,NA
90660,Los Angeles County,CA,NA,28.045977011494255,NA
91006,Los Angeles County,CA,NA,NA,82.62411347517731
91202,Los Angeles County,CA,NA,84.02298850574714,NA
91205,Los Angeles County,CA,NA,67.70114942528735,NA
91301,Los Angeles County,CA,NA,99.88505747126437,NA
91316,Los Angeles County,CA,NA,68.04597701149426,NA
91331,Los Angeles County,CA,NA,12.988505747126435,NA
91354,Los Angeles County,CA,NA,NA,81.91489361702128
91367,Los Angeles County,CA,NA,NA,48.93617021276596
91602,Los Angeles County,CA,NA,77.1264367816092,NA
91722,Los Angeles County,CA,NA,NA,56.02836879432624
