ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,77.01219512195122,NA,NA
35010,Tallapoosa County,AL,NA,59.69512195121951,NA,NA
35016,Marshall County,AL,58.854166666666664,46.15853658536586,NA,NA
35020,Jefferson County,AL,NA,10.548780487804878,23.71649250340754,NA
35023,Jefferson County,AL,NA,NA,10.177192185370286,NA
35040,Shelby County,AL,NA,NA,63.10767832803271,90.56701030927834
35058,Cullman County,AL,NA,NA,67.51476601544752,NA
35064,Jefferson County,AL,NA,NA,88.23262153566561,NA
35071,Jefferson County,AL,NA,NA,69.28668786915038,NA
35072,Coosa County,AL,NA,92.4390243902439,NA,93.91752577319588
35080,Shelby County,AL,NA,51.646341463414636,65.10676965015901,NA
35111,Tuscaloosa County,AL,NA,NA,NA,79.48453608247422
35115,Shelby County,AL,NA,81.28048780487805,NA,NA
35117,Jefferson County,AL,NA,96.76829268292683,97.68287142208088,NA
35124,Shelby County,AL,NA,NA,NA,59.329896907216494
35125,St. Clair County,AL,NA,49.69512195121951,60.88141753748296,NA
35126,Jefferson County,AL,NA,45.91463414634146,42.66242616992276,NA
35133,Blount County,AL,NA,NA,91.54929577464789,NA
35173,Jefferson County,AL,NA,71.46341463414633,NA,NA
35175,Marshall County,AL,NA,93.17073170731707,NA,NA
35179,Cullman County,AL,NA,80,NA,NA
35205,Jefferson County,AL,NA,57.56097560975609,NA,67.83505154639175
35206,Jefferson County,AL,NA,NA,NA,89.02061855670102
35208,Jefferson County,AL,NA,32.01219512195122,NA,NA
35210,Jefferson County,AL,NA,NA,58.15538391640164,NA
35211,Jefferson County,AL,NA,11.463414634146343,NA,26.082474226804127
35213,Jefferson County,AL,NA,NA,90.32258064516128,NA
35214,Jefferson County,AL,NA,25.853658536585368,NA,NA
35215,Jefferson County,AL,NA,27.31707317073171,NA,NA
35216,Jefferson County,AL,NA,47.3170731707317,NA,98.65979381443299
35222,Jefferson County,AL,NA,NA,96.50159018627896,NA
35223,Jefferson County,AL,NA,NA,69.28668786915038,NA
35226,Jefferson County,AL,NA,41.21951219512195,NA,NA
35242,Shelby County,AL,NA,NA,8.95047705588369,27.010309278350515
35243,Jefferson County,AL,NA,75.36585365853658,NA,94.94845360824742
35404,Tuscaloosa County,AL,NA,NA,NA,63.50515463917525
35476,Tuscaloosa County,AL,NA,NA,NA,50.4639175257732
35503,Walker County,AL,54.6875,NA,NA,NA
35553,Winston County,AL,NA,91.76829268292683,NA,NA
35579,Walker County,AL,NA,NA,91.36756019990914,NA
35592,Lamar County,AL,NA,NA,NA,87.31958762886597
35601,Morgan County,AL,NA,NA,10.40436165379373,55.876288659793815
35603,Morgan County,AL,NA,NA,25.806451612903224,NA
35611,Limestone County,AL,NA,NA,18.58246251703771,NA
35614,Limestone County,AL,NA,NA,90.45888232621536,NA
35630,Lauderdale County,AL,NA,NA,28.441617446615176,NA
35634,Lauderdale County,AL,NA,NA,74.64788732394366,NA
35640,Morgan County,AL,NA,58.048780487804876,NA,NA
35749,Madison County,AL,NA,70.97560975609755,NA,NA
35750,Madison County,AL,NA,NA,49.750113584734216,NA
35757,Madison County,AL,NA,NA,NA,80.82474226804123
35763,Madison County,AL,NA,NA,49.02317128577919,NA
35769,Jackson County,AL,NA,NA,NA,60.20618556701031
35802,Madison County,AL,NA,NA,56.11085870059064,NA
35901,Etowah County,AL,NA,NA,28.805088596092688,NA
35950,Marshall County,AL,NA,34.32926829268293,NA,NA
35957,Marshall County,AL,NA,NA,49.432076328941385,NA
35968,DeKalb County,AL,NA,NA,89.77737392094502,NA
35978,DeKalb County,AL,NA,NA,93.00318037255792,NA
36066,Autauga County,AL,NA,46.40243902439025,88.18718764198091,NA
36111,Montgomery County,AL,NA,NA,NA,69.84536082474226
36117,Montgomery County,AL,NA,NA,30.940481599273056,NA
36203,Calhoun County,AL,NA,NA,92.82144479781917,NA
36207,Calhoun County,AL,NA,NA,NA,57.98969072164949
36271,Calhoun County,AL,NA,93.78048780487805,NA,NA
