ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,59.133126934984524,90.85688031242822,NA,NA
35005,Jefferson County,AL,NA,NA,51.63105903974271,72.26967663209274,NA
35007,Shelby County,AL,NA,NA,41.994027107741786,14.292251372788286,NA
35010,Tallapoosa County,AL,87.28682170542635,NA,6.099241902136457,63.54484441732764,53.85925085130534
35014,Talladega County,AL,NA,NA,93.80886744773719,NA,NA
35016,Marshall County,AL,NA,NA,13.990351481736733,15.42098840756559,NA
35020,Jefferson County,AL,12.790697674418606,39.93808049535604,NA,39.62782184258694,NA
35022,Jefferson County,AL,NA,NA,29.703652653342523,60.738255033557046,43.95573212258797
35023,Jefferson County,AL,NA,NA,56.46680450264186,3.157413056741916,NA
35031,Blount County,AL,NA,NA,NA,91.12263575350823,NA
35040,Shelby County,AL,45.58139534883721,NA,61.3140362968068,NA,74.60272417707151
35043,Shelby County,AL,NA,NA,45.887893406845855,NA,NA
35044,Talladega County,AL,NA,NA,NA,56.970713849908485,NA
35045,Chilton County,AL,NA,NA,55.21479439467034,NA,NA
35046,Chilton County,AL,NA,NA,71.38754881690788,71.30872483221476,NA
35054,St. Clair County,AL,NA,NA,NA,73.10860280658939,NA
35055,Cullman County,AL,NA,NA,15.506547208821504,37.79743746186699,NA
35057,Cullman County,AL,NA,NA,NA,93.6241610738255,NA
35058,Cullman County,AL,NA,NA,NA,52.821842586943255,NA
35062,Jefferson County,AL,NA,NA,94.94601424305077,NA,NA
35063,Walker County,AL,NA,NA,89.28325292901448,NA,NA
35064,Jefferson County,AL,NA,NA,18.906501263496438,53.27943868212325,NA
35071,Jefferson County,AL,NA,NA,90.04135079255687,84.15192190359976,NA
35072,Coosa County,AL,NA,NA,NA,60.280658938377066,NA
35077,Cullman County,AL,NA,NA,82.57523546979095,75.68639414276998,NA
35079,Blount County,AL,NA,NA,69.61865380197565,NA,NA
35080,Shelby County,AL,NA,NA,70.97404089133931,NA,NA
35085,Chilton County,AL,NA,NA,NA,73.81025015253203,NA
35094,Jefferson County,AL,NA,NA,NA,94.63087248322147,NA
35111,Tuscaloosa County,AL,59.68992248062015,NA,36.25086147484494,NA,NA
35114,Shelby County,AL,NA,NA,70.27337468412588,NA,NA
35115,Shelby County,AL,NA,NA,NA,37.385600976205005,97.4460839954597
35117,Jefferson County,AL,NA,NA,67.27544222375373,NA,NA
35120,St. Clair County,AL,NA,NA,95.15276820583506,NA,NA
35121,Blount County,AL,NA,NA,94.23386170457157,24.252593044539353,58.82519863791147
