ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35014,Talladega County,AL,NA,NA,89.94793752503003,NA,NA
35022,Jefferson County,AL,77.23970944309927,NA,NA,NA,NA
35034,Bibb County,AL,NA,NA,92.23067681217461,NA,NA
35044,Talladega County,AL,NA,NA,82.45895074088907,NA,NA
35049,Blount County,AL,NA,NA,94.19303163796556,NA,NA
35051,Shelby County,AL,NA,NA,NA,83.12020460358056,NA
35094,Jefferson County,AL,NA,95.85492227979275,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,38.486183420104126,NA,NA
35115,Shelby County,AL,82.32445520581115,NA,NA,86.31713554987212,NA
35118,Jefferson County,AL,NA,NA,NA,94.75703324808184,NA
35126,Jefferson County,AL,NA,NA,74.80977172607129,NA,NA
35173,Jefferson County,AL,NA,NA,NA,93.47826086956522,NA
35211,Jefferson County,AL,NA,NA,38.76651982378855,NA,NA
35214,Jefferson County,AL,NA,NA,58.35002002402884,NA,NA
35216,Jefferson County,AL,NA,NA,46.97637164597517,NA,NA
35221,Jefferson County,AL,99.27360774818402,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,90.9090909090909,NA,NA
35242,Shelby County,AL,NA,NA,NA,47.69820971867008,NA
35244,Jefferson County,AL,NA,NA,NA,44.24552429667519,NA
35404,Tuscaloosa County,AL,NA,NA,NA,36.31713554987212,NA
35405,Tuscaloosa County,AL,NA,31.088082901554404,NA,74.93606138107417,NA
35453,Tuscaloosa County,AL,NA,NA,76.4116940328394,NA,NA
35481,Pickens County,AL,NA,NA,NA,99.61636828644501,NA
35504,Walker County,AL,NA,NA,90.7088506207449,NA,NA
35546,Fayette County,AL,NA,92.2279792746114,NA,NA,NA
35555,Fayette County,AL,NA,NA,58.02963556267521,NA,NA
35578,Walker County,AL,NA,NA,77.41289547456948,NA,NA
35580,Walker County,AL,NA,NA,NA,97.82608695652173,NA
35586,Lamar County,AL,NA,NA,90.94913896676012,NA,NA
35594,Marion County,AL,NA,NA,90.22827392871446,NA,NA
35603,Morgan County,AL,NA,NA,40.52863436123348,35.42199488491048,NA
35614,Limestone County,AL,NA,NA,68.08169803764518,NA,NA
35630,Lauderdale County,AL,NA,NA,56.94833800560672,NA,NA
35646,Colbert County,AL,NA,NA,96.75610732879456,NA,NA
35653,Franklin County,AL,NA,NA,72.76732078494193,NA,NA
35654,Franklin County,AL,NA,NA,92.75130156187424,NA,NA
35756,Limestone County,AL,73.8498789346247,NA,NA,NA,NA
35801,Madison County,AL,NA,NA,NA,35.67774936061381,NA
35810,Madison County,AL,NA,NA,24.54945935122147,NA,NA
35906,Etowah County,AL,NA,NA,83.90068081698038,NA,NA
35957,Marshall County,AL,NA,NA,39.12695234281137,NA,NA
35967,DeKalb County,AL,NA,NA,NA,69.18158567774935,NA
35976,Marshall County,AL,NA,NA,39.56748097717261,NA,NA
35983,Cherokee County,AL,NA,NA,91.62995594713657,NA,NA
36024,Elmore County,AL,84.50363196125909,NA,NA,NA,NA
36037,Butler County,AL,NA,NA,49.659591509811776,NA,NA
36064,Montgomery County,AL,NA,NA,89.30716860232279,NA,NA
36066,Autauga County,AL,NA,NA,92.1505806968362,NA,NA
36067,Autauga County,AL,NA,NA,62.23468161794153,NA,NA
36089,Bullock County,AL,96.3680387409201,NA,NA,NA,NA
36201,Calhoun County,AL,NA,NA,21.18542250700841,51.790281329923275,NA
36278,Randolph County,AL,NA,NA,NA,88.61892583120205,NA
36301,Houston County,AL,NA,NA,14.21706047256708,NA,NA
36312,Houston County,AL,NA,NA,78.45414497396877,NA,NA
36322,Dale County,AL,NA,NA,NA,95.14066496163683,NA
36323,Coffee County,AL,NA,NA,68.4020824989988,NA,NA
36426,Escambia County,AL,NA,NA,77.77332799359232,NA,NA
36502,Escambia County,AL,42.13075060532688,NA,NA,NA,NA
36532,Baldwin County,AL,NA,NA,51.541850220264315,NA,NA
36541,Mobile County,AL,NA,NA,73.568281938326,NA,NA
36580,Baldwin County,AL,NA,NA,82.45895074088907,NA,NA
36604,Mobile County,AL,NA,NA,82.65919102923507,NA,NA
36608,Mobile County,AL,NA,NA,NA,49.74424552429667,NA
36619,Mobile County,AL,NA,NA,71.92631157388867,NA,NA
36695,Mobile County,AL,NA,NA,27.472967561073286,NA,NA
36830,Lee County,AL,NA,NA,60.552663195835,NA,NA
36869,Russell County,AL,NA,NA,76.53183820584701,NA,NA
