ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,30.765703805593763,35.87786259541985,NA
35014,Talladega County,AL,NA,NA,92.02200825309491,NA,NA
35016,Marshall County,AL,69.50354609929079,NA,NA,NA,NA
35020,Jefferson County,AL,NA,NA,60.38514442916093,NA,NA
35022,Jefferson County,AL,NA,NA,33.65428702430078,NA,NA
35031,Blount County,AL,NA,NA,89.31682714351214,NA,NA
35034,Bibb County,AL,NA,NA,NA,91.12595419847328,NA
35044,Talladega County,AL,NA,NA,85.92388812471343,NA,NA
35055,Cullman County,AL,NA,68.45637583892618,NA,NA,NA
35064,Jefferson County,AL,71.15839243498819,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,68.22519083969466,NA
35125,St. Clair County,AL,NA,NA,NA,NA,68.94736842105263
35179,Cullman County,AL,NA,NA,84.4566712517194,NA,NA
35208,Jefferson County,AL,NA,NA,33.74598807886291,NA,NA
35215,Jefferson County,AL,NA,NA,6.740027510316368,NA,NA
35222,Jefferson County,AL,NA,NA,NA,91.03053435114504,NA
35223,Jefferson County,AL,NA,NA,NA,94.65648854961832,NA
35226,Jefferson County,AL,NA,NA,43.282897753324164,23.18702290076336,NA
35242,Shelby County,AL,NA,NA,27.097661623108664,NA,NA
35404,Tuscaloosa County,AL,NA,NA,12.700596056854655,NA,NA
35442,Pickens County,AL,NA,NA,83.67721228794132,NA,NA
35456,Tuscaloosa County,AL,NA,NA,94.68133883539662,NA,NA
35474,Hale County,AL,NA,NA,62.81522237505731,NA,NA
35476,Tuscaloosa County,AL,NA,87.58389261744966,NA,NA,NA
35555,Fayette County,AL,NA,NA,62.310866574965615,NA,NA
35565,Winston County,AL,NA,NA,66.98762035763411,NA,NA
35570,Marion County,AL,NA,NA,64.28243924805135,NA,NA
35578,Walker County,AL,86.99763593380615,NA,NA,NA,NA
35603,Morgan County,AL,NA,NA,13.480055020632737,NA,NA
35611,Limestone County,AL,20.094562647754138,NA,NA,NA,NA
35613,Limestone County,AL,NA,NA,35.946813388353966,NA,NA
35614,Limestone County,AL,NA,NA,89.1334250343879,83.77862595419847,NA
35640,Morgan County,AL,NA,NA,29.069234296194406,NA,NA
35674,Colbert County,AL,NA,NA,NA,NA,73.68421052631578
35750,Madison County,AL,NA,66.77852348993288,NA,NA,NA
35768,Jackson County,AL,NA,85.90604026845638,NA,NA,NA
35810,Madison County,AL,NA,NA,25.584594222833562,NA,NA
35901,Etowah County,AL,NA,NA,NA,38.07251908396946,NA
35905,Etowah County,AL,NA,NA,86.29069234296193,NA,NA
35950,Marshall County,AL,NA,48.65771812080537,NA,NA,NA
35957,Marshall County,AL,NA,NA,41.58642824392481,NA,NA
35980,Marshall County,AL,NA,81.87919463087249,95.00229252636404,NA,NA
36027,Barbour County,AL,NA,NA,34.11279229711142,NA,NA
36037,Butler County,AL,NA,NA,88.95002292526364,NA,NA
36108,Montgomery County,AL,NA,NA,36.5428702430078,NA,NA
36111,Montgomery County,AL,NA,NA,60.29344337459881,NA,NA
36201,Calhoun County,AL,NA,NA,21.687299403943143,NA,NA
36206,Calhoun County,AL,NA,NA,71.11416781292985,NA,NA
36207,Calhoun County,AL,NA,85.90604026845638,NA,NA,NA
36265,Calhoun County,AL,NA,NA,78.22099954149473,NA,NA
36274,Randolph County,AL,NA,NA,78.03759743237048,NA,NA
36301,Houston County,AL,NA,33.22147651006711,NA,NA,NA
36305,Houston County,AL,NA,NA,54.287024300779464,NA,NA
36322,Dale County,AL,NA,NA,87.4828060522696,NA,NA
36330,Coffee County,AL,NA,NA,73.22329206785878,NA,NA
36352,Houston County,AL,NA,NA,86.74919761577257,NA,NA
36401,Conecuh County,AL,NA,NA,NA,86.25954198473282,NA
36426,Escambia County,AL,73.5224586288416,67.4496644295302,80.97203117835855,NA,75
36467,Covington County,AL,NA,NA,70.33470884915177,NA,NA
36474,Covington County,AL,NA,NA,98.44108207244383,NA,NA
36477,Geneva County,AL,NA,NA,87.29940394314535,NA,NA
36575,Mobile County,AL,NA,NA,55.20403484640073,NA,NA
36582,Mobile County,AL,NA,NA,43.649701971572675,NA,NA
36604,Mobile County,AL,NA,94.63087248322147,NA,NA,NA
36609,Mobile County,AL,NA,NA,NA,NA,96.57894736842105
36610,Mobile County,AL,NA,70.46979865771812,NA,NA,NA
36701,Dallas County,AL,NA,NA,22.283356258596974,67.17557251908397,NA
36732,Marengo County,AL,89.59810874704492,NA,72.07702888583218,NA,NA
36801,Lee County,AL,NA,NA,56.99220541036222,NA,NA
36853,Tallapoosa County,AL,NA,NA,80.97203117835855,NA,NA
36867,Russell County,AL,NA,NA,66.16231086657497,NA,NA
36877,Lee County,AL,NA,NA,77.71664374140302,NA,NA
99501,Anchorage Municipality,AK,NA,NA,17.652453003209537,NA,NA
99502,Anchorage Municipality,AK,NA,NA,46.76753782668501,NA,NA
99503,Anchorage Municipality,AK,NA,NA,NA,76.62213740458014,NA
99515,Anchorage Municipality,AK,NA,NA,NA,78.43511450381679,NA
99559,Bethel Census Area,AK,NA,NA,NA,97.32824427480917,NA
99567,Anchorage Municipality,AK,NA,NA,91.10499770747363,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,75.69922054103623,NA,NA
99623,,AK,NA,NA,NA,NA,97.10526315789474
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,76.62213740458014,81.3157894736842
99801,Juneau City and Borough,AK,NA,NA,44.06235671710225,NA,NA
85020,Maricopa County,AZ,NA,NA,32.46217331499312,NA,51.578947368421055
85022,Maricopa County,AZ,NA,NA,16.185236130215497,NA,NA
85037,Maricopa County,AZ,NA,NA,NA,63.74045801526718,NA
85040,Maricopa County,AZ,NA,NA,15.726730857404862,NA,NA
85043,Maricopa County,AZ,NA,NA,49.5644199908299,NA,NA
85044,Maricopa County,AZ,NA,NA,16.001834021091245,NA,NA
85048,Maricopa County,AZ,33.09692671394799,NA,NA,NA,NA
85053,Maricopa County,AZ,NA,NA,NA,NA,93.6842105263158
85119,Pinal County,AZ,NA,NA,NA,78.81679389312977,NA
85122,Pinal County,AZ,NA,NA,6.189821182943604,47.51908396946565,NA
85123,Pinal County,AZ,NA,NA,69.00504355800092,NA,NA
85128,Pinal County,AZ,NA,NA,NA,86.83206106870229,NA
85138,Pinal County,AZ,NA,NA,81.93489225126089,68.32061068702289,NA
85140,Pinal County,AZ,NA,NA,29.98624484181568,NA,NA
85194,Pinal County,AZ,NA,NA,97.06556625401193,NA,NA
85201,Maricopa County,AZ,NA,NA,11.279229711141678,NA,NA
85203,Maricopa County,AZ,NA,NA,87.11600183402109,NA,NA
85204,Maricopa County,AZ,NA,NA,39.11049977074737,NA,50
85206,Maricopa County,AZ,NA,NA,41.03622191655204,NA,NA
85215,Maricopa County,AZ,NA,NA,80.69692801467217,NA,NA
85225,Maricopa County,AZ,NA,13.422818791946309,NA,NA,NA
85226,Maricopa County,AZ,NA,NA,49.61027051811096,NA,NA
85233,Maricopa County,AZ,NA,NA,68.72994039431454,NA,NA
85234,Maricopa County,AZ,NA,NA,62.95277395690051,NA,NA
85249,Maricopa County,AZ,NA,NA,40.89867033470885,NA,NA
85253,Maricopa County,AZ,NA,NA,NA,NA,81.05263157894737
85263,Maricopa County,AZ,NA,NA,NA,97.70992366412213,NA
85297,Maricopa County,AZ,NA,NA,83.86061439706558,85.1145038167939,NA
85301,Maricopa County,AZ,NA,NA,36.22191655204035,NA,NA
85302,Maricopa County,AZ,NA,NA,54.65382851902797,NA,NA
85303,Maricopa County,AZ,NA,NA,46.217331499312245,NA,NA
85323,Maricopa County,AZ,NA,27.516778523489933,NA,NA,NA
85326,Maricopa County,AZ,NA,19.12751677852349,NA,NA,NA
85331,Maricopa County,AZ,NA,NA,NA,54.19847328244275,NA
85339,Maricopa County,AZ,NA,NA,NA,83.49236641221374,NA
85340,Maricopa County,AZ,NA,NA,63.04447501146263,NA,NA
85350,Yuma County,AZ,NA,27.181208053691275,NA,68.89312977099237,NA
85364,Yuma County,AZ,NA,NA,31.224209078404403,NA,NA
85378,Maricopa County,AZ,NA,NA,NA,98.56870229007633,NA
85382,Maricopa County,AZ,NA,NA,NA,46.37404580152672,NA
85541,Gila County,AZ,NA,NA,75.83677212287941,NA,NA
85607,Cochise County,AZ,NA,NA,57.22145804676754,NA,NA
85614,Pima County,AZ,NA,NA,NA,20.896946564885496,NA
85616,Cochise County,AZ,NA,NA,95.460797799174685,NA,NA
85621,Santa Cruz County,AZ,NA,NA,NA,78.43511450381679,NA
85622,Pima County,AZ,NA,NA,NA,65.36259541984732,61.8421052631579
85629,Pima County,AZ,83.451536643026,NA,NA,NA,NA
85634,Pima County,AZ,NA,NA,NA,66.50763358778626,NA
85635,Cochise County,AZ,NA,69.46308724832215,54.057771664374144,NA,NA
85704,Pima County,AZ,52.71867612293144,NA,NA,66.98473282442748,NA
85705,Pima County,AZ,NA,NA,2.613480055020633,37.30916030534351,NA
85706,Pima County,AZ,NA,4.026845637583892,1.925722145804677,NA,NA
85710,Pima County,AZ,NA,NA,7.015130674002751,NA,NA
85712,Pima County,AZ,NA,NA,48.968363136176066,47.99618320610687,NA
85713,Pima County,AZ,5.673758865248227,NA,24.163227877120587,NA,NA
85716,Pima County,AZ,NA,NA,NA,29.103053435114507,NA
85739,Pinal County,AZ,NA,NA,NA,65.07633587786259,NA
85741,Pima County,AZ,NA,NA,62.76937184777624,NA,NA
85742,Pima County,AZ,NA,NA,NA,NA,63.421052631578945
85743,Pima County,AZ,NA,27.516778523489933,NA,NA,NA
85745,Pima County,AZ,54.84633569739953,NA,NA,NA,NA
85748,Pima County,AZ,NA,NA,80.10087116001834,NA,NA
