ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,29.507389162561577,NA
35010,Tallapoosa County,AL,NA,96.55172413793103,NA
35020,Jefferson County,AL,60.27777777777777,NA,NA
35022,Jefferson County,AL,NA,11.67487684729064,NA
35023,Jefferson County,AL,26.944444444444443,NA,47.70066889632107
35040,Shelby County,AL,NA,86.30541871921183,NA
35045,Chilton County,AL,NA,NA,70.23411371237458
35068,Jefferson County,AL,NA,NA,93.26923076923077
35071,Jefferson County,AL,NA,69.60591133004927,48.49498327759198
35072,Coosa County,AL,81.85185185185185,73.69458128078817,NA
35080,Shelby County,AL,NA,NA,95.1923076923077
35085,Chilton County,AL,NA,NA,82.73411371237458
35121,Blount County,AL,NA,42.41379310344828,NA
35124,Shelby County,AL,92.5925925925926,NA,93.06020066889631
35160,Talladega County,AL,NA,36.45320197044335,NA
35173,Jefferson County,AL,46.666666666666664,32.56157635467981,36.62207357859531
35206,Jefferson County,AL,NA,38.96551724137931,NA
35207,Jefferson County,AL,NA,76.7487684729064,NA
35208,Jefferson County,AL,NA,67.29064039408867,NA
35211,Jefferson County,AL,NA,85.02463054187193,25.16722408026756
35214,Jefferson County,AL,28.51851851851852,NA,NA
35215,Jefferson County,AL,NA,NA,26.964882943143813
35216,Jefferson County,AL,NA,NA,89.5066889632107
35217,Jefferson County,AL,83.42592592592592,NA,NA
35242,Shelby County,AL,NA,NA,47.65886287625418
35401,Tuscaloosa County,AL,NA,13.645320197044336,NA
35474,Hale County,AL,NA,NA,80.56020066889631
35475,Tuscaloosa County,AL,47.31481481481482,40.54187192118226,NA
35553,Winston County,AL,NA,97.24137931034483,NA
35555,Fayette County,AL,NA,78.52216748768473,NA
35563,Marion County,AL,NA,80.09852216748769,NA
35601,Morgan County,AL,38.51851851851852,NA,NA
35611,Limestone County,AL,NA,NA,45.35953177257525
35613,Limestone County,AL,NA,39.21182266009852,NA
35630,Lauderdale County,AL,NA,NA,35.82775919732442
35634,Lauderdale County,AL,NA,NA,90.92809364548495
35640,Morgan County,AL,NA,28.52216748768473,NA
35645,Lauderdale County,AL,NA,NA,86.20401337792643
35650,Lawrence County,AL,NA,NA,31.354515050167226
35672,Lawrence County,AL,NA,91.2807881773399,NA
35674,Colbert County,AL,77.96296296296296,39.556650246305416,58.026755852842804
35768,Jackson County,AL,NA,44.778325123152705,NA
35801,Madison County,AL,84.72222222222221,NA,NA
35802,Madison County,AL,NA,NA,14.172240802675585
35803,Madison County,AL,NA,85.32019704433498,NA
35805,Madison County,AL,NA,NA,62.374581939799334
35810,Madison County,AL,NA,NA,14.632107023411372
35816,Madison County,AL,NA,NA,80.85284280936455
35901,Etowah County,AL,31.203703703703706,27.635467980295562,NA
35904,Etowah County,AL,NA,NA,63.168896321070235
35954,Etowah County,AL,NA,NA,74.24749163879598
35957,Marshall County,AL,NA,48.916256157635466,NA
35967,DeKalb County,AL,61.85185185185185,NA,NA
36033,Butler County,AL,NA,NA,95.9448160535117
36066,Autauga County,AL,NA,NA,42.3494983277592
36106,Montgomery County,AL,95.55555555555556,NA,NA
36108,Montgomery County,AL,NA,NA,55.01672240802675
36109,Montgomery County,AL,NA,80.98522167487685,69.69063545150502
36117,Montgomery County,AL,NA,NA,13.50334448160535
36201,Calhoun County,AL,NA,72.75862068965517,NA
36264,Cleburne County,AL,NA,NA,62.625418060200666
36274,Randolph County,AL,94.07407407407408,NA,NA
36303,Houston County,AL,21.203703703703702,32.26600985221675,NA
36451,Clarke County,AL,NA,NA,93.64548494983278
36502,Escambia County,AL,NA,34.97536945812808,NA
36507,Baldwin County,AL,35.55555555555556,NA,59.19732441471572
36526,Baldwin County,AL,NA,31.92118226600985,NA
36530,Baldwin County,AL,NA,84.48275862068965,NA
