ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,71.42008318478906,NA,NA
35006,Jefferson County,AL,NA,NA,99.74329054842474,NA
35016,Marshall County,AL,NA,37.046939988116456,22.777129521586932,NA
35020,Jefferson County,AL,NA,NA,47.257876312718786,NA
35022,Jefferson County,AL,NA,72.22222222222221,NA,NA
35023,Jefferson County,AL,NA,47.97979797979798,62.963827304550755,77.08495713172252
35031,Blount County,AL,NA,NA,95.51925320886815,NA
35040,Shelby County,AL,NA,77.9263220439691,NA,NA
35043,Shelby County,AL,NA,68.92453951277481,NA,NA
35044,Talladega County,AL,NA,NA,85.6242707117853,NA
35045,Chilton County,AL,NA,47.08853238265003,NA,69.6024941543258
35046,Chilton County,AL,NA,82.7688651218063,95.58926487747958,NA
35054,St. Clair County,AL,NA,96.85086155674391,NA,NA
35055,Cullman County,AL,NA,NA,NA,46.45362431800468
35058,Cullman County,AL,NA,60.130718954248366,NA,97.97349961028839
35068,Jefferson County,AL,NA,NA,81.16686114352392,NA
35071,Jefferson County,AL,NA,58.76411170528818,92.08868144690781,NA
35080,Shelby County,AL,NA,43.4640522875817,56.149358226371064,NA
35094,Jefferson County,AL,NA,NA,76.91948658109685,NA
35111,Tuscaloosa County,AL,NA,30.421865715983365,48.611435239206536,NA
35115,Shelby County,AL,NA,95.2465834818776,NA,NA
35118,Jefferson County,AL,95.42857142857143,NA,NA,NA
35120,St. Clair County,AL,NA,45.18716577540107,NA,NA
35121,Blount County,AL,NA,47.742127153891865,NA,NA
35124,Shelby County,AL,NA,49.3166963755199,NA,NA
35126,Jefferson County,AL,NA,NA,31.925320886814468,60.71706936866719
35127,Jefferson County,AL,NA,72.01426024955437,NA,NA
35133,Blount County,AL,NA,NA,96.52275379229872,NA
35146,St. Clair County,AL,NA,85.73975044563281,NA,NA
35147,Shelby County,AL,NA,93.82055852644088,NA,NA
35160,Talladega County,AL,NA,8.377896613190732,27.981330221703615,57.755261106780985
35173,Jefferson County,AL,NA,64.73559120617945,NA,NA
35175,Marshall County,AL,NA,77.39156268568034,NA,98.79189399844115
35180,Jefferson County,AL,NA,54.218657159833626,NA,NA
35184,Bibb County,AL,NA,62.4777183600713,63.7806301050175,NA
35205,Jefferson County,AL,NA,NA,53.02217036172695,NA
35206,Jefferson County,AL,NA,NA,NA,51.4809041309431
35209,Jefferson County,AL,NA,NA,47.49124854142357,NA
35210,Jefferson County,AL,NA,NA,48.35472578763127,51.63678877630553
35211,Jefferson County,AL,NA,50.05941770647653,11.995332555425904,NA
35213,Jefferson County,AL,NA,NA,NA,80.12470771628995
35214,Jefferson County,AL,NA,NA,22.987164527421236,NA
35216,Jefferson County,AL,NA,38.32442067736185,31.551925320886813,NA
35217,Jefferson County,AL,NA,33.30362448009507,NA,NA
35222,Jefferson County,AL,NA,NA,77.96966161026837,NA
35226,Jefferson County,AL,NA,77.15389185977422,NA,49.844115354637566
35228,Jefferson County,AL,NA,NA,NA,92.51753702260326
35234,Jefferson County,AL,NA,84.81877599524658,NA,NA
35242,Shelby County,AL,NA,49.88116458704694,77.01283547257877,4.55962587685113
35243,Jefferson County,AL,NA,NA,89.40490081680281,NA
35401,Tuscaloosa County,AL,NA,78.40166369578134,NA,NA
35404,Tuscaloosa County,AL,NA,NA,17.992998833138856,NA
35405,Tuscaloosa County,AL,NA,50.47534165181224,69.4982497082847,31.878409976617306
35406,Tuscaloosa County,AL,NA,96.46464646464646,97.15285880980163,78.64380358534684
35442,Pickens County,AL,NA,NA,NA,99.22057677318784
35444,Tuscaloosa County,AL,NA,96.67260843731432,NA,NA
35453,Tuscaloosa County,AL,NA,80.95662507427214,79.29988331388564,NA
35456,Tuscaloosa County,AL,NA,98.60368389780155,NA,NA
35462,Greene County,AL,NA,NA,98.17969661610269,NA
35473,Tuscaloosa County,AL,NA,NA,91.83197199533255,56.54715510522214
35475,Tuscaloosa County,AL,NA,NA,97.26954492415403,NA
35476,Tuscaloosa County,AL,NA,NA,89.1948658109685,96.57053780202651
35503,Walker County,AL,NA,NA,NA,69.44660950896336
35546,Fayette County,AL,NA,NA,95.65927654609101,98.86983632112238
35550,Walker County,AL,NA,68.95424836601308,68.65810968494749,NA
35555,Fayette County,AL,NA,49.643493761140824,89.63827304550759,99.4933749025721
35570,Marion County,AL,NA,52.16874628639334,NA,NA
35578,Walker County,AL,NA,NA,69.82497082847141,NA
35586,Lamar County,AL,NA,NA,98.90315052508751,NA
35592,Lamar County,AL,NA,88.59180035650624,NA,97.73967264224474
35601,Morgan County,AL,NA,6.684491978609626,30.921820303383896,NA
35603,Morgan County,AL,NA,8.585858585858585,67.46791131855309,NA
35613,Limestone County,AL,NA,26.054664289958406,29.871645274212366,NA
35614,Limestone County,AL,NA,89.8989898989899,NA,NA
35620,Limestone County,AL,NA,86.80926916221033,NA,NA
35630,Lauderdale County,AL,NA,48.45513963161022,NA,36.16523772408418
35633,Lauderdale County,AL,NA,NA,41.1901983663944,NA
35640,Morgan County,AL,NA,68.56803327391563,20.700116686114352,NA
35650,Lawrence County,AL,NA,NA,58.03967327887981,NA
35654,Franklin County,AL,NA,NA,76.5460910151692,NA
35660,Colbert County,AL,97.14285714285714,NA,NA,NA
35670,Morgan County,AL,73.71428571428571,NA,NA,NA
35673,Morgan County,AL,NA,54.396910279263224,NA,95.24551831644584
35748,Madison County,AL,NA,94.62269756387404,NA,88.81527669524552
35749,Madison County,AL,NA,NA,34.329054842473745,NA
35750,Madison County,AL,NA,82.8579916815211,70.33838973162194,NA
35757,Madison County,AL,NA,96.19726678550208,NA,95.20654715510523
35758,Madison County,AL,NA,71.77658942364825,81.5169194865811,NA
35759,Madison County,AL,NA,98.66310160427807,93.11551925320887,93.02416212003118
35763,Madison County,AL,NA,NA,NA,93.6477007014809
35768,Jackson County,AL,NA,44.741532976827095,NA,57.092751363990644
35769,Jackson County,AL,NA,NA,55.00583430571761,NA
35773,Madison County,AL,NA,91.20617944147355,75.91598599766628,NA
35801,Madison County,AL,NA,NA,49.61493582263711,30.514419329696025
35802,Madison County,AL,NA,NA,NA,45.985970381917376
35803,Madison County,AL,NA,93.25609031491385,NA,21.12236944660951
35805,Madison County,AL,NA,29.35234699940582,76.94282380396733,NA
35806,Madison County,AL,NA,63.250148544266196,41.14352392065344,NA
35810,Madison County,AL,NA,48.603683897801545,10.175029171528587,NA
35811,Madison County,AL,NA,81.07546048722519,NA,27.04598597038192
35903,Etowah County,AL,NA,38.859180035650624,NA,NA
35906,Etowah County,AL,NA,NA,60.3267211201867,NA
35950,Marshall County,AL,NA,NA,83.4539089848308,90.37412314886983
35954,Etowah County,AL,NA,NA,36.87281213535589,NA
35971,DeKalb County,AL,NA,90.4931669637552,NA,NA
36016,Barbour County,AL,NA,NA,97.9463243873979,NA
36022,Elmore County,AL,NA,57.81342840166369,NA,NA
36024,Elmore County,AL,NA,NA,87.39789964994166,NA
36037,Butler County,AL,NA,NA,91.06184364060677,NA
36064,Montgomery County,AL,NA,NA,82.61376896149358,NA
36067,Autauga County,AL,NA,NA,29.54492415402567,NA
36078,Elmore County,AL,NA,37.5222816399287,NA,NA
36089,Bullock County,AL,NA,NA,NA,75.87685113016369
36092,Elmore County,AL,NA,61.49732620320856,NA,78.60483242400623
36093,Elmore County,AL,NA,NA,70.10501750291715,NA
36105,Montgomery County,AL,NA,50.415923945335706,72.04200700116687,NA
36108,Montgomery County,AL,NA,NA,78.0630105017503,NA
36109,Montgomery County,AL,NA,NA,NA,35.89243959469992
36110,Montgomery County,AL,NA,NA,NA,65.58846453624318
36116,Montgomery County,AL,NA,NA,NA,40.72486360093531
36117,Montgomery County,AL,NA,NA,21.656942823803966,NA
36203,Calhoun County,AL,NA,33.83838383838384,NA,NA
36264,Cleburne County,AL,NA,NA,72.83547257876313,NA
36274,Randolph County,AL,NA,NA,NA,85.97038191738113
36277,Calhoun County,AL,NA,94.89007724301842,NA,NA
36301,Houston County,AL,NA,10.011883541295306,NA,15.510522213561964
36312,Houston County,AL,NA,93.64230540701129,NA,NA
36320,Houston County,AL,NA,97.7124183006536,NA,NA
36322,Dale County,AL,NA,NA,74.51575262543757,NA
36330,Coffee County,AL,NA,30.65953654188948,NA,NA
36340,Geneva County,AL,NA,86.60130718954248,74.25904317386231,NA
36351,Coffee County,AL,NA,NA,97.5262543757293,NA
36352,Houston County,AL,NA,NA,96.31271878646442,NA
36360,Dale County,AL,NA,NA,NA,44.466095089633676
36401,Conecuh County,AL,NA,NA,69.35822637106185,NA
36420,Covington County,AL,NA,NA,51.59859976662777,NA
36421,Covington County,AL,NA,69.87522281639929,NA,NA
36426,Escambia County,AL,NA,NA,NA,93.141075604053
36460,Monroe County,AL,NA,71.33095662507426,NA,NA
36507,Baldwin County,AL,NA,24.4503862150921,NA,NA
