ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,52.8604118993135,NA,67.2752808988764,NA
35020,Jefferson County,AL,NA,11.145320197044335,NA,NA
35096,Talladega County,AL,NA,NA,69.10112359550563,NA
35127,Jefferson County,AL,NA,88.91625615763546,NA,NA
35151,Talladega County,AL,NA,NA,80.0561797752809,NA
35160,Talladega County,AL,NA,NA,69.10112359550563,NA
35173,Jefferson County,AL,NA,NA,65.1685393258427,NA
35211,Jefferson County,AL,NA,53.94088669950739,NA,NA
35235,Jefferson County,AL,NA,94.76600985221675,NA,NA
35405,Tuscaloosa County,AL,NA,6.280788177339902,NA,NA
35406,Tuscaloosa County,AL,NA,62.80788177339901,42.13483146067416,NA
35462,Greene County,AL,NA,90.39408866995073,NA,NA
35504,Walker County,AL,NA,58.620689655172406,56.46067415730337,NA
35565,Winston County,AL,80.32036613272311,NA,NA,NA
35592,Lamar County,AL,NA,NA,77.3876404494382,NA
35640,Morgan County,AL,NA,28.633004926108374,NA,NA
35747,Marshall County,AL,NA,95.50492610837439,89.18539325842697,NA
35763,Madison County,AL,NA,NA,49.71910112359551,NA
35810,Madison County,AL,34.78260869565217,NA,NA,NA
35811,Madison County,AL,72.99771167048054,NA,NA,NA
35901,Etowah County,AL,NA,29.125615763546797,NA,NA
35904,Etowah County,AL,NA,38.05418719211823,NA,NA
35957,Marshall County,AL,NA,78.44827586206897,NA,NA
35959,Cherokee County,AL,NA,91.37931034482759,NA,NA
35960,Cherokee County,AL,NA,61.391625615763544,NA,NA
36022,Elmore County,AL,NA,NA,NA,100
36027,Barbour County,AL,NA,NA,52.80898876404494,NA
36037,Butler County,AL,NA,72.9064039408867,NA,NA
36064,Montgomery County,AL,64.75972540045767,NA,NA,NA
36081,Pike County,AL,92.90617848970251,NA,NA,NA
36108,Montgomery County,AL,NA,NA,59.55056179775281,NA
36110,Montgomery County,AL,NA,46.18226600985222,NA,NA
36116,Montgomery County,AL,NA,NA,NA,50
36117,Montgomery County,AL,NA,54.987684729064036,33.00561797752809,NA
36203,Calhoun County,AL,NA,94.82758620689656,NA,NA
36207,Calhoun County,AL,NA,47.59852216748769,NA,NA
36251,Clay County,AL,NA,88.05418719211822,NA,NA
36301,Houston County,AL,55.37757437070938,NA,NA,NA
36350,Dale County,AL,NA,NA,NA,96.09375
36507,Baldwin County,AL,NA,32.26600985221675,NA,NA
36544,Mobile County,AL,NA,72.84482758620689,NA,NA
36571,Mobile County,AL,59.7254004576659,NA,NA,NA
36606,Mobile County,AL,NA,53.26354679802956,NA,NA
36608,Mobile County,AL,87.18535469107552,36.637931034482754,NA,NA
36613,Mobile County,AL,84.21052631578947,NA,NA,NA
36617,Mobile County,AL,NA,NA,NA,64.84375
36618,Mobile County,AL,NA,61.45320197044335,NA,NA
36701,Dallas County,AL,NA,66.13300492610837,NA,NA
36801,Lee County,AL,NA,NA,55.75842696629213,NA
99501,Anchorage Municipality,AK,NA,17.857142857142858,NA,NA
99502,Anchorage Municipality,AK,NA,43.7807881773399,NA,NA
99504,Anchorage Municipality,AK,15.102974828375288,45.62807881773399,NA,NA
99508,Anchorage Municipality,AK,NA,41.31773399014778,NA,NA
99518,Anchorage Municipality,AK,NA,66.31773399014779,NA,NA
99577,Anchorage Municipality,AK,NA,83.43596059113301,NA,NA
99709,Fairbanks North Star Borough,AK,NA,53.50985221674877,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,33.92857142857143,NA,NA
85017,Maricopa County,AZ,NA,26.539408866995075,NA,NA
85021,Maricopa County,AZ,NA,NA,60.53370786516854,NA
85027,Maricopa County,AZ,NA,34.05172413793103,NA,NA
85033,Maricopa County,AZ,16.933638443935926,NA,34.97191011235955,NA
85037,Maricopa County,AZ,NA,48.76847290640394,NA,NA
85041,Maricopa County,AZ,NA,27.955665024630544,NA,NA
85043,Maricopa County,AZ,NA,71.61330049261085,NA,NA
85044,Maricopa County,AZ,NA,69.51970443349754,NA,NA
85140,Pinal County,AZ,NA,80.60344827586206,NA,NA
85203,Maricopa County,AZ,24.02745995423341,NA,NA,NA
85204,Maricopa County,AZ,NA,NA,56.17977528089888,NA
85206,Maricopa County,AZ,NA,65.14778325123153,NA,NA
85225,Maricopa County,AZ,NA,9.421182266009852,NA,NA
85233,Maricopa County,AZ,NA,74.75369458128078,NA,NA
85266,Maricopa County,AZ,NA,NA,86.93820224719101,NA
85301,Maricopa County,AZ,NA,46.79802955665024,NA,NA
85323,Maricopa County,AZ,NA,NA,NA,98.4375
85367,Yuma County,AZ,NA,NA,87.35955056179775,NA
85379,Maricopa County,AZ,NA,24.568965517241377,NA,NA
85381,Maricopa County,AZ,NA,77.33990147783251,NA,NA
85392,Maricopa County,AZ,71.395881006865,NA,NA,NA
85396,Maricopa County,AZ,NA,NA,75.84269662921348,NA
85607,Cochise County,AZ,NA,22.229064039408865,NA,NA
85614,Pima County,AZ,NA,90.33251231527095,NA,4.6875
85622,Pima County,AZ,99.77116704805492,NA,NA,NA
85634,Pima County,AZ,NA,46.05911330049261,NA,NA
85635,Cochise County,AZ,NA,20.01231527093596,NA,NA
85710,Pima County,AZ,NA,6.773399014778326,NA,NA
85711,Pima County,AZ,NA,6.711822660098522,11.095505617977528,NA
85716,Pima County,AZ,92.44851258581235,NA,NA,NA
85719,Pima County,AZ,NA,NA,33.56741573033708,NA
85735,Pima County,AZ,NA,NA,60.95505617977528,NA
85743,Pima County,AZ,NA,34.23645320197045,NA,NA
85745,Pima County,AZ,NA,20.135467980295566,NA,NA
85750,Pima County,AZ,NA,80.84975369458128,NA,NA
85755,Pima County,AZ,NA,NA,NA,31.640625
85756,Pima County,AZ,NA,29.371921182266007,NA,NA
85901,Navajo County,AZ,NA,NA,25,NA
85941,Apache County,AZ,NA,10.344827586206897,NA,NA
86001,Coconino County,AZ,NA,16.317733990147783,NA,NA
86004,Coconino County,AZ,NA,22.47536945812808,NA,NA
86305,Yavapai County,AZ,NA,96.92118226600985,NA,NA
86314,Yavapai County,AZ,NA,13.30049261083744,NA,NA
86401,Mohave County,AZ,NA,7.142857142857142,NA,NA
86406,Mohave County,AZ,NA,40.64039408866995,NA,NA
86429,Mohave County,AZ,NA,NA,52.24719101123596,NA
71635,Ashley County,AR,NA,88.17733990147784,NA,NA
71655,Drew County,AR,NA,NA,98.73595505617978,NA
71730,Union County,AR,NA,66.19458128078819,NA,NA
71957,Montgomery County,AR,NA,97.72167487684729,NA,NA
72112,Jackson County,AR,NA,NA,84.41011235955057,NA
72114,Pulaski County,AR,NA,67.73399014778325,NA,NA
72117,Pulaski County,AR,77.57437070938215,NA,NA,NA
72143,White County,AR,NA,NA,35.53370786516854,NA
72204,Pulaski County,AR,NA,43.22660098522167,NA,NA
72227,Pulaski County,AR,NA,62.19211822660099,NA,NA
72360,Lee County,AR,NA,NA,93.53932584269663,NA
72401,Craighead County,AR,NA,NA,36.657303370786515,NA
72543,Cleburne County,AR,NA,54.43349753694581,NA,NA
72653,Baxter County,AR,NA,36.145320197044335,NA,NA
72704,Washington County,AR,NA,NA,87.78089887640449,NA
72715,Benton County,AR,83.06636155606407,NA,NA,NA
72756,Benton County,AR,30.205949656750576,89.5935960591133,NA,NA
72764,Washington County,AR,60.41189931350115,NA,NA,NA
72936,Sebastian County,AR,NA,64.4704433497537,NA,NA
72941,Sebastian County,AR,NA,NA,90.73033707865169,NA
72956,Crawford County,AR,NA,42.241379310344826,NA,NA
90001,Los Angeles County,CA,NA,78.69458128078819,NA,NA
90011,Los Angeles County,CA,NA,NA,39.46629213483146,NA
90018,Los Angeles County,CA,NA,NA,NA,34.375
90022,Los Angeles County,CA,NA,NA,NA,21.484375
90024,Los Angeles County,CA,NA,NA,NA,8.203125
90027,Los Angeles County,CA,51.029748283752866,NA,NA,NA
90029,Los Angeles County,CA,NA,85.71428571428571,NA,NA
90044,Los Angeles County,CA,NA,41.256157635467986,15.168539325842698,NA
90049,Los Angeles County,CA,NA,NA,40.44943820224719,NA
90061,Los Angeles County,CA,NA,59.85221674876847,NA,NA
