ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35040,Shelby County,AL,42.20338983050848,NA,NA,NA
35045,Chilton County,AL,NA,NA,NA,72.265625
35055,Cullman County,AL,53.559322033898304,NA,NA,NA
35064,Jefferson County,AL,NA,NA,NA,78.515625
35126,Jefferson County,AL,NA,NA,54.936708860759495,NA
35173,Jefferson County,AL,43.559322033898304,NA,NA,NA
35180,Jefferson County,AL,79.66101694915254,NA,NA,NA
35216,Jefferson County,AL,33.559322033898304,NA,NA,NA
35218,Jefferson County,AL,NA,NA,87.59493670886076,NA
35228,Jefferson County,AL,79.15254237288136,NA,NA,NA
35475,Tuscaloosa County,AL,63.22033898305085,NA,NA,NA
35476,Tuscaloosa County,AL,NA,NA,66.07594936708861,NA
35578,Walker County,AL,NA,84.01486988847584,NA,NA
35601,Morgan County,AL,16.101694915254235,NA,NA,NA
35769,Jackson County,AL,NA,NA,NA,75.78125
35810,Madison County,AL,33.389830508474574,NA,NA,NA
35903,Etowah County,AL,63.898305084745765,NA,NA,NA
35957,Marshall County,AL,56.10169491525424,NA,NA,NA
35959,Cherokee County,AL,96.4406779661017,NA,NA,NA
36067,Autauga County,AL,NA,31.970260223048324,NA,NA
36092,Elmore County,AL,NA,NA,47.08860759493671,NA
36571,Mobile County,AL,58.8135593220339,NA,NA,NA
99507,Anchorage Municipality,AK,NA,NA,70.37974683544303,NA
99508,Anchorage Municipality,AK,15.084745762711865,NA,NA,NA
99577,Anchorage Municipality,AK,NA,NA,76.9620253164557,NA
99835,Sitka City and Borough,AK,NA,NA,NA,81.25
85015,Maricopa County,AZ,NA,NA,73.41772151898735,NA
85016,Maricopa County,AZ,8.305084745762711,NA,NA,NA
85019,Maricopa County,AZ,71.86440677966101,NA,NA,NA
85022,Maricopa County,AZ,NA,NA,23.79746835443038,NA
85033,Maricopa County,AZ,NA,5.5762081784386615,NA,NA
85041,Maricopa County,AZ,NA,NA,10.379746835443038,NA
85087,Maricopa County,AZ,NA,NA,95.9493670886076,NA
85140,Pinal County,AZ,43.22033898305085,NA,NA,NA
85210,Maricopa County,AZ,NA,25.650557620817843,NA,NA
85281,Maricopa County,AZ,38.813559322033896,NA,NA,NA
85339,Maricopa County,AZ,NA,NA,25.82278481012658,NA
85388,Maricopa County,AZ,NA,NA,72.15189873417721,NA
85635,Cochise County,AZ,46.94915254237288,NA,29.873417721518987,NA
85706,Pima County,AZ,0.847457627118644,NA,NA,NA
85713,Pima County,AZ,NA,NA,74.9367088607595,NA
86001,Coconino County,AZ,4.576271186440678,NA,NA,NA
86004,Coconino County,AZ,3.898305084745763,NA,NA,NA
86043,Navajo County,AZ,NA,68.77323420074349,NA,NA
86401,Mohave County,AZ,NA,NA,11.139240506329113,NA
86503,Apache County,AZ,NA,6.319702602230483,NA,NA
71943,Pike County,AR,96.10169491525423,NA,NA,NA
72081,White County,AR,NA,NA,NA,58.203125
72104,Hot Spring County,AR,40.67796610169492,NA,NA,NA
72176,Lonoke County,AR,NA,NA,NA,96.09375
72205,Pulaski County,AR,NA,NA,NA,59.375
72315,Mississippi County,AR,46.271186440677965,NA,NA,NA
72404,Craighead County,AR,28.30508474576271,NA,NA,NA
72712,Benton County,AR,NA,NA,49.11392405063291,NA
90001,Los Angeles County,CA,NA,21.933085501858738,NA,NA
90028,Los Angeles County,CA,NA,88.10408921933085,NA,NA
90039,Los Angeles County,CA,NA,NA,84.81012658227847,NA
90043,Los Angeles County,CA,NA,NA,46.835443037974684,NA
90066,Los Angeles County,CA,74.7457627118644,NA,NA,NA
90274,Los Angeles County,CA,NA,NA,NA,64.0625
90403,Los Angeles County,CA,NA,NA,73.16455696202532,NA
90604,Los Angeles County,CA,64.0677966101695,NA,NA,NA
90703,Los Angeles County,CA,NA,NA,NA,38.28125
