ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,85.11904761904762
35007,Shelby County,AL,NA,46.808510638297875,NA,NA
35010,Tallapoosa County,AL,NA,NA,86.49144254278728,NA
35022,Jefferson County,AL,NA,NA,13.141809290953546,NA
35023,Jefferson County,AL,NA,NA,11.3080684596577,NA
35031,Blount County,AL,NA,NA,84.22982885085575,NA
35040,Shelby County,AL,NA,NA,66.0757946210269,NA
35043,Shelby County,AL,NA,77.28208647906658,NA,NA
35046,Chilton County,AL,NA,NA,NA,97.39583333333334
35051,Shelby County,AL,NA,NA,81.47921760391198,NA
35058,Cullman County,AL,NA,68.29100892244338,NA,NA
35072,Coosa County,AL,NA,83.18462594371996,NA,NA
35077,Cullman County,AL,NA,NA,61.308068459657704,NA
35079,Blount County,AL,NA,NA,75.18337408312958,NA
35080,Shelby County,AL,NA,NA,68.64303178484109,NA
35085,Chilton County,AL,NA,NA,85.39119804400977,NA
35115,Shelby County,AL,NA,84.48867536032945,NA,NA
35121,Blount County,AL,NA,57.927247769389155,NA,NA
35160,Talladega County,AL,NA,NA,39.73105134474328,27.157738095238095
35173,Jefferson County,AL,NA,NA,34.65770171149144,NA
35180,Jefferson County,AL,NA,NA,63.08068459657702,NA
35205,Jefferson County,AL,NA,NA,NA,90.69940476190477
35206,Jefferson County,AL,NA,NA,NA,56.324404761904766
35209,Jefferson County,AL,NA,NA,59.474327628361856,NA
35214,Jefferson County,AL,NA,27.796842827728206,NA,NA
35223,Jefferson County,AL,NA,NA,NA,66.66666666666666
35228,Jefferson County,AL,NA,55.59368565545641,NA,NA
35242,Shelby County,AL,NA,NA,NA,5.357142857142857
35244,Jefferson County,AL,NA,NA,95.11002444987776,NA
35404,Tuscaloosa County,AL,NA,NA,27.200488997555013,NA
35405,Tuscaloosa County,AL,NA,NA,58.61858190709046,NA
35406,Tuscaloosa County,AL,NA,67.67330130404942,NA,NA
35466,Pickens County,AL,NA,83.80233356211393,NA,NA
35475,Tuscaloosa County,AL,NA,45.847632120796156,NA,NA
35501,Walker County,AL,NA,61.29032258064516,NA,NA
35565,Winston County,AL,NA,64.58476321207962,NA,NA
35601,Morgan County,AL,NA,NA,NA,25
35603,Morgan County,AL,NA,NA,26.894865525672373,22.842261904761905
35620,Limestone County,AL,NA,91.07755662319835,NA,NA
35630,Lauderdale County,AL,NA,NA,29.400977995110022,NA
35633,Lauderdale County,AL,NA,NA,82.45721271393643,NA
35648,Lauderdale County,AL,NA,NA,NA,97.54464285714286
35653,Franklin County,AL,NA,NA,76.1002444987775,NA
35674,Colbert County,AL,NA,31.159917638984215,42.54278728606357,NA
35747,Marshall County,AL,NA,NA,80.31784841075795,NA
35757,Madison County,AL,NA,66.91832532601235,NA,NA
35761,Madison County,AL,NA,69.45778997940974,NA,NA
35763,Madison County,AL,NA,NA,50.67237163814181,NA
35801,Madison County,AL,NA,64.85929993136583,NA,34.82142857142857
35811,Madison County,AL,NA,NA,70.17114914425427,NA
35816,Madison County,AL,NA,NA,NA,83.18452380952381
35901,Etowah County,AL,NA,NA,NA,57.961309523809526
35907,Etowah County,AL,NA,79.89018531228552,NA,NA
35967,DeKalb County,AL,NA,NA,63.56968215158925,NA
35986,DeKalb County,AL,NA,75.36032944406314,NA,NA
36027,Barbour County,AL,NA,NA,NA,94.04761904761905
36066,Autauga County,AL,NA,NA,NA,87.35119047619048
36092,Elmore County,AL,NA,NA,48.71638141809291,NA
36109,Montgomery County,AL,NA,NA,NA,71.72619047619048
36110,Montgomery County,AL,NA,50.720658888126295,NA,NA
36201,Calhoun County,AL,NA,22.923816060398078,NA,NA
36203,Calhoun County,AL,NA,NA,45.843520782396084,NA
36271,Calhoun County,AL,NA,NA,NA,87.87202380952381
36272,Calhoun County,AL,NA,71.9286204529856,68.09290953545232,NA
36301,Houston County,AL,NA,NA,NA,17.708333333333336
36305,Houston County,AL,NA,52.98558682223747,58.06845965770171,NA
36310,Henry County,AL,NA,NA,86.06356968215158,NA
36323,Coffee County,AL,NA,NA,94.68215158924205,83.55654761904762
36330,Coffee County,AL,NA,NA,29.706601466992666,72.84226190476191
36375,Geneva County,AL,NA,NA,70.84352078239608,NA
36420,Covington County,AL,NA,49.69114619080302,63.75305623471883,NA
36445,Monroe County,AL,NA,NA,93.09290953545232,NA
36507,Baldwin County,AL,NA,NA,NA,86.01190476190477
36526,Baldwin County,AL,NA,47.01441317776253,NA,NA
36532,Baldwin County,AL,NA,NA,19.193154034229828,18.377976190476193
36535,Baldwin County,AL,NA,NA,NA,61.979166666666664
36561,Baldwin County,AL,NA,NA,79.5843520782396,NA
36582,Mobile County,AL,NA,NA,42.42053789731051,NA
36604,Mobile County,AL,NA,NA,87.28606356968214,NA
36608,Mobile County,AL,NA,82.56691832532601,73.71638141809291,NA
36693,Mobile County,AL,NA,NA,54.64547677261614,NA
36695,Mobile County,AL,NA,30.40494166094715,NA,NA
36732,Marengo County,AL,NA,NA,64.119804400978,NA
36832,Lee County,AL,NA,72.06588881262869,NA,NA
36854,Chambers County,AL,NA,NA,NA,87.05357142857143
36877,Lee County,AL,NA,90.39121482498285,NA,NA
99501,Anchorage Municipality,AK,NA,NA,NA,76.48809523809523
99508,Anchorage Municipality,AK,NA,NA,66.25916870415648,NA
99515,Anchorage Municipality,AK,NA,NA,71.33251833740832,NA
99517,Anchorage Municipality,AK,NA,NA,91.38141809290954,NA
99518,Anchorage Municipality,AK,69.10569105691057,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,50.514756348661635,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,80.13392857142857
99701,Fairbanks North Star Borough,AK,NA,NA,NA,77.38095238095238
99712,Fairbanks North Star Borough,AK,87.8048780487805,NA,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,77.15773809523809
99901,Ketchikan Gateway Borough,AK,NA,37.54289636238847,NA,NA
85003,Maricopa County,AZ,NA,NA,NA,98.36309523809523
85008,Maricopa County,AZ,NA,NA,19.376528117359413,81.17559523809523
85013,Maricopa County,AZ,NA,44.26904598490048,NA,NA
85015,Maricopa County,AZ,NA,NA,44.987775061124694,NA
85017,Maricopa County,AZ,NA,NA,67.1760391198044,NA
85018,Maricopa County,AZ,NA,NA,67.35941320293398,96.80059523809523
85019,Maricopa County,AZ,NA,33.83665065202471,NA,95.38690476190477
85020,Maricopa County,AZ,NA,79.34111187371312,NA,39.58333333333333
85021,Maricopa County,AZ,NA,NA,27.628361858190708,NA
85028,Maricopa County,AZ,NA,NA,55.99022004889975,NA
85031,Maricopa County,AZ,NA,NA,NA,78.125
85033,Maricopa County,AZ,NA,60.5353466026081,NA,NA
85035,Maricopa County,AZ,NA,NA,NA,80.80357142857143
85042,Maricopa County,AZ,NA,NA,NA,85.34226190476191
85053,Maricopa County,AZ,NA,NA,53.42298288508558,NA
85083,Maricopa County,AZ,NA,76.25257378174331,NA,82.73809523809523
85120,Pinal County,AZ,NA,NA,63.447432762836186,24.18154761904762
85122,Pinal County,AZ,NA,NA,NA,22.395833333333336
85138,Pinal County,AZ,52.03252032520326,34.86616334934797,NA,NA
85143,Pinal County,AZ,NA,NA,30.073349633251834,NA
85204,Maricopa County,AZ,NA,NA,57.51833740831296,NA
85205,Maricopa County,AZ,NA,23.47288949897049,NA,NA
85207,Maricopa County,AZ,NA,NA,21.943765281173594,NA
