ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,33.53365384615385,NA
35055,Cullman County,AL,NA,NA,58.52272727272727
35064,Jefferson County,AL,NA,69.59134615384616,NA
35126,Jefferson County,AL,NA,75.96153846153845,NA
35215,Jefferson County,AL,7.4074074074074066,31.971153846153843,36.64772727272727
35453,Tuscaloosa County,AL,NA,87.86057692307693,NA
35750,Madison County,AL,NA,NA,75.85227272727273
35758,Madison County,AL,NA,33.17307692307692,NA
35773,Madison County,AL,NA,85.09615384615384,NA
35802,Madison County,AL,NA,NA,21.875
35976,Marshall County,AL,NA,30.649038461538463,NA
36116,Montgomery County,AL,53.29218106995884,NA,NA
36426,Escambia County,AL,NA,NA,70.45454545454545
36526,Baldwin County,AL,50.82304526748971,NA,NA
36610,Mobile County,AL,NA,80.88942307692307,NA
36695,Mobile County,AL,65.63786008230453,NA,NA
36701,Dallas County,AL,25.925925925925924,NA,NA
36877,Lee County,AL,78.18930041152264,NA,NA
99508,Anchorage Municipality,AK,NA,65.625,NA
99669,Kenai Peninsula Borough,AK,71.19341563786008,NA,NA
99712,Fairbanks North Star Borough,AK,NA,95.4326923076923,NA
85020,Maricopa County,AZ,NA,NA,47.159090909090914
85022,Maricopa County,AZ,NA,58.05288461538461,NA
85041,Maricopa County,AZ,NA,18.509615384615387,NA
85042,Maricopa County,AZ,24.074074074074073,NA,NA
85086,Maricopa County,AZ,70.37037037037037,NA,NA
85205,Maricopa County,AZ,NA,19.591346153846153,NA
85226,Maricopa County,AZ,NA,61.53846153846154,NA
85248,Maricopa County,AZ,NA,24.158653846153847,NA
85251,Maricopa County,AZ,38.477366255144034,NA,NA
85255,Maricopa County,AZ,NA,NA,63.92045454545454
85281,Maricopa County,AZ,34.15637860082305,68.14903846153845,NA
85282,Maricopa County,AZ,NA,38.94230769230769,NA
85295,Maricopa County,AZ,NA,NA,90.625
85296,Maricopa County,AZ,31.893004115226336,NA,NA
85345,Maricopa County,AZ,NA,7.451923076923077,NA
85396,Maricopa County,AZ,93.20987654320987,NA,NA
85607,Cochise County,AZ,26.13168724279835,71.7548076923077,NA
85614,Pima County,AZ,NA,14.182692307692307,NA
85701,Pima County,AZ,90.74074074074075,NA,NA
85704,Pima County,AZ,NA,NA,60.51136363636363
85711,Pima County,AZ,7.613168724279835,41.706730769230774,NA
85713,Pima County,AZ,NA,6.129807692307692,NA
85730,Pima County,AZ,NA,20.91346153846154,NA
85739,Pinal County,AZ,NA,NA,24.431818181818183
85750,Pima County,AZ,NA,43.02884615384615,NA
85935,Navajo County,AZ,NA,93.99038461538461,NA
86004,Coconino County,AZ,NA,9.014423076923077,NA
86005,Coconino County,AZ,49.58847736625515,NA,NA
86301,Yavapai County,AZ,NA,23.677884615384613,NA
86335,Yavapai County,AZ,NA,99.39903846153845,NA
86351,Yavapai County,AZ,NA,NA,81.25
86403,Mohave County,AZ,NA,NA,75.2840909090909
71655,Drew County,AR,91.9753086419753,NA,NA
71913,Garland County,AR,NA,NA,11.647727272727272
72011,Saline County,AR,99.38271604938271,NA,NA
72023,Lonoke County,AR,59.465020576131685,NA,NA
72205,Pulaski County,AR,NA,80.64903846153845,NA
72227,Pulaski County,AR,87.65432098765432,NA,NA
72401,Craighead County,AR,13.786008230452676,NA,NA
72432,Poinsett County,AR,NA,NA,99.14772727272727
72501,Independence County,AR,NA,NA,82.10227272727273
72703,Washington County,AR,NA,82.21153846153845,NA
72712,Benton County,AR,NA,35.33653846153847,NA
72714,Benton County,AR,NA,NA,63.35227272727273
72727,Washington County,AR,NA,93.75,NA
72758,Benton County,AR,NA,NA,50.28409090909091
90019,Los Angeles County,CA,NA,56.25,NA
90027,Los Angeles County,CA,NA,80.16826923076923,NA
90035,Los Angeles County,CA,NA,NA,25.85227272727273
90036,Los Angeles County,CA,NA,39.66346153846153,NA
90044,Los Angeles County,CA,NA,65.26442307692307,NA
90045,Los Angeles County,CA,NA,79.32692307692307,NA
90066,Los Angeles County,CA,NA,27.403846153846157,NA
90069,Los Angeles County,CA,NA,NA,51.70454545454546
90077,Los Angeles County,CA,NA,93.38942307692307,NA
90232,Los Angeles County,CA,NA,88.9423076923077,NA
90247,Los Angeles County,CA,NA,76.08173076923077,NA
90254,Los Angeles County,CA,NA,76.6826923076923,NA
90260,Los Angeles County,CA,89.09465020576131,NA,NA
90266,Los Angeles County,CA,NA,42.90865384615385,NA
90278,Los Angeles County,CA,NA,48.31730769230769,NA
90404,Los Angeles County,CA,33.95061728395062,NA,NA
90601,Los Angeles County,CA,53.90946502057613,96.27403846153845,NA
90604,Los Angeles County,CA,56.37860082304527,NA,31.818181818181817
90605,Los Angeles County,CA,NA,66.46634615384616,NA
90660,Los Angeles County,CA,NA,30.649038461538463,NA
90706,Los Angeles County,CA,NA,31.490384615384613,NA
90723,Los Angeles County,CA,78.39506172839506,NA,NA
90745,Los Angeles County,CA,37.65432098765432,25.120192307692307,NA
90805,Los Angeles County,CA,48.148148148148145,NA,NA
90808,Los Angeles County,CA,82.51028806584361,NA,NA
90815,Los Angeles County,CA,NA,NA,65.625
91006,Los Angeles County,CA,93.82716049382715,NA,NA
91205,Los Angeles County,CA,NA,76.20192307692307,NA
91321,Los Angeles County,CA,68.10699588477365,NA,NA
91331,Los Angeles County,CA,NA,13.341346153846153,NA
91344,Los Angeles County,CA,NA,NA,20.738636363636363
91355,Los Angeles County,CA,69.34156378600824,NA,NA
91384,Los Angeles County,CA,NA,97.95673076923077,NA
91390,Los Angeles County,CA,NA,68.8701923076923,NA
91423,Los Angeles County,CA,NA,56.00961538461539,52.27272727272727
91607,Los Angeles County,CA,NA,72.11538461538461,NA
91711,Los Angeles County,CA,NA,26.682692307692307,NA
91722,Los Angeles County,CA,NA,51.442307692307686,NA
91732,Los Angeles County,CA,71.81069958847736,NA,NA
91737,San Bernardino County,CA,NA,50.24038461538461,NA
91764,San Bernardino County,CA,NA,55.168269230769226,NA
91770,Los Angeles County,CA,NA,37.62019230769231,NA
91773,Los Angeles County,CA,NA,23.317307692307693,NA
91790,Los Angeles County,CA,52.674897119341566,NA,NA
91910,San Diego County,CA,NA,25.721153846153843,NA
91932,San Diego County,CA,NA,NA,90.625
92037,San Diego County,CA,NA,45.3125,NA
92057,San Diego County,CA,NA,NA,36.07954545454545
92058,San Diego County,CA,NA,82.45192307692307,NA
92101,San Diego County,CA,NA,6.610576923076923,NA
92122,San Diego County,CA,70.78189300411523,NA,NA
92131,San Diego County,CA,NA,95.91346153846155,NA
92173,San Diego County,CA,NA,90.26442307692307,NA
92308,San Bernardino County,CA,NA,57.45192307692307,NA
92311,San Bernardino County,CA,NA,NA,48.29545454545455
92324,San Bernardino County,CA,18.72427983539095,NA,NA
92336,San Bernardino County,CA,NA,11.778846153846153,NA
92376,San Bernardino County,CA,NA,11.298076923076923,NA
92504,Riverside County,CA,39.91769547325103,NA,NA
92507,Riverside County,CA,91.56378600823045,NA,NA
92553,Riverside County,CA,NA,NA,44.034090909090914
92562,Riverside County,CA,NA,28.60576923076923,NA
92586,Riverside County,CA,NA,40.144230769230774,NA
92604,Orange County,CA,NA,NA,61.36363636363637
92620,Orange County,CA,NA,36.418269230769226,NA
92626,Orange County,CA,NA,38.46153846153847,NA
92627,Orange County,CA,69.1358024691358,NA,NA
92653,Orange County,CA,NA,46.394230769230774,NA
92656,Orange County,CA,NA,42.54807692307692,NA
92679,Orange County,CA,NA,55.769230769230774,NA
92683,Orange County,CA,15.637860082304528,NA,NA
92707,Orange County,CA,40.32921810699588,NA,NA
92780,Orange County,CA,89.7119341563786,NA,NA
92804,Orange County,CA,NA,13.701923076923078,NA
92808,Orange County,CA,NA,77.04326923076923,NA
92835,Orange County,CA,NA,56.49038461538461,NA
92882,Riverside County,CA,28.39506172839506,NA,NA
92886,Orange County,CA,NA,12.139423076923077,61.93181818181818
93041,Ventura County,CA,NA,81.73076923076923,NA
93065,Ventura County,CA,NA,14.423076923076922,NA
93307,Kern County,CA,NA,12.01923076923077,NA
93420,San Luis Obispo County,CA,86.21399176954732,NA,NA
93422,San Luis Obispo County,CA,NA,NA,70.73863636363636
93444,San Luis Obispo County,CA,NA,56.97115384615385,NA
93454,Santa Barbara County,CA,NA,97.71634615384616,NA
93455,Santa Barbara County,CA,62.757201646090536,59.61538461538461,NA
93550,Los Angeles County,CA,40.123456790123456,NA,55.68181818181818
93552,Los Angeles County,CA,NA,NA,91.47727272727273
93618,Tulare County,CA,NA,NA,78.4090909090909
93619,Fresno County,CA,NA,NA,56.81818181818182
93638,Madera County,CA,NA,40.50480769230769,NA
93711,Fresno County,CA,66.66666666666666,32.57211538461539,NA
93940,Monterey County,CA,NA,22.47596153846154,NA
94025,San Mateo County,CA,NA,NA,26.988636363636363
94030,San Mateo County,CA,NA,54.32692307692307,57.38636363636363
94062,San Mateo County,CA,NA,NA,48.57954545454545
94087,Santa Clara County,CA,NA,NA,25
94112,San Francisco County,CA,NA,28.725961538461537,NA
94123,San Francisco County,CA,NA,92.42788461538461,NA
94134,San Francisco County,CA,NA,21.634615384615387,NA
94303,San Mateo County,CA,NA,22.596153846153847,NA
94401,San Mateo County,CA,97.7366255144033,NA,NA
94506,Contra Costa County,CA,NA,68.38942307692307,NA
94526,Contra Costa County,CA,NA,43.87019230769231,NA
94541,Alameda County,CA,22.22222222222222,NA,NA
94544,Alameda County,CA,NA,8.29326923076923,NA
94550,Alameda County,CA,NA,31.370192307692307,NA
94551,Alameda County,CA,75.92592592592592,NA,NA
94577,Alameda County,CA,NA,62.980769230769226,NA
94578,Alameda County,CA,NA,48.4375,NA
94589,Solano County,CA,NA,44.35096153846153,NA
94590,Solano County,CA,NA,NA,45.17045454545455
94601,Alameda County,CA,43.82716049382716,NA,NA
94603,Alameda County,CA,NA,49.03846153846153,NA
94611,Alameda County,CA,NA,69.71153846153845,NA
94707,Alameda County,CA,96.50205761316872,NA,76.70454545454545
94708,Alameda County,CA,NA,80.40865384615384,NA
94901,Marin County,CA,NA,66.22596153846155,NA
