ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,28.608470181503886
35022,Jefferson County,AL,NA,NA,68.48271821909783,NA
35045,Chilton County,AL,NA,55.47515677761699,NA,NA
35057,Cullman County,AL,79.26136363636364,NA,NA,NA
35080,Shelby County,AL,NA,52.050168837433674,NA,NA
35085,Chilton County,AL,NA,NA,87.40480374926773,NA
35111,Tuscaloosa County,AL,NA,39.60443801254221,NA,NA
35115,Shelby County,AL,NA,NA,61.21851200937317,NA
35124,Shelby County,AL,NA,NA,33.50908025776216,NA
35125,St. Clair County,AL,NA,NA,67.01816051552431,94.3820224719101
35127,Jefferson County,AL,NA,NA,56.473345049794965,NA
35128,St. Clair County,AL,NA,NA,67.31107205623901,NA
35216,Jefferson County,AL,NA,NA,NA,43.73379429559205
35223,Jefferson County,AL,NA,NA,74.86818980667839,NA
35242,Shelby County,AL,NA,NA,10.48623315758641,34.74503025064823
35401,Tuscaloosa County,AL,NA,NA,NA,48.40103716508211
35404,Tuscaloosa County,AL,NA,11.577424023154848,30.052724077328648,NA
35405,Tuscaloosa County,AL,NA,27.930535455861072,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,37.42437337942956
35442,Pickens County,AL,NA,NA,91.85705916813123,NA
35452,Tuscaloosa County,AL,NA,96.57501205981669,NA,NA
35453,Tuscaloosa County,AL,NA,75.83212735166425,66.25659050966608,NA
35466,Pickens County,AL,NA,82.00675349734684,NA,NA
35473,Tuscaloosa County,AL,NA,86.39652677279305,NA,NA
35475,Tuscaloosa County,AL,69.31818181818183,NA,NA,NA
35476,Tuscaloosa County,AL,NA,NA,94.61042765084943,NA
35503,Walker County,AL,NA,NA,80.96074985354423,NA
35550,Walker County,AL,NA,NA,82.01523140011716,NA
35570,Marion County,AL,NA,60.202604920405214,NA,NA
35578,Walker County,AL,NA,NA,NA,98.87640449438202
35601,Morgan County,AL,NA,9.55137481910275,NA,29.213483146067414
35611,Limestone County,AL,22.443181818181817,NA,NA,NA
35616,Colbert County,AL,NA,NA,85.47158758055068,NA
35620,Limestone County,AL,NA,76.12156295224312,NA,NA
35648,Lauderdale County,AL,NA,NA,NA,93.43128781331028
35750,Madison County,AL,77.8409090909091,NA,NA,NA
35754,Morgan County,AL,NA,NA,97.59812536613943,NA
35801,Madison County,AL,NA,NA,65.08494434680726,NA
35907,Etowah County,AL,NA,NA,NA,80.72601555747623
35953,St. Clair County,AL,90.3409090909091,NA,NA,NA
35967,DeKalb County,AL,NA,NA,67.4282366725249,NA
35976,Marshall County,AL,NA,40.42450554751568,NA,NA
35986,DeKalb County,AL,NA,NA,NA,99.6542783059637
36081,Pike County,AL,NA,75.73564881813797,NA,NA
36092,Elmore County,AL,NA,39.12204534491075,52.665495020503805,NA
36117,Montgomery County,AL,NA,NA,34.68072642062097,NA
36272,Calhoun County,AL,70.45454545454545,NA,NA,NA
36360,Dale County,AL,NA,NA,33.74340949033392,53.586862575626625
36426,Escambia County,AL,NA,50.7959479015919,NA,NA
36460,Monroe County,AL,NA,NA,NA,98.53068280034573
36526,Baldwin County,AL,NA,NA,NA,28.003457216940365
36532,Baldwin County,AL,NA,NA,NA,22.817631806395852
36535,Baldwin County,AL,NA,67.53497346840328,NA,NA
36542,Baldwin County,AL,NA,NA,NA,62.14347450302506
36551,Baldwin County,AL,NA,NA,88.8107791446983,92.04840103716508
36567,Baldwin County,AL,NA,NA,NA,62.74848746758859
36604,Mobile County,AL,NA,NA,88.98652606912712,NA
36607,Mobile County,AL,NA,NA,85.6473345049795,NA
36619,Mobile County,AL,NA,NA,67.4282366725249,NA
36693,Mobile County,AL,NA,NA,58.64089045108377,NA
36695,Mobile County,AL,NA,60.05788712011577,27.182190978324545,42.43733794295592
36784,Clarke County,AL,NA,NA,81.54657293497364,NA
36830,Lee County,AL,NA,NA,56.707674282366725,55.661192739844424
36853,Tallapoosa County,AL,NA,NA,79.49619214997071,NA
36877,Lee County,AL,NA,73.9507959479016,NA,82.02247191011236
99516,Anchorage Municipality,AK,NA,72.45537867824409,NA,NA
99559,Bethel Census Area,AK,NA,85.14230583695128,NA,NA
99603,Kenai Peninsula Borough,AK,NA,71.78002894356005,NA,NA
99623,,AK,NA,NA,87.8148799062683,NA
99645,Matanuska-Susitna Borough,AK,21.59090909090909,NA,64.73345049794962,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,97.77387229056825,NA
99901,Ketchikan Gateway Borough,AK,NA,35.50410033767486,NA,NA
85008,Maricopa County,AZ,NA,NA,57.58640890451083,NA
85009,Maricopa County,AZ,11.363636363636363,NA,NA,NA
85014,Maricopa County,AZ,NA,NA,NA,96.71564390665515
85016,Maricopa County,AZ,NA,80.02894356005788,NA,64.1313742437338
85020,Maricopa County,AZ,NA,NA,NA,44.857389801210026
85023,Maricopa County,AZ,NA,NA,84.0656121851201,NA
85028,Maricopa County,AZ,NA,NA,NA,81.8496110630942
85032,Maricopa County,AZ,NA,NA,22.261277094317517,NA
85041,Maricopa County,AZ,NA,5.885190545103714,NA,NA
85042,Maricopa County,AZ,NA,NA,NA,67.76145203111496
85048,Maricopa County,AZ,NA,NA,62.44874048037493,82.5410544511668
85050,Maricopa County,AZ,NA,NA,NA,64.04494382022472
85051,Maricopa County,AZ,NA,NA,89.63093145869946,NA
85053,Maricopa County,AZ,NA,NA,NA,98.09853068280034
85054,Maricopa County,AZ,NA,90.4003859141341,NA,NA
85119,Pinal County,AZ,NA,NA,NA,75.9723422644771
85122,Pinal County,AZ,NA,27.83405692233478,NA,NA
85142,Maricopa County,AZ,NA,7.091172214182344,NA,NA
85201,Maricopa County,AZ,NA,37.33719247467439,NA,NA
85205,Maricopa County,AZ,NA,22.47949831162566,NA,NA
85208,Maricopa County,AZ,NA,NA,35.969537199765675,NA
85210,Maricopa County,AZ,NA,18.234442836468887,NA,NA
85212,Maricopa County,AZ,NA,NA,61.745752782659636,NA
85213,Maricopa County,AZ,NA,88.76025084418717,NA,NA
85225,Maricopa County,AZ,NA,8.44187168355041,NA,NA
85233,Maricopa County,AZ,NA,65.21948866377231,NA,NA
85234,Maricopa County,AZ,NA,74.38494934876991,52.72407732864674,NA
85258,Maricopa County,AZ,NA,84.37047756874095,NA,NA
85262,Maricopa County,AZ,NA,NA,72.290568248389,NA
85282,Maricopa County,AZ,NA,NA,42.296426479203284,NA
85283,Maricopa County,AZ,NA,14.278822961890981,NA,NA
85298,Maricopa County,AZ,NA,85.4799807042933,NA,NA
85303,Maricopa County,AZ,NA,NA,66.25659050966608,NA
85308,Maricopa County,AZ,NA,NA,13.884007029876976,NA
85331,Maricopa County,AZ,NA,75.92860588519055,NA,NA
85335,Maricopa County,AZ,NA,29.329474191992283,NA,NA
85339,Maricopa County,AZ,NA,17.0767004341534,79.08611599297012,NA
85340,Maricopa County,AZ,NA,NA,77.09431751611014,NA
85344,La Paz County,AZ,NA,85.19054510371443,NA,NA
85350,Yuma County,AZ,NA,NA,64.73345049794962,NA
85351,Maricopa County,AZ,NA,NA,NA,8.902333621434746
85353,Maricopa County,AZ,54.54545454545454,NA,NA,NA
85364,Yuma County,AZ,NA,31.066087795465506,20.152314001171646,NA
85373,Maricopa County,AZ,NA,74.04727448142788,NA,16.508210890233364
85374,Maricopa County,AZ,41.76136363636363,81.76555716353111,NA,4.32152117545376
85382,Maricopa County,AZ,NA,NA,NA,14.174589455488332
85395,Maricopa County,AZ,NA,NA,42.41359109548916,NA
85396,Maricopa County,AZ,NA,78.72648335745296,NA,NA
85501,Gila County,AZ,NA,NA,NA,97.06136560069145
85544,Gila County,AZ,NA,NA,91.27123608670182,NA
85614,Pima County,AZ,NA,NA,16.578793204452253,2.8522039757994815
85616,Cochise County,AZ,NA,NA,93.84885764499121,NA
85629,Pima County,AZ,61.36363636363637,NA,NA,NA
85634,Pima County,AZ,31.53409090909091,NA,NA,NA
85643,Cochise County,AZ,NA,84.22575976845152,NA,NA
85648,Santa Cruz County,AZ,NA,NA,NA,89.71477960242005
85650,Cochise County,AZ,NA,NA,55.711775043936726,NA
85704,Pima County,AZ,NA,NA,NA,75.02160760587728
85705,Pima County,AZ,NA,2.122527737578389,NA,34.831460674157306
85713,Pima County,AZ,NA,4.245055475156778,57.17633274751025,NA
85719,Pima County,AZ,NA,NA,35.79379027533685,NA
85742,Pima County,AZ,NA,44.04245055475157,NA,NA
85743,Pima County,AZ,NA,NA,24.370240187463384,NA
85745,Pima County,AZ,NA,NA,NA,29.559204840103714
85746,Pima County,AZ,NA,8.827785817655572,83.6555360281195,NA
85748,Pima County,AZ,NA,NA,68.89279437609842,NA
86004,Coconino County,AZ,NA,63.67583212735166,NA,NA
86040,Coconino County,AZ,NA,NA,NA,87.8133102852204
86044,San Juan County,AZ,NA,67.96912686927159,NA,NA
86305,Yavapai County,AZ,NA,NA,82.24956063268893,52.46326707000865
86314,Yavapai County,AZ,NA,41.24457308248915,NA,10.198789974070872
86323,Yavapai County,AZ,NA,NA,58.28939660222613,NA
86333,Yavapai County,AZ,NA,NA,NA,82.88677614520311
86335,Yavapai County,AZ,NA,NA,99.64850615114236,NA
86404,Mohave County,AZ,NA,NA,NA,39.58513396715644
86409,Mohave County,AZ,NA,NA,23.432923257176334,NA
86442,Mohave County,AZ,NA,22.961890979257117,8.201523140011718,NA
86507,Apache County,AZ,NA,89.48383984563435,NA,NA
71603,Jefferson County,AR,NA,NA,NA,23.681936041486605
71667,Lincoln County,AR,NA,79.78774722624216,NA,NA
71671,Bradley County,AR,NA,NA,86.11599297012302,NA
71742,Dallas County,AR,NA,NA,90.21675454012889,NA
71753,Columbia County,AR,NA,NA,64.20620972466315,NA
71854,Miller County,AR,NA,NA,22.905682483889866,NA
71901,Garland County,AR,NA,NA,NA,38.20224719101123
71909,Garland County,AR,NA,NA,NA,12.705272255834055
71913,Garland County,AR,NA,NA,NA,11.495246326707
71953,Polk County,AR,NA,NA,49.26772114821324,70.70008643042351
72019,Saline County,AR,NA,65.8465991316932,NA,NA
72020,White County,AR,NA,NA,NA,75.79948141745895
72021,Monroe County,AR,NA,95.36903039073806,NA,NA
72023,Lonoke County,AR,NA,NA,NA,45.894554883318925
72032,Faulkner County,AR,NA,NA,NA,64.56352636127917
72034,Faulkner County,AR,NA,44.380125422093585,46.28002343292326,NA
72076,Pulaski County,AR,NA,NA,32.68892794376098,NA
72104,Hot Spring County,AR,NA,50.36179450072359,57.00058582308143,NA
72117,Pulaski County,AR,NA,46.695610226724554,NA,NA
72118,Pulaski County,AR,NA,56.295224312590456,NA,NA
72120,Pulaski County,AR,NA,NA,NA,41.57303370786517
72176,Lonoke County,AR,NA,84.8528702363724,93.61452841241945,NA
72209,Pulaski County,AR,NA,46.406174626145685,NA,NA
72223,Pulaski County,AR,NA,NA,NA,45.808124459809854
72315,Mississippi County,AR,NA,NA,44.81546572934973,NA
72396,Cross County,AR,NA,82.34442836468887,NA,NA
72401,Craighead County,AR,NA,11.095031355523396,9.080257762155828,NA
72404,Craighead County,AR,NA,43.2223830197781,NA,NA
72416,Craighead County,AR,NA,NA,NA,92.3076923076923
72543,Cleburne County,AR,NA,NA,NA,49.178910976663786
72560,Stone County,AR,NA,70.42932947419199,57.23491505565319,NA
72616,Carroll County,AR,NA,80.51133622768933,79.78910369068541,NA
72714,Benton County,AR,NA,89.77327544621322,NA,NA
72715,Benton County,AR,NA,NA,NA,19.101123595505616
72734,Benton County,AR,NA,90.54510371442353,NA,NA
72756,Benton County,AR,NA,NA,32.10310486233158,NA
72801,Pope County,AR,NA,76.74867342016401,87.05330990041008,NA
72903,Sebastian County,AR,NA,NA,92.97012302284709,NA
72904,Sebastian County,AR,NA,53.2561505065123,NA,NA
72936,Sebastian County,AR,NA,68.69271587071877,NA,NA
72958,Scott County,AR,NA,NA,87.05330990041008,NA
90001,Los Angeles County,CA,NA,NA,NA,54.105445116681075
90003,Los Angeles County,CA,NA,61.26386878919441,NA,NA
90008,Los Angeles County,CA,NA,NA,39.36731107205624,NA
90013,Los Angeles County,CA,NA,48.57694163048722,NA,NA
90018,Los Angeles County,CA,NA,NA,27.650849443468072,NA
90019,Los Angeles County,CA,NA,NA,NA,10.112359550561797
90023,Los Angeles County,CA,NA,32.27206946454414,NA,NA
90027,Los Angeles County,CA,NA,52.14664737095996,NA,NA
90028,Los Angeles County,CA,NA,57.54944524843222,NA,NA
90031,Los Angeles County,CA,NA,NA,NA,74.50302506482281
90032,Los Angeles County,CA,NA,42.16111915098891,NA,NA
90033,Los Angeles County,CA,98.29545454545455,NA,NA,NA
90034,Los Angeles County,CA,NA,NA,49.44346807264206,NA
90037,Los Angeles County,CA,NA,NA,38.60574106619801,NA
90039,Los Angeles County,CA,NA,77.71345875542693,NA,NA
90043,Los Angeles County,CA,NA,39.025566811384465,NA,NA
90044,Los Angeles County,CA,NA,4.438012542209358,14.821323960164031,33.62143474503025
90046,Los Angeles County,CA,NA,NA,56.121851200937314,NA
90057,Los Angeles County,CA,NA,NA,19.85940246045694,NA
90061,Los Angeles County,CA,NA,64.49589966232513,NA,NA
90066,Los Angeles County,CA,NA,NA,29.466900995899238,NA
90068,Los Angeles County,CA,NA,81.91027496382056,NA,NA
90069,Los Angeles County,CA,NA,85.9141341051616,NA,48.57389801210026
90201,Los Angeles County,CA,NA,72.93777134587555,NA,NA
90212,Los Angeles County,CA,NA,86.15533043897733,NA,NA
90220,Los Angeles County,CA,NA,27.83405692233478,NA,NA
90222,Los Angeles County,CA,NA,83.55041003376749,NA,NA
90241,Los Angeles County,CA,NA,NA,NA,58.1676750216076
90245,Los Angeles County,CA,76.98863636363636,NA,61.39425893380199,NA
90254,Los Angeles County,CA,NA,NA,NA,98.70354364736387
90255,Los Angeles County,CA,NA,NA,60.164030462800234,NA
90274,Los Angeles County,CA,NA,NA,NA,42.09161624891962
90280,Los Angeles County,CA,NA,26.91751085383502,NA,NA
90292,Los Angeles County,CA,NA,NA,52.02108963093146,NA
90293,Los Angeles County,CA,NA,NA,84.6514352665495,NA
90301,Los Angeles County,CA,71.5909090909091,NA,NA,NA
90302,Los Angeles County,CA,NA,86.83068017366136,96.95371997656707,NA
90503,Los Angeles County,CA,NA,NA,NA,32.49783923941227
90505,Los Angeles County,CA,NA,87.45779064158225,NA,31.287813310285223
90603,Los Angeles County,CA,NA,NA,NA,43.38807260155575
90620,Orange County,CA,NA,NA,NA,78.65168539325843
90640,Los Angeles County,CA,NA,NA,26.713532513181022,NA
