ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,81.38474295190713,NA,NA
35016,Marshall County,AL,NA,NA,29.988193624557262,31.359851988899166
35020,Jefferson County,AL,NA,NA,NA,78.53839037927844
35022,Jefferson County,AL,NA,NA,42.8866587957497,9.990749306197964
35023,Jefferson County,AL,NA,NA,9.533648170011807,10.499537465309897
35034,Bibb County,AL,NA,NA,NA,98.63552266419981
35045,Chilton County,AL,NA,NA,NA,68.40888066604995
35051,Shelby County,AL,NA,NA,NA,98.0804810360777
35057,Cullman County,AL,NA,NA,76.9185360094451,NA
35058,Cullman County,AL,NA,NA,70.27744982290437,NA
35068,Jefferson County,AL,NA,90.83747927031509,NA,94.75023126734506
35071,Jefferson County,AL,NA,NA,NA,43.52451433857539
35072,Coosa County,AL,NA,84.82587064676616,NA,NA
35077,Cullman County,AL,NA,NA,60.68476977567887,58.140610545790935
35080,Shelby County,AL,NA,NA,NA,82.21554116558741
35111,Tuscaloosa County,AL,NA,NA,22.904368358913814,48.33487511563367
35114,Shelby County,AL,NA,NA,97.01889020070838,NA
35115,Shelby County,AL,NA,NA,84.4155844155844,NA
35117,Jefferson County,AL,NA,NA,NA,92.16003700277521
35120,St. Clair County,AL,NA,NA,70.80873671782763,NA
35121,Blount County,AL,NA,NA,42.47343565525384,NA
35126,Jefferson County,AL,NA,NA,NA,57.816836262719704
35127,Jefferson County,AL,NA,NA,51.71192443919716,NA
35133,Blount County,AL,NA,NA,NA,96.99352451433857
35146,St. Clair County,AL,NA,NA,88.07556080283354,NA
35150,Talladega County,AL,NA,36.19402985074627,81.40495867768594,NA
35160,Talladega County,AL,NA,NA,NA,54.81036077705828
35173,Jefferson County,AL,NA,46.434494195688224,NA,NA
35180,Jefferson County,AL,NA,65.09121061359868,NA,NA
35184,Bibb County,AL,NA,73.13432835820896,NA,NA
35207,Jefferson County,AL,NA,65.17412935323384,79.22077922077922,NA
35210,Jefferson County,AL,NA,NA,59.74025974025974,NA
35211,Jefferson County,AL,NA,12.313432835820896,NA,91.65124884366328
35213,Jefferson County,AL,NA,NA,NA,47.17853839037927
35214,Jefferson County,AL,NA,NA,30.1948051948052,57.56244218316374
35215,Jefferson County,AL,NA,6.592039800995026,NA,NA
35216,Jefferson County,AL,NA,50.95356550580431,40.67296340023613,NA
35217,Jefferson County,AL,NA,45.149253731343286,NA,NA
35223,Jefferson County,AL,NA,NA,NA,60.43015726179463
35226,Jefferson County,AL,NA,NA,14.817001180637543,45.55966697502313
35228,Jefferson County,AL,NA,NA,NA,73.42738205365403
35235,Jefferson County,AL,NA,80.01658374792703,76.56434474616293,NA
35242,Shelby County,AL,NA,NA,8.382526564344746,NA
35243,Jefferson County,AL,NA,NA,NA,94.95837187789084
35244,Jefferson County,AL,NA,NA,NA,41.30434782608695
35401,Tuscaloosa County,AL,NA,21.35157545605307,NA,NA
35405,Tuscaloosa County,AL,NA,NA,NA,26.387604070305272
35462,Greene County,AL,NA,83.41625207296849,NA,NA
35473,Tuscaloosa County,AL,NA,NA,45.985832349468716,NA
35474,Hale County,AL,NA,61.23548922056384,83.53010625737899,NA
35475,Tuscaloosa County,AL,NA,NA,NA,65.65679925994449
35501,Walker County,AL,NA,62.189054726368155,NA,NA
35504,Walker County,AL,NA,NA,NA,39.59296947271046
35553,Winston County,AL,NA,NA,NA,89.75485661424607
