ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,63.26489123805652,NA
35007,Shelby County,AL,NA,21.95568204919699,NA
35020,Jefferson County,AL,NA,NA,80.91309130913092
35022,Jefferson County,AL,29.36574462140263,34.539540557023784,NA
35023,Jefferson County,AL,NA,52.510672900996134,13.448844884488448
35031,Blount County,AL,66.91813355685946,NA,NA
35040,Shelby County,AL,39.424420229114276,NA,NA
35042,Bibb County,AL,NA,NA,86.71617161716172
35043,Shelby County,AL,NA,81.37832892864402,NA
35044,Talladega County,AL,NA,67.33075828420411,NA
35045,Chilton County,AL,NA,84.95629192925391,NA
35051,Shelby County,AL,NA,96.27973165277496,NA
35057,Cullman County,AL,87.06342553785974,71.2339906485058,NA
35068,Jefferson County,AL,NA,NA,95.35203520352034
35072,Coosa County,AL,NA,70.17686521650742,96.64466446644664
35077,Cullman County,AL,NA,51.778816832689564,61.71617161716172
35079,Blount County,AL,NA,68.71315307989428,NA
35080,Shelby County,AL,49.399273540095,NA,NA
35085,Chilton County,AL,80.21793797150042,81.88656230941248,NA
35094,Jefferson County,AL,NA,50.15247001423053,NA
35111,Tuscaloosa County,AL,35.93182453199218,71.965846716812365,83.41584158415841
35116,Jefferson County,AL,93.71332774518022,NA,NA
35121,Blount County,AL,NA,NA,60.12101210121013
35124,Shelby County,AL,NA,75.950396422037,NA
35125,St. Clair County,AL,86.44872869516624,NA,NA
35127,Jefferson County,AL,NA,76.96686318357389,NA
35128,St. Clair County,AL,NA,54.5842650945314,NA
35131,St. Clair County,AL,95.69712210114557,NA,NA
35133,Blount County,AL,95.33389214864488,NA,NA
35146,St. Clair County,AL,NA,53.95405570237853,NA
35160,Talladega County,AL,56.635931824531994,NA,58.415841584158414
35173,Jefferson County,AL,40.31852472757754,NA,NA
35179,Cullman County,AL,NA,72.4130920918886,NA
35180,Jefferson County,AL,60.29617211511595,54.21833706037813,NA
35206,Jefferson County,AL,52.640402347024306,67.22911160805042,51.81518151815182
35209,Jefferson County,AL,89.10310142497904,50.09148200853832,94.82948294829482
35210,Jefferson County,AL,NA,50.86399674730636,NA
35211,Jefferson County,AL,9.583682592903045,12.665175848749746,23.23982398239824
35212,Jefferson County,AL,88.51634534786254,NA,NA
35214,Jefferson County,AL,55.74182732606874,NA,NA
35215,Jefferson County,AL,24.476110645431685,75.93006708680626,NA
35216,Jefferson County,AL,NA,69.01809310835536,NA
35217,Jefferson County,AL,NA,31.429152266720877,NA
35223,Jefferson County,AL,NA,89.2254523277089,63.42134213421342
35226,Jefferson County,AL,NA,75.5234803821915,NA
35228,Jefferson County,AL,50.99189717798268,NA,76.51265126512651
35235,Jefferson County,AL,45.82285554624197,70.90872128481399,65.2915291529153
35243,Jefferson County,AL,NA,76.15368977434439,79.51045104510452
35244,Jefferson County,AL,NA,61.191299044521244,78.63036303630363
