ZipCode,county,state,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,46.23376623376623,NA
35031,Blount County,AL,NA,NA,96.25425652667423
35033,Cullman County,AL,NA,99.65367965367965,NA
35054,St. Clair County,AL,NA,87.35930735930737,NA
35077,Cullman County,AL,NA,NA,70.71509648127127
35094,Jefferson County,AL,61.098570353649365,NA,72.30419977298524
35096,Talladega County,AL,89.31527464258842,NA,NA
35125,St. Clair County,AL,56.96012039127163,NA,NA
35160,Talladega County,AL,NA,43.54978354978355,NA
35173,Jefferson County,AL,48.60797592174567,NA,NA
35179,Cullman County,AL,NA,NA,90.35187287173666
35207,Jefferson County,AL,NA,81.12554112554112,NA
35208,Jefferson County,AL,NA,71.51515151515152,NA
35209,Jefferson County,AL,77.12565838976674,NA,NA
35217,Jefferson County,AL,47.93077501881113,NA,NA
35223,Jefferson County,AL,NA,74.11255411255411,NA
35226,Jefferson County,AL,NA,19.653679653679653,NA
35405,Tuscaloosa County,AL,7.44920993227991,NA,NA
35406,Tuscaloosa County,AL,NA,45.28138528138528,NA
35473,Tuscaloosa County,AL,55.30474040632054,NA,67.30987514188422
35580,Walker County,AL,NA,NA,99.20544835414302
35586,Lamar County,AL,NA,95.41125541125541,96.48127128263337
35601,Morgan County,AL,NA,12.380952380952381,NA
35619,Morgan County,AL,90.59443190368698,NA,NA
35630,Lauderdale County,AL,NA,31.948051948051948,NA
35633,Lauderdale County,AL,NA,58.00865800865801,NA
35650,Lawrence County,AL,55.60571858540256,NA,NA
35653,Franklin County,AL,NA,NA,86.49262202043133
35757,Madison County,AL,71.40707298720844,NA,NA
35758,Madison County,AL,36.04213694507148,NA,NA
35959,Cherokee County,AL,NA,86.92640692640693,NA
36037,Butler County,AL,56.884875846501124,NA,NA
36093,Elmore County,AL,NA,NA,81.61180476730988
36104,Montgomery County,AL,56.20767494356659,NA,NA
36109,Montgomery County,AL,47.47930775018811,NA,43.35981838819523
36201,Calhoun County,AL,23.401053423626784,NA,NA
36207,Calhoun County,AL,57.03536493604213,NA,NA
