ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,42.97905352986812
35022,Jefferson County,AL,39.08045977011494,NA,NA
35046,Chilton County,AL,NA,84.89483747609943,NA
35058,Cullman County,AL,NA,NA,91.15593483320403
35064,Jefferson County,AL,NA,74.18738049713193,NA
35118,Jefferson County,AL,94.6360153256705,NA,NA
35173,Jefferson County,AL,51.724137931034484,NA,NA
35208,Jefferson County,AL,39.272030651341,NA,NA
35210,Jefferson County,AL,NA,NA,57.56400310318076
35214,Jefferson County,AL,NA,NA,65.70985259891388
35223,Jefferson County,AL,NA,75.33460803059273,NA
35234,Jefferson County,AL,NA,NA,82.54460822342902
35242,Shelby County,AL,NA,NA,53.374709076803725
35243,Jefferson County,AL,NA,NA,53.45228859581071
35404,Tuscaloosa County,AL,NA,67.87762906309752,NA
35555,Fayette County,AL,NA,58.508604206500955,NA
35586,Lamar County,AL,NA,97.99235181644359,NA
35611,Limestone County,AL,27.39463601532567,NA,NA
35633,Lauderdale County,AL,NA,NA,72.92474786656322
35748,Madison County,AL,NA,NA,90.22498060512025
35750,Madison County,AL,NA,94.16826003824092,NA
35758,Madison County,AL,NA,NA,27.075252133436774
35803,Madison County,AL,66.0919540229885,NA,NA
35904,Etowah County,AL,47.509578544061306,NA,NA
35950,Marshall County,AL,NA,NA,56.788207913110945
35953,St. Clair County,AL,77.58620689655173,NA,NA
35954,Etowah County,AL,59.961685823754785,NA,NA
35967,DeKalb County,AL,NA,69.50286806883366,NA
36066,Autauga County,AL,54.78927203065134,NA,NA
36092,Elmore County,AL,NA,54.39770554493308,NA
36116,Montgomery County,AL,NA,NA,47.323506594259115
36201,Calhoun County,AL,NA,49.235181644359464,NA
36264,Cleburne County,AL,NA,NA,66.87354538401861
36301,Houston County,AL,NA,49.330783938814534,NA
36330,Coffee County,AL,NA,NA,44.14274631497285
36344,Geneva County,AL,NA,82.50478011472275,NA
36477,Geneva County,AL,NA,NA,99.68968192397207
36502,Escambia County,AL,NA,42.734225621414915,NA
36527,Baldwin County,AL,NA,NA,75.09697439875873
36561,Baldwin County,AL,NA,NA,89.44918541505042
36605,Mobile County,AL,40.42145593869732,NA,NA
36609,Mobile County,AL,NA,NA,71.3731574864236
36869,Russell County,AL,NA,NA,64.77889837083009
36874,Lee County,AL,NA,77.53346080305927,NA
99507,Anchorage Municipality,AK,NA,49.90439770554494,NA
99515,Anchorage Municipality,AK,68.39080459770115,NA,76.88130333591931
99577,Anchorage Municipality,AK,74.90421455938697,NA,NA
99603,Kenai Peninsula Borough,AK,NA,55.73613766730402,NA
99645,Matanuska-Susitna Borough,AK,55.938697318007655,NA,NA
85007,Maricopa County,AZ,NA,NA,72.53685027152832
85008,Maricopa County,AZ,NA,83.46080305927343,NA
85009,Maricopa County,AZ,NA,NA,55.54693560899923
85016,Maricopa County,AZ,44.6360153256705,NA,NA
85020,Maricopa County,AZ,NA,32.79158699808795,NA
85022,Maricopa County,AZ,NA,26.673040152963672,NA
85027,Maricopa County,AZ,NA,NA,64.08068269976727
85035,Maricopa County,AZ,17.81609195402299,NA,NA
85122,Pinal County,AZ,35.05747126436782,NA,NA
85123,Pinal County,AZ,95.21072796934867,NA,NA
85143,Pinal County,AZ,NA,34.70363288718929,NA
85201,Maricopa County,AZ,NA,32.409177820267686,NA
85204,Maricopa County,AZ,15.900383141762454,NA,NA
85205,Maricopa County,AZ,NA,24.378585086042065,NA
85207,Maricopa County,AZ,NA,NA,44.29790535298681
85208,Maricopa County,AZ,45.97701149425287,NA,21.17920868890613
85233,Maricopa County,AZ,NA,NA,76.9588828549263
85234,Maricopa County,AZ,35.24904214559387,NA,NA
85249,Maricopa County,AZ,NA,NA,49.80605120248254
85260,Maricopa County,AZ,NA,NA,70.83010085337472
85301,Maricopa County,AZ,5.363984674329502,NA,NA
85323,Maricopa County,AZ,NA,89.77055449330784,NA
85338,Maricopa County,AZ,NA,43.78585086042065,NA
85339,Maricopa County,AZ,NA,51.05162523900574,NA
85351,Maricopa County,AZ,90.42145593869732,NA,NA
85353,Maricopa County,AZ,NA,NA,69.27851047323507
85365,Yuma County,AZ,NA,NA,10.240496508921645
85373,Maricopa County,AZ,NA,48.087954110898664,NA
85374,Maricopa County,AZ,NA,NA,5.508145849495733
85375,Maricopa County,AZ,NA,NA,1.008533747090768
85379,Maricopa County,AZ,NA,NA,75.71761055081458
85395,Maricopa County,AZ,NA,NA,63.0721489526765
85396,Maricopa County,AZ,NA,55.831739961759084,NA
85544,Gila County,AZ,NA,90.91778202676865,NA
85614,Pima County,AZ,NA,54.780114722753346,3.5686578743211794
85616,Cochise County,AZ,NA,93.30783938814533,NA
85658,Pima County,AZ,NA,NA,97.05197827773468
85705,Pima County,AZ,NA,7.265774378585086,NA
85706,Pima County,AZ,2.8735632183908044,NA,NA
85710,Pima County,AZ,NA,15.965583173996176,6.2063615205585725
85712,Pima County,AZ,NA,95.50669216061185,NA
85719,Pima County,AZ,NA,71.03250478011472,NA
85739,Pinal County,AZ,NA,NA,19.47245927075252
85741,Pima County,AZ,NA,44.64627151051625,NA
85743,Pima County,AZ,42.911877394636015,NA,NA
85745,Pima County,AZ,NA,17.304015296367112,NA
85746,Pima County,AZ,NA,35.65965583173996,NA
85747,Pima County,AZ,NA,NA,59.50349107835532
85749,Pima County,AZ,NA,36.80688336520077,NA
85901,Navajo County,AZ,NA,26.577437858508606,NA
86001,Coconino County,AZ,NA,NA,78.82079131109387
86004,Coconino County,AZ,NA,NA,87.89759503491078
86034,Navajo County,AZ,94.82758620689656,NA,NA
86046,Coconino County,AZ,NA,88.43212237093691,NA
86404,Mohave County,AZ,71.64750957854406,NA,NA
86409,Mohave County,AZ,NA,5.449330783938815,NA
86413,Mohave County,AZ,59.961685823754785,NA,NA
86429,Mohave County,AZ,NA,NA,61.59813809154383
86440,Mohave County,AZ,NA,76.95984703632888,NA
86503,Apache County,AZ,NA,78.39388145315488,NA
71671,Bradley County,AR,NA,NA,71.2955779674166
71832,Sevier County,AR,NA,76.67304015296367,NA
71901,Garland County,AR,NA,NA,93.25058184639255
71943,Pike County,AR,NA,NA,99.53452288595811
72019,Saline County,AR,NA,NA,35.91931730023274
72022,Saline County,AR,NA,NA,96.19860356865787
72032,Faulkner County,AR,NA,74.5697896749522,NA
72088,Van Buren County,AR,NA,NA,95.57796741660202
72114,Pulaski County,AR,NA,63.19311663479924,NA
72118,Pulaski County,AR,NA,91.68260038240918,NA
72143,White County,AR,NA,NA,5.896043444530644
72205,Pulaski County,AR,NA,NA,16.13653995345229
72360,Lee County,AR,NA,NA,91.31109387121799
72472,Poinsett County,AR,84.09961685823755,NA,NA
72703,Washington County,AR,NA,NA,53.297129557796744
72762,Washington County,AR,NA,59.94263862332696,NA
72764,Washington County,AR,NA,55.35372848948374,NA
72837,Pope County,AR,NA,NA,98.37083010085338
72908,Sebastian County,AR,NA,NA,67.18386346004654
72916,Sebastian County,AR,NA,97.89674952198853,NA
72923,Sebastian County,AR,NA,NA,81.84639255236618
90008,Los Angeles County,CA,47.12643678160919,NA,NA
90016,Los Angeles County,CA,NA,21.223709369024856,NA
90024,Los Angeles County,CA,NA,NA,29.014740108611324
90026,Los Angeles County,CA,NA,NA,72.07137315748642
90039,Los Angeles County,CA,NA,76.95984703632888,NA
90042,Los Angeles County,CA,NA,NA,85.02715283165244
90043,Los Angeles County,CA,47.89272030651341,57.64818355640535,NA
90045,Los Angeles County,CA,NA,97.03632887189293,69.82156710628395
90046,Los Angeles County,CA,NA,NA,97.67261442979054
90057,Los Angeles County,CA,NA,22.94455066921606,NA
90059,Los Angeles County,CA,NA,NA,58.96043444530644
90061,Los Angeles County,CA,NA,NA,73.62296353762606
90062,Los Angeles County,CA,NA,60.22944550669216,NA
90064,Los Angeles County,CA,NA,NA,19.239720713731575
90067,Los Angeles County,CA,NA,NA,69.74398758727696
90220,Los Angeles County,CA,NA,NA,33.82467028704422
90221,Los Angeles County,CA,13.409961685823754,NA,NA
90242,Los Angeles County,CA,NA,NA,39.100077579519
90247,Los Angeles County,CA,98.46743295019157,NA,NA
90270,Los Angeles County,CA,NA,90.63097514340345,NA
90274,Los Angeles County,CA,NA,83.93881453154876,NA
90275,Los Angeles County,CA,59.38697318007663,NA,NA
90277,Los Angeles County,CA,NA,NA,49.03025601241272
90278,Los Angeles County,CA,61.30268199233716,NA,NA
90292,Los Angeles County,CA,NA,53.632887189292546,NA
90403,Los Angeles County,CA,NA,NA,23.972071373157487
90405,Los Angeles County,CA,NA,53.346080305927345,59.65865011636928
90601,Los Angeles County,CA,NA,65.10516252390057,NA
90605,Los Angeles County,CA,NA,NA,55.70209464701319
90630,Orange County,CA,NA,20.076481835564053,NA
90638,Los Angeles County,CA,NA,NA,23.196276183087665
90650,Los Angeles County,CA,NA,14.722753346080305,19.162141194724594
90660,Los Angeles County,CA,NA,NA,19.5500387897595
90706,Los Angeles County,CA,NA,35.08604206500956,NA
90740,Orange County,CA,NA,42.92543021032505,NA
90745,Los Angeles County,CA,NA,29.732313575525815,NA
90805,Los Angeles County,CA,NA,22.848948374760994,NA
90806,Los Angeles County,CA,57.279693486590034,NA,NA
91016,Los Angeles County,CA,58.81226053639846,NA,NA
91104,Los Angeles County,CA,NA,50.2868068833652,NA
91105,Los Angeles County,CA,NA,64.91395793499044,NA
91107,Los Angeles County,CA,NA,NA,35.453840186190845
91206,Los Angeles County,CA,NA,NA,38.013964313421255
91214,Los Angeles County,CA,NA,74.66539196940727,NA
91320,Ventura County,CA,NA,NA,44.685802948021724
91331,Los Angeles County,CA,NA,17.590822179732314,62.14119472459271
91342,Los Angeles County,CA,NA,13.862332695984703,NA
91343,Los Angeles County,CA,NA,NA,34.755624515128005
91344,Los Angeles County,CA,NA,24.18738049713193,NA
91350,Los Angeles County,CA,64.9425287356322,NA,NA
91351,Los Angeles County,CA,65.32567049808429,NA,NA
91356,Los Angeles County,CA,NA,NA,19.78277734678045
91360,Ventura County,CA,NA,48.37476099426386,NA
91401,Los Angeles County,CA,88.69731800766284,91.39579349904398,NA
91402,Los Angeles County,CA,NA,33.84321223709369,NA
91405,Los Angeles County,CA,NA,42.638623326959845,NA
91406,Los Angeles County,CA,NA,71.31931166347992,NA
91604,Los Angeles County,CA,NA,NA,84.25135764158263
91605,Los Angeles County,CA,NA,NA,78.35531419705197
91701,San Bernardino County,CA,NA,28.393881453154872,NA
91706,Los Angeles County,CA,NA,32.69598470363289,NA
91710,San Bernardino County,CA,NA,53.059273422562136,85.88052754072925
91724,Los Angeles County,CA,NA,NA,87.97517455391777
91732,Los Angeles County,CA,NA,30.30592734225621,24.592707525213346
91744,Los Angeles County,CA,19.54022988505747,NA,NA
91750,Los Angeles County,CA,NA,39.67495219885277,NA
91754,Los Angeles County,CA,NA,NA,18.929402637703646
91762,San Bernardino County,CA,NA,47.22753346080306,NA
91764,San Bernardino County,CA,NA,83.74760994263862,NA
91773,Los Angeles County,CA,NA,27.820267686424476,NA
91780,Los Angeles County,CA,88.12260536398468,NA,NA
91786,San Bernardino County,CA,NA,NA,68.96819239720713
91911,San Diego County,CA,NA,52.39005736137668,NA
91913,San Diego County,CA,NA,78.48948374760994,NA
91935,San Diego County,CA,NA,92.06500956022946,NA
91942,San Diego County,CA,NA,41.87380497131931,NA
91945,San Diego County,CA,NA,NA,67.88207913110938
92009,San Diego County,CA,NA,41.395793499043975,NA
92010,San Diego County,CA,NA,92.73422562141491,NA
92011,San Diego County,CA,NA,63.67112810707457,NA
92020,San Diego County,CA,NA,NA,28.08378588052754
92021,San Diego County,CA,NA,13.957934990439771,NA
92024,San Diego County,CA,NA,43.977055449330784,NA
92027,San Diego County,CA,48.85057471264368,NA,NA
92056,San Diego County,CA,NA,32.026768642447415,NA
92065,San Diego County,CA,NA,64.43594646271511,82.31186966640807
92083,San Diego County,CA,NA,NA,67.57176105508145
92101,San Diego County,CA,NA,NA,34.44530643910008
92105,San Diego County,CA,NA,29.732313575525815,NA
92114,San Diego County,CA,NA,NA,24.204809930178435
92117,San Diego County,CA,NA,NA,16.5244375484872
92127,San Diego County,CA,NA,NA,54.3832428238945
92131,San Diego County,CA,NA,73.4225621414914,NA
92203,Riverside County,CA,44.44444444444444,17.78202676864245,NA
92211,Riverside County,CA,NA,37.09369024856596,NA
92231,Imperial County,CA,NA,NA,6.12878200155159
92234,Riverside County,CA,NA,2.676864244741874,NA
92240,Riverside County,CA,NA,NA,78.58805275407292
92250,Imperial County,CA,NA,NA,95.2676493405741
92253,Riverside County,CA,NA,NA,8.456167571761055
92270,Riverside County,CA,NA,NA,16.91233514352211
92277,San Bernardino County,CA,NA,60.9942638623327,NA
92336,San Bernardino County,CA,13.218390804597702,16.44359464627151,NA
