ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,47.19387755102041,NA,NA,36.96682464454976,NA
35010,Tallapoosa County,AL,47.95918367346938,NA,NA,NA,NA
35096,Talladega County,AL,69.13265306122449,NA,NA,NA,NA
35115,Shelby County,AL,61.98979591836735,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,NA,51.81674565560821,NA
35151,Talladega County,AL,NA,NA,90.81481481481481,NA,NA
35209,Jefferson County,AL,NA,NA,NA,NA,72.85714285714285
35226,Jefferson County,AL,57.14285714285714,NA,NA,NA,NA
35244,Jefferson County,AL,NA,NA,NA,NA,63.095238095238095
35601,Morgan County,AL,15.816326530612246,NA,NA,NA,NA
35611,Limestone County,AL,NA,NA,NA,23.696682464454977,NA
35620,Limestone County,AL,NA,NA,NA,82.46445497630332,NA
35801,Madison County,AL,NA,NA,73.77777777777777,68.72037914691943,45.714285714285715
35951,Marshall County,AL,NA,NA,NA,78.83096366508688,NA
35953,St. Clair County,AL,NA,87.91208791208791,NA,NA,NA
35954,Etowah County,AL,58.92857142857143,NA,NA,NA,NA
35983,Cherokee County,AL,98.9795918367347,NA,NA,NA,NA
36027,Barbour County,AL,NA,NA,NA,NA,74.04761904761905
36033,Butler County,AL,NA,NA,98.22222222222223,NA,NA
36040,Lowndes County,AL,NA,78.57142857142857,NA,NA,NA
36117,Montgomery County,AL,NA,78.02197802197803,NA,NA,NA
36203,Calhoun County,AL,NA,NA,79.55555555555556,NA,NA
36207,Calhoun County,AL,NA,NA,NA,NA,71.9047619047619
36301,Houston County,AL,25,NA,NA,NA,NA
36360,Dale County,AL,NA,NA,50.81481481481481,NA,NA
36467,Covington County,AL,NA,NA,NA,NA,80.71428571428572
36507,Baldwin County,AL,NA,NA,NA,66.9826224328594,NA
36535,Baldwin County,AL,NA,NA,46.370370370370374,NA,NA
36571,Mobile County,AL,NA,NA,NA,72.1958925750395,NA
36582,Mobile County,AL,NA,NA,51.55555555555556,NA,87.38095238095238
36608,Mobile County,AL,NA,NA,NA,79.14691943127961,NA
36609,Mobile County,AL,NA,NA,NA,NA,79.76190476190477
36854,Chambers County,AL,NA,NA,NA,64.92890995260665,NA
36870,Lee County,AL,NA,NA,NA,NA,93.33333333333333
99504,Anchorage Municipality,AK,NA,NA,NA,NA,61.904761904761905
99577,Anchorage Municipality,AK,67.85714285714286,NA,NA,NA,NA
99705,Fairbanks North Star Borough,AK,NA,67.58241758241759,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,53.08056872037915,NA
85020,Maricopa County,AZ,NA,NA,NA,NA,51.90476190476191
85032,Maricopa County,AZ,NA,NA,NA,62.875197472353875,NA
85035,Maricopa County,AZ,11.224489795918368,NA,NA,NA,NA
85040,Maricopa County,AZ,NA,12.637362637362637,NA,NA,NA
85051,Maricopa County,AZ,18.367346938775512,32.417582417582416,NA,NA,NA
85053,Maricopa County,AZ,NA,52.74725274725275,NA,NA,NA
85122,Pinal County,AZ,NA,NA,NA,NA,31.19047619047619
85143,Pinal County,AZ,NA,NA,NA,35.54502369668246,NA
85210,Maricopa County,AZ,NA,NA,NA,55.92417061611374,NA
85225,Maricopa County,AZ,NA,39.010989010989015,NA,NA,NA
85226,Maricopa County,AZ,NA,NA,57.18518518518518,NA,NA
85262,Maricopa County,AZ,96.1734693877551,NA,NA,NA,NA
85295,Maricopa County,AZ,NA,NA,41.333333333333336,NA,NA
