ZipCode,county,state,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,11.180124223602485,NA
35042,Bibb County,AL,NA,97.58454106280193,NA
35046,Chilton County,AL,NA,83.91994478951,NA
35049,Blount County,AL,93.30188679245282,NA,NA
35055,Cullman County,AL,NA,NA,57.52212389380531
35058,Cullman County,AL,91.60377358490565,NA,NA
35064,Jefferson County,AL,NA,71.01449275362319,NA
35096,Talladega County,AL,NA,72.87784679089026,NA
35126,Jefferson County,AL,NA,45.3416149068323,NA
35180,Jefferson County,AL,NA,64.18219461697723,NA
35205,Jefferson County,AL,NA,65.76949620427881,78.6504424778761
35211,Jefferson County,AL,13.584905660377359,NA,NA
35226,Jefferson County,AL,NA,NA,23.23008849557522
35401,Tuscaloosa County,AL,66.88679245283019,NA,NA
35404,Tuscaloosa County,AL,67.83018867924528,29.19254658385093,99.5575221238938
35405,Tuscaloosa County,AL,6.037735849056604,NA,42.809734513274336
35406,Tuscaloosa County,AL,NA,90.95928226363009,NA
35473,Tuscaloosa County,AL,75.47169811320755,NA,NA
35474,Hale County,AL,NA,83.36783988957902,NA
35553,Winston County,AL,NA,91.64941338854382,NA
35555,Fayette County,AL,NA,89.78605935127675,NA
35565,Winston County,AL,NA,89.85507246376811,NA
35570,Marion County,AL,NA,NA,52.21238938053098
35601,Morgan County,AL,NA,11.387163561076605,NA
35611,Limestone County,AL,NA,20.70393374741201,NA
35613,Limestone County,AL,35.84905660377358,74.32712215320912,NA
35619,Morgan County,AL,NA,NA,97.89823008849558
35620,Limestone County,AL,88.9622641509434,NA,NA
35650,Lawrence County,AL,NA,37.19806763285024,NA
35674,Colbert County,AL,30.660377358490564,NA,NA
35747,Marshall County,AL,NA,80.26224982746722,NA
35749,Madison County,AL,43.39622641509434,NA,NA
35754,Morgan County,AL,84.81132075471697,NA,NA
35758,Madison County,AL,NA,NA,30.08849557522124
35773,Madison County,AL,82.45283018867924,NA,NA
35810,Madison County,AL,NA,16.908212560386474,NA
35811,Madison County,AL,NA,NA,37.057522123893804
35816,Madison County,AL,61.13207547169811,62.732919254658384,NA
36078,Elmore County,AL,NA,90.61421670117322,NA
36083,Macon County,AL,NA,82.95376121463079,NA
36091,Chilton County,AL,NA,94.54796411318151,NA
36093,Elmore County,AL,NA,80.46928916494134,NA
36109,Montgomery County,AL,NA,83.85093167701864,NA
36117,Montgomery County,AL,NA,66.3216011042098,NA
36203,Calhoun County,AL,NA,76.9496204278813,NA
36207,Calhoun County,AL,76.22641509433963,NA,NA
36264,Cleburne County,AL,NA,NA,92.03539823008849
36301,Houston County,AL,16.41509433962264,NA,NA
36303,Houston County,AL,NA,NA,50.11061946902655
36310,Henry County,AL,NA,NA,89.15929203539822
36340,Geneva County,AL,88.67924528301887,96.54934437543133,NA
36345,Henry County,AL,72.0754716981132,NA,NA
36352,Houston County,AL,NA,97.3775017253278,NA
36460,Monroe County,AL,NA,NA,94.35840707964603
36526,Baldwin County,AL,NA,34.85162180814355,NA
36532,Baldwin County,AL,51.509433962264154,NA,NA
36535,Baldwin County,AL,65.66037735849056,16.977225672877847,NA
36549,Baldwin County,AL,NA,NA,96.01769911504425
36561,Baldwin County,AL,NA,79.71014492753623,NA
36567,Baldwin County,AL,NA,73.08488612836439,NA
36582,Mobile County,AL,42.64150943396226,NA,NA
36605,Mobile County,AL,34.15094339622641,NA,NA
36606,Mobile County,AL,NA,72.53278122843341,NA
36609,Mobile County,AL,77.64150943396227,NA,NA
36610,Mobile County,AL,54.62264150943397,NA,NA
99508,Anchorage Municipality,AK,NA,NA,59.845132743362825
99645,Matanuska-Susitna Borough,AK,48.679245283018865,NA,NA
99669,Kenai Peninsula Borough,AK,63.39622641509434,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,82.96460176991151
85016,Maricopa County,AZ,NA,NA,64.38053097345133
85024,Maricopa County,AZ,NA,91.09730848861284,NA
85029,Maricopa County,AZ,49.528301886792455,NA,NA
85033,Maricopa County,AZ,NA,NA,90.15486725663717
85037,Maricopa County,AZ,22.169811320754718,NA,NA
85043,Maricopa County,AZ,48.39622641509434,NA,NA
85053,Maricopa County,AZ,40.37735849056604,82.05659075224293,NA
85083,Maricopa County,AZ,73.49056603773585,NA,NA
85201,Maricopa County,AZ,NA,62.939958592132506,NA
85204,Maricopa County,AZ,12.075471698113208,NA,NA
85206,Maricopa County,AZ,40.28301886792453,NA,NA
85207,Maricopa County,AZ,23.49056603773585,NA,NA
85208,Maricopa County,AZ,66.79245283018868,NA,NA
85225,Maricopa County,AZ,9.622641509433963,24.016563146997928,NA
85248,Maricopa County,AZ,NA,26.017943409247756,5.3097345132743365
85255,Maricopa County,AZ,44.339622641509436,NA,NA
85283,Maricopa County,AZ,NA,22.22222222222222,NA
85286,Maricopa County,AZ,82.64150943396227,NA,NA
85304,Maricopa County,AZ,NA,60.52449965493444,NA
85306,Maricopa County,AZ,84.62264150943396,NA,NA
85308,Maricopa County,AZ,NA,13.18150448585231,NA
85310,Maricopa County,AZ,NA,66.66666666666666,NA
85345,Maricopa County,AZ,63.67924528301887,NA,NA
85350,Yuma County,AZ,44.528301886792455,NA,NA
85351,Maricopa County,AZ,NA,6.694271911663216,0.995575221238938
85353,Maricopa County,AZ,NA,NA,74.33628318584071
85355,Maricopa County,AZ,NA,93.09868875086266,NA
85364,Yuma County,AZ,NA,2.001380262249828,NA
85365,Yuma County,AZ,25.37735849056604,49.96549344375431,NA
85367,Yuma County,AZ,NA,45.61766735679779,NA
85373,Maricopa County,AZ,NA,NA,16.371681415929203
85382,Maricopa County,AZ,NA,NA,13.606194690265486
85383,Maricopa County,AZ,NA,NA,80.64159292035397
85388,Maricopa County,AZ,NA,NA,98.67256637168141
85392,Maricopa County,AZ,NA,44.927536231884055,NA
85396,Maricopa County,AZ,NA,NA,97.12389380530973
85541,Gila County,AZ,43.77358490566038,35.955831608005525,NA
85629,Pima County,AZ,NA,NA,83.4070796460177
85643,Cochise County,AZ,NA,NA,94.13716814159292
85650,Cochise County,AZ,NA,53.07108350586611,45.13274336283185
85705,Pima County,AZ,NA,4.761904761904762,NA
85735,Pima County,AZ,NA,93.02967563837129,NA
85737,Pima County,AZ,NA,91.02829537612146,NA
85741,Pima County,AZ,57.07547169811321,NA,NA
85746,Pima County,AZ,NA,32.574189095928226,NA
85750,Pima County,AZ,NA,NA,40.15486725663717
86004,Coconino County,AZ,25.09433962264151,NA,NA
86301,Yavapai County,AZ,NA,NA,15.04424778761062
86315,Yavapai County,AZ,NA,65.5624568668047,NA
86322,Yavapai County,AZ,NA,57.280883367839884,NA
86326,Yavapai County,AZ,NA,18.633540372670808,NA
86406,Mohave County,AZ,NA,NA,29.20353982300885
86426,Mohave County,AZ,NA,48.65424430641822,NA
86429,Mohave County,AZ,NA,81.22843340234644,67.2566371681416
86440,Mohave County,AZ,NA,74.05106970324363,NA
86442,Mohave County,AZ,NA,7.177363699102829,NA
86538,Apache County,AZ,94.90566037735849,NA,NA
71655,Drew County,AR,93.67924528301886,NA,NA
71730,Union County,AR,40.56603773584906,24.3616287094548,NA
71854,Miller County,AR,NA,22.843340234644582,31.41592920353982
71901,Garland County,AR,40.943396226415096,NA,NA
71913,Garland County,AR,NA,22.36024844720497,NA
72015,Saline County,AR,73.9622641509434,NA,NA
72023,Lonoke County,AR,NA,84.12698412698413,NA
72081,White County,AR,91.88679245283019,97.51552795031056,NA
72088,Van Buren County,AR,NA,99.10282953761215,NA
72104,Hot Spring County,AR,NA,54.106280193236714,NA
