ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35034,Bibb County,AL,NA,NA,93.92123287671232,NA
35040,Shelby County,AL,NA,NA,77.82534246575342,NA
35045,Chilton County,AL,NA,69.67071057192375,NA,NA
35083,Cullman County,AL,96.53035935563817,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,47.08904109589041,NA
35207,Jefferson County,AL,NA,65.16464471403813,NA,NA
35217,Jefferson County,AL,NA,NA,49.91438356164384,NA
35244,Jefferson County,AL,NA,NA,49.14383561643836,NA
35601,Morgan County,AL,NA,NA,14.04109589041096,NA
35603,Morgan County,AL,NA,80.76256499133449,NA,NA
35614,Limestone County,AL,NA,NA,74.14383561643835,NA
35630,Lauderdale County,AL,NA,48.52686308492201,NA,NA
35633,Lauderdale County,AL,53.53159851301115,NA,NA,NA
35645,Lauderdale County,AL,88.35192069392814,NA,NA,NA
35654,Franklin County,AL,NA,NA,NA,88.15028901734104
35660,Colbert County,AL,NA,78.33622183708839,NA,NA
35672,Lawrence County,AL,NA,NA,77.3972602739726,NA
35768,Jackson County,AL,87.36059479553904,NA,NA,NA
35806,Madison County,AL,76.70384138785626,NA,NA,NA
35811,Madison County,AL,NA,NA,41.95205479452055,NA
35901,Etowah County,AL,39.77695167286245,NA,NA,NA
35907,Etowah County,AL,NA,NA,82.87671232876713,NA
35956,Etowah County,AL,NA,NA,NA,82.65895953757226
35976,Marshall County,AL,NA,63.951473136915084,NA,NA
36027,Barbour County,AL,NA,NA,40.23972602739726,NA
36054,Elmore County,AL,NA,NA,66.0958904109589,NA
36108,Montgomery County,AL,NA,NA,NA,70.8092485549133
36117,Montgomery County,AL,NA,NA,34.24657534246575,NA
36271,Calhoun County,AL,NA,NA,95.29109589041096,NA
36278,Randolph County,AL,NA,NA,NA,89.01734104046243
36303,Houston County,AL,NA,61.52512998266898,NA,NA
36345,Henry County,AL,76.45600991325898,NA,NA,NA
36507,Baldwin County,AL,NA,NA,40.49657534246575,NA
36530,Baldwin County,AL,90.9541511771995,NA,NA,NA
36535,Baldwin County,AL,NA,NA,44.34931506849315,NA
36542,Baldwin County,AL,NA,NA,78.8527397260274,NA
36551,Baldwin County,AL,NA,NA,77.73972602739725,NA
36613,Mobile County,AL,NA,NA,83.04794520547945,NA
36618,Mobile County,AL,69.64064436183395,NA,NA,NA
36701,Dallas County,AL,NA,NA,26.71232876712329,NA
36784,Clarke County,AL,NA,90.29462738301561,NA,NA
36862,Chambers County,AL,NA,NA,85.78767123287672,NA
99577,Anchorage Municipality,AK,NA,93.06759098786829,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,67.97945205479452,NA
99801,Juneau City and Borough,AK,NA,NA,49.82876712328767,NA
85008,Maricopa County,AZ,NA,NA,13.784246575342465,NA
85013,Maricopa County,AZ,NA,NA,50.08561643835616,NA
85014,Maricopa County,AZ,NA,41.59445407279029,NA,NA
85016,Maricopa County,AZ,NA,14.038128249566725,44.00684931506849,NA
85020,Maricopa County,AZ,NA,NA,38.86986301369863,NA
85021,Maricopa County,AZ,NA,NA,41.78082191780822,36.70520231213873
85029,Maricopa County,AZ,NA,NA,57.619863013698634,NA
85031,Maricopa County,AZ,NA,NA,51.71232876712328,NA
85035,Maricopa County,AZ,NA,9.185441941074524,NA,NA
85037,Maricopa County,AZ,9.66542750929368,NA,NA,NA
85040,Maricopa County,AZ,NA,NA,19.434931506849313,NA
85053,Maricopa County,AZ,NA,NA,47.26027397260274,NA
85085,Maricopa County,AZ,70.26022304832715,NA,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,44.21965317919075
85120,Pinal County,AZ,NA,69.32409012131716,NA,NA
85122,Pinal County,AZ,NA,7.9722703639514725,NA,NA
85128,Pinal County,AZ,NA,NA,NA,59.82658959537572
85132,Pinal County,AZ,60.34696406443618,NA,NA,NA
85202,Maricopa County,AZ,33.705080545229244,NA,20.376712328767123,NA
85203,Maricopa County,AZ,NA,NA,38.27054794520548,52.312138728323696
85208,Maricopa County,AZ,50.6815365551425,NA,NA,NA
85224,Maricopa County,AZ,NA,NA,46.74657534246575,NA
85225,Maricopa County,AZ,NA,33.795493934142115,11.558219178082192,NA
85258,Maricopa County,AZ,85.62577447335812,NA,NA,NA
85281,Maricopa County,AZ,NA,NA,67.46575342465754,NA
85297,Maricopa County,AZ,38.28996282527881,NA,63.27054794520548,NA
85307,Maricopa County,AZ,NA,NA,93.32191780821918,NA
85308,Maricopa County,AZ,NA,NA,66.43835616438356,NA
85323,Maricopa County,AZ,NA,NA,33.04794520547945,NA
85326,Maricopa County,AZ,9.789343246592317,NA,NA,NA
85335,Maricopa County,AZ,76.2081784386617,NA,NA,NA
85338,Maricopa County,AZ,36.67905824039653,NA,NA,NA
85349,Yuma County,AZ,NA,NA,35.44520547945205,67.34104046242774
85351,Maricopa County,AZ,NA,NA,NA,12.716763005780345
85355,Maricopa County,AZ,83.02354399008675,NA,NA,NA
85356,Yuma County,AZ,NA,NA,99.14383561643835,NA
85383,Maricopa County,AZ,NA,NA,61.044520547945204,NA
85387,Maricopa County,AZ,NA,NA,NA,93.9306358381503
85392,Maricopa County,AZ,59.603469640644356,NA,NA,NA
85396,Maricopa County,AZ,NA,NA,NA,58.38150289017341
85543,Graham County,AZ,NA,95.84055459272098,NA,NA
85550,Graham County,AZ,NA,NA,72.8595890410959,NA
85648,Santa Cruz County,AZ,NA,10.398613518197573,NA,NA
85658,Pima County,AZ,NA,NA,78.25342465753424,NA
85705,Pima County,AZ,NA,63.77816291161178,19.263698630136986,NA
85712,Pima County,AZ,44.73358116480793,NA,NA,NA
85730,Pima County,AZ,36.80297397769517,NA,NA,NA
85735,Pima County,AZ,NA,NA,67.46575342465754,NA
85741,Pima County,AZ,NA,41.59445407279029,NA,NA
86001,Coconino County,AZ,4.83271375464684,NA,NA,NA
86025,Navajo County,AZ,NA,71.05719237435008,NA,NA
86033,Navajo County,AZ,51.548946716232955,NA,NA,NA
86034,Navajo County,AZ,NA,NA,97.43150684931507,NA
86045,Coconino County,AZ,NA,NA,NA,43.0635838150289
86401,Mohave County,AZ,NA,NA,NA,9.826589595375722
86409,Mohave County,AZ,NA,68.2842287694974,NA,NA
86429,Mohave County,AZ,NA,NA,88.18493150684932,NA
86442,Mohave County,AZ,42.998760842627014,NA,NA,NA
86503,Apache County,AZ,NA,6.759098786828423,NA,NA
86505,Apache County,AZ,72.86245353159852,14.384748700173311,NA,NA
86510,Navajo County,AZ,NA,NA,82.1917808219178,NA
71913,Garland County,AR,NA,NA,38.6986301369863,NA
72032,Faulkner County,AR,NA,NA,83.3904109589041,NA
72143,White County,AR,60.470879801734824,NA,NA,NA
72450,Greene County,AR,NA,NA,19.863013698630137,25.43352601156069
72455,Randolph County,AR,NA,NA,NA,72.25433526011561
72501,Independence County,AR,NA,NA,NA,26.589595375722542
72601,Boone County,AR,NA,NA,55.650684931506845,34.39306358381503
72744,Washington County,AR,95.53903345724906,NA,NA,NA
72762,Washington County,AR,NA,NA,48.45890410958904,NA
72923,Sebastian County,AR,NA,NA,93.66438356164383,NA
90007,Los Angeles County,CA,79.05824039653035,NA,NA,NA
90011,Los Angeles County,CA,NA,NA,24.40068493150685,NA
90020,Los Angeles County,CA,NA,NA,79.7945205479452,NA
90026,Los Angeles County,CA,NA,NA,48.11643835616438,NA
90027,Los Angeles County,CA,56.50557620817844,NA,NA,NA
90033,Los Angeles County,CA,NA,NA,NA,51.73410404624278
90035,Los Angeles County,CA,NA,NA,65.66780821917808,NA
90036,Los Angeles County,CA,NA,NA,87.41438356164383,NA
90048,Los Angeles County,CA,77.57125154894672,NA,NA,NA
90057,Los Angeles County,CA,NA,48.52686308492201,NA,NA
90059,Los Angeles County,CA,NA,NA,66.6095890410959,NA
90061,Los Angeles County,CA,NA,NA,70.80479452054794,NA
90221,Los Angeles County,CA,NA,NA,NA,39.017341040462426
90275,Los Angeles County,CA,68.02973977695167,NA,NA,NA
90304,Los Angeles County,CA,NA,27.209705372616984,NA,NA
90403,Los Angeles County,CA,NA,NA,67.89383561643835,NA
90601,Los Angeles County,CA,NA,NA,55.56506849315068,NA
90604,Los Angeles County,CA,66.29491945477075,NA,NA,NA
90630,Orange County,CA,NA,NA,48.97260273972603,NA
90680,Orange County,CA,90.21065675340768,NA,NA,NA
90744,Los Angeles County,CA,NA,NA,59.67465753424658,NA
90746,Los Angeles County,CA,NA,NA,78.42465753424658,NA
90805,Los Angeles County,CA,21.313506815365553,NA,NA,NA
90806,Los Angeles County,CA,61.957868649318456,NA,NA,NA
91010,Los Angeles County,CA,NA,NA,NA,66.76300578034682
91104,Los Angeles County,CA,NA,76.08318890814559,NA,NA
91214,Los Angeles County,CA,NA,NA,80.90753424657534,NA
91306,Los Angeles County,CA,NA,51.47313691507799,NA,NA
91320,Ventura County,CA,39.03345724907063,NA,NA,NA
91335,Los Angeles County,CA,NA,30.675909878682845,NA,NA
91342,Los Angeles County,CA,NA,14.384748700173311,20.291095890410958,NA
91343,Los Angeles County,CA,50.18587360594795,NA,NA,NA
91384,Los Angeles County,CA,90.08674101610904,NA,NA,NA
91401,Los Angeles County,CA,NA,NA,65.75342465753424,NA
91606,Los Angeles County,CA,NA,NA,83.56164383561644,NA
91702,Los Angeles County,CA,NA,NA,65.06849315068493,NA
91709,San Bernardino County,CA,NA,NA,NA,28.901734104046245
91710,San Bernardino County,CA,1.3630731102850062,NA,NA,NA
91723,Los Angeles County,CA,NA,NA,NA,85.83815028901735
91730,San Bernardino County,CA,35.811648079306075,NA,NA,NA
91762,San Bernardino County,CA,30.978934324659228,NA,NA,NA
91768,Los Angeles County,CA,57.125154894671624,NA,73.97260273972603,NA
91770,Los Angeles County,CA,63.81660470879802,NA,NA,NA
91776,Los Angeles County,CA,93.3085501858736,NA,NA,NA
91784,San Bernardino County,CA,NA,NA,NA,49.71098265895954
91790,Los Angeles County,CA,NA,NA,NA,82.94797687861272
92026,San Diego County,CA,NA,39.168110918544194,NA,NA
92037,San Diego County,CA,72.24287484510533,NA,NA,NA
92040,San Diego County,CA,NA,NA,48.63013698630137,NA
92107,San Diego County,CA,NA,NA,92.46575342465754,NA
92116,San Diego County,CA,56.00991325898389,NA,75.34246575342466,NA
92117,San Diego County,CA,72.24287484510533,NA,NA,NA
92122,San Diego County,CA,NA,NA,72.08904109589042,NA
92154,San Diego County,CA,55.26641883519206,NA,NA,NA
92201,Riverside County,CA,NA,29.98266897746967,NA,NA
92211,Riverside County,CA,NA,NA,NA,11.271676300578035
92220,Riverside County,CA,NA,NA,59.50342465753424,NA
92223,Riverside County,CA,NA,NA,NA,43.93063583815029
92227,Imperial County,CA,NA,20.797227036395146,NA,NA
92231,Imperial County,CA,NA,27.729636048526864,NA,NA
92234,Riverside County,CA,72.11895910780669,NA,NA,NA
92236,Riverside County,CA,53.03593556381661,NA,NA,NA
92243,Imperial County,CA,31.722428748451055,19.75736568457539,NA,NA
92254,Riverside County,CA,NA,NA,97.6027397260274,NA
92260,Riverside County,CA,NA,90.81455805892547,NA,NA
92262,Riverside County,CA,NA,NA,NA,13.872832369942195
92274,Riverside County,CA,NA,NA,75.17123287671232,NA
92335,San Bernardino County,CA,NA,NA,9.417808219178083,NA
92336,San Bernardino County,CA,18.83519206939281,NA,NA,NA
92337,San Bernardino County,CA,NA,NA,59.76027397260274,NA
92345,San Bernardino County,CA,61.09045848822801,NA,NA,NA
92508,Riverside County,CA,85.37794299876084,NA,NA,NA
92543,Riverside County,CA,NA,82.842287694974,NA,NA
92548,Riverside County,CA,NA,NA,NA,97.97687861271676
92557,Riverside County,CA,NA,72.9636048526863,NA,NA
92582,Riverside County,CA,NA,NA,71.91780821917808,NA
92587,Riverside County,CA,88.10408921933085,NA,NA,NA
92595,Riverside County,CA,46.220570012391576,NA,NA,NA
92606,Orange County,CA,92.93680297397769,NA,92.12328767123287,NA
92627,Orange County,CA,NA,NA,20.633561643835616,NA
92646,Orange County,CA,NA,NA,NA,40.7514450867052
92656,Orange County,CA,32.342007434944236,NA,66.18150684931507,NA
92672,Orange County,CA,NA,NA,66.52397260273972,NA
92683,Orange County,CA,NA,NA,17.03767123287671,21.38728323699422
92701,Orange County,CA,59.10780669144982,NA,NA,NA
92706,Orange County,CA,NA,39.86135181975737,NA,NA
92707,Orange County,CA,NA,49.393414211438476,NA,NA
92708,Orange County,CA,NA,NA,37.67123287671233,NA
92780,Orange County,CA,50.43370508054523,NA,NA,NA
92806,Orange County,CA,NA,NA,81.76369863013699,NA
92831,Orange County,CA,NA,78.33622183708839,NA,NA
92833,Orange County,CA,NA,NA,51.71232876712328,NA
92840,Orange County,CA,NA,41.074523396880416,NA,NA
92860,Riverside County,CA,NA,93.06759098786829,NA,NA
92867,Orange County,CA,NA,86.82842287694974,NA,NA
92883,Riverside County,CA,NA,NA,NA,65.60693641618496
93003,Ventura County,CA,NA,77.12305025996534,NA,NA
93010,Ventura County,CA,NA,NA,34.93150684931507,NA
