ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,12.722298221614228,NA,NA
35022,Jefferson County,AL,NA,NA,NA,46.76089517078916
35023,Jefferson County,AL,NA,NA,NA,47.93875147232038
35043,Shelby County,AL,96.68874172185431,NA,NA,NA
35045,Chilton County,AL,NA,NA,65.68160152526215,NA
35058,Cullman County,AL,NA,73.66621067031464,71.9256434699714,NA
35064,Jefferson County,AL,NA,NA,NA,93.3254809579898
35071,Jefferson County,AL,NA,NA,73.4509056244042,NA
35077,Cullman County,AL,NA,58.89192886456909,NA,61.99450333725952
35094,Jefferson County,AL,NA,NA,NA,97.44797801334903
35125,St. Clair County,AL,NA,NA,NA,53.94581861012956
35126,Jefferson County,AL,NA,NA,44.232602478551,NA
35133,Blount County,AL,NA,NA,NA,99.05771495877504
35173,Jefferson County,AL,51.98675496688742,NA,NA,35.80683156654888
35180,Jefferson County,AL,NA,67.92065663474692,NA,NA
35210,Jefferson County,AL,NA,68.8782489740082,NA,NA
35211,Jefferson County,AL,NA,NA,19.82840800762631,NA
35215,Jefferson County,AL,NA,NA,31.506196377502384,NA
35216,Jefferson County,AL,NA,52.1203830369357,NA,NA
35217,Jefferson County,AL,NA,NA,42.08770257387989,NA
35223,Jefferson County,AL,NA,NA,73.4509056244042,NA
35242,Shelby County,AL,NA,NA,73.83222116301239,NA
35243,Jefferson County,AL,NA,NA,52.144899904671114,47.978013349038086
35404,Tuscaloosa County,AL,NA,NA,28.503336510962825,NA
35405,Tuscaloosa County,AL,NA,NA,9.723546234509056,NA
35501,Walker County,AL,NA,NA,NA,90.26305457400863
35503,Walker County,AL,NA,NA,NA,70.94621122889674
35550,Walker County,AL,NA,NA,79.7902764537655,NA
35555,Fayette County,AL,70.86092715231787,NA,NA,NA
35603,Morgan County,AL,NA,NA,NA,19.27758146839419
35611,Limestone County,AL,NA,NA,20.54337464251668,77.14958775029447
35620,Limestone County,AL,NA,81.1217510259918,NA,NA
35630,Lauderdale County,AL,NA,27.975376196990425,NA,NA
35633,Lauderdale County,AL,NA,NA,54.4327931363203,NA
35640,Morgan County,AL,NA,NA,31.315538608198285,NA
35645,Lauderdale County,AL,NA,NA,90.89609151572927,NA
35650,Lawrence County,AL,NA,NA,NA,30.349430702787593
35654,Franklin County,AL,NA,NA,85.84366062917064,NA
35673,Morgan County,AL,NA,NA,85.7483317445186,NA
35674,Colbert County,AL,NA,NA,41.897044804575785,NA
