ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,27.227286092325787,63.18654131618011
35010,Tallapoosa County,AL,NA,NA,72.1325225414133,NA,NA
35023,Jefferson County,AL,NA,NA,48.06039001887188,8.43869450161717,NA
35040,Shelby County,AL,NA,73.9795918367347,32.75319773537429,NA,NA
35043,Shelby County,AL,76.82539682539684,NA,NA,NA,NA
35044,Talladega County,AL,NA,NA,NA,71.65539547192003,NA
35045,Chilton County,AL,54.70899470899471,68.87755102040816,NA,NA,NA
35049,Blount County,AL,94.44444444444444,NA,NA,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,85.89807026224642
35058,Cullman County,AL,NA,NA,61.18683162088489,NA,NA
35062,Jefferson County,AL,88.62433862433863,NA,NA,NA,NA
35064,Jefferson County,AL,61.42857142857143,NA,NA,NA,NA
35068,Jefferson County,AL,NA,NA,87.54455860767456,NA,NA
35071,Jefferson County,AL,NA,NA,NA,69.83240223463687,NA
35077,Cullman County,AL,NA,NA,75.40364856364017,NA,NA
35079,Blount County,AL,NA,NA,85.46865170895366,NA,NA
35094,Jefferson County,AL,NA,NA,NA,57.277271390767424,NA
35096,Talladega County,AL,66.19047619047619,NA,NA,90.8262275801235,NA
35115,Shelby County,AL,NA,NA,80.20549381421682,54.80740958541605,89.95546759030184
35117,Jefferson County,AL,NA,NA,NA,NA,93.86442355269668
35120,St. Clair County,AL,47.03703703703704,NA,87.39777731180541,NA,NA
35121,Blount County,AL,NA,NA,77.91989934996855,NA,NA
35124,Shelby County,AL,NA,NA,49.339484168588804,62.2758012349309,NA
35125,St. Clair County,AL,72.38095238095238,NA,NA,NA,59.42602671944582
35126,Jefferson County,AL,NA,NA,36.00335500104844,NA,NA
35131,St. Clair County,AL,94.92063492063491,NA,NA,NA,NA
35150,Talladega County,AL,50.476190476190474,NA,NA,NA,NA
35151,Talladega County,AL,NA,NA,95.36590480184525,NA,98.16922315685305
35160,Talladega County,AL,29.947089947089943,NA,30.299853218704133,NA,NA
35173,Jefferson County,AL,44.02116402116402,NA,33.29838540574544,30.049985298441634,NA
35179,Cullman County,AL,NA,NA,78.10861815894317,NA,NA
35180,Jefferson County,AL,80.52910052910053,NA,NA,NA,NA
35184,Bibb County,AL,NA,NA,64.33214510379534,72.94913260805646,NA
35205,Jefferson County,AL,NA,NA,51.14279723212414,NA,75.06185056902524
35206,Jefferson County,AL,20.264550264550266,NA,NA,NA,NA
35208,Jefferson County,AL,76.45502645502646,NA,22.939819668693644,NA,NA
35211,Jefferson County,AL,73.17460317460316,NA,5.955126860977144,50.45574830932079,29.09450766947056
35212,Jefferson County,AL,NA,NA,65.96770811490879,NA,NA
35213,Jefferson County,AL,76.4021164021164,NA,NA,NA,57.99109351806037
35215,Jefferson County,AL,34.65608465608466,NA,2.7678758649612076,NA,NA
