ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,41.52798789712557,NA,NA,NA,NA
35010,Tallapoosa County,AL,42.36006051437216,NA,NA,NA,33.95348837209302
35016,Marshall County,AL,NA,NA,75.27124773960216,NA,NA
35023,Jefferson County,AL,24.886535552193646,NA,NA,NA,58.372093023255815
35040,Shelby County,AL,38.50226928895613,NA,44.43942133815552,NA,NA
35045,Chilton County,AL,75.86989409984871,NA,56.87160940325497,NA,NA
35049,Blount County,AL,NA,NA,94.03254972875226,NA,NA
35051,Shelby County,AL,NA,NA,81.2386980108499,NA,NA
35055,Cullman County,AL,84.8714069591528,NA,NA,NA,NA
35057,Cullman County,AL,71.0287443267776,NA,NA,NA,88.83720930232558
35058,Cullman County,AL,68.83509833585477,NA,NA,NA,NA
35063,Walker County,AL,NA,NA,99.32188065099457,NA,NA
35080,Shelby County,AL,NA,NA,53.0741410488246,90.3584672435105,NA
35085,Chilton County,AL,75.56732223903178,NA,NA,NA,NA
35120,St. Clair County,AL,43.267776096823,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,NA,52.03955500618047,NA
35124,Shelby County,AL,NA,NA,59.04159132007233,NA,NA
35125,St. Clair County,AL,NA,NA,77.35081374321881,NA,NA
35127,Jefferson County,AL,86.9894099848714,NA,NA,NA,NA
35128,St. Clair County,AL,91.90620272314675,NA,NA,NA,NA
35131,St. Clair County,AL,92.4357034795764,NA,NA,NA,NA
35173,Jefferson County,AL,40.39334341906203,NA,NA,NA,NA
35180,Jefferson County,AL,NA,91.19010819165379,NA,NA,NA
35188,Bibb County,AL,97.0499243570348,NA,NA,NA,NA
35204,Jefferson County,AL,45.31013615733737,NA,NA,NA,NA
35206,Jefferson County,AL,16.64145234493192,NA,NA,NA,NA
35215,Jefferson County,AL,48.940998487140696,NA,NA,NA,NA
35216,Jefferson County,AL,31.77004538577912,NA,NA,NA,NA
35235,Jefferson County,AL,85.47655068078669,NA,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,59.40325497287523,NA,NA
35476,Tuscaloosa County,AL,49.167927382753405,NA,NA,NA,NA
35501,Walker County,AL,NA,NA,NA,83.80716934487022,NA
35503,Walker County,AL,51.51285930408472,NA,NA,NA,NA
35504,Walker County,AL,NA,NA,NA,65.01854140914709,NA
35549,Walker County,AL,NA,NA,NA,NA,96.04651162790697
35553,Winston County,AL,92.4357034795764,NA,NA,NA,NA
35555,Fayette County,AL,NA,NA,NA,58.22002472187886,NA
35582,Franklin County,AL,NA,NA,89.42133815551537,NA,NA
35592,Lamar County,AL,NA,NA,92.04339963833634,NA,NA
35601,Morgan County,AL,NA,20.401854714064914,10.216998191681736,NA,NA
35603,Morgan County,AL,NA,49.92272024729521,NA,NA,NA
35613,Limestone County,AL,29.27382753403933,NA,35.849909584086795,NA,NA
35622,Morgan County,AL,67.77609682299546,NA,NA,NA,NA
35640,Morgan County,AL,18.15431164901664,NA,NA,NA,NA
35650,Lawrence County,AL,NA,NA,NA,NA,45.11627906976744
35653,Franklin County,AL,65.58245083207261,NA,NA,NA,NA
35739,Limestone County,AL,NA,77.58887171561051,NA,NA,NA
35747,Marshall County,AL,78.51739788199697,NA,NA,NA,NA
35749,Madison County,AL,45.31013615733737,NA,44.12296564195298,NA,NA
35756,Limestone County,AL,65.88502269288956,NA,NA,NA,NA
35758,Madison County,AL,NA,NA,32.956600361663654,NA,NA
35759,Madison County,AL,NA,NA,87.52260397830018,NA,NA
35801,Madison County,AL,64.44780635400907,NA,NA,NA,NA
35802,Madison County,AL,NA,NA,83.45388788426763,NA,23.488372093023255
35805,Madison County,AL,NA,NA,39.7377938517179,NA,NA
35810,Madison County,AL,31.391830559757945,NA,NA,20.7663782447466,NA
