ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,78.99639423076923,NA,NA
35005,Jefferson County,AL,NA,NA,NA,81.58198614318707
35010,Tallapoosa County,AL,NA,26.352163461538463,NA,13.240954580446498
35020,Jefferson County,AL,NA,8.413461538461538,72.75388426030173,NA
35022,Jefferson County,AL,NA,NA,NA,8.140877598152425
35023,Jefferson County,AL,NA,NA,NA,8.73749037721324
35031,Blount County,AL,NA,NA,NA,74.65357967667437
35034,Bibb County,AL,NA,NA,85.00337761765368,NA
35040,Shelby County,AL,56.581986143187066,NA,NA,NA
35042,Bibb County,AL,NA,NA,NA,82.52501924557352
35068,Jefferson County,AL,NA,NA,NA,93.97613548883757
35072,Coosa County,AL,NA,NA,NA,95.70823710546574
35077,Cullman County,AL,NA,80.88942307692307,NA,NA
35080,Shelby County,AL,NA,51.38221153846154,NA,NA
35094,Jefferson County,AL,NA,NA,NA,55.19630484988453
35096,Talladega County,AL,NA,NA,67.8225624859266,NA
35124,Shelby County,AL,NA,NA,22.427381220445845,NA
35125,St. Clair County,AL,NA,48.70793269230769,86.35442467912632,42.147806004618936
35128,St. Clair County,AL,NA,NA,58.02747129024994,NA
35146,St. Clair County,AL,NA,NA,57.35194775951362,NA
35151,Talladega County,AL,NA,88.64182692307693,NA,NA
35160,Talladega County,AL,NA,NA,30.376041432109886,NA
35173,Jefferson County,AL,NA,NA,63.0713803197478,26.481909160892997
35180,Jefferson County,AL,NA,NA,NA,71.30484988452656
35209,Jefferson County,AL,NA,NA,NA,48.34488067744419
35210,Jefferson County,AL,NA,63.52163461538461,NA,41.53194765204003
35213,Jefferson County,AL,86.14318706697459,NA,NA,NA
35214,Jefferson County,AL,NA,NA,NA,51.347190146266364
35215,Jefferson County,AL,NA,4.867788461538462,22.382346318396756,18.283294842186297
35216,Jefferson County,AL,NA,NA,NA,60.95073133179368
35217,Jefferson County,AL,NA,39.66346153846153,NA,60.315627405696695
35218,Jefferson County,AL,NA,NA,85.25106957892366,NA
35226,Jefferson County,AL,NA,NA,11.664039630713804,39.29946112394149
35228,Jefferson County,AL,NA,81.21995192307693,NA,NA
35234,Jefferson County,AL,NA,NA,98.67147038955191,NA
35242,Shelby County,AL,NA,NA,6.372438639945958,NA
35243,Jefferson County,AL,NA,NA,NA,36.1431870669746
35244,Jefferson County,AL,NA,NA,NA,72.13240954580446
35401,Tuscaloosa County,AL,NA,NA,NA,28.271747498075445
35405,Tuscaloosa County,AL,NA,4.657451923076923,6.012159423553253,22.844495765973825
35406,Tuscaloosa County,AL,NA,NA,32.740373789687006,54.92686682063126
35474,Hale County,AL,NA,57.39182692307693,NA,NA
35475,Tuscaloosa County,AL,NA,NA,34.76694438189597,NA
35501,Walker County,AL,NA,58.14302884615385,NA,NA
35503,Walker County,AL,NA,NA,NA,62.83679753656659
35546,Fayette County,AL,NA,NA,82.32380094573294,NA
35555,Fayette County,AL,NA,NA,NA,28.61816782140108
35565,Winston County,AL,33.48729792147806,NA,NA,NA
35578,Walker County,AL,NA,NA,94.59581175410943,NA
35582,Franklin County,AL,NA,92.21754807692307,NA,NA
35586,Lamar County,AL,NA,NA,NA,94.89992301770592
35592,Lamar County,AL,NA,NA,79.50911956766494,NA
35594,Marion County,AL,NA,NA,68.54312091871199,82.9676674364896
35601,Morgan County,AL,NA,7.8125,7.49831119117316,NA
35603,Morgan County,AL,NA,NA,18.98221121369061,12.220939183987682
35613,Limestone County,AL,NA,NA,32.94303084890791,NA
35619,Morgan County,AL,NA,NA,81.80589957216843,93.9183987682833
35622,Morgan County,AL,NA,76.77283653846155,NA,NA
35630,Lauderdale County,AL,NA,NA,21.61675298356226,94.28406466512702
35634,Lauderdale County,AL,NA,NA,NA,90.70438799076213
35640,Morgan County,AL,NA,NA,NA,28.849114703618167
35645,Lauderdale County,AL,NA,NA,91.75861292501689,NA
35648,Lauderdale County,AL,NA,NA,98.37874352623282,98.42186297151655
35650,Lawrence County,AL,NA,47.11538461538461,NA,NA
35653,Franklin County,AL,NA,NA,97.07273136680928,NA
35660,Colbert County,AL,NA,NA,NA,93.37952270977675
35661,Colbert County,AL,NA,NA,NA,74.17244033872208
35674,Colbert County,AL,NA,NA,NA,47.748267898383375
35750,Madison County,AL,NA,NA,77.97793289799596,NA
35757,Madison County,AL,NA,NA,NA,96.17013086989992
35759,Madison County,AL,NA,NA,NA,70.45804464973057
35763,Madison County,AL,NA,NA,NA,52.32871439568899
35768,Jackson County,AL,NA,80.7391826923077,39.450574195001124,NA
35773,Madison County,AL,NA,59.375,NA,NA
35801,Madison County,AL,NA,NA,19.207385723936053,NA
35802,Madison County,AL,NA,NA,51.51992794415672,8.237105465742879
35803,Madison County,AL,NA,NA,NA,45.18860662047729
35805,Madison County,AL,NA,NA,NA,52.46343341031563
35806,Madison County,AL,NA,NA,46.656158522855215,NA
35816,Madison County,AL,NA,NA,NA,95.65050038491148
35901,Etowah County,AL,NA,NA,21.864444944832247,43.187066974595844
35903,Etowah County,AL,NA,NA,NA,45.419553502694384
35904,Etowah County,AL,NA,83.95432692307693,44.51700067552353,85.46959199384142
35905,Etowah County,AL,63.51039260969977,NA,93.13217743751407,87.08622016936106
35907,Etowah County,AL,NA,79.47716346153845,77.09975230803873,67.16705157813703
35950,Marshall County,AL,NA,NA,NA,76.77059276366435
35953,St. Clair County,AL,NA,NA,NA,82.89068514241724
35954,Etowah County,AL,NA,NA,NA,68.82217090069284
35957,Marshall County,AL,NA,37.04927884615385,NA,62.16320246343341
