ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35077,Cullman County,AL,NA,63.726182074805926,NA,NA
35146,St. Clair County,AL,NA,82.07480592801694,NA,NA
35151,Talladega County,AL,NA,91.17854622441779,NA,NA
35228,Jefferson County,AL,NA,NA,NA,87.98076923076923
35611,Limestone County,AL,19.230769230769234,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,76.83982683982684,NA
35633,Lauderdale County,AL,NA,58.29216654904729,NA,NA
35672,Lawrence County,AL,NA,79.60479887085393,NA,NA
35810,Madison County,AL,NA,32.462949894142554,NA,NA
36027,Barbour County,AL,NA,41.77840508115737,NA,NA
36117,Montgomery County,AL,31.06508875739645,NA,NA,NA
36207,Calhoun County,AL,NA,60.40931545518702,NA,NA
36323,Coffee County,AL,NA,77.2759350741002,NA,NA
36360,Dale County,AL,NA,49.54128440366973,NA,NA
36375,Geneva County,AL,NA,77.76993648553282,NA,NA
36420,Covington County,AL,NA,57.0924488355681,NA,NA
36426,Escambia County,AL,NA,60.762173606210304,67.96536796536796,NA
36474,Covington County,AL,NA,99.22371206774876,NA,NA
36507,Baldwin County,AL,NA,NA,71.42857142857143,NA
36576,Baldwin County,AL,NA,97.45942131263232,NA,NA
36610,Mobile County,AL,NA,65.98447424135497,NA,NA
36701,Dallas County,AL,NA,28.93436838390967,NA,NA
36867,Russell County,AL,36.09467455621302,72.68877911079747,NA,NA
99501,Anchorage Municipality,AK,NA,22.72406492589979,NA,NA
99503,Anchorage Municipality,AK,NA,49.2589978828511,NA,NA
99515,Anchorage Municipality,AK,NA,70.99505998588567,NA,NA
99623,,AK,NA,83.41566690190544,NA,NA
99669,Kenai Peninsula Borough,AK,NA,75.37050105857446,NA,NA
99686,Valdez-Cordova Census Area,AK,96.7455621301775,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,86.23853211009175,NA,NA
85007,Maricopa County,AZ,NA,11.785462244177841,NA,NA
85009,Maricopa County,AZ,NA,14.60832745236415,NA,NA
85012,Maricopa County,AZ,NA,87.50882145377558,NA,NA
85015,Maricopa County,AZ,NA,18.98376852505293,NA,NA
85017,Maricopa County,AZ,NA,34.08609738884969,NA,NA
85027,Maricopa County,AZ,NA,44.2484121383204,NA,NA
85029,Maricopa County,AZ,NA,24.064925899788285,NA,NA
85032,Maricopa County,AZ,NA,47.988708539167256,NA,NA
85033,Maricopa County,AZ,52.071005917159766,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,66.45021645021644,NA
85037,Maricopa County,AZ,NA,NA,NA,80.28846153846155
85041,Maricopa County,AZ,NA,9.597741707833451,NA,NA
85042,Maricopa County,AZ,NA,28.087508821453778,NA,NA
85053,Maricopa County,AZ,NA,48.76499647141849,NA,NA
85131,Pinal County,AZ,NA,81.15737473535638,NA,NA
85138,Pinal County,AZ,NA,41.848976711362035,NA,NA
85140,Pinal County,AZ,NA,70.7833450952717,NA,NA
85204,Maricopa County,AZ,11.538461538461538,NA,NA,53.36538461538461
85205,Maricopa County,AZ,NA,NA,NA,27.403846153846157
85208,Maricopa County,AZ,NA,77.41707833450953,NA,NA
85225,Maricopa County,AZ,NA,13.40860973888497,NA,NA
85233,Maricopa County,AZ,NA,NA,59.09090909090909,NA
85234,Maricopa County,AZ,NA,34.50952717007763,NA,NA
85248,Maricopa County,AZ,NA,NA,32.25108225108225,NA
85253,Maricopa County,AZ,NA,NA,NA,77.88461538461539
85281,Maricopa County,AZ,82.24852071005917,NA,NA,NA
85283,Maricopa County,AZ,NA,18.842625264643615,NA,NA
85286,Maricopa County,AZ,NA,36.838390966831334,NA,NA
85301,Maricopa County,AZ,NA,5.575158786167961,NA,NA
85302,Maricopa County,AZ,NA,27.02893436838391,NA,NA
85323,Maricopa County,AZ,NA,33.94495412844037,NA,NA
85331,Maricopa County,AZ,NA,58.080451658433304,NA,NA
85338,Maricopa County,AZ,NA,NA,49.134199134199136,NA
85344,La Paz County,AZ,NA,40.36697247706422,NA,NA
85363,Maricopa County,AZ,NA,83.76852505292872,NA,NA
85364,Yuma County,AZ,57.98816568047337,NA,NA,NA
85388,Maricopa County,AZ,61.834319526627226,89.06139731827805,NA,NA
85390,Maricopa County,AZ,NA,92.44883556810163,NA,NA
85392,Maricopa County,AZ,NA,57.798165137614674,NA,NA
85602,Cochise County,AZ,NA,95.4834156669019,NA,NA
85653,Pima County,AZ,NA,NA,40.476190476190474,NA
85704,Pima County,AZ,NA,50.17642907551164,NA,NA
85706,Pima County,AZ,0.8875739644970414,NA,NA,NA
85713,Pima County,AZ,NA,30.980945659844743,NA,25
85716,Pima County,AZ,NA,17.925194071983064,NA,NA
85718,Pima County,AZ,NA,NA,NA,20.192307692307693
