ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,63.28147507922789,NA,NA
35007,Shelby County,AL,82.39700374531836,77.64493117652968,52.75899672846238
35010,Tallapoosa County,AL,14.145779314318641,20.114538330151714,NA
35014,Talladega County,AL,84.68740996830884,73.80689239425298,NA
35016,Marshall County,AL,NA,5.345122073746609,NA
35020,Jefferson County,AL,19.533275713050994,17.93429116849191,22.52998909487459
35022,Jefferson County,AL,44.61250360126765,9.785994172611273,NA
35023,Jefferson County,AL,36.02708153269951,8.429619210288356,10.708833151581242
35031,Blount County,AL,50.028810141169686,47.623832010449114,NA
35040,Shelby County,AL,55.09939498703543,59.057570581734154,NA
35042,Bibb County,AL,63.74243733794296,86.12478649653372,NA
35043,Shelby County,AL,NA,49.96483472319903,NA
35044,Talladega County,AL,NA,NA,94.56924754634677
35045,Chilton County,AL,67.87669259579371,85.99417261127297,NA
35051,Shelby County,AL,68.75540190146931,NA,97.86259541984734
35055,Cullman County,AL,NA,16.748718979202252,NA
35057,Cullman County,AL,NA,36.22023510499347,NA
35058,Cullman County,AL,49.164505906078944,64.16155932884557,NA
35062,Jefferson County,AL,NA,NA,81.19956379498365
35064,Jefferson County,AL,NA,64.71415653571788,NA
35071,Jefferson County,AL,NA,66.54275092936803,NA
35077,Cullman County,AL,NA,53.05937908168391,NA
35080,Shelby County,AL,NA,88.18446699487592,81.8102508178844
35085,Chilton County,AL,NA,50.69828192504773,83.29334787350055
35094,Jefferson County,AL,33.03082685105157,18.135235607354566,NA
35096,Talladega County,AL,73.86920195908961,30.021099166080578,NA
35111,Tuscaloosa County,AL,51.541342552578506,37.10439063598915,NA
35114,Shelby County,AL,77.93143186401613,NA,NA
35115,Shelby County,AL,NA,16.427207877022003,NA
35117,Jefferson County,AL,75.85710169979832,83.76368933989752,91.7557251908397
35120,St. Clair County,AL,NA,64.71415653571788,NA
35121,Blount County,AL,NA,NA,55.9432933478735
35124,Shelby County,AL,37.10746182656295,42.148096051441776,55.63794983642312
35125,St. Clair County,AL,62.51800633823106,NA,48.76772082878953
35126,Jefferson County,AL,26.087582829155863,9.18316085602331,NA
35127,Jefferson County,AL,NA,13.634080176831107,NA
35128,St. Clair County,AL,NA,75.70581734150508,NA
35146,St. Clair County,AL,58.55661192739845,21.028835526976792,NA
35150,Talladega County,AL,16.954768078363582,13.583844067115441,69.46564885496184
35151,Talladega County,AL,NA,48.40751532201346,NA
35160,Talladega County,AL,52.72255834053586,7.344519240430021,54.30752453653217
35173,Jefferson County,AL,55.77643330452319,5.666633175926856,31.14503816793893
35175,Marshall County,AL,71.7948717948718,NA,NA
35178,Shelby County,AL,98.51627772976087,NA,NA
35179,Cullman County,AL,NA,73.42509796041395,NA
35180,Jefferson County,AL,42.278882166522614,21.179543856123782,NA
35186,Shelby County,AL,NA,99.66844167587662,NA
