ZipCode,county,state,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,27.61998041136141,40.258449304174945
35031,Blount County,AL,NA,87.95298726738491,88.46918489065607
35040,Shelby County,AL,NA,NA,84.49304174950298
35058,Cullman County,AL,NA,75.02448579823702,NA
35085,Chilton County,AL,NA,88.93241919686582,NA
35150,Talladega County,AL,NA,NA,51.39165009940358
35173,Jefferson County,AL,NA,NA,49.90059642147117
35179,Cullman County,AL,NA,NA,93.43936381709742
35207,Jefferson County,AL,NA,NA,96.91848906560637
35209,Jefferson County,AL,80.1125703564728,NA,NA
35211,Jefferson County,AL,NA,57.19882468168463,NA
35243,Jefferson County,AL,83.11444652908068,NA,NA
35401,Tuscaloosa County,AL,29.643527204502814,NA,NA
35404,Tuscaloosa County,AL,15.196998123827393,NA,NA
35474,Hale County,AL,71.66979362101313,NA,NA
35476,Tuscaloosa County,AL,NA,NA,64.51292246520875
35555,Fayette County,AL,71.10694183864915,NA,NA
35594,Marion County,AL,NA,NA,92.6441351888668
35601,Morgan County,AL,NA,NA,32.20675944333996
35613,Limestone County,AL,47.65478424015009,NA,NA
35616,Colbert County,AL,NA,97.45347698334965,NA
35620,Limestone County,AL,83.30206378986867,NA,NA
35630,Lauderdale County,AL,NA,33.39862879529873,NA
35646,Colbert County,AL,NA,97.15964740450539,NA
35756,Limestone County,AL,NA,79.92164544564153,NA
35769,Jackson County,AL,NA,72.57590597453478,NA
35907,Etowah County,AL,NA,NA,84.09542743538768
35953,St. Clair County,AL,NA,NA,92.54473161033798
35976,Marshall County,AL,NA,NA,54.07554671968191
36022,Elmore County,AL,NA,82.17433888344759,NA
36066,Autauga County,AL,NA,NA,54.67196819085487
36092,Elmore County,AL,NA,NA,88.96620278330019
36117,Montgomery County,AL,NA,NA,21.968190854870777
36207,Calhoun County,AL,83.86491557223265,NA,NA
36250,Calhoun County,AL,91.74484052532833,NA,NA
36323,Coffee County,AL,77.29831144465291,NA,NA
36330,Coffee County,AL,52.5328330206379,NA,NA
36350,Dale County,AL,90.61913696060037,NA,NA
36360,Dale County,AL,NA,NA,58.05168986083499
36421,Covington County,AL,NA,NA,72.16699801192843
36502,Escambia County,AL,50.28142589118198,NA,NA
36535,Baldwin County,AL,NA,18.51126346718903,35.288270377733596
36605,Mobile County,AL,NA,46.62095984329089,NA
36608,Mobile County,AL,NA,44.85798237022527,NA
36703,Dallas County,AL,NA,93.24191968658178,NA
36744,Hale County,AL,77.4859287054409,NA,NA
36804,Lee County,AL,65.66604127579737,91.87071498530852,NA
36830,Lee County,AL,NA,NA,60.039761431411534
36853,Tallapoosa County,AL,NA,NA,95.92445328031809
36869,Russell County,AL,62.6641651031895,NA,NA
36870,Lee County,AL,NA,NA,75.64612326043738
99507,Anchorage Municipality,AK,NA,91.28305582761999,NA
99516,Anchorage Municipality,AK,92.87054409005628,NA,NA
99645,Matanuska-Susitna Borough,AK,62.476547842401494,NA,NA
99901,Ketchikan Gateway Borough,AK,47.84240150093809,NA,NA
85018,Maricopa County,AZ,NA,NA,54.37375745526839
85023,Maricopa County,AZ,NA,NA,67.69383697813122
85024,Maricopa County,AZ,NA,79.23604309500489,NA
85028,Maricopa County,AZ,80.30018761726079,94.51518119490694,NA
85120,Pinal County,AZ,NA,32.90891283055827,NA
85140,Pinal County,AZ,NA,NA,96.3220675944334
85142,Maricopa County,AZ,NA,23.604309500489716,NA
85202,Maricopa County,AZ,21.388367729831145,NA,NA
85204,Maricopa County,AZ,NA,NA,46.3220675944334
85205,Maricopa County,AZ,NA,NA,25.745526838966203
85226,Maricopa County,AZ,NA,NA,75.04970178926442
85233,Maricopa County,AZ,45.77861163227016,NA,NA
85251,Maricopa County,AZ,NA,NA,37.17693836978131
85260,Maricopa County,AZ,NA,36.6307541625857,24.85089463220676
85268,Maricopa County,AZ,NA,53.67286973555338,NA
