ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,20.934959349593495,NA,NA
35016,Marshall County,AL,NA,36.28048780487805,NA,NA
35020,Jefferson County,AL,NA,7.113821138211382,NA,NA
35022,Jefferson County,AL,NA,23.170731707317074,NA,NA
35023,Jefferson County,AL,NA,17.327235772357724,NA,NA
35055,Cullman County,AL,NA,64.88821138211382,NA,NA
35094,Jefferson County,AL,79.22948073701842,NA,NA,NA
35126,Jefferson County,AL,49.0787269681742,NA,NA,NA
35210,Jefferson County,AL,NA,NA,56.37168141592921,NA
35226,Jefferson County,AL,NA,31.910569105691057,NA,NA
35234,Jefferson County,AL,NA,92.73373983739837,82.56637168141593,NA
35244,Jefferson County,AL,NA,59.70528455284553,NA,NA
35401,Tuscaloosa County,AL,NA,13.922764227642276,NA,NA
35405,Tuscaloosa County,AL,34.505862646566165,NA,NA,NA
35442,Pickens County,AL,92.62981574539364,86.89024390243902,NA,NA
35466,Pickens County,AL,NA,88.66869918699187,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,72.28915662650603
35476,Tuscaloosa County,AL,NA,44.66463414634146,NA,NA
35504,Walker County,AL,NA,51.32113821138211,NA,NA
35563,Marion County,AL,NA,77.33739837398373,NA,79.71887550200803
35570,Marion County,AL,NA,NA,97.07964601769912,NA
35601,Morgan County,AL,NA,64.07520325203252,NA,NA
35611,Limestone County,AL,NA,13.567073170731708,NA,NA
35622,Morgan County,AL,NA,64.1260162601626,NA,83.33333333333334
35630,Lauderdale County,AL,NA,NA,27.52212389380531,NA
35670,Morgan County,AL,NA,63.0589430894309,NA,NA
35758,Madison County,AL,NA,NA,30.619469026548675,NA
35805,Madison County,AL,NA,57.77439024390244,NA,NA
35901,Etowah County,AL,NA,NA,27.964601769911507,NA
35976,Marshall County,AL,NA,NA,27.43362831858407,NA
35983,Cherokee County,AL,NA,86.53455284552845,NA,NA
36037,Butler County,AL,NA,39.78658536585366,NA,NA
36104,Montgomery County,AL,NA,NA,65.84070796460178,NA
36108,Montgomery County,AL,NA,83.02845528455285,NA,NA
36203,Calhoun County,AL,NA,NA,41.94690265486726,NA
36264,Cleburne County,AL,NA,NA,75.929203539823,NA
36301,Houston County,AL,NA,NA,13.362831858407079,NA
36303,Houston County,AL,NA,12.652439024390244,NA,NA
