ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,67.44471744471745,NA
35020,Jefferson County,AL,NA,80.80326752893124,25.36855036855037,NA
35022,Jefferson County,AL,NA,37.98502382573179,NA,91.22649955237243
35023,Jefferson County,AL,NA,29.1354663036079,NA,NA
35034,Bibb County,AL,NA,NA,87.59213759213759,NA
35080,Shelby County,AL,NA,60.04084411164057,NA,NA
35094,Jefferson County,AL,NA,NA,61.977886977886975,NA
35111,Tuscaloosa County,AL,NA,NA,26.65847665847666,58.90778871978514
35150,Talladega County,AL,NA,NA,54.484029484029485,NA
35208,Jefferson County,AL,NA,NA,NA,78.15577439570276
35221,Jefferson County,AL,NA,91.96732471068755,NA,NA
35244,Jefferson County,AL,NA,46.97072838665759,NA,NA
35404,Tuscaloosa County,AL,NA,14.499659632402995,NA,NA
35579,Walker County,AL,NA,NA,93.98034398034399,NA
35601,Morgan County,AL,NA,12.253233492171544,NA,NA
35603,Morgan County,AL,NA,15.248468345813478,27.94840294840295,NA
35622,Morgan County,AL,NA,94.14567733151804,NA,NA
35640,Morgan County,AL,NA,NA,82.30958230958231,46.55326768128917
35654,Franklin County,AL,NA,86.79373723621511,NA,NA
35673,Morgan County,AL,NA,NA,NA,96.50850492390332
35757,Madison County,AL,NA,NA,73.58722358722358,NA
35761,Madison County,AL,NA,NA,71.25307125307125,NA
35801,Madison County,AL,NA,NA,NA,38.406445837063565
35803,Madison County,AL,NA,NA,NA,27.21575649059982
35806,Madison County,AL,NA,NA,84.2137592137592,NA
35810,Madison County,AL,NA,NA,52.45700245700245,NA
35904,Etowah County,AL,NA,44.11164057181756,NA,NA
36027,Barbour County,AL,NA,38.32539142273655,NA,NA
36037,Butler County,AL,NA,57.249829816201505,NA,NA
36040,Lowndes County,AL,93.77162629757785,NA,NA,NA
36066,Autauga County,AL,NA,NA,NA,49.41808415398389
36116,Montgomery County,AL,NA,19.060585432266848,44.041769041769044,NA
36526,Baldwin County,AL,NA,51.123213070115725,NA,NA
36530,Baldwin County,AL,NA,NA,88.45208845208845,NA
36532,Baldwin County,AL,NA,NA,NA,21.754700089525514
36544,Mobile County,AL,NA,NA,NA,96.15040286481647
36572,Mobile County,AL,NA,89.857045609258,NA,NA
36575,Mobile County,AL,NA,59.97277059223962,NA,NA
36606,Mobile County,AL,NA,86.11300204220558,74.32432432432432,NA
36608,Mobile County,AL,NA,NA,42.44471744471745,NA
36610,Mobile County,AL,NA,62.62763784887678,NA,NA
36619,Mobile County,AL,NA,NA,NA,78.96150402864816
36804,Lee County,AL,NA,83.25391422736556,NA,NA
99503,Anchorage Municipality,AK,NA,NA,71.56019656019656,NA
99504,Anchorage Municipality,AK,NA,NA,NA,51.924798567591765
99507,Anchorage Municipality,AK,NA,66.16746085772634,NA,NA
99508,Anchorage Municipality,AK,NA,NA,83.78378378378379,55.058191584601616
99515,Anchorage Municipality,AK,NA,67.93737236215112,NA,NA
99518,Anchorage Municipality,AK,NA,76.6507828454731,NA,98.83616830796778
99611,Kenai Peninsula Borough,AK,NA,NA,43.18181818181818,NA
99709,Fairbanks North Star Borough,AK,NA,NA,50,NA
99901,Ketchikan Gateway Borough,AK,NA,72.70251872021784,47.85012285012285,66.24888093106536
85003,Maricopa County,AZ,NA,99.31926480599047,98.34152334152334,NA
85007,Maricopa County,AZ,NA,37.03199455411845,NA,NA
85008,Maricopa County,AZ,NA,12.11708645336964,NA,NA
85014,Maricopa County,AZ,NA,86.18107556160653,NA,NA
85017,Maricopa County,AZ,NA,65.35057862491492,NA,NA
85020,Maricopa County,AZ,NA,NA,29.545454545454547,NA
85021,Maricopa County,AZ,NA,NA,NA,41.80841539838854
85022,Maricopa County,AZ,NA,NA,23.034398034398034,NA
85023,Maricopa County,AZ,NA,84.20694349897889,NA,NA
85024,Maricopa County,AZ,NA,NA,75.73710073710073,NA
85033,Maricopa County,AZ,NA,NA,NA,65.08504923903313
85041,Maricopa County,AZ,64.3598615916955,NA,20.577395577395578,NA
85043,Maricopa County,AZ,NA,54.526889040163375,NA,NA
85053,Maricopa County,AZ,NA,NA,55.712530712530715,NA
85085,Maricopa County,AZ,NA,NA,NA,81.55774395702775
85122,Pinal County,AZ,NA,NA,9.45945945945946,NA
85140,Pinal County,AZ,NA,34.24098025867937,NA,NA
85207,Maricopa County,AZ,NA,24.438393464942138,NA,NA
85248,Maricopa County,AZ,NA,NA,24.938574938574938,NA
85254,Maricopa County,AZ,NA,NA,28.992628992628994,NA
85258,Maricopa County,AZ,NA,NA,50.73710073710074,NA
85259,Maricopa County,AZ,NA,NA,NA,50.313339301700985
85260,Maricopa County,AZ,NA,NA,NA,21.217547000895255
85283,Maricopa County,AZ,NA,NA,NA,73.05282005371531
85304,Maricopa County,AZ,NA,52.07624234172906,NA,NA
85306,Maricopa County,AZ,NA,90.33356024506467,NA,NA
85310,Maricopa County,AZ,NA,76.78692988427501,68.3046683046683,NA
85323,Maricopa County,AZ,NA,90.94622191967325,NA,NA
85339,Maricopa County,AZ,37.37024221453287,NA,NA,NA
85351,Maricopa County,AZ,NA,NA,35.995085995085994,NA
85364,Yuma County,AZ,NA,17.222600408441117,19.901719901719904,3.222918531781558
85365,Yuma County,AZ,NA,26.88904016337645,17.076167076167074,59.71351835273053
85367,Yuma County,AZ,NA,NA,77.08845208845209,72.78424350940018
85373,Maricopa County,AZ,NA,79.5779441797141,NA,NA
85379,Maricopa County,AZ,NA,29.475833900612663,NA,NA
85607,Cochise County,AZ,NA,NA,NA,54.78961504028648
85614,Pima County,AZ,NA,NA,NA,3.5810205908683974
85641,Pima County,AZ,48.78892733564014,59.496255956432954,NA,NA
85650,Cochise County,AZ,NA,80.46289993192647,NA,NA
85705,Pima County,AZ,NA,2.791014295439074,NA,NA
85706,Pima County,AZ,1.7301038062283738,NA,NA,NA
85719,Pima County,AZ,NA,33.21987746766508,NA,NA
85730,Pima County,AZ,NA,NA,21.744471744471745,NA
85739,Pinal County,AZ,NA,NA,NA,54.43151298119964
85742,Pima County,AZ,NA,50.10211027910143,NA,NA
85745,Pima County,AZ,NA,83.04969366916269,NA,27.752909579230078
85748,Pima County,AZ,NA,NA,67.01474201474201,NA
71601,Jefferson County,AR,NA,NA,98.64864864864865,NA
71701,Ouachita County,AR,NA,75.76582709326073,50.122850122850124,NA
71909,Garland County,AR,NA,NA,28.07125307125307,NA
72019,Saline County,AR,NA,NA,NA,94.18084153983885
72022,Saline County,AR,NA,NA,85.62653562653563,NA
72024,Lonoke County,AR,NA,NA,99.81572481572482,NA
72076,Pulaski County,AR,NA,49.35330156569094,NA,NA
72117,Pulaski County,AR,NA,53.369639210347174,NA,NA
72160,Arkansas County,AR,64.70588235294117,NA,NA,NA
72205,Pulaski County,AR,98.96193771626297,NA,NA,NA
72206,Pulaski County,AR,NA,53.369639210347174,24.26289926289926,NA
72211,Pulaski County,AR,NA,81.27978216473791,NA,NA
72315,Mississippi County,AR,NA,52.688904016337645,NA,NA
72401,Craighead County,AR,NA,NA,NA,14.682184422560429
72450,Greene County,AR,NA,NA,56.75675675675676,NA
72476,Lawrence County,AR,NA,NA,90.72481572481573,NA
72714,Benton County,AR,NA,NA,64.68058968058969,NA
72802,Pope County,AR,NA,75.35738597685501,NA,NA
72834,Yell County,AR,NA,NA,NA,54.610564010743055
72901,Sebastian County,AR,NA,53.57385976855004,NA,NA
72936,Sebastian County,AR,NA,75.01701837985024,NA,NA
90008,Los Angeles County,CA,NA,NA,37.285012285012286,NA
90012,Los Angeles County,CA,NA,NA,48.58722358722359,NA
90024,Los Angeles County,CA,NA,NA,80.95823095823096,NA
90025,Los Angeles County,CA,NA,NA,NA,9.042076991942704
90028,Los Angeles County,CA,NA,64.80599046970728,NA,NA
90035,Los Angeles County,CA,NA,NA,82.55528255528255,NA
90036,Los Angeles County,CA,NA,NA,NA,28.111011638316917
90037,Los Angeles County,CA,NA,36.89584751531655,NA,NA
90045,Los Angeles County,CA,NA,NA,90.35626535626535,NA
90046,Los Angeles County,CA,NA,NA,19.471744471744472,NA
90059,Los Angeles County,CA,NA,NA,NA,60.250671441360794
90064,Los Angeles County,CA,NA,NA,45.20884520884521,NA
90066,Los Angeles County,CA,NA,NA,63.63636363636363,NA
90221,Los Angeles County,CA,NA,NA,32.002457002457,NA
90242,Los Angeles County,CA,NA,NA,NA,40.19695613249776
90249,Los Angeles County,CA,NA,80.39482641252553,NA,NA
90260,Los Angeles County,CA,NA,75.76582709326073,NA,NA
90274,Los Angeles County,CA,NA,NA,56.87960687960688,NA
90275,Los Angeles County,CA,NA,59.019741320626274,NA,NA
90277,Los Angeles County,CA,NA,NA,91.33906633906635,NA
90292,Los Angeles County,CA,NA,NA,50.122850122850124,NA
90293,Los Angeles County,CA,NA,97.54935330156569,NA,NA
90601,Los Angeles County,CA,NA,NA,NA,91.13697403760071
90602,Los Angeles County,CA,NA,NA,82.67813267813267,NA
90603,Los Angeles County,CA,NA,NA,NA,41.09221128021486
90604,Los Angeles County,CA,NA,56.84138869979578,NA,28.29006266786034
90605,Los Angeles County,CA,NA,NA,NA,55.863921217546995
90606,Los Angeles County,CA,NA,NA,94.77886977886978,NA
90621,Orange County,CA,NA,NA,57.06388206388206,NA
90631,Orange County,CA,NA,NA,NA,81.73679498657117
90638,Los Angeles County,CA,NA,NA,NA,59.534467323187116
90640,Los Angeles County,CA,NA,34.036759700476516,NA,NA
90650,Los Angeles County,CA,NA,NA,12.346437346437346,21.665174574753802
90660,Los Angeles County,CA,NA,NA,89.004914004914,54.521038495971354
90703,Los Angeles County,CA,NA,NA,64.43488943488943,NA
90713,Los Angeles County,CA,NA,NA,80.5896805896806,NA
90716,Los Angeles County,CA,NA,96.18788291354663,NA,NA
90720,Orange County,CA,NA,72.97481279782164,NA,NA
90723,Los Angeles County,CA,NA,51.94009530292716,NA,NA
90731,Los Angeles County,CA,NA,NA,21.805896805896808,NA
90732,Los Angeles County,CA,NA,NA,60.62653562653563,50.58191584601611
90744,Los Angeles County,CA,NA,NA,NA,60.07162041181737
90802,Los Angeles County,CA,NA,NA,NA,86.83974932855864
90805,Los Angeles County,CA,50.17301038062284,15.793056501021102,NA,NA
90813,Los Angeles County,CA,66.78200692041523,NA,NA,NA
90815,Los Angeles County,CA,NA,92.92035398230088,68.85749385749385,NA
91201,Los Angeles County,CA,NA,85.09189925119128,NA,NA
91205,Los Angeles County,CA,NA,NA,NA,57.6544315129812
91302,Los Angeles County,CA,NA,NA,73.46437346437347,NA
91320,Ventura County,CA,NA,NA,NA,44.852282900626676
91331,Los Angeles County,CA,NA,10.755616065350578,NA,NA
