ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,47.94661190965092,NA,NA,NA
35010,Tallapoosa County,AL,NA,NA,77.3783185840708,52.805933250927076,73.82445141065831
35020,Jefferson County,AL,NA,NA,43.45501474926254,17.626699629171817,NA
35022,Jefferson County,AL,NA,NA,20.335545722713864,8.281829419035846,NA
35023,Jefferson County,AL,23.242909987669545,NA,NA,NA,NA
35034,Bibb County,AL,NA,NA,89.58333333333334,NA,97.60971786833855
35040,Shelby County,AL,NA,NA,61.6519174041298,NA,NA
35044,Talladega County,AL,NA,NA,75.75589970501476,87.51545117428925,NA
35045,Chilton County,AL,NA,NA,NA,NA,70.6896551724138
35064,Jefferson County,AL,55.73366214549939,NA,40.062684365781706,NA,NA
35068,Jefferson County,AL,NA,NA,NA,NA,94.00470219435736
35077,Cullman County,AL,61.035758323057955,NA,NA,NA,NA
35079,Blount County,AL,NA,NA,NA,NA,87.38244514106583
35080,Shelby County,AL,NA,NA,38.7905604719764,NA,NA
35085,Chilton County,AL,NA,NA,NA,93.15203955500618,NA
35094,Jefferson County,AL,64.11837237977805,NA,40.597345132743364,NA,NA
35096,Talladega County,AL,NA,NA,NA,64.6477132262052,NA
35115,Shelby County,AL,NA,69.50718685831622,NA,78.54140914709518,NA
35117,Jefferson County,AL,NA,NA,NA,NA,91.49686520376176
35120,St. Clair County,AL,NA,NA,40.85545722713864,62.91718170580965,NA
35121,Blount County,AL,NA,NA,73.02728613569322,82.64524103831891,NA
35125,St. Clair County,AL,NA,NA,86.70722713864308,NA,NA
35126,Jefferson County,AL,NA,NA,32.35619469026549,NA,NA
35127,Jefferson County,AL,NA,NA,87.51843657817109,43.436341161928304,NA
35150,Talladega County,AL,NA,NA,NA,43.263288009888754,NA
35151,Talladega County,AL,NA,NA,NA,78.49196538936958,NA
35160,Talladega County,AL,NA,26.69404517453799,5.475663716814159,30.135970333745366,NA
35179,Cullman County,AL,NA,NA,NA,71.05067985166873,NA
35204,Jefferson County,AL,NA,NA,79.00073746312685,50.185414091470946,53.056426332288396
35205,Jefferson County,AL,88.77928483353884,NA,NA,NA,69.71003134796238
35206,Jefferson County,AL,NA,NA,42.36725663716815,66.13102595797281,81.81818181818183
35208,Jefferson County,AL,NA,NA,20.39085545722714,61.23609394313968,NA
35209,Jefferson County,AL,NA,NA,61.89159292035398,79.87639060568603,NA
35210,Jefferson County,AL,NA,NA,NA,NA,54.11442006269592
35211,Jefferson County,AL,NA,NA,5.10693215339233,NA,NA
35212,Jefferson County,AL,NA,NA,60.822271386430685,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,53.25235109717868
35214,Jefferson County,AL,NA,NA,NA,58.68974042027194,NA
35215,Jefferson County,AL,NA,7.186858316221765,2.452064896755162,NA,NA
35216,Jefferson County,AL,NA,44.14784394250513,66.07669616519173,NA,NA
35217,Jefferson County,AL,42.47842170160296,NA,29.037610619469028,NA,NA
35218,Jefferson County,AL,NA,82.03285420944559,NA,NA,NA
35221,Jefferson County,AL,NA,NA,82.98303834808259,NA,NA
35222,Jefferson County,AL,NA,NA,93.25221238938053,NA,NA
35224,Jefferson County,AL,NA,90.75975359342917,NA,NA,NA
35226,Jefferson County,AL,NA,NA,60.748525073746315,NA,NA
35235,Jefferson County,AL,NA,NA,35.140117994100294,NA,NA
35242,Shelby County,AL,NA,NA,15.3023598820059,30.803461063040793,NA
35243,Jefferson County,AL,NA,NA,66.74041297935102,42.37330037082818,48.43260188087774
35244,Jefferson County,AL,50.36991368680641,NA,60.61946902654868,26.35352286773795,NA
35404,Tuscaloosa County,AL,63.07028360049321,NA,NA,NA,66.06583072100314
35405,Tuscaloosa County,AL,NA,NA,15.744837758112096,NA,NA
35453,Tuscaloosa County,AL,NA,NA,34.716076696165196,NA,NA
35456,Tuscaloosa County,AL,NA,NA,90.57890855457227,NA,NA
35466,Pickens County,AL,NA,NA,75.38716814159292,NA,NA
35470,Sumter County,AL,NA,NA,92.18289085545722,NA,NA
35475,Tuscaloosa County,AL,NA,NA,30.328171091445427,34.04202719406675,NA
35550,Walker County,AL,NA,NA,NA,95.15451174289245,NA
35555,Fayette County,AL,NA,55.64681724845995,NA,NA,NA
35563,Marion County,AL,NA,NA,80.64159292035397,NA,NA
35565,Winston County,AL,NA,NA,51.40117994100295,NA,NA
35594,Marion County,AL,NA,NA,68.03097345132744,NA,NA
35601,Morgan County,AL,NA,20.944558521560573,23.63569321533923,NA,NA
35603,Morgan County,AL,NA,NA,5.715339233038348,NA,NA
35611,Limestone County,AL,NA,NA,10.803834808259587,13.49814585908529,NA
35613,Limestone County,AL,NA,86.13963039014374,22.345132743362832,NA,NA
35621,Morgan County,AL,99.32182490752159,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,44.26622418879056,NA,36.794670846394986
35633,Lauderdale County,AL,NA,NA,NA,44.2274412855377,NA
35640,Morgan County,AL,NA,47.94661190965092,NA,22.669962917181703,72.92319749216301
35645,Lauderdale County,AL,NA,NA,53.595132743362825,NA,NA
35650,Lawrence County,AL,NA,NA,35.39823008849557,NA,31.700626959247646
35652,Lauderdale County,AL,NA,NA,84.21828908554573,79.50556242274412,NA
35660,Colbert County,AL,NA,NA,51.216814159292035,NA,NA
35661,Colbert County,AL,55.055487053020954,NA,NA,NA,94.39655172413794
35670,Morgan County,AL,NA,NA,NA,64.12855377008653,88.55799373040753
35673,Morgan County,AL,NA,74.94866529774127,NA,NA,NA
35674,Colbert County,AL,NA,NA,NA,32.80593325092707,NA
