ZipCode,county,state,Youth,Pediatric,Adult
35022,Jefferson County,AL,NA,91.52542372881356,NA
35031,Blount County,AL,NA,87.00564971751412,NA
35215,Jefferson County,AL,NA,NA,7.6923076923076925
35405,Tuscaloosa County,AL,34.3042071197411,NA,NA
35475,Tuscaloosa County,AL,NA,NA,46.41909814323608
35603,Morgan County,AL,NA,NA,17.50663129973475
35670,Morgan County,AL,58.252427184466015,NA,NA
35763,Madison County,AL,78.96440129449837,NA,NA
36832,Lee County,AL,NA,NA,72.67904509283821
99503,Anchorage Municipality,AK,NA,NA,42.97082228116711
99507,Anchorage Municipality,AK,15.53398058252427,NA,NA
85006,Maricopa County,AZ,NA,24.293785310734464,NA
85007,Maricopa County,AZ,82.52427184466019,NA,NA
85020,Maricopa County,AZ,NA,71.1864406779661,NA
85029,Maricopa County,AZ,NA,25.423728813559322,23.872679045092838
85048,Maricopa County,AZ,NA,NA,46.15384615384615
85128,Pinal County,AZ,NA,NA,37.13527851458886
85210,Maricopa County,AZ,NA,NA,88.59416445623343
85326,Maricopa County,AZ,NA,20.903954802259886,NA
85351,Maricopa County,AZ,NA,NA,68.70026525198939
85381,Maricopa County,AZ,53.72168284789643,NA,NA
85718,Pima County,AZ,NA,NA,55.702917771883286
85742,Pima County,AZ,NA,NA,46.94960212201592
86004,Coconino County,AZ,NA,NA,6.10079575596817
86441,Mohave County,AZ,NA,NA,98.14323607427056
71913,Garland County,AR,NA,NA,35.54376657824933
72065,Saline County,AR,NA,NA,99.20424403183023
72150,Grant County,AR,NA,NA,75.86206896551724
72472,Poinsett County,AR,NA,NA,89.38992042440319
72764,Washington County,AR,24.271844660194176,NA,NA
90019,Los Angeles County,CA,70.55016181229773,NA,NA
90044,Los Angeles County,CA,NA,5.649717514124294,NA
90292,Los Angeles County,CA,NA,NA,70.026525198939
90304,Los Angeles County,CA,NA,31.63841807909605,NA
90601,Los Angeles County,CA,NA,NA,50.663129973474796
90630,Orange County,CA,54.0453074433657,NA,NA
91304,Los Angeles County,CA,NA,NA,44.827586206896555
91320,Ventura County,CA,NA,85.31073446327684,NA
91331,Los Angeles County,CA,NA,NA,11.140583554376658
91350,Los Angeles County,CA,35.275080906148865,NA,NA
91354,Los Angeles County,CA,83.81877022653723,NA,NA
91367,Los Angeles County,CA,NA,NA,52.51989389920424
91604,Los Angeles County,CA,NA,NA,56.49867374005305
91741,Los Angeles County,CA,NA,NA,74.80106100795756
91911,San Diego County,CA,NA,59.887005649717516,NA
91977,San Diego County,CA,24.59546925566343,NA,NA
92019,San Diego County,CA,NA,68.92655367231639,NA
92025,San Diego County,CA,NA,14.689265536723164,NA
92056,San Diego County,CA,NA,NA,85.94164456233422
92057,San Diego County,CA,NA,44.06779661016949,NA
92102,San Diego County,CA,NA,40.67796610169492,NA
92113,San Diego County,CA,NA,16.38418079096045,NA
92119,San Diego County,CA,NA,96.045197740113,NA
92336,San Bernardino County,CA,NA,NA,53.315649867374006
92503,Riverside County,CA,55.663430420711975,NA,NA
92507,Riverside County,CA,NA,NA,37.93103448275862
92563,Riverside County,CA,NA,NA,63.92572944297083
92570,Riverside County,CA,NA,NA,79.84084880636605
92571,Riverside County,CA,NA,92.09039548022598,NA
92602,Orange County,CA,55.98705501618123,NA,NA
