ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35004,St. Clair County,AL,45.280437756497946,NA,NA,NA
35016,Marshall County,AL,NA,NA,37.22758127902823,NA
35020,Jefferson County,AL,NA,NA,7.502679528403002,NA
35023,Jefferson County,AL,NA,NA,18.327974276527332,NA
35046,Chilton County,AL,79.06976744186046,NA,NA,NA
35051,Shelby County,AL,NA,NA,74.06216505894963,NA
35055,Cullman County,AL,NA,NA,39.228295819935695,NA
35057,Cullman County,AL,66.41586867305061,NA,60.20007145409074,NA
35072,Coosa County,AL,NA,68.89952153110048,NA,NA
35080,Shelby County,AL,NA,91.22807017543859,71.34690961057521,NA
35094,Jefferson County,AL,NA,NA,44.3372633083244,NA
35096,Talladega County,AL,NA,NA,77.95641300464452,NA
35111,Tuscaloosa County,AL,NA,NA,30.26080743122544,NA
35114,Shelby County,AL,NA,NA,92.71168274383709,NA
35124,Shelby County,AL,77.90697674418605,NA,NA,32.18390804597701
35125,St. Clair County,AL,NA,NA,41.05037513397642,NA
35128,St. Clair County,AL,NA,NA,60.914612361557694,NA
35160,Talladega County,AL,4.856361149110807,NA,NA,NA
35173,Jefferson County,AL,NA,NA,34.08360128617363,NA
35179,Cullman County,AL,NA,NA,74.02643801357628,NA
35184,Bibb County,AL,NA,68.89952153110048,NA,NA
35206,Jefferson County,AL,NA,30.78149920255183,NA,NA
35211,Jefferson County,AL,NA,18.872939925571504,NA,NA
35214,Jefferson County,AL,56.771545827633375,NA,NA,NA
35215,Jefferson County,AL,NA,NA,4.180064308681672,NA
35216,Jefferson County,AL,27.22298221614227,NA,38.263665594855304,NA
35217,Jefferson County,AL,NA,37.26741095162148,NA,NA
35226,Jefferson County,AL,NA,NA,32.261521972132904,NA
35228,Jefferson County,AL,NA,55.980861244019145,NA,NA
35242,Shelby County,AL,NA,NA,19.54269381922115,NA
35244,Jefferson County,AL,NA,64.64646464646465,32.047159699892816,NA
35401,Tuscaloosa County,AL,NA,35.88516746411483,NA,NA
35406,Tuscaloosa County,AL,75.99179206566347,NA,58.44944623079671,NA
35466,Pickens County,AL,NA,NA,94.49803501250446,NA
35473,Tuscaloosa County,AL,NA,NA,68.81028938906752,NA
35476,Tuscaloosa County,AL,NA,NA,46.48088603072526,NA
35501,Walker County,AL,51.2311901504788,NA,NA,NA
35550,Walker County,AL,NA,NA,68.02429439085388,NA
35565,Winston County,AL,NA,NA,54.090746695248306,NA
35601,Morgan County,AL,NA,11.855396065922381,7.252590210789569,NA
35603,Morgan County,AL,NA,NA,9.074669524830297,NA
35611,Limestone County,AL,NA,83.5725677830941,NA,NA
35613,Limestone County,AL,NA,NA,26.3308324401572,NA
35630,Lauderdale County,AL,42.818057455540355,NA,NA,NA
35650,Lawrence County,AL,42.476060191518464,NA,39.72847445516256,NA
35652,Lauderdale County,AL,NA,69.85645933014354,NA,NA
35653,Franklin County,AL,NA,48.272195640616694,NA,NA
35673,Morgan County,AL,NA,NA,53.126116470167915,NA
35750,Madison County,AL,NA,NA,43.40836012861736,NA
35763,Madison County,AL,54.103967168262656,NA,NA,NA
35801,Madison County,AL,NA,NA,54.19792783136834,NA
35805,Madison County,AL,NA,22.169059011164276,NA,NA
35806,Madison County,AL,NA,NA,63.344051446945336,NA
35810,Madison County,AL,NA,NA,18.613790639514114,NA
35811,Madison County,AL,NA,NA,56.91318327974276,NA
35816,Madison County,AL,NA,NA,54.41229010360843,NA
35951,Marshall County,AL,NA,38.43700159489633,NA,NA
35952,Etowah County,AL,55.81395348837209,NA,NA,67.43295019157088
35957,Marshall County,AL,NA,59.43646996278575,NA,NA
35962,DeKalb County,AL,NA,NA,71.66845301893532,NA
35976,Marshall County,AL,NA,NA,31.01107538406574,NA
35980,Marshall County,AL,NA,63.42371079213185,NA,NA
36024,Elmore County,AL,NA,NA,85.85209003215434,NA
36078,Elmore County,AL,NA,NA,37.54912468738835,NA
36107,Montgomery County,AL,NA,77.03349282296651,NA,NA
36108,Montgomery County,AL,NA,37.79904306220095,NA,NA
36116,Montgomery County,AL,NA,NA,55.23401214719542,NA
36117,Montgomery County,AL,21.272229822161425,NA,NA,NA
36201,Calhoun County,AL,NA,59.86177565124934,NA,NA
36203,Calhoun County,AL,NA,NA,64.66595212575919,NA
36207,Calhoun County,AL,NA,NA,41.121829224723115,NA
36272,Calhoun County,AL,NA,49.760765550239235,NA,NA
36277,Calhoun County,AL,NA,NA,75.38406573776348,NA
36278,Randolph County,AL,87.82489740082079,NA,NA,NA
36303,Houston County,AL,NA,NA,40.47874240800286,NA
36322,Dale County,AL,NA,NA,91.24687388352983,NA
36330,Coffee County,AL,34.54172366621067,31.259968102073366,NA,NA
36502,Escambia County,AL,NA,39.02179691653376,NA,NA
36507,Baldwin County,AL,NA,NA,24.937477670596643,NA
36526,Baldwin County,AL,NA,NA,35.47695605573419,NA
36532,Baldwin County,AL,26.12859097127223,53.80116959064327,71.02536620221508,NA
36575,Mobile County,AL,NA,NA,42.58663808503037,NA
36582,Mobile County,AL,NA,NA,32.58306538049303,NA
36605,Mobile County,AL,NA,NA,25.116112897463378,NA
36606,Mobile County,AL,NA,74.00318979266348,NA,NA
36830,Lee County,AL,NA,NA,50.62522329403358,NA
36854,Chambers County,AL,NA,NA,45.98070739549839,60.3448275862069
36867,Russell County,AL,NA,51.8341307814992,NA,NA
36869,Russell County,AL,NA,NA,86.45944980350126,NA
99501,Anchorage Municipality,AK,59.71272229822161,NA,NA,NA
99503,Anchorage Municipality,AK,73.39261285909713,NA,NA,NA
99507,Anchorage Municipality,AK,NA,34.662413609782035,NA,NA
99508,Anchorage Municipality,AK,NA,28.17650186071239,NA,NA
99515,Anchorage Municipality,AK,NA,NA,51.339764201500536,NA
99559,Bethel Census Area,AK,NA,43.43434343434344,NA,NA
99604,Wade Hampton Census Area,AK,NA,72.19564061669324,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,NA,93.29501915708812
99645,Matanuska-Susitna Borough,AK,11.696306429548564,NA,68.20292961772061,NA
99801,Juneau City and Borough,AK,NA,29.239766081871345,NA,NA
99835,Sitka City and Borough,AK,50.273597811217506,NA,43.76563058235084,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,47.509578544061306
