ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35079,Blount County,AL,NA,NA,88.02588996763754,NA
35114,Shelby County,AL,NA,NA,88.41423948220066,NA
35115,Shelby County,AL,64.94565217391305,NA,NA,NA
35160,Talladega County,AL,NA,NA,NA,49.85590778097983
35215,Jefferson County,AL,NA,NA,49.90291262135923,NA
35242,Shelby County,AL,NA,NA,NA,50.14409221902017
35243,Jefferson County,AL,NA,NA,78.38187702265373,NA
35244,Jefferson County,AL,61.684782608695656,NA,NA,NA
35466,Pickens County,AL,89.67391304347827,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,46.666666666666664,NA
35476,Tuscaloosa County,AL,81.79347826086956,NA,NA,NA
35622,Morgan County,AL,NA,NA,77.92880258899676,NA
35630,Lauderdale County,AL,NA,NA,97.47572815533981,NA
35633,Lauderdale County,AL,NA,NA,51.5210355987055,NA
35648,Lauderdale County,AL,NA,NA,98.57605177993527,NA
35650,Lawrence County,AL,NA,63.1578947368421,NA,NA
35747,Marshall County,AL,NA,NA,84.78964401294499,NA
35769,Jackson County,AL,NA,93.42105263157895,86.40776699029125,NA
35811,Madison County,AL,NA,NA,36.763754045307444,NA
35904,Etowah County,AL,NA,NA,41.10032362459547,NA
35905,Etowah County,AL,NA,NA,85.50161812297733,NA
35951,Marshall County,AL,NA,60.96491228070175,61.55339805825243,NA
35954,Etowah County,AL,NA,NA,55.79288025889968,NA
36079,Pike County,AL,NA,NA,NA,92.21902017291066
36081,Pike County,AL,NA,NA,NA,71.75792507204612
36091,Chilton County,AL,NA,NA,96.89320388349515,NA
36201,Calhoun County,AL,NA,NA,23.689320388349515,NA
36203,Calhoun County,AL,50,NA,46.019417475728154,NA
36265,Calhoun County,AL,NA,NA,48.86731391585761,NA
36301,Houston County,AL,NA,NA,NA,17.86743515850144
36303,Houston County,AL,NA,NA,NA,43.804034582132566
36340,Geneva County,AL,NA,NA,NA,86.1671469740634
36401,Conecuh County,AL,87.5,NA,NA,NA
36420,Covington County,AL,70.1086956521739,NA,NA,NA
36530,Baldwin County,AL,NA,97.36842105263158,NA,NA
36532,Baldwin County,AL,NA,NA,54.757281553398066,NA
36609,Mobile County,AL,NA,NA,NA,70.02881844380403
36619,Mobile County,AL,NA,95.6140350877193,NA,NA
36701,Dallas County,AL,NA,NA,24.01294498381877,NA
99516,Anchorage Municipality,AK,NA,NA,75.40453074433657,NA
99567,Anchorage Municipality,AK,82.88043478260869,NA,NA,NA
85007,Maricopa County,AZ,NA,NA,9.385113268608414,NA
85008,Maricopa County,AZ,NA,NA,12.103559870550162,NA
85013,Maricopa County,AZ,NA,NA,NA,95.38904899135446
85014,Maricopa County,AZ,NA,41.66666666666667,NA,NA
85017,Maricopa County,AZ,NA,NA,NA,75.79250720461094
85018,Maricopa County,AZ,23.097826086956523,NA,30.16181229773463,NA
85020,Maricopa County,AZ,70.92391304347827,NA,NA,NA
85029,Maricopa County,AZ,NA,89.47368421052632,NA,NA
85031,Maricopa County,AZ,NA,20.175438596491226,NA,NA
85040,Maricopa County,AZ,NA,12.719298245614036,NA,NA
85041,Maricopa County,AZ,NA,NA,29.708737864077673,NA
85042,Maricopa County,AZ,NA,NA,23.106796116504853,NA
85043,Maricopa County,AZ,NA,NA,50.55016181229773,NA
85050,Maricopa County,AZ,NA,NA,91.58576051779936,NA
85051,Maricopa County,AZ,NA,30.263157894736842,NA,NA
85086,Maricopa County,AZ,NA,NA,36.56957928802589,NA
