ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,NA,NA,15.311004784688995
35031,Blount County,AL,NA,77.1668219944082,NA,NA
35054,St. Clair County,AL,NA,NA,NA,84.81948673336233
35080,Shelby County,AL,54.166666666666664,NA,NA,NA
35085,Chilton County,AL,NA,NA,NA,87.47281426707264
35114,Shelby County,AL,NA,NA,NA,82.07916485428447
35115,Shelby County,AL,NA,88.90959925442684,NA,NA
35120,St. Clair County,AL,NA,NA,75.6045519203414,NA
35128,St. Clair County,AL,NA,NA,70.48364153627311,NA
35204,Jefferson County,AL,NA,NA,NA,56.19834710743802
35206,Jefferson County,AL,NA,NA,NA,84.90648107872988
35209,Jefferson County,AL,NA,NA,66.00284495021337,NA
35211,Jefferson County,AL,NA,NA,NA,25.967812092214004
35228,Jefferson County,AL,NA,62.81453867660765,NA,NA
35442,Pickens County,AL,97.02380952380952,NA,NA,NA
35470,Sumter County,AL,NA,NA,97.51066856330014,NA
35475,Tuscaloosa County,AL,NA,51.817334575955265,NA,NA
35549,Walker County,AL,NA,92.26467847157502,NA,NA
35592,Lamar County,AL,NA,NA,85.41963015647227,NA
35611,Limestone County,AL,NA,26.37465051258155,NA,48.281861678990865
35616,Colbert County,AL,NA,NA,NA,94.8673336233145
35633,Lauderdale County,AL,NA,NA,59.88620199146515,NA
35645,Lauderdale County,AL,NA,73.62534948741846,NA,97.868638538495
35670,Morgan County,AL,NA,NA,NA,91.43105698129621
35805,Madison County,AL,NA,NA,NA,66.63766855154415
35806,Madison County,AL,NA,NA,86.13086770981508,NA
35810,Madison County,AL,NA,NA,74.75106685633001,NA
35816,Madison County,AL,NA,NA,68.77667140825035,96.86820356676816
35953,St. Clair County,AL,NA,NA,90.82503556187767,NA
36054,Elmore County,AL,NA,NA,66.21621621621621,NA
36064,Montgomery County,AL,NA,NA,NA,95.47629404088734
36079,Pike County,AL,NA,NA,94.31009957325746,NA
36093,Elmore County,AL,NA,NA,NA,94.99782514136581
36108,Montgomery County,AL,NA,NA,NA,86.42888212266203
36109,Montgomery County,AL,NA,NA,62.30440967283073,NA
36111,Montgomery County,AL,NA,NA,87.48221906116643,NA
36116,Montgomery County,AL,NA,21.062441752096923,47.01280227596017,NA
